node_id	namespace	identifier	name
12647	pubchem.compound	439326	Di(N-Acetyl-D-Glucosamine)
12648	uniprot	Q54468	CHB_SERMA
12649	pubchem.compound	5289205	6-Hydroxy-1,6-Dihydro Purine Nucleoside
12650	pubchem.compound	5326682	CRA_1801
12651	pubchem.compound	3893	Lauric acid
12652	uniprot	P9WNG3	FABH_MYCTU
12653	uniprot	Q82122	POLG_HRV16
12654	uniprot	P23008	POLG_HRV1A
12655	uniprot	P41235	HNF4A_HUMAN
12656	uniprot	P98155	VLDLR_HUMAN
12657	uniprot	Q9NZD2	GLTP_HUMAN
12658	uniprot	Q9UNK4	PA2GD_HUMAN
12659	uniprot	Q9I194	PVDQ_PSEAE
12660	pubchem.compound	7248	3,4-Dimethylaniline
12661	pubchem.compound	447955	4-(2,5-Dichloro-Thiophen-3-Yl)-Pyrimidin-2-Ylamine
12662	pubchem.compound	444215	5-Beta-D-Ribofuranosylnicotinamide Adenine Dinucleotide
12663	pubchem.compound	131704227	Ulapualide A
12664	pubchem.compound	448171	1-Tert-Butyl-3-(4-Chloro-Phenyl)-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine
12665	pubchem.compound	5288557	2-Methyl-3-(2-Aminothiazolo)Propanal
12666	pubchem.compound	4797	Phosphoglycolohydroxamic Acid
12667	uniprot	P32169	RHAD_ECOLI
12668	uniprot	P0AB87	FUCA_ECOLI
12669	uniprot	P0AB74	KBAY_ECOLI
12670	uniprot	P0AB71	ALF_ECOLI
12671	pubchem.compound	233240	1h-Benoximidazole-2-Carboxylic Acid
12672	pubchem.compound	446185	4-(2-Thienyl)-1-(4-Methylbenzyl)-1h-Imidazole
12673	pubchem.compound	447015	Adamantane-1-Carboxylic Acid-5-Dimethylamino-Naphthalene-1-Sulfonylamino-Octyl-Amide
12674	pubchem.compound	443115	S-Octylglutathione
12675	pubchem.compound	3952261	1-Methyloxy-4-Sulfone-Benzene
12676	pubchem.compound	4634231	1,8-Di-Hydroxy-4-Nitro-Anthraquinone
12677	pubchem.compound	3266379	Oxidized Acetyl Dithranol
12678	pubchem.compound	446552	LY341770
12679	pubchem.compound	446239	4-(Aminosulfonyl)-N-[(2,5-Difluorophenyl)Methyl]-Benzamide
12680	pubchem.compound	8758	Nitrilotriacetic Acid
12681	pubchem.compound	17473	UDP-alpha-D-glucuronic acid
12682	uniprot	O94766	B3GA3_HUMAN
12683	pubchem.compound	191445	5-Phosphoarabinonic Acid
12684	pubchem.compound	156422	1-(5-Tert-Butyl-2-P-Tolyl-2h-Pyrazol-3-Yl)-3-[4-(2-Morpholin-4-Yl-Ethoxy)-Naphthalen-1-Yl]-Urea
12685	pubchem.compound	447720	Pantothenyl-Aminoethanol-Acetate Pivalic Acid
12686	pubchem.compound	5289529	7-Methoxy-8-[1-(Methylsulfonyl)-1h-Pyrazol-4-Yl]Naphthalene-2-Carboximidamide
12687	pubchem.compound	73271	6-Carboxymethyluracil
12688	pubchem.compound	17753926	S-Selanyl Cysteine
12689	pubchem.compound	2734707	Tetrahydrofuran-2-Carboxylic Acid
12690	uniprot	Q46444	QHED_COMTE
12691	uniprot	P09546	PUTA_ECOLI
12692	pubchem.compound	53001	Dazoxiben
12693	pubchem.compound	194762	1-Aminocyclopropylphosphonate
12694	pubchem.compound	78607	4-Piperidino-Piperidine
12695	pubchem.compound	10964	Malonaldehyde
12696	pubchem.compound	21439	2-Aminobenzyl alcohol
12697	uniprot	P00746	CFAD_HUMAN
12698	pubchem.compound	92153	Acetoacetyl-CoA
12699	pubchem.compound	446753	Sri-9662
12700	pubchem.compound	5289037	(R)-N-(1-Methyl-Hexyl)-Formamide
12701	pubchem.compound	446386	(1-Methyl-1h-Imidazol-2-Yl)-(3-Methyl-4-{3-[(Pyridin-3-Ylmethyl)-Amino]-Propoxy}-Benzofuran-2-Yl)-Methanone
12702	uniprot	P30419	NMT1_HUMAN
12703	pubchem.compound	131704228	N-(1-Benzyl-3-{[3-(1,3-Dioxo-1,3-Dihydro-Isoindol-2-Yl)-Propionyl]-[2-(Hexahydro-Benzo[1,3]Dioxol-5-Yl)-Ethyl]-Amino}-2-Hydroxy-Propyl)-4-Benzyloxy-3,5-Dimethoxy-Benzamide
12704	pubchem.compound	54676715	3-Decyl-2,5-Dioxo-4-Hydroxy-3-Pyrroline
12705	pubchem.compound	1894	7-Nitroindazole-2-Carboxamidine
12706	uniprot	Q53464	HAD_PSEUY
12707	pubchem.compound	657141	4-{2,4-Bis[(3-Nitrobenzoyl)Amino]Phenoxy}Phthalic Acid
12708	pubchem.compound	100016	Zebularine
12709	uniprot	P0ABF6	CDD_ECOLI
12710	pubchem.compound	449144	Cytidine-5'-Diphospho-Beta-D-Xylose
12711	pubchem.compound	444451	Selenazole-4-Carboxyamide-Adenine Dinucleotide
12712	pubchem.compound	448889	2-{3-[4-(4-Fluorophenyl)-3,6-Dihydro-1(2h)-Pyridinyl]Propyl}-8-Methyl-4(3h)-Quinazolinone
12713	pubchem.compound	98487	3-Methoxybenzamide
12714	pubchem.compound	446357	7-Deaza-7-Cyano-Guanine
12715	pubchem.compound	447781	(Diphosphono)Aminophosphonic Acid
12716	uniprot	P0A820	METK_SHIFL
12717	pubchem.compound	445754	AHA047
12718	pubchem.compound	4476954	3-Amino-4-{3-[2-(2-Propoxy-Ethoxy)-Ethoxy]-Propylamino}-Cyclobut-3-Ene-1,2-Dione
12719	uniprot	Q57193	Q57193_VIBCL
12720	pubchem.compound	5289215	PASBN
12721	pubchem.compound	446856	Alpha-Ribazole-5'-Phosphate Derivative
12722	pubchem.compound	177837	Crc200 (Chiron-Behring)
12723	pubchem.compound	448605	6-[(Z)-Amino(Imino)Methyl]-N-[4-(Aminomethyl)Phenyl]-4-(Pyrimidin-2-Ylamino)-2-Naphthamide
12724	pubchem.compound	5288600	IC261
12725	uniprot	P78368	KC1G2_HUMAN
12726	pubchem.compound	447872	Cyclopropyl-{4-[5-(3,4-Dichlorophenyl)-2-[(1-Methyl)-Piperidin]-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
12727	pubchem.compound	757	Glycolic acid
12728	uniprot	P11413	G6PD_HUMAN
12729	pubchem.compound	448288	N'-(2s,3r)-3-Amino-4-Cyclohexyl-2-Hydroxy-Butano-N-(4-Methylphenyl)Hydrazide
12730	pubchem.compound	5289510	2-(Sec-Butyl)Thiazole
12731	pubchem.compound	7405	Pidolic Acid
12732	uniprot	P0CG04	LAC1_HUMAN
12733	uniprot	Q03403	TFF2_HUMAN
12734	uniprot	O43612	OREX_HUMAN
12735	uniprot	P03950	ANGI_HUMAN
12736	pubchem.compound	131704229	Ethylaminobenzylmethylcarbonyl Group
12737	uniprot	P0DJ06	CARP2_CANAL
12738	pubchem.compound	445883	4-Amido-4-Carbamoyl-Butyric Acid
12739	uniprot	P0ABA0	ATPF_ECOLI
12740	pubchem.compound	5288564	5-Hydroxymethyl-Chonduritol
12741	pubchem.compound	448973	8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine
12742	pubchem.compound	6380	Tetramethylammonium Ion
12743	pubchem.compound	408285	N-Aminoethylmorpholine
12744	pubchem.compound	445008	Pmp-Hydroxyisoxazole, Pyridoxamine-5-Phosphate-Hydroxyisoxazole
12745	pubchem.compound	1952	[Methylseleno]Acetate
12746	pubchem.compound	24239	6-Nitroindazole
12747	pubchem.compound	439236	Ribose-1-Phosphate
12748	pubchem.compound	444765	2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Pyran-3-Carboxylic Acid
12749	pubchem.compound	164628	Thymidine-5'- Diphosphate
12750	pubchem.compound	5287555	RU82129
12751	pubchem.compound	892	scyllo-inositol
12752	uniprot	P14262	PLC_BACCE
12753	uniprot	P04062	GLCM_HUMAN
12754	uniprot	O14735	CDIPT_HUMAN
12755	pubchem.compound	239	Beta-Alanine
12756	pubchem.compound	82313	N-acetyl-alpha-D-glucosamine
12757	uniprot	P07254	CHIA_SERMA
12758	pubchem.compound	7245	2-Chlorophenol
12759	pubchem.compound	188960	Glucosamine 1-Phosphate
12760	pubchem.compound	446904	6-(2-Oxo-Hexahydro-Thieno[3,4-D]Imidazol-4-Yl)-Hexanoic Acid
12761	pubchem.compound	5288237	3-Fluoro-2-(Phosphonooxy)Propanoic Acid
12762	pubchem.compound	5287461	PAS219
12763	pubchem.compound	448535	5-Bromo-N-(2,3-Dihydroxypropoxy)-3,4-Difluoro-2-[(2-Fluoro-4-Iodophenyl)Amino]Benzamide
12764	pubchem.compound	5289376	5-(1-Carboxy-1-Phosphonooxy-Ethoxyl)-Shikimate-3-Phosphate
12765	pubchem.compound	449598	2-Carboxypropyl-Coenzyme A
12766	uniprot	P52045	SCPB_ECOLI
12767	pubchem.compound	5287411	1-(5-Chloroindol-3-Yl)-3-Hydroxy-3-(2h-Tetrazol-5-Yl)-Propenone
12768	pubchem.compound	6101	Para-Toluene Sulfonate
12769	pubchem.compound	1372	(1-Benzyl-5-methoxy-2-methyl-1H-indol-3-yl)acetic acid
12770	pubchem.compound	5287429	5-[4-(1-Carboxymethyl-2-Oxo-Propylcarbamoyl)-Benzylsulfamoyl]-2-Hydroxy-Benzoic Acid
12771	pubchem.compound	5288821	Mant-Adp
12772	pubchem.compound	444655	Benzamidine
12773	uniprot	Q92876	KLK6_HUMAN
12774	uniprot	P00775	TRYP_STRGR
12775	uniprot	Q9Y5Y6	ST14_HUMAN
12776	pubchem.compound	5289336	[3-(1,3,2-Dioxaborolan-2-Yloxy)Propyl]Guanidine
12777	pubchem.compound	5288453	S-P-Nitrobenzyloxycarbonylglutathione
12778	pubchem.compound	162569	3-(2-Benzothiazolylthio)-1-Propanesulfonic Acid
12779	uniprot	P52270	TPIS_TRYCR
12780	pubchem.compound	49867153	2-(Beta-D-Glucopyranosyl)-5-Methyl-1,2,3-Benzimidazole
12781	pubchem.compound	446719	2-Aminopimelic Acid
12782	pubchem.compound	446273	[2(Formyl-Hydroxy-Amino)-Ethyl]-Phosphonic Acid
12783	pubchem.compound	1746	4-Iodobenzo[B]Thiophene-2-Carboxamidine
12784	pubchem.compound	5289232	8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9-Pent-9h-Purin-6-Ylamine
12785	pubchem.compound	123351	Perchlorate
12786	pubchem.compound	446905	6-[5-(2-Oxo-Hexahydro-Thieno[3,4-D]Imidazol-4-Yl)-Pentanoylamino]-Hexanoic Acid
12787	pubchem.compound	312183	4-Carboxyphenylboronic Acid
12788	pubchem.compound	448667	3-{[(5R,6R)-5-Benzyl-6-hydroxy-2,4-bis(4-hydroxybenzyl)-3-oxo-1,2,4-triazepan-1-yl]sulfonyl}benzonitril
12789	uniprot	Q9Q2G8	Q9Q2G8_9HIV1
12790	uniprot	P0A9E0	ARAC_ECOLI
12791	uniprot	P02924	ARAF_ECOLI
12792	pubchem.compound	8914	Nonan-1-Ol
12793	uniprot	P21905	ATPL_PROMO
12794	pubchem.compound	123895	N-Omega-Hydroxy-L-Arginine
12795	pubchem.compound	1137	4-Methyl-5-Hydroxyethylthiazole Phosphate
12796	pubchem.compound	446796	2-deazo-6-thiophosphate guanosine-5'-monophosphate
12797	uniprot	P37747	GLF_ECOLI
12798	uniprot	P39662	HMP_CUPNH
12799	uniprot	Q92947	GCDH_HUMAN
12800	uniprot	P61497	PHR_THET8
12801	uniprot	Q96RQ9	OXLA_HUMAN
12802	uniprot	P42593	FADH_ECOLI
12803	uniprot	Q56839	XECC_XANP2
12804	uniprot	P0A9P4	TRXB_ECOLI
12805	uniprot	P0AEZ1	METF_ECOLI
12806	uniprot	P26440	IVD_HUMAN
12807	uniprot	O95831	AIFM1_HUMAN
12808	uniprot	Q9UHQ9	NB5R1_HUMAN
12809	uniprot	P22570	ADRO_HUMAN
12810	uniprot	Q15067	ACOX1_HUMAN
12811	uniprot	P55789	ALR_HUMAN
12812	pubchem.compound	92199	Phosphomethylphosphonic Acid Adenosyl Ester
12813	pubchem.compound	165151	2',3'-Dideoxythymidine-5'-Monophosphate
12814	pubchem.compound	445463	B-2-Octylglucoside
12815	uniprot	P19821	DPO1_THEAQ
12816	uniprot	O68874	AQPZ_SHIFL
12817	uniprot	Q93RD8	Q93RD8_THETI
12818	uniprot	P60844	AQPZ_ECOLI
12819	uniprot	Q02761	CYB_RHOSH
12820	uniprot	Q02762	UCRI_RHOSH
12821	uniprot	Q02760	CY1_RHOSH
12822	pubchem.compound	5791881	3h-Pyrazolo[4,3-D]Pyrimidin-7-Ol
12823	pubchem.compound	446662	{[7-(Difluoro-Phosphono-Methyl)-Naphthalen-2-Yl]-Difluoro-Methyl}-Phosphonic Acid
12824	pubchem.compound	5289534	1-(2-Deoxy-2-Fluoro-3-O-Phosphono-Beta-L-Ribofuranosyl)Pyrimidine-2,4(1h,3h)-Dione
12825	pubchem.compound	446468	N,O-Didansyl-L-Tyrosine
12826	pubchem.compound	439444	D-Myo-Inositol-1,4-Bisphosphate
12827	uniprot	P32019	I5P2_HUMAN
12828	pubchem.compound	447476	CRA_8696
12829	pubchem.compound	445085	N-Pyridoxyl-7-Keto-8-Aminopelargonic Acid-5'-Monophosphate
12830	uniprot	P12998	BIOF_ECOLI
12831	pubchem.compound	448652	4-Hydroxy-1,2,5-Thiadiazole-3-Carboxylic Acid
12832	pubchem.compound	443231	2-oxopropyl-CoM
12833	pubchem.compound	444453	6-Amino-1-Methylpurine
12834	pubchem.compound	447358	2-Dimethylamino-Ethyl-Diphosphate
12835	pubchem.compound	11852	Pentabromophenol
12836	pubchem.compound	131704231	(S)-Hmg-Coa
12837	pubchem.compound	444485	Dephospho Coenzyme A
12838	pubchem.compound	3713	Indole-3-Propanol Phosphate
12839	uniprot	P16608	TRPA_THET2
12840	uniprot	P00929	TRPA_SALTY
12841	uniprot	P0A2K1	TRPB_SALTY
12842	pubchem.compound	6245	Tubercidin
12843	pubchem.compound	447478	CRA_10433
12844	pubchem.compound	1031	Propyl alcohol
12845	pubchem.compound	9863447	KB-141
12846	pubchem.compound	11979	5-methylbenzimidazole
12847	pubchem.compound	6323502	Guanosine-2',3'-Cyclophosphorothioate
12848	pubchem.compound	131704232	Sinapoyl Coenzyme A
12849	pubchem.compound	76635	4,5-Dimethyl-1,2-Phenylenediamine
12850	pubchem.compound	447271	2-[4-(4-Hydroxy-3-Isopropyl-Phenoxy)-3,5-Dimethyl-Phenyl]-2h-[1,2,4]Triazine-3,5-Dione
12851	pubchem.compound	444883	Alpha-Fluoro-Carboxymethyldethia Coenzyme a Complex
12852	pubchem.compound	656966	1-(4-Aminophenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
12853	pubchem.compound	448108	U-Pi-a-Pi
12854	pubchem.compound	5289084	6-(Hydroxyethyldithio)-8-(Aminomethylthio)Octanoic Acid
12855	pubchem.compound	131704233	Cu-Cyclam
12856	pubchem.compound	447970	N-Octanoyl-B-D-Fructofuranosyl-a-D-Glucopyranoside,Sucrose Monocaproylate
12857	uniprot	P59676	PBPX_STRR6
12858	pubchem.compound	447569	3-Oxiran-2ylalanine
12859	pubchem.compound	447877	3r-Hydroxydecanoyl-Coa
12860	uniprot	P05413	FABPH_HUMAN
12861	pubchem.compound	446578	alpha-L-methyl-fucose
12862	pubchem.compound	447405	Phosphoric Acid Mono-[3-Fluoro-5-(5-Methyl-2,4-Dioxo-3,4-Dihydro-2h-Pyrimidin-1-Yl)-Tetrahyro-Furan-2-Ylmethyl] Ester
12863	pubchem.compound	151437	4-Nitrophenyl-Ara
12864	uniprot	Q9XBQ3	IABF_GEOSE
12865	pubchem.compound	69736	6-Hydroxymethylpterin
12866	pubchem.compound	449606	Thio-Maltohexaose
12867	pubchem.compound	42627031	4-Methoxy-E-Rhodomycin T
12868	pubchem.compound	446857	7-Alpha-D-Ribofuranosyl-Purine-5'-Phosphate
12869	pubchem.compound	5289459	2-[5-Methanesulfonylamino-2-(4-Aminophenyl)-6-Oxo-1,6-Dihydro-1-Pyrimidinyl]-N-(3,3,3-Trifluoro-1-Isopropyl-2-Oxopropyl)Acetamide
12870	pubchem.compound	5280335	Sphingosine
12871	uniprot	P03300	POLG_POL1M
12872	uniprot	P03303	POLG_HRV14
12873	uniprot	P13900	POLG_SVDVU
12874	uniprot	P03302	POLG_POL3L
12875	uniprot	P15151	PVR_HUMAN
12876	pubchem.compound	1024	Pyrroloquinoline Quinone
12877	pubchem.compound	72258	1-deoxymannojirimycin
12878	uniprot	Q08638	BGLA_THEMA
12879	pubchem.compound	444698	2-(Biphenyl-4-Sulfonyl)-1,2,3,4-Tetrahydro-Isoquinoline-3-Carboxylic Acid
12880	pubchem.compound	75451	4-Aminohydrocinnamic Acid
12881	pubchem.compound	4628690	(3-Formyl-but-3-Enyl)-Phosphonic Acid
12882	pubchem.compound	5288136	4-Deoxyglucarate
12883	uniprot	Q96QU6	1A1L1_HUMAN
12884	pubchem.compound	5287610	(1'R,2'S)-9-(2-Hydroxy-3'-Keto-Cyclopenten-1-yl)Adenine
12885	pubchem.compound	447531	DPI59
12886	pubchem.compound	446801	N-Acetyl-N'-Beta-D-Glucopyranosyl Urea
12887	pubchem.compound	449013	FR233623
12888	pubchem.compound	15993	dATP
12889	pubchem.compound	46936613	Diphthamide
12890	pubchem.compound	131704235	2-Formyl-Protoporphryn Ix
12891	pubchem.compound	6409	Trifluoroethanol
12892	uniprot	P42328	ADH3_GEOSE
12893	pubchem.compound	6093202	Nicotinamide Mononucleotide
12894	uniprot	Q9HAN9	NMNA1_HUMAN
12895	pubchem.compound	126690	5-[Bis-2(Chloro-Ethyl)-Amino]-2,4-Dintro-Benzamide
12896	uniprot	P38489	NFSB_ECOLI
12897	pubchem.compound	70	2-Oxo-4-Methylpentanoic Acid
12898	uniprot	P18548	CEFE_STRC2
12899	uniprot	P17584	DHD2_LACPA
12900	pubchem.compound	447832	Adenosine-5'-Propylphosphate
12901	pubchem.compound	448408	3-(5-Amino-7-oxo-3,7-dihydro-2H-[1,2,3]triazolo[4,5-d]pyrimidin-2-yl)-N-(2-{[2-(hydroxymethyl)phenyl]sulfanyl}benzyl)benzamide
12902	pubchem.compound	5280832	2-[(2e,6e,10e,14e,18e,22e,26e)-3,7,11,15,19,23,27,31-Octamethyldotriaconta-2,6,10,14,18,22,26,30-Octaenyl]Phenol
12903	uniprot	P0A8X2	YCEI_ECOLI
12904	pubchem.compound	162501	Phosphoric Acid Mono-[3-Amino-5-(5-Methyl-2,4-Dioxo-3,4-Dihydro-2h-Pyrimidin-1-Yl)-Tetrahydro-Furan-2-Ylmethyl] Ester
12905	pubchem.compound	445986	(4'-{[Allyl(Methyl)Amino]Methyl}-1,1'-Biphenyl-4-Yl)(4-Bromophenyl)Methanone
12906	pubchem.compound	447976	N-{3-[4-(3-aminopropyl)piperazin-1-yl]propyl}-3-(beta-D-galactopyranosyloxy)-5-nitrobenzamide
12907	pubchem.compound	5288442	2,3-Dihydroxy-5-Oxo-Hexanedioate
12908	pubchem.compound	96595	3,5-Difluoroaniline
12909	pubchem.compound	449394	3',5'-Dinitro-N-Acetyl-L-Thyronine
12910	pubchem.compound	657004	(S)-2-Amino-3-(1,3,5,7-Pentahydro-2,4-Dioxo-Cyclopenta[E]Pyrimidin-1-Yl) Proionic Acid
12911	pubchem.compound	5288719	1-Amino-1-Carbonyl Pentane
12912	pubchem.compound	445340	P-Aminophenyl-Alpha-D-Galactopyranoside
12913	pubchem.compound	448749	4-Fluorobenzylamine
12914	pubchem.compound	448575	S-4-Nitrobutyryl-Coa
12915	pubchem.compound	643976	Flavin mononucleotide
12916	uniprot	O75676	KS6A4_HUMAN
12917	uniprot	Q9NYQ3	HAOX2_HUMAN
12918	uniprot	Q96CD2	COAC_HUMAN
12919	uniprot	P0AFI7	PDXH_ECOLI
12920	uniprot	P00322	FLAV_CLOBE
12921	uniprot	P0A2Y7	AROC_STRR6
12922	uniprot	O00141	SGK1_HUMAN
12923	pubchem.compound	17754119	2-(Phosphonooxy)Butanoic Acid
12924	pubchem.compound	22298966	2-(Beta-D-Glucopyranosyl)-5-Methyl-1,3,4-Benzothiazole
12925	pubchem.compound	5289320	RWJ-51084
12926	uniprot	Q9HTQ2	ALR2_PSEAE
12927	uniprot	P00861	DCDA_ECOLI
12928	pubchem.compound	2734054	(2s)-Pyrrolidin-2-Ylmethylamine
12929	pubchem.compound	996	Phenol
12930	uniprot	Q5KUI2	GLYA_GEOKA
12931	uniprot	Q9WY54	GCST_THEMA
12932	uniprot	P77398	ARNA_ECOLI
12933	pubchem.compound	449201	5-[1-(Acetylamino)-3-Methylbutyl]-2,5-Anhydro-3,4-Dideoxy-4-(Methoxycarbonyl)Pentonic Acid
12934	pubchem.compound	65091	2'-Deoxycytidine 5'-triphosphate
12935	pubchem.compound	446948	2',6'-Dichloro-Biphenyl-2,6-Diol
12936	pubchem.compound	4369172	Al-6619, [2h-Thieno[3,2-E]-1,2-Thiazine-6-Sulfonamide,2-(3-Hydroxyphenyl)-3-(4-Morpholinyl)-, 1,1-Dioxide]
12937	pubchem.compound	165436	Dodecyl-Coa
12938	pubchem.compound	447076	1-Allyl-3-Butyl-8-(N-Acetyl-4-Aminobenzyl)-Xanthine
12939	pubchem.compound	5287443	RU82197
12940	pubchem.compound	446274	2,6-Difluorobenzenesulfonamide
12941	pubchem.compound	446824	3'-Oxo-Adenosine
12942	pubchem.compound	444320	2'-5'dideoxyuridine
12943	pubchem.compound	657098	4-[(10s,14s,18s)-18-(2-Amino-2-Oxoethyl)-14-(1-Naphthylmethyl)-8,17,20-Trioxo-7,16,19-Triazaspiro[5.14]Icos-11-En-10-Yl]Benzylphosphonic Acid
12944	uniprot	P62993	GRB2_HUMAN
12945	pubchem.compound	192826	alpha-maltotriose
12946	pubchem.compound	222285	Meso-Erythritol
12947	pubchem.compound	445456	Dodecyl-Alpha-D-Maltoside
12948	pubchem.compound	447202	P1-(5'-Adenosyl)P5-(5'-Thymidyl)Pentaphosphate
12949	uniprot	P0A721	KTHY_SHIFL
12950	uniprot	P24425	KITH_EHV4
12951	pubchem.compound	439554	Alpha-L-Fucose
12952	pubchem.compound	131704237	C-(1-Azido-Alpha-D-Glucopyranosyl) Formamide
12953	pubchem.compound	46936633	5-Chloro-1h-Indole-2-Carboxylic Acid{[Cyclopentyl-(2-Hydroxy-Ethyl)-Carbamoyl]-Methyl}-Amide
12954	pubchem.compound	49866861	Thiarsa Dihydroxy Cysteine
12955	pubchem.compound	446873	3-Phosphono-D-alanine
12956	pubchem.compound	1387	1-Methyl-3-Oxo-1,3-Dihydro-Benzo[C]Isothiazole-5-Sulfonic Acid Amide
12957	pubchem.compound	7532	Benzylsulfinic Acid
12958	uniprot	P04179	SODM_HUMAN
12959	uniprot	P23946	CMA1_HUMAN
12960	pubchem.compound	12793	Phenylphosphate
12961	pubchem.compound	448582	N-Succinyl Phenylglycine
12962	pubchem.compound	76883	2-Allyl-6-Methyl-Phenol
12963	pubchem.compound	171	7-Deaza-7-Aminomethyl-Guanine
12964	pubchem.compound	107984	N5-Iminoethyl-L-Ornithine
12965	pubchem.compound	5287488	RU78300
12966	pubchem.compound	2608	4-[(6-Amino-4-Pyrimidinyl)Amino]Benzenesulfonamide
12967	pubchem.compound	3080766	L-Leucyl-Hydroxylamine
12968	pubchem.compound	66898	N-cyclohexyltaurine
12969	uniprot	P72181	NIRS_PARPN
12970	uniprot	P19622	HME2_HUMAN
12971	uniprot	P50597	RNPH_PSEAE
12972	pubchem.compound	65359	Glutathione disulfide
12973	pubchem.compound	448662	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid [4-(Thiazol-2-Ylsulfamoyl)-Phenyl]-Amide
12974	pubchem.compound	446727	Brivudine
12975	pubchem.compound	65536	Cephalosporin C
12976	pubchem.compound	688357	5-fluorotryptophan
12977	pubchem.compound	8339	Guanosine 3'-monophosphate
12978	uniprot	P48068	RN_BACPU
12979	pubchem.compound	31275	1,4-Diethylene Dioxide
12980	uniprot	Q9Y275	TN13B_HUMAN
12981	uniprot	Q9Y6I3	EPN1_HUMAN
12982	uniprot	P03316	POLS_SINDV
12983	uniprot	P10600	TGFB3_HUMAN
12984	pubchem.compound	51351657	Heme C
12985	uniprot	P0ABK9	NRFA_ECOLI
12986	uniprot	P24474	NIRS_PSEAE
12987	uniprot	P24092	HMWC_DESVH
12988	uniprot	Q9RQB9	CYCA_METME
12989	uniprot	Q52369	CYC4_PSEST
12990	pubchem.compound	131704239	(2S)-2-Ammonio-3-[5-(2-methyl-2-propanyl)-3-oxido-1,2-oxazol-4-yl]propanoate
12991	pubchem.compound	445533	4-Amino-2-Deoxy-2,3-Dehydro-N-Neuraminic Acid
12992	uniprot	P19531	AMYM_GEOSE
12993	pubchem.compound	449029	Tyrosyladenylate
12994	pubchem.compound	49866787	deoxycytidylyl-3',5'-guanosine
12995	pubchem.compound	444528	{1-[(3-Hydroxy-Methyl-5-Phosphonooxy-Methyl-Pyridin-4-Ylmethyl)-Amino]-Ethyl}-Phosphonic Acid
12996	pubchem.compound	5162682	dioxothiomolybdenum(VI) ion
12997	pubchem.compound	2723698	2-Pyridinethiol
12998	pubchem.compound	17753999	S-(N-Hydroxy-N-Iodophenylcarbamoyl)Glutathione
12999	pubchem.compound	446186	N-Naphthalen-1-Ylmethyl-2'-[3,5-Dimethoxybenzamido]-2'-Deoxy-Adenosine
13000	pubchem.compound	6323220	5,6-Cyclic-Tetrahydropteridine
13001	pubchem.compound	17754181	(4-sulfamoyl-phenyl)-thiocarbamic acid O-(2-thiophen-3-yl-ethyl) ester
13002	pubchem.compound	641237	1-Bromopropane-2-Ol
13003	pubchem.compound	4369285	BIA
13004	pubchem.compound	444581	1-(2-Amidinophenyl)-3-(Phenoxyphenyl)Urea
13005	pubchem.compound	448173	Heptyl-Beta-D-Glucopyranoside
13006	pubchem.compound	446920	3-[(1-Amino-2-Carboxy-Ethyl)-Hydroxy-Phosphinoyl]-2-Methyl-Propionic Acid
13007	uniprot	P45494	PEPV_LACDL
13008	pubchem.compound	446811	Coa-S-Acetyl 5-Bromotryptamine
13009	pubchem.compound	3364666	4-(Acetylamino)-3-Guanidinobenzoic Acid
13010	uniprot	P03474	NRAM_INBLE
13011	pubchem.compound	5289457	Malate Like Intermediate
13012	pubchem.compound	17754035	Inositol-(1,3,4,5,6)-Pentakisphosphate
13013	pubchem.compound	1567	Mercaptoethanol
13014	uniprot	P09382	LEG1_HUMAN
13015	uniprot	Q96GD3	SCMH1_HUMAN
13016	pubchem.compound	97032	3,5,3',5'-Tetrachloro-Biphenyl-4,4'-Diol
13017	pubchem.compound	6535	Triethyl Phosphate
13018	pubchem.compound	5462442	Huperzine B
13019	pubchem.compound	168120	8-Bromo-Adenosine-5'-Monophosphate
13020	pubchem.compound	453369	Cobalt Hexammine Ion
13021	uniprot	P02930	TOLC_ECOLI
13022	pubchem.compound	446752	Sri-9439
13023	pubchem.compound	17753924	S-Arsonocysteine
13024	pubchem.compound	128878	2-Iminobiotin
13025	pubchem.compound	657043	2-(Beta-D-Glucopyranosyl)-5-Methyl-1,3,4-Oxadiazole
13026	pubchem.compound	445439	5'-O-(N-(L-Threonyl)-Sulfamoyl)Adenosine
13027	uniprot	P0A8M5	SYT_SHIFL
13028	uniprot	Q8NW68	SYT_STAAW
13029	pubchem.compound	6323407	7n-Methyl-8-Hydroguanosine-5'-Triphosphate
13030	pubchem.compound	3991	M-(N,N,N-Trimethylammonio)-2,2,2-Trifluoro-1,1-Dihydroxyethylbenzene
