node_id	namespace	identifier	name
10082	pubchem.compound	60947	(2S)-2-(butylsulfonylamino)-3-[4-(4-piperidin-4-ylbutoxy)phenyl]propanoic acid
10083	pubchem.compound	4940	1-[10-[2-(dimethylamino)propyl]phenothiazin-2-yl]propan-1-one
10084	pubchem.compound	444037	(3R,4S,5S,6R,7R,9R,11S,12R,13S,14R)-6-[(2S,3R,4S,6R)-4-(dimethylamino)-3-hydroxy-6-methyloxan-2-yl]oxy-14-ethyl-7,12,13-trihydroxy-4-[(2R,4R,5S,6S)-5-hydroxy-4-methoxy-4,6-dimethyloxan-2-yl]oxy-10-(2-methoxyethoxymethoxyimino)-3,5,7,9,11,13-hexamethyl-oxacyclotetradecan-2-one
10085	uniprot	Q16853	AOC3
10086	pubchem.compound	5757	(8R,9S,13S,14S,17S)-13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol
10087	uniprot	Q99527	GPER1
10088	uniprot	P00846	MT-ATP6
10089	uniprot	Q14457	BECN1
10090	uniprot	P12104	FABP2
10091	pubchem.compound	119031	(2R,3S)-N-[(2S)-3,3-dimethyl-1-(methylamino)-1-oxobutan-2-yl]-N',3-dihydroxy-2-(2-methylpropyl)butanediamide
10092	uniprot	P03956	MMP1
10093	uniprot	P08253	MMP2
10094	uniprot	P08254	MMP3
10095	uniprot	P09237	MMP7
10096	uniprot	P22894	MMP8
10097	uniprot	P09238	MMP10
10098	uniprot	P24347	MMP11
10099	uniprot	P45452	MMP13
10100	uniprot	P50281	MMP14
10101	uniprot	P51511	MMP15
10102	uniprot	P51512	MMP16
10103	uniprot	Q9ULZ9	MMP17
10104	uniprot	Q99542	MMP19
10105	uniprot	O60882	MMP20
10106	uniprot	Q8N119	MMP21
10107	uniprot	O75900	MMP23B
10108	uniprot	Q9Y5R2	MMP24
10109	uniprot	Q9NPA2	MMP25
10110	uniprot	Q9NRE1	MMP26
10111	uniprot	Q9H306	MMP27
10112	uniprot	Q9H239	MMP28
10113	uniprot	Q86VL8	SLC47A2
10114	pubchem.compound	156391	(2S)-2-(6-methoxynaphthalen-2-yl)propanoic acid
10115	pubchem.compound	107807	(2S,3aS,7aS)-1-[(2S)-2-[[(2S)-1-ethoxy-1-oxopentan-2-yl]amino]propanoyl]-2,3,3a,4,5,6,7,7a-octahydroindole-2-carboxylic acid
10116	pubchem.compound	5587	N'-benzyl-N,N-dimethyl-N'-pyridin-2-ylethane-1,2-diamine
10117	pubchem.compound	5339	2-hydroxy-5-[[4-(pyridin-2-ylsulfamoyl)phenyl]diazenyl]benzoic acid
10118	uniprot	P24752	ACAT1
10119	uniprot	P24557	TBXAS1
10120	uniprot	P04054	PLA2G1B
10121	pubchem.compound	5504	2-benzyl-4,5-dihydro-1H-imidazole
10122	pubchem.compound	3341	9-chloro-5-(4-hydroxyphenyl)-2,3,4,5-tetrahydro-1H-3-benzazepine-7,8-diol
10123	pubchem.compound	31640	7-chloro-5-phenyl-1-(2,2,2-trifluoroethyl)-3H-1,4-benzodiazepin-2-one
10124	pubchem.compound	4199	4-methyl-N-(2-morpholin-4-ylethyl)-6-phenylpyridazin-3-amine
10125	uniprot	P21589	NT5E
10126	uniprot	P51787	KCNQ1
10127	uniprot	P15382	KCNE1
10128	pubchem.compound	2381	1-(2-bicyclo[2.2.1]hept-5-enyl)-1-phenyl-3-piperidin-1-ylpropan-1-ol
10129	pubchem.compound	37542	1-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1,2,4-triazole-3-carboxamide
10130	uniprot	P22413	ENPP1
10131	pubchem.compound	4781	4-butyl-1,2-diphenylpyrazolidine-3,5-dione
10132	uniprot	Q16647	PTGIS
10133	pubchem.compound	54677470	4-hydroxy-2-methyl-N-(5-methyl-1,3-thiazol-2-yl)-1,1-dioxo-1lambda6,2-benzothiazine-3-carboxamide
10134	pubchem.compound	3423265	sodium;dodecyl sulfate
10135	uniprot	Q9ULX7	CA14
10136	uniprot	P29972	AQP1
10137	uniprot	Q9HCR9	PDE11A
10138	pubchem.compound	2581	2-(6-chloro-9H-carbazol-2-yl)propanoic acid
10139	pubchem.compound	1676	3-propyl-7H-purine-2,6-dione
10140	pubchem.compound	16666	(1R,2S,5R)-5-methyl-2-propan-2-ylcyclohexan-1-ol
10141	uniprot	Q7Z2W7	TRPM8
10142	uniprot	O75762	TRPA1
10143	uniprot	Q8NET8	TRPV3
10144	pubchem.compound	4762	3-methyl-2-phenylmorpholine
10145	uniprot	P63316	TNNC1
10146	uniprot	P26447	S100A4
10147	pubchem.compound	6839	1-methyl-3-phenylpyrrolidine-2,5-dione
10148	pubchem.compound	51039	(6R,7R)-7-[[(2R)-2-amino-2-phenylacetyl]amino]-3-chloro-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid
10149	uniprot	P07288	KLK3
10150	pubchem.compound	6834	3-(4-bromophenyl)-N,N-dimethyl-3-pyridin-2-ylpropan-1-amine
10151	pubchem.compound	3955	4-[4-(4-chlorophenyl)-4-hydroxypiperidin-1-yl]-N,N-dimethyl-2,2-diphenylbutanamide
10152	uniprot	P01189	POMC
10153	pubchem.compound	44115	4-[[(4-chlorophenyl)-(5-fluoro-2-hydroxyphenyl)methylidene]amino]butanamide
10154	pubchem.compound	5311052	(6S,8S,9R,10S,11S,13S,14S,16R,17S)-9-chloro-6-fluoro-11-hydroxy-17-(2-hydroxyacetyl)-10,13,16-trimethyl-7,8,11,12,14,15,16,17-octahydro-6H-cyclopenta[a]phenanthren-3-one
10155	pubchem.compound	5311304	(4R,4aS,7S,7aR,12bS)-3-(cyclobutylmethyl)-1,2,4,5,6,7,7a,13-octahydro-4,12-methanobenzofuro[3,2-e]isoquinoline-4a,7,9-triol
10156	pubchem.compound	15209	(1S,2S,4R,8S,9S,11S,12S,13R,19S)-19-fluoro-11-hydroxy-8-(2-hydroxyacetyl)-6,6,9,13-tetramethyl-5,7-dioxapentacyclo[10.8.0.02,9.04,8.013,18]icos-17-en-16-one
10157	uniprot	P61278	SST
10158	uniprot	P49146	NPY2R
10159	pubchem.compound	26879	(6S)-6-phenyl-2,3,5,6-tetrahydroimidazo[2,1-b][1,3]thiazole
10160	uniprot	P10696	ALPG
10161	pubchem.compound	8271	5-ethyl-1-methyl-5-phenyl-1,3-diazinane-2,4,6-trione
10162	pubchem.compound	2942	4-(dimethylaminodiazenyl)-1H-imidazole-5-carboxamide
10163	uniprot	Q14181	POLA2
10164	pubchem.compound	7028	(1S,2S)-2-(methylamino)-1-phenylpropan-1-ol
10165	uniprot	O95644	NFATC1
10166	uniprot	P60568	IL2
10167	pubchem.compound	5359272	(1R,9R,10R)-17-methyl-17-azatetracyclo[7.5.3.01,10.02,7]heptadeca-2(7),3,5-trien-4-ol
10168	uniprot	P13716	ALAD
10169	pubchem.compound	7697	3-(4-chlorophenoxy)propane-1,2-diol
10170	pubchem.compound	6011	(2R,5S,8R,9S,10S,13S,14S,17S)-17-hydroxy-2,10,13-trimethyl-1,2,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydrocyclopenta[a]phenanthren-3-one
10171	pubchem.compound	5852	(2S)-2-amino-3-methyl-3-sulfanylbutanoic acid
10172	pubchem.compound	5755	(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-3-one
10173	pubchem.compound	135400189	2-[2-ethoxy-5-(4-ethylpiperazin-1-yl)sulfonylphenyl]-5-methyl-7-propyl-3H-imidazo[5,1-f][1,2,4]triazin-4-one
10174	pubchem.compound	5311017	(2S)-N-benzyl-N-methyl-1-phenylpropan-2-amine
10175	pubchem.compound	2119	1-(propan-2-ylamino)-3-(2-prop-2-enylphenoxy)propan-2-ol
10176	pubchem.compound	33572	4-[2-[[(1R,2S)-1-hydroxy-1-(4-hydroxyphenyl)propan-2-yl]amino]ethyl]phenol
10177	pubchem.compound	5284549	(4S,6S)-4-(ethylamino)-6-methyl-7,7-dioxo-5,6-dihydro-4H-thieno[2,3-b]thiopyran-2-sulfonamide
10178	pubchem.compound	9865442	chloromethyl (8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-10,13-dimethyl-3-oxo-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthrene-17-carboxylate
10179	pubchem.compound	5284616	(1R,9S,12S,15R,16E,18R,19R,21R,23S,24E,26E,28E,30S,32S,35R)-1,18-dihydroxy-12-[(2R)-1-[(1S,3R,4R)-4-hydroxy-3-methoxycyclohexyl]propan-2-yl]-19,30-dimethoxy-15,17,21,23,29,35-hexamethyl-11,36-dioxa-4-azatricyclo[30.3.1.04,9]hexatriaconta-16,24,26,28-tetraene-2,3,10,14,20-pentone
10180	pubchem.compound	54892	(3S)-2-[(2S)-2-[[(2S)-1-ethoxy-1-oxo-4-phenylbutan-2-yl]amino]propanoyl]-3,4-dihydro-1H-isoquinoline-3-carboxylic acid
10181	pubchem.compound	6883	[(3S,3aS,6R,6aS)-3-nitrooxy-2,3,3a,5,6,6a-hexahydrofuro[3,2-b]furan-6-yl] nitrate
10182	pubchem.compound	656629	(4S,7S,10aS)-5-oxo-4-[[(2S)-3-phenyl-2-sulfanylpropanoyl]amino]-2,3,4,7,8,9,10,10a-octahydropyrido[2,1-b][1,3]thiazepine-7-carboxylic acid
10183	pubchem.compound	5284566	1-methyl-N-[(1S,5R)-9-methyl-9-azabicyclo[3.3.1]nonan-3-yl]indazole-3-carboxamide
10184	pubchem.compound	3049	4-[4-(4-hydroxyphenyl)hexa-2,4-dien-3-yl]phenol
10185	pubchem.compound	5336	4-amino-N-pyridin-2-ylbenzenesulfonamide
10186	pubchem.compound	4633	2-(diethylamino)ethyl 4-amino-3-butoxybenzoate
10187	uniprot	P68871	HBB
10188	uniprot	P02794	FTH1
10189	uniprot	P02792	FTL
10190	pubchem.compound	13769	(4aS,4bR,10aR,10bS,12aS)-10a,12a-dimethyl-4,4a,4b,5,6,10b,11,12-octahydro-3H-naphtho[2,1-f]chromene-2,8-dione
10191	pubchem.compound	5311412	(8S,9S,10R,11S,13S,14S,16R,17S)-11-hydroxy-10,13,16,17-tetramethyl-17-propanoyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-3-one
10192	pubchem.compound	702	ethanol
10193	uniprot	P48549	KCNJ3
10194	uniprot	P48051	KCNJ6
10195	uniprot	P19320	VCAM1
10196	uniprot	P48544	KCNJ5
10197	uniprot	A5X5Y0	HTR3E
10198	uniprot	O95264	HTR3B
10199	uniprot	Q70Z44	HTR3D
10200	uniprot	Q8WXA8	HTR3C
10201	uniprot	Q9Y698	CACNG2
10202	uniprot	Q92806	KCNJ9
10203	uniprot	P32004	L1CAM
10204	pubchem.compound	60815	methyl 1-(3-methoxy-3-oxopropyl)-4-(N-propanoylanilino)piperidine-4-carboxylate
10205	pubchem.compound	135398739	9-[(2R,5S)-5-(hydroxymethyl)oxolan-2-yl]-1H-purin-6-one
10206	pubchem.compound	35330	[4-[2-(tert-butylamino)-1-hydroxyethyl]-2-(4-methylbenzoyl)oxyphenyl] 4-methylbenzoate
10207	pubchem.compound	14677	10-[(1-methylpyrrolidin-3-yl)methyl]phenothiazine
10208	uniprot	Q9UJU2	LEF1
10209	uniprot	P43115	PTGER3
10210	pubchem.compound	60648	(3R)-1-[4,4-bis(3-methylthiophen-2-yl)but-3-enyl]piperidine-3-carboxylic acid
10211	pubchem.compound	446220	methyl (1R,2R,3S,5S)-3-benzoyloxy-8-methyl-8-azabicyclo[3.2.1]octane-2-carboxylate
10212	uniprot	Q9UI33	SCN11A
10213	pubchem.compound	441074	(S)-[(2R,4S,5R)-5-ethenyl-1-azabicyclo[2.2.2]octan-2-yl]-(6-methoxyquinolin-4-yl)methanol
10214	uniprot	O60939	SCN2B
10215	uniprot	Q9NY72	SCN3B
10216	uniprot	Q8IWT1	SCN4B
10217	uniprot	P35218	CA5A
10218	uniprot	Q9Y2D0	CA5B
10219	uniprot	P23280	CA6
10220	uniprot	P35219	CA8
10221	uniprot	Q9NS85	CA10
10222	uniprot	O75493	CA11
10223	uniprot	Q8N1Q1	CA13
10224	pubchem.compound	5281104	(1R,3R)-5-[(2E)-2-[(1R,3aS,7aR)-1-[(E,2R,5S)-6-hydroxy-5,6-dimethylhept-3-en-2-yl]-7a-methyl-2,3,3a,5,6,7-hexahydro-1H-inden-4-ylidene]ethylidene]cyclohexane-1,3-diol
10225	pubchem.compound	65981	2-ethoxy-4-[2-[[(1S)-3-methyl-1-(2-piperidin-1-ylphenyl)butyl]amino]-2-oxoethyl]benzoic acid
10226	pubchem.compound	8944	ethyl 1-[2-(4-aminophenyl)ethyl]-4-phenylpiperidine-4-carboxylate
10227	pubchem.compound	8249	1-(diaminomethylidene)-2-(2-phenylethyl)guanidine
10228	uniprot	Q15842	KCNJ8
10229	uniprot	Q16850	CYP51A1
10230	uniprot	P35408	PTGER4
10231	pubchem.compound	644073	(1S,2S,6R,14R,15R,16R)-5-(cyclopropylmethyl)-16-[(2S)-2-hydroxy-3,3-dimethylbutan-2-yl]-15-methoxy-13-oxa-5-azahexacyclo[13.2.2.12,8.01,6.02,14.012,20]icosa-8(20),9,11-trien-11-ol
10232	uniprot	P41146	OPRL1
10233	pubchem.compound	3312	ethyl 9-(4-methoxy-2,3,6-trimethylphenyl)-3,7-dimethylnona-2,4,6,8-tetraenoate
10234	pubchem.compound	9444	4-amino-1-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1,3,5-triazin-2-one
10235	uniprot	P26358	DNMT1
10236	pubchem.compound	5282381	methyl 7-[(1R,2R,3R)-3-hydroxy-2-[(E)-4-hydroxy-4-methyloct-1-enyl]-5-oxocyclopentyl]heptanoate
10237	pubchem.compound	54675785	(4S,4aR,5S,5aR,12aR)-4-(dimethylamino)-1,5,10,11,12a-pentahydroxy-6-methylidene-3,12-dioxo-4,4a,5,5a-tetrahydrotetracene-2-carboxamide
10238	pubchem.compound	54682461	N-[3-[(1R)-1-[(2R)-4-hydroxy-6-oxo-2-(2-phenylethyl)-2-propyl-3H-pyran-5-yl]propyl]phenyl]-5-(trifluoromethyl)pyridine-2-sulfonamide
10239	pubchem.compound	4078	10-[2-(1-methylpiperidin-2-yl)ethyl]-2-methylsulfinylphenothiazine
10240	pubchem.compound	4636	6-tert-butyl-3-(4,5-dihydro-1H-imidazol-2-ylmethyl)-2,4-dimethylphenol
10241	pubchem.compound	4037	2-(2,6-dichloro-3-methylanilino)benzoic acid
10242	pubchem.compound	4097	diethyl-methyl-[2-(9H-xanthene-9-carbonyloxy)ethyl]azanium
10243	pubchem.compound	3601	9H-fluoren-9-yl-[6-[9H-fluoren-9-yl(dimethyl)azaniumyl]hexyl]-dimethylazanium
10244	pubchem.compound	2911	1-cyclopentyl-1-phenyl-3-piperidin-1-ylpropan-1-ol
10245	pubchem.compound	24066	4-amino-1-[(2R,5S)-5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one
10246	pubchem.compound	5966	trimethyl-[3-[methyl-[10-[methyl-[3-(trimethylazaniumyl)phenoxy]carbonylamino]decyl]carbamoyl]oxyphenyl]azanium
10247	uniprot	P04637	TP53
10248	uniprot	P51812	RPS6KA3
10249	uniprot	P25963	NFKBIA
10250	pubchem.compound	54680692	4-hydroxy-3-(1-phenylpropyl)chromen-2-one
10251	pubchem.compound	17756771	(7R,9S,13S,14S,17S)-13-methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol
10252	pubchem.compound	5284569	(4R,4aR,7aR,12bS)-9-methoxy-3-methyl-1,2,4,4a,5,6,7a,13-octahydro-4,12-methanobenzofuro[3,2-e]isoquinolin-7-one
10253	pubchem.compound	6741	(6S,8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-6,10,13-trimethyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-3-one
10254	pubchem.compound	38853	(2S)-2-amino-3-(3,4-dihydroxyphenyl)-2-methylpropanoic acid
10255	pubchem.compound	457193	2-amino-4,6-dimethyl-3-oxo-1-N,9-N-bis[(3R,6S,7R,10S,16S)-7,11,14-trimethyl-2,5,9,12,15-pentaoxo-3,10-di(propan-2-yl)-8-oxa-1,4,11,14-tetrazabicyclo[14.3.0]nonadecan-6-yl]phenoxazine-1,9-dicarboxamide
10256	uniprot	P35610	SOAT1
10257	uniprot	Q9UHC9	NPC1L1
10258	uniprot	P15144	ANPEP
10259	uniprot	Q9H222	ABCG5
10260	uniprot	Q9H221	ABCG8
10261	uniprot	Q9Y233	PDE10A
10262	uniprot	P53805	RCAN1
10263	pubchem.compound	3002190	(1S,2R,5R,7R,8R,9R,11R,13R,14R)-8-[(2S,3R,4S,6R)-4-(dimethylamino)-3-hydroxy-6-methyloxan-2-yl]oxy-2-ethyl-9-methoxy-1,5,7,9,11,13-hexamethyl-15-[4-(4-pyridin-3-ylimidazol-1-yl)butyl]-3,17-dioxa-15-azabicyclo[12.3.0]heptadecane-4,6,12,16-tetrone
10264	uniprot	P48039	MTNR1A
10265	uniprot	P49286	MTNR1B
10266	pubchem.compound	5983	[(3aR,8bS)-3,4,8b-trimethyl-2,3a-dihydro-1H-pyrrolo[2,3-b]indol-7-yl] N-methylcarbamate
10267	pubchem.compound	229455	[(8R,9S,10R,13S,14S,17S)-13-methyl-3-oxo-2,6,7,8,9,10,11,12,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl] 3-phenylpropanoate
10268	pubchem.compound	441281	2-benzhydryloxyethyl(dimethyl)azanium;8-chloro-1,3-dimethyl-2-oxopurin-6-olate
10269	pubchem.compound	9933193	[(3S)-1,1-dimethylpyrrolidin-1-ium-3-yl] (2R)-2-cyclopentyl-2-hydroxy-2-phenylacetate
10270	pubchem.compound	6253	4-amino-1-[(2R,3S,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one
10271	uniprot	P06746	POLB
10272	uniprot	P32321	DCTD
10273	pubchem.compound	77991	[3-[(1S)-1-(dimethylamino)ethyl]phenyl] N-ethyl-N-methylcarbamate
10274	pubchem.compound	157922	methyl 5-amino-4-oxopentanoate
10275	uniprot	P63000	RAC1
10276	uniprot	P30044	PRDX5
10277	pubchem.compound	31703	(7S,9S)-7-[(2R,4S,5S,6S)-4-amino-5-hydroxy-6-methyloxan-2-yl]oxy-6,9,11-trihydroxy-9-(2-hydroxyacetyl)-4-methoxy-8,10-dihydro-7H-tetracene-5,12-dione
10278	uniprot	Q14978	NOLC1
10279	uniprot	O75828	CBR3
10280	uniprot	Q9NUT2	ABCB8
10281	pubchem.compound	19003	(2S,5R,6R)-6-[(1-aminocyclohexanecarbonyl)amino]-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylic acid
10282	pubchem.compound	92253	(2S)-1-butyl-N-(2,6-dimethylphenyl)piperidine-2-carboxamide
10283	pubchem.compound	2882	5-[3-(2-carboxy-4-oxochromen-5-yl)oxy-2-hydroxypropoxy]-4-oxochromene-2-carboxylic acid
10284	uniprot	P25815	S100P
10285	pubchem.compound	135398740	2-amino-9-(1,3-dihydroxypropan-2-yloxymethyl)-1H-purin-6-one
10286	pubchem.compound	5482	1-[2-[(2-chlorothiophen-3-yl)methoxy]-2-(2,4-dichlorophenyl)ethyl]imidazole
10287	uniprot	P25024	CXCR1
10288	pubchem.compound	156419	N-[(1R)-1-naphthalen-1-ylethyl]-3-[3-(trifluoromethyl)phenyl]propan-1-amine
10289	pubchem.compound	32798	[(8S,9R,10S,11S,13S,14S,16S,17R)-17-(2-chloroacetyl)-9-fluoro-11-hydroxy-10,13,16-trimethyl-3-oxo-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-17-yl] propanoate
10290	pubchem.compound	54585	5-[[4-(2-carboxyethylcarbamoyl)phenyl]diazenyl]-2-hydroxybenzoic acid
10291	uniprot	P18440	NAT1
10292	pubchem.compound	54675783	(4S,4aS,5aR,12aR)-4,7-bis(dimethylamino)-1,10,11,12a-tetrahydroxy-3,12-dioxo-4a,5,5a,6-tetrahydro-4H-tetracene-2-carboxamide
10293	uniprot	P01584	IL1B
10294	uniprot	P29466	CASP1
10295	uniprot	P42574	CASP3
10296	uniprot	P99999	CYCS
10297	pubchem.compound	137319710	N-carbamimidoyl-2-(2,6-dichlorophenyl)acetamide
10298	pubchem.compound	5560	6-chloro-3-(dichloromethyl)-1,1-dioxo-3,4-dihydro-2H-1lambda6,2,4-benzothiadiazine-7-sulfonamide
10299	pubchem.compound	5284607	2-methyl-3-[(E,7R,11R)-3,7,11,15-tetramethylhexadec-2-enyl]naphthalene-1,4-dione
10300	uniprot	P02585	TNNC2
10301	uniprot	P08700	IL3
10302	uniprot	P08686	CYP21A2
10303	pubchem.compound	4116	2,2-dichloro-1,1-difluoro-1-methoxyethane
10304	pubchem.compound	60700	(19S)-8-[(dimethylamino)methyl]-19-ethyl-7,19-dihydroxy-17-oxa-3,13-diazapentacyclo[11.8.0.02,11.04,9.015,20]henicosa-1(21),2,4(9),5,7,10,15(20)-heptaene-14,18-dione
10305	uniprot	Q96RD7	PANX1
10306	uniprot	Q9NYV7	TAS2R16
10307	pubchem.compound	28517	(2R,3S)-3-nona-4,7-dienoyloxirane-2-carboxamide
10308	uniprot	P49327	FASN
10309	pubchem.compound	443879	2-[(1R)-3-[di(propan-2-yl)amino]-1-phenylpropyl]-4-methylphenol
10310	pubchem.compound	18104	1-[10-[3-[4-(2-hydroxyethyl)piperazin-1-yl]propyl]phenothiazin-2-yl]propan-1-one
10311	uniprot	O43923	MMP25
10312	uniprot	P19838	NFKB1
10313	pubchem.compound	460612	(2S)-2-amino-3-[4-[bis(2-chloroethyl)amino]phenyl]propanoic acid
10314	uniprot	P51788	CLCN2
10315	pubchem.compound	9642	[2-[(1S,2S,4R,8S,9S,11S,12R,13S,19S)-12,19-difluoro-11-hydroxy-6,6,9,13-tetramethyl-16-oxo-5,7-dioxapentacyclo[10.8.0.02,9.04,8.013,18]icosa-14,17-dien-8-yl]-2-oxoethyl] acetate
10316	uniprot	Q99835	SMO
10317	pubchem.compound	441300	[(1S,4R)-4-[2-amino-6-(cyclopropylamino)purin-9-yl]cyclopent-2-en-1-yl]methanol
10318	uniprot	P18465	HLA-B
10319	uniprot	P10415	BCL2
10320	pubchem.compound	54675769	[(3R,4S,5R,6R)-5-hydroxy-6-[4-hydroxy-3-[[4-hydroxy-3-(3-methylbut-2-enyl)benzoyl]amino]-8-methyl-2-oxochromen-7-yl]oxy-3-methoxy-2,2-dimethyloxan-4-yl] carbamate
10321	pubchem.compound	5904	(2S,5R,6R)-3,3-dimethyl-7-oxo-6-[(2-phenylacetyl)amino]-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylic acid
10322	pubchem.compound	4507	5-O-ethyl 3-O-methyl 2,6-dimethyl-4-(3-nitrophenyl)-1,4-dihydropyridine-3,5-dicarboxylate
10323	pubchem.compound	440473	(2S)-2-amino-3-(3-hydroxy-4-oxopyridin-1-yl)propanoic acid
10324	uniprot	P13500	CCL2
10325	pubchem.compound	38945	2-amino-N-(2,6-dimethylphenyl)propanamide
10326	pubchem.compound	10548	2-diethoxyphosphorylsulfanylethyl(trimethyl)azanium
10327	pubchem.compound	33613	(2S,5R,6R)-6-[[(2R)-2-amino-2-(4-hydroxyphenyl)acetyl]amino]-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylic acid
10328	pubchem.compound	17676	1-[10-[3-[4-(2-hydroxyethyl)piperazin-1-yl]propyl]phenothiazin-2-yl]ethanone
10329	uniprot	P28482	MAPK1
10330	uniprot	P27986	PIK3R1
10331	uniprot	O00459	PIK3R2
10332	uniprot	Q92569	PIK3R3
10333	uniprot	Q92753	RORB
10334	uniprot	P11678	EPX
10335	uniprot	P46597	ASMT
10336	pubchem.compound	4066	10-(1-azabicyclo[2.2.2]octan-3-ylmethyl)phenothiazine
10337	pubchem.compound	657237	(2R,3S,4S,5R)-2-(6-amino-2-fluoropurin-9-yl)-5-(hydroxymethyl)oxolane-3,4-diol
10338	pubchem.compound	60823	(3R,5R)-7-[2-(4-fluorophenyl)-3-phenyl-4-(phenylcarbamoyl)-5-propan-2-ylpyrrol-1-yl]-3,5-dihydroxyheptanoic acid
10339	uniprot	P27487	DPP4
10340	pubchem.compound	28620	3-[(3S,5R,8R,9S,10S,12R,13S,14S,17R)-12,14-dihydroxy-3-[(2R,4S,5S,6R)-4-hydroxy-5-[(2S,4S,5S,6R)-4-hydroxy-5-[(2S,4S,5S,6R)-4-hydroxy-6-methyl-5-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]oxy-6-methyloxan-2-yl]oxy-6-methyloxan-2-yl]oxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-17-yl]-2H-furan-5-one
10341	pubchem.compound	135409452	1-[(Z)-(5-methoxy-1H-indol-3-yl)methylideneamino]-2-pentylguanidine
10342	pubchem.compound	19649	2-[(1R,2R,3S,4R,5R,6S)-3-(diaminomethylideneamino)-4-[(2R,3R,4R,5S)-3-[(2S,3S,4S,5R,6S)-4,5-dihydroxy-6-(hydroxymethyl)-3-(methylamino)oxan-2-yl]oxy-4-formyl-4-hydroxy-5-methyloxolan-2-yl]oxy-2,5,6-trihydroxycyclohexyl]guanidine
10343	pubchem.compound	3034010	[(2S)-1-[(2S,3S)-3-hexyl-4-oxooxetan-2-yl]tridecan-2-yl] (2S)-2-formamido-4-methylpentanoate
10344	uniprot	P16233	PNLIP
10345	uniprot	P07098	LIPF
10346	pubchem.compound	5910	(3S,4R)-3-ethyl-4-[(3-methylimidazol-4-yl)methyl]oxolan-2-one
10347	uniprot	P08729	KRT7
10348	pubchem.compound	8550	methyl (1R,15S,17R,18R,19S,20S)-18-methoxy-17-(3,4,5-trimethoxybenzoyl)oxy-1,3,11,12,14,15,16,17,18,19,20,21-dodecahydroyohimban-19-carboxylate
10349	pubchem.compound	5850	1-methyl-1-[5-(1-methylpyrrolidin-1-ium-1-yl)pentyl]pyrrolidin-1-ium
10350	pubchem.compound	439501	3-[(1R,3S,5S,8R,9S,10R,11R,13R,14S,17R)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-[(2R,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one
10351	uniprot	P50993	ATP1A2
10352	uniprot	P13637	ATP1A3
10353	pubchem.compound	72281	(2S)-5,7-dihydroxy-2-(3-hydroxy-4-methoxyphenyl)-2,3-dihydrochromen-4-one
10354	uniprot	O75908	SOAT2
10355	uniprot	P55157	MTTP
10356	pubchem.compound	1548972	(E,3S,5R)-7-[3-(4-fluorophenyl)-1-propan-2-ylindol-2-yl]-3,5-dihydroxyhept-6-enoic acid
10357	pubchem.compound	4612	[7-nitro-2-[(propan-2-ylamino)methyl]-1,2,3,4-tetrahydroquinolin-6-yl]methanol
10358	uniprot	Q02127	DHODH
10359	uniprot	Q14289	PTK2B
10360	pubchem.compound	446157	(E,3R,5S)-7-[4-(4-fluorophenyl)-2-[methyl(methylsulfonyl)amino]-6-propan-2-ylpyrimidin-5-yl]-3,5-dihydroxyhept-6-enoic acid
