PubchemID,Cluster
6450546,1358
71771,1359
4436,1360
73049652,1361
6918558,1362
9917021,1363
9829523,1364
151174,1365
6918284,1366
208901,1367
128814,1368
104826,1369
135741547,1370
9854012,1371
5488548,1372
3009,1373
9930049,1374
6918456,1375
153997,1376
135409409,1377
11370864,1378
11154555,1379
53497429,1380
16135076,1381
5310939,1382
9803963,1383
2146,1384
807,1385
774,1386
65781,1387
135398752,1388
10345214,1389
108150,1390
65632,1391
6918554,1392
9812534,1393
5312109,1394
65833,1395
208951,1396
151194,1397
135565050,1398
6509870,1399
2795,1400
3002977,1401
9801,1402
4472,1403
522325,1404
2950,1405
5601,1406
2378,1407
5327150,1408
657077,1409
135464486,1410
4369579,1411
5326976,1412
5459373,1413
3064778,1414
24466,1415
5287586,1416
49866368,1417
3357,1418
135398640,1419
445892,1420
4488,1421
68841,1422
448915,1423
440995,1424
4470378,1425
688859,1426
456468,1427
444567,1428
1662,1429
159596,1430
446090,1431
448976,1432
135559095,1433
445461,1434
17429,1435
5805259,1436
394347,1437
448610,1438
445319,1439
700,1440
446934,1441
5289288,1442
971,1443
5289227,1444
6323197,1445
5288606,1446
448978,1447
101544,1448
49866945,1449
444885,1450
131704256,1451
5288240,1452
65374,1453
11668,1454
4469805,1455
446505,1456
158758,1457
4641,1458
6468,1459
131704254,1460
57030,1461
135406506,1462
449021,1463
449392,1464
444139,1465
1174,1466
60594,1467
6027,1468
657043,1469
6535,1470
97032,1471
17754035,1472
5162682,1473
135678081,1474
688357,1475
657004,1476
9060,1477
15993,1478
131704233,1479
445463,1480
5288453,1481
5288821,1482
448973,1483
448288,1484
757,1485
78607,1486
5289508,1487
2513,1488
3311,1489
1707,1490
6119,1491
447229,1492
449096,1493
445393,1494
54560057,1495
5326813,1496
1003,1497
447742,1498
444599,1499
448803,1500
444914,1501
221493,1502
5287494,1503
135480785,1504
447339,1505
461279,1506
449118,1507
15227560,1508
6076,1509
447622,1510
446276,1511
447522,1512
1483,1513
1667,1514
53359,1515
446124,1516
447249,1517
636403,1518
446201,1519
168131,1520
6323540,1521
5288783,1522
31260,1523
448718,1524
5288527,1525
65304,1526
135398599,1527
49867502,1528
1053,1529
697959,1530
642324,1531
5287509,1532
8189,1533
448006,1534
10130120,1535
1949,1536
87642,1537
30819,1538
447725,1539
10050566,1540
135678101,1541
8063,1542
446795,1543
17754173,1544
1808,1545
445717,1546
446202,1547
5287438,1548
445468,1549
439278,1550
135403646,1551
447195,1552
7339,1553
5288596,1554
3652,1555
154059,1556
6128,1557
6089,1558
1615,1559
26175,1560
43008,1561
5388937,1562
5574,1563
2801,1564
6047,1565
2952,1566
47811,1567
42890,1568
4915,1569
55283,1570
5583,1571
3032285,1572
3158,1573
149096,1574
4753,1575
3475,1576
4485,1577
5210,1578
68617,1579
439501,1580
28620,1581
440473,1582
667490,1583
3202,1584
135398740,1585
157922,1586
60198,1587
2267,1588
457193,1589
5284569,1590
3348,1591
17756771,1592
24066,1593
338,1594
3312,1595
5556,1596
2471,1597
6883,1598
5284616,1599
6058,1600
15209,1601
2581,1602
110635,1603
3702,1604
4421,1605
2784,1606
60838,1607
4906,1608
2564,1609
4236,1610
131704172,1611
6126,1612
441290,1613
9651,1614
16490,1615
5533,1616
10100,1617
2809,1618
2719,1619
3000715,1620
4837,1621
3033,1622
20824,1623
657298,1624
5717,1625
5090,1626
5360696,1627
51081,1628
2726,1629
10770,1630
5284513,1631
636405,1632
4158,1633
16960,1634
1935,1635
2145,1636
6729,1637
2789,1638
5576,1639
3715,1640
11289,1641
5095,1642
54676038,1643
4171,1644
2955,1645
5362440,1646
4195,1647
4771,1648
5362129,1649
54687,1650
5280795,1651
1054,1652
5862,1653
