PubchemID	Cluster
2551	816
9833444	816
176870	816
104758	817
2559	817
123634	817
83513	818
247	818
5920	818
83030	818
77998	819
64778	820
3333	820
60146	821
6451	822
26721	822
443408	822
60857	823
5584	824
3055168	824
3005573	825
14969	825
124087	825
5193	826
2337	826
121945	826
77991	827
5281104	827
4834	828
126941	829
4058	830
3291	830
4004	831
4946	831
4764	831
3675	832
4911	832
21319	833
71469	833
3002977	833
3331	834
2161	834
153941	834
119171	834
13791	835
17358	835
446284	836
5743	837
5789	837
4768	837
15759	837
2895	838
2801	839
146570	840
2767	840
2547	841
5486971	841
6323235	842
54758501	843
49843517	844
68682	844
50248	845
60021	845
49803313	846
189821	847
5289105	847
71300933	848
25271577	848
56208	849
5282322	850
115163	850
4830	851
6433090	852
16750040	852
91663255	853
11978813	854
35370	854
5311325	854
25154714	855
89594	855
70678542	855
24856	856
21109	857
94280	858
3374	859
5482	859
3604	860
5502	861
176407	862
52942975	862
1069140	862
46937176	863
74989	863
54727980	863
25102845	864
42609673	865
121396	865
5289179	865
1498	866
24778468	866
1235170	867
23647657	867
5003498	867
397	868
444705	869
5494447	870
5494446	871
131704276	871
4369380	871
6102762	872
5289378	873
5289373	874
6323185	874
10320144	875
5327076	876
23640750	877
7020128	878
445713	878
5288257	878
657105	879
115237	879
150889	880
5273394	881
13195	881
445375	881
23586165	882
795	882
5288709	883
11974440	884
10062714	884
10342449	885
6540268	886
446501	887
9929643	888
72281	888
16758226	888
447653	889
444107	889
9549264	889
447154	890
11840970	890
448043	891
448979	892
644213	892
24866443	892
448724	893
448727	893
92109	894
181137	895
447297	896
5288082	897
134601	897
46936260	897
68463	898
445650	898
9547919	899
695906	900
24894158	900
2799606	900
10062713	901
2255489	901
5287979	902
92745	903
11616886	904
46937076	905
9933197	905
131704304	905
24178121	906
46937075	907
16122556	908
4679	908
44129642	908
6852125	909
656913	909
10221335	910
1948	910
4290313	911
763808	911
5287652	912
11967809	912
2776332	913
4369551	913
44129623	914
10450624	914
6857699	914
16129579	915
44129624	916
23647361	917
25134248	918
1415427	919
46937047	920
676157	921
11545694	922
23653514	923
24941249	924
16122570	925
25113617	926
5327160	927
9549223	928
6000	928
10397869	928
134111	929
448123	930
5287432	930
4494	931
441306	931
6918606	932
11840981	932
123964	933
3000926	934
6440180	935
26934	935
9808998	936
197281	936
444224	936
72231	937
2893	938
261004	938
38409	939
2468	940
5326927	941
5327077	941
5326924	941
46937020	942
5289110	943
5327014	943
5289109	943
5288990	944
5288154	944
5326972	945
286	945
5287728	946
5287586	947
131704188	947
2196	948
4369414	948
205225	949
4848	949
65059	950
6021	951
5327095	951
447027	952
1290	953
5288635	954
151434	955
131704267	956
17753880	957
3364666	957
448208	958
444708	958
439220	958
5288395	959
700	959
955	959
656968	960
4730	960
446308	960
101544	961
46936782	961
443210	962
5358	962
60648	962
446236	963
43157	964
1045	964
445008	964
5287565	965
17754002	966
3382778	967
151243	968
1954	968
6914666	968
6535	969
9576916	969
126690	970
6093202	971
6830	971
93072	971
76635	972
447478	973
445245	973
5289232	974
447249	974
446273	975
5289510	976
6386	976
3378216	977
445480	977
126569	978
547	978
157684	979
5287408	980
5288173	980
9801	980
151483	981
2120	981
449129	982
6323375	982
6971307	983
30819	983
1950	984
446306	985
192579	986
445382	987
11987779	988
445132	988
445990	989
193758	990
4471892	991
5287850	991
3022	991
446761	992
535	993
96647	994
5281672	994
444700	995
5289508	995
16122553	995
4347	996
2334	997
5359271	998
4174	998
2783	999
6291	1000
6914273	1001
4091	1001
9904	1001
5479530	1002
36811	1002
34869	1002
5362391	1003
2717	1004
3354	1004
8550	1005
8944	1006
2712	1006
5761	1006
2381	1007
445564	1007
129211	1008
5936	1009
51081	1010
446987	1010
62924	1010
10770	1011
43672	1012
44564	1012
11722286	1012
11289	1013
772	1013
2405215	1013
5749	1014
16686079	1015
9860058	1016
16158208	1016
5832	1017
11125	1017
15953860	1017
5280795	1018
5312804	1018
11556711	1019
158786	1019
3081884	1019
11254352	1020
9869929	1021
6918366	1022
6437075	1023
216239	1024
159247	1025
123611	1026
24762228	1026
9547984	1026
61475	1027
11281011	1027
60613	1028
5284513	1029
445856	1029
11952989	1029
23993	1030
23951	1030
23976	1030
23978	1031
23925	1031
23926	1031
12453	1032
4449	1032
16666	1032
392622	1033
8378	1033
708857	1033
4725	1034
4631	1035
4595	1036
6604200	1037
3779	1037
10026	1037
3954	1038
5282237	1039
444036	1040
131535	1040
24783652	1040
5284371	1041
2792	1042
2576	1043
3948	1043
104778	1043
1046	1044
5283731	1044
54697325	1045
5281224	1045
4021	1046
5326976	1046
72301	1047
65947	1048
13559281	1048
133017	1049
281	1050
5288724	1050
22644374	1051
2315	1051
516893	1052
248	1052
5456	1053
9870652	1054
118987133	1055
5284569	1055
5386	1056
5282138	1057
3783	1057
610479	1058
5078	1058
9835049	1059
443874	1060
3781	1061
2754	1061
11833	1062
25271556	1062
869249	1063
656902	1063
16220131	1064
3000477	1065
6102758	1065
853608	1066
27200	1067
6102763	1068
148121	1068
73094	1069
440294	1069
705712	1070
11524144	1070
5289428	1071
46937162	1072
647833	1073
23586154	1074
5331010	1075
445646	1076
5327057	1076
24856357	1077
446676	1078
5994	1078
5289278	1079
131704309	1080
3506204	1080
6438583	1081
6323420	1081
151506	1082
6540277	1082
25058137	1083
9804302	1084
11516136	1085
46937145	1086
449096	1086
23656870	1087
16122594	1088
446966	1088
11370952	1089
25271557	1090
6710104	1091
481709	1092
25058133	1093
11005	1094
46937132	1095
5287508	1095
5288720	1096
447583	1096
46937124	1097
24755471	1097
9543517	1098
11840927	1098
24864821	1099
447450	1099
5288679	1100
11522441	1101
11660035	1102
124992	1102
9863791	1103
5330812	1103
445494	1104
439940	1105
4395717	1106
5496779	1106
46937095	1107
3457	1108
11708451	1109
12087505	1109
5281614	1110
11987874	1111
10680	1112
1708	1112
647499	1113
6914659	1113
11473003	1114
11987804	1115
5288116	1115
10713671	1116
11197931	1117
69150	1118
5289517	1118
24764436	1119
24798742	1120
5289072	1120
5287976	1121
16214776	1122
11651760	1123
24812719	1124
5287855	1125
232446	1126
9543498	1127
444703	1128
11957417	1128
11509180	1129
445580	1129
46937123	1130
5280443	1131
4661	1132
23658582	1132
25263223	1133
444148	1133
16105493	1134
5327045	1135
17756743	1136
10024590	1137
24808499	1138
5326827	1138
11572962	1139
5275422	1139
16058617	1140
46937059	1141
1283969	1142
24832041	1143
11957380	1144
5289442	1144
24963037	1145
10041129	1146
25023705	1147
16058630	1148
10156987	1149
24768527	1150
486953	1151
9797857	1152
24180720	1152
25138295	1153
16475583	1154
446912	1154
5287467	1155
657026	1155
25113616	1156
447400	1157
25134265	1158
11143173	1159
3033968	1160
54690031	1161
131682	1162
154234	1163
121749	1163
148195	1164
131704224	1164
447451	1165
159594	1166
154256	1166
9837656	1167
2351	1167
108143	1168
121892	1168
6918026	1169
55466	1169
522325	1170
3763	1170
5289514	1171
5326977	1172
5494425	1172
5753	1173
47811	1173
5326887	1174
49866368	1175
8582	1176
1201549	1176
448581	1177
439744	1177
5288032	1178
446090	1179
17754017	1179
131704277	1180
449123	1181
115244	1182
449088	1182
449076	1183
3002190	1183
123865	1184
66827	1184
445305	1185
5289039	1186
23648296	1186
5288651	1187
5287684	1188
347402	1189
446592	1190
11968291	1190
448974	1191
1535935	1192
448488	1192
5287447	1193
174251	1194
9957008	1195
445319	1196
5288685	1197
6105620	1197
8778	1198
6468	1198
91532	1199
5287869	1199
971	1200
5288022	1201
5496700	1201
6950298	1202
5326669	1202
5289228	1203
243	1204
68238	1204
445282	1205
4286	1206
159961	1207
447562	1208
1933	1209
5287717	1210
69020	1211
445506	1212
2513	1212
62347	1213
49867129	1214
17754111	1214
996	1215
15993	1216
447970	1217
448108	1218
445085	1219
131704225	1220
445478	1221
443879	1221
446696	1222
647	1222
1475	1223
1491	1224
446871	1225
117765	1226
447923	1227
122671	1228
448803	1229
20479	1230
5526	1230
5289140	1231
446623	1232
4601	1232
448513	1233
17754161	1233
444617	1234
449118	1235
448400	1236
657149	1237
448209	1238
159772	1239
64968	1240
5288230	1240
444789	1241
1549098	1241
449225	1242
5289106	1243
14985	1243
53359	1244
448836	1245
5478865	1246
5280863	1246
5288599	1247
131704185	1248
92269	1249
165879	1250
6858240	1251
6918155	1251
449625	1252
7997	1253
448580	1254
15232	1254
5311507	1255
3108	1255
26035	1256
5462328	1257
3037032	1257
5282181	1258
37768	1258
441080	1259
5359268	1260
6326970	1260
5583	1261
6256	1261
28620	1262
5487068	1262
157922	1263
73425383	1263
54675785	1264
160352	1264
5281881	1265
60877	1265
8271	1266
1676	1267
4873	1268
938	1269
4474	1270
923	1270
5362417	1271
5572	1271
5510	1272
4607	1272
60835	1273
54677971	1274
8226	1274
23665772	1275
6729	1276
447043	1276
657308	1277
44152182	1278
62358	1278
23669229	1279
9552070	1280
517044	1281
11953884	1282
489181	1282
92725	1283
104865	1283
24812758	1284
11499245	1284
16220172	1285
11234049	1286
10482134	1287
9854489	1288
9831761	1289
5311000	1289
6918670	1290
208898	1290
6452749	1291
14789	1291
9868491	1292
6433082	1293
108150	1293
6323497	1294
5359476	1294
3010818	1295
5312125	1296
6918493	1297
156326	1298
151171	1299
3348	1299
134780	1300
5311412	1300
132999	1301
125017	1302
122197	1303
34312	1304
71384	1304
27400	1305
23957	1306
23954	1306
7638	1307
5878	1308
3519	1308
5732	1309
33624	1310
4171	1310
5090	1311
37542	1312
5362129	1313
4510	1313
5029	1314
4993	1315
5865	1316
4101	1317
4062	1318
2564	1318
460612	1319
2123	1319
4051	1320
25137844	1320
5311221	1321
5905	1322
2905	1322
174174	1323
9933193	1324
3394	1325
3325	1326
10836	1327
3001028	1328
6433164	1329
54710214	1330
89683805	1331
5476587	1332
155774	1333
16760467	1334
54676539	1335
71511839	1336
9889200	1337
5074	1338
4621	1339
3033769	1340
24989044	1341
5288674	1342
10275777	1343
16063245	1344
5160	1345
25025298	1346
56649450	1347
12082259	1348
93147	1349
22024915	1350
443380	1351
16076883	1352
5977	1353
5284529	1354
1091	1355
5054	1356
25183872	1357
5281070	1358
11029	1359
6806	1360
71496458	1361
16678941	1362
7172	1363
6224	1364
24014	1365
11625818	1366
2446	1367
2309	1368
2710	1369
637568	1370
5810	1371
68867	1372
2475	1373
169682	1374
1484819	1375
739358	1376
15118984	1377
448042	1378
24894149	1379
44574544	1380
446346	1381
11117974	1382
16049839	1383
11582002	1384
23653532	1385
5280346	1386
1385	1387
9554696	1388
9547998	1389
23646577	1390
11840992	1391
17758816	1392
24941262	1393
1150	1394
46937169	1395
6323528	1396
131704311	1397
446515	1398
115224	1399
119202	1400
5289460	1401
46937163	1402
656970	1403
3000323	1404
4369452	1405
5289418	1406
446853	1407
6852189	1408
446129	1409
5289330	1410
5289329	1411
5171	1412
24741808	1413
295941	1414
46937156	1415
4369	1416
2730282	1417
425841	1418
5289374	1419
5289290	1420
5894	1421
564920	1422
10019998	1423
5289192	1424
446757	1425
15991588	1426
115069	1427
24779676	1428
24963046	1429
46937143	1430
46937141	1431
23655000	1432
5289085	1433
5356	1434
2856	1435
25271555	1436
25271554	1437
4122	1438
3256857	1439
503536	1440
23400214	1441
588963	1442
1504717	1443
54699009	1444
5288850	1445
11984575	1446
10150081	1447
23722943	1448
6288148	1449
2726820	1450
15876	1451
11544170	1452
46937130	1453
46937129	1454
5288795	1455
9954980	1456
46937128	1457
46937127	1458
15143646	1459
3082654	1460
691952	1461
11428356	1462
4369325	1463
127293	1464
46937120	1465
449127	1466
5327092	1467
16122638	1468
5082818	1469
24801863	1470
5459374	1471
5288636	1472
4369080	1473
447835	1474
46937111	1475
5288602	1476
4634717	1477
3758	1478
5327109	1479
6914579	1480
4369424	1481
6857719	1482
154048	1483
446476	1484
5288514	1485
6914564	1486
9600414	1487
1503946	1488
448725	1489
11175137	1490
16122633	1491
46937099	1492
21078798	1493
16040279	1494
1933963	1495
16040261	1496
3000505	1497
25113157	1498
1700	1499
979	1500
6419789	1501
25210479	1502
24880018	1503
5288102	1504
4630702	1505
5326799	1506
2971	1507
23653533	1508
5288018	1509
16726072	1510
5288017	1511
5288016	1512
46937083	1513
11188898	1514
46937082	1515
5287955	1516
9882812	1517
449597	1518
446805	1519
11712628	1520
44176354	1521
2398	1522
324690	1523
5287739	1524
9824562	1525
24892822	1526
46937070	1527
46937069	1528
3034285	1529
25174099	1530
2256	1531
1792	1532
444607	1533
5287637	1534
46937064	1535
44073	1536
24905143	1537
6102686	1538
13373715	1539
346926	1540
16220130	1541
9882972	1542
11701820	1543
16001653	1544
9978312	1545
42627769	1546
766948	1547
9547909	1548
11840911	1549
5353288	1550
11357504	1551
16757525	1552
11553058	1553
4566	1554
6102708	1555
6102690	1556
22692237	1557
24768560	1558
24963035	1559
23661697	1560
10125830	1561
11538992	1562
23645698	1563
157839	1564
756618	1565
6540273	1566
46937045	1567
24752844	1568
24768528	1569
10364585	1570
24894153	1571
11560856	1572
21066379	1573
5326979	1574
6914626	1575
10134493	1576
16122596	1577
16750106	1578
656953	1579
16115747	1580
21363450	1581
25113127	1582
14205264	1583
131704302	1584
46937034	1585
17975425	1586
21081761	1587
10915062	1588
6914568	1589
46937030	1590
44141860	1591
131704300	1592
736234	1593
1712095	1594
441923	1595
6450546	1596
71771	1597
62930	1598
68911	1599
53276	1600
6918837	1601
9829523	1602
457928	1603
104826	1604
5488548	1605
444499	1606
5310967	1607
6918218	1608
56927674	1609
9837243	1610
9803963	1611
2146	1612
807	1613
10071196	1614
65781	1615
4644	1616
44591583	1617
16739648	1618
6505803	1619
5288209	1620
65632	1621
9831652	1622
9812534	1623
5312109	1624
454194	1625
6917779	1626
208951	1627
151194	1628
9614919	1629
65937	1630
2795	1631
5311399	1632
4472	1633
3748	1634
2950	1635
6915835	1636
2378	1637
5361	1638
5289296	1639
5327150	1640
5327012	1641
4369034	1642
4369579	1643
5459373	1644
3064778	1645
21307	1646
5839	1647
3357	1648
444899	1649
6132	1650
68841	1651
446018	1652
448915	1653
5326542	1654
449095	1655
5288260	1656
688859	1657
91552	1658
445896	1659
447960	1660
5287444	1661
444567	1662
446917	1663
159596	1664
2359	1665
100684	1666
2014	1667
121947	1668
446143	1669
444732	1670
5287621	1671
448999	1672
94191	1673
46936905	1674
188347	1675
445461	1676
17429	1677
9600423	1678
165491	1679
447280	1680
10062732	1681
446181	1682
7249	1683
444041	1684
444570	1685
444389	1686
446307	1687
656967	1688
5289227	1689
131704262	1690
12057	1691
17753774	1692
449035	1693
5288606	1694
448978	1695
447227	1696
97184	1697
49866945	1698
445063	1699
131704256	1700
5288240	1701
65374	1702
611002	1703
503535	1704
11668	1705
9238	1706
4469805	1707
446505	1708
447368	1709
5803	1710
5289591	1711
131704255	1712
54688710	1713
5289468	1714
445569	1715
5287668	1716
49867166	1717
5287969	1718
448477	1719
340	1720
3359381	1721
73896915	1722
449392	1723
5287844	1724
151008	1725
448235	1726
6323407	1727
168120	1728
17754035	1729
17754181	1730
5162682	1731
444528	1732
8339	1733
445340	1734
162501	1735
131704235	1736
445463	1737
123895	1738
5288453	1739
5288821	1740
449598	1741
448973	1742
448288	1743
757	1744
10964	1745
78607	1746
17753926	1747
443115	1748
1549093	1749
447811	1750
1707	1751
1136	1752
8094	1753
254	1754
5287884	1755
446493	1756
445393	1757
10869340	1758
68525	1759
10086234	1760
1714210	1761
49866597	1762
5326934	1763
445062	1764
87901	1765
5288266	1766
445210	1767
165331	1768
131704218	1769
447736	1770
444599	1771
17754159	1772
444914	1773
25195339	1774
5288150	1775
447339	1776
46936435	1777
47936	1778
131704208	1779
461279	1780
3994	1781
445992	1782
6119062	1783
189150	1784
447622	1785
448012	1786
7504	1787
78386	1788
447021	1789
1483	1790
449094	1791
4564	1792
1667	1793
5288991	1794
443250	1795
636403	1796
449489	1797
168131	1798
6323540	1799
31260	1800
446367	1801
49867144	1802
13712	1803
5288527	1804
6054	1805
131704193	1806
448317	1807
3393379	1808
263	1809
1053	1810
448825	1811
10927	1812
642324	1813
5287509	1814
8189	1815
448006	1816
65144	1817
3572	1818
449157	1819
657137	1820
444773	1821
447725	1822
10050566	1823
1779	1824
17754173	1825
152441	1826
445717	1827
128600	1828
446202	1829
657081	1830
656910	1831
5287438	1832
1628	1833
445468	1834
439278	1835
65110	1836
447195	1837
17754112	1838
5168640	1839
445968	1840
36921	1841
3033621	1842
6128	1843
6089	1844
160531	1845
26175	1846
43008	1847
5460341	1848
5388937	1849
132706	1850
32778	1851
3518	1852
5284359	1853
30699	1854
5284551	1855
4753	1856
2157	1857
5479529	1858
237	1859
3284	1860
4116	1861
2911	1862
45266800	1863
5361323	1864
3955	1865
3033	1866
20824	1867
49852292	1868
3415	1869
6957673	1870
1935	1871
9570757	1872
3762	1873
6324659	1874
52195	1875
5281077	1876
71398	1877
6267	1878
9577580	1879
9548591	1880
163158	1881
151174	1882
5362485	1883
24550	1884
24393	1885
5282489	1886
1023	1887
70695640	1888
70683024	1889
53477714	1890
11304743	1891
11658860	1892
9966051	1893
9825285	1894
6918558	1895
6850791	1896
5488547	1897
5487301	1898
5361917	1899
5328940	1900
5351166	1901
5277135	1902
3086257	1903
2723601	1904
667490	1905
5388906	1906
219024	1907
213046	1908
168924	1909
160036	1910
150610	1911
443872	1912
135113	1913
134018	1914
102399	1915
91488	1916
83606	1917
82148	1918
9571107	1919
175805	1920
68613	1921
65628	1922
62305	1923
60864	1924
60853	1925
60726	1926
60490	1927
60198	1928
57469	1929
5311181	1930
47471	1931
47419	1932
5284592	1933
37720	1934
31477	1935
31072	1936
28486	1937
27993	1938
25419	1939
24748	1940
24450	1941
23994	1942
23982	1943
23897	1944
21800	1945
451668	1946
14888	1947
13342	1948
12559	1949
7187	1950
7029	1951
7012	1952
6436	1953
6058	1954
6049	1955
5727	1956
9824580	1957
941651	1958
5452	1959
5379	1960
5333	1961
5206	1962
68617	1963
26757	1964
5070	1965
4976	1966
4914	1967
4870	1968
5284607	1969
43815	1970
4616	1971
4609	1972
4485	1973
4274	1974
4240	1975
4235	1976
3085218	1977
4197	1978
4173	1979
38853	1980
4086	1981
4044	1982
4032	1983
4031	1984
3998	1985
28864	1986
39468	1987
55283	1988
60838	1989
39912	1990
3652	1991
3517	1992
3516	1993
5284566	1994
3419	1995
3414	1996
1548972	1997
3324	1998
3305	1999
14052	2000
3226	2001
3202	2002
3114	2003
2972	2004
2881	2005
2764	2006
2733	2007
688424	2008
2708	2009
1549000	2010
5362065	2011
2441	2012
2405	2013
56069	2014
2350	2015
2274	2016
60823	2017
2182	2018
2179	2019
2163	2020
2140	2021
2118	2022
1986	2023
1727	2024
439260	2025
946	2026
937	2027
753	2028
61503	2029
6234	2030
338	2031
311	2032
271	2033
149351	2034
