pubchem_id	drugbank_id	chembl_id	name	drug_group	smiles
445841	DB06976	CHEMBL359020	1-(5-OXO-2,3,5,9B-TETRAHYDRO-1H-PYRROLO[2,1-A]ISOINDOL-9-YL)-3-(5-PYRROLIDIN-2-YL-1H-PYRAZOL-3-YL)-UREA	experimental	C1CC(NC1)C2=CC(=NN2)NC(=O)NC3=CC=CC4=C3C5CCCN5C4=O
49866474	DB06977		(2S)-1-{[5-(1H-Indazol-5-yl)-3-pyridinyl]oxy}-3-(7aH-indol-3-yl)-2-propanamine	experimental	C1=CC2C(=C(C=N2)CC(COC3=CN=CC(=C3)C4=CC5=C(C=C4)NN=C5)N)C=C1
16475583	DB06978	CHEMBL492514	N'-[(1E)-(3,5-dibromo-2,4-dihydroxyphenyl)methylidene]-4-methoxybenzohydrazide	experimental	COC1=CC=C(C=C1)C(=O)NNC=C2C=C(C(=C(C2=O)Br)O)Br
24180714	DB06979		5-(dodecylthio)-1H-1,2,3-triazole-4-carboxylic acid	experimental	CCCCCCCCCCCCSC1=NNN=C1C(=O)O
24768549	DB06980		(2S)-2-(1H-indol-3-yl)hexanoic acid	experimental	CCCCC(C1=CNC2=CC=CC=C21)C(=O)O
24768551	DB06981		(2S)-2-(1H-indol-3-yl)pentanoic acid	experimental	CCCC(C1=CNC2=CC=CC=C21)C(=O)O
24768548	DB06982		(2S)-8-[(tert-butoxycarbonyl)amino]-2-(1H-indol-3-yl)octanoic acid	experimental	CC(C)(C)OC(=O)NCCCCCCC(C1=CNC2=CC=CC=C21)C(=O)O
21066379	DB06983	CHEMBL400520	(5-phenyl-7-(pyridin-3-ylmethylamino)pyrazolo[1,5-a]pyrimidin-3-yl)methanol	experimental	C1=CC=C(C=C1)C2=NC3=C(C=NN3C(=C2)NCC4=CN=CC=C4)CO
6914612	DB06984		(1R,2R,3R,4S,5R)-4-(BENZYLAMINO)-5-(METHYLTHIO)CYCLOPENTANE-1,2,3-TRIOL	experimental	CSC1C(C(C(C1O)O)O)NCC2=CC=CC=C2
25138295	DB06985	CHEMBL1230001	2-[({4-[2-(trifluoromethyl)phenyl]piperidin-1-yl}carbonyl)amino]benzoic acid	experimental	C1CN(CCC1C2=CC=CC=C2C(F)(F)F)C(=O)NC3=CC=CC=C3C(=O)O
15991546	DB06986	CHEMBL386015	2-CHLORO-N-[(1R,2R)-1-HYDROXY-2,3-DIHYDRO-1H-INDEN-2-YL]-6H-THIENO[2,3-B]PYRROLE-5-CARBOXAMIDE	experimental	C1C(C(C2=CC=CC=C21)O)NC(=O)C3=CC4=C(N3)SC(=C4)Cl
180559	DB06987	CHEMBL1230004	(R)-Atenolol	experimental	CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O
46937041	DB06988		2-HYDROXY-5-{[(1E)-2-PHENYLETHYLIDENE]AMINO}-L-TYROSINE	experimental	C1=CC=C(C=C1)CC=NC2=C(C=C(C(=C2)CC(C(=O)O)N)O)O
6914659	DB06989	CHEMBL379000	{4-[2-BENZYL-3-METHOXY-2-(METHOXYCARBONYL)-3-OXOPROPYL]PHENYL}SULFAMIC ACID	experimental	COC(=O)C(CC1=CC=CC=C1)(CC2=CC=C(C=C2)NS(=O)(=O)O)C(=O)OC
11987861	DB06990	CHEMBL1213412	4-[(1E,7E)-8-(2,6-DIOXO-1,2,3,6-TETRAHYDROPYRIMIDIN-4-YL)-3,6-DIOXA-2,7-DIAZAOCTA-1,7-DIEN-1-YL]BENZOIC ACID	experimental	C1=CC(=CC=C1C=NOCCON=CC2=CC(=O)NC(=O)N2)C(=O)O
11427975	DB06991	CHEMBL258202	N-[2-methyl-5-(methylcarbamoyl)phenyl]-2-{[(1R)-1-methylpropyl]amino}-1,3-thiazole-5-carboxamide	experimental	CCC(C)NC1=NC=C(S1)C(=O)NC2=C(C=CC(=C2)C(=O)NC)C
24808495	DB06992	CHEMBL406572	(3,3-dimethylpiperidin-1-yl)(6-(3-fluoro-4-methylphenyl)pyridin-2-yl)methanone	experimental	CC1=C(C=C(C=C1)C2=NC(=CC=C2)C(=O)N3CCCC(C3)(C)C)F
60206636	DB06993		(2S,3S)-4-cyclopropyl-3-{(3R,5R)-3-[2-fluoro-4-(methylsulfonyl)phenyl]-1,2,4-oxadiazolidin-5-yl}-1-[(3S)-3-fluoropyrrolidin-1-yl]-1-oxobutan-2-amine	experimental	CS(=O)(=O)C1=CC(=C(C=C1)C2NC(ON2)C(CC3CC3)C(C(=O)N4CCC(C4)F)N)F
24768547	DB06994	CHEMBL1185242	(2S,3S)-3-{3-[2-chloro-4-(methylsulfonyl)phenyl]-1,2,4-oxadiazol-5-yl}-1-cyclopentylidene-4-cyclopropyl-1-fluorobutan-2-amine	experimental	CS(=O)(=O)C1=CC(=C(C=C1)C2=NOC(=N2)C(CC3CC3)C(C(=C4CCCC4)F)N)Cl
17748441	DB06995	CHEMBL527066	N-({4-[(2-aminopyridin-4-yl)oxy]-3-fluorophenyl}carbamoyl)-2-(4-fluorophenyl)acetamide	experimental	C1=CC(=CC=C1CC(=O)NC(=O)NC2=CC(=C(C=C2)OC3=CC(=NC=C3)N)F)F
25220914	DB06996	CHEMBL1230016	D-leucyl-N-(4-carbamimidoylbenzyl)-L-prolinamide	experimental	CC(C)CC(C(=O)N1CCCC1C(=O)NCC2=CC=C(C=C2)C(=N)N)N
11560856	DB06997	CHEMBL503090	2-(4-fluorophenyl)-N-{[3-fluoro-4-(1H-pyrrolo[2,3-b]pyridin-4-yloxy)phenyl]carbamoyl}acetamide	experimental	C1=CC(=CC=C1CC(=O)NC(=O)NC2=CC(=C(C=C2)OC3=C4C=CNC4=NC=C3)F)F
24860533	DB06998		[(5R)-5-(2,3-dibromo-5-ethoxy-4-hydroxybenzyl)-4-oxo-2-thioxo-1,3-thiazolidin-3-yl]acetic acid	experimental	CCOC1=C(C(=C(C(=C1)CC2C(=O)N(C(=S)S2)CC(=O)O)Br)Br)O
24180719	DB06999	CHEMBL1230020	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	experimental	CCCS(=O)(=O)NC1=C(C(=C(C=C1)F)C(=O)C2=CNC3=C2C=C(C=N3)Cl)F
24180720	DB07000		N-{2,4-difluoro-3-[(5-pyridin-3-yl-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]phenyl}ethanesulfonamide	experimental	CCS(=O)(=O)NC1=C(C(=C(C=C1)F)C(=O)C2=CNC3=C2C=C(C=N3)C4=CN=CC=C4)F
24941263	DB07001	CHEMBL1230023	(3S,5E)-3-propyl-3,4-dihydrothieno[2,3-f][1,4]oxazepin-5(2H)-imine	experimental	CCCC1COC2=C(C(=N1)N)SC=C2
9797857	DB07002	CHEMBL114500	4-({4-[(4-methoxypyridin-2-yl)amino]piperidin-1-yl}carbonyl)benzonitrile	experimental	COC1=CC(=NC=C1)NC2CCN(CC2)C(=O)C3=CC=C(C=C3)C#N
24894153	DB07003	CHEMBL1221702	(2S)-2-methyl-2,3-dihydrothieno[2,3-f][1,4]oxazepin-5-amine	experimental	CC1CN=C(C2=C(O1)C=CS2)N
2823014	DB07004		2-[(5-hex-1-yn-1-ylfuran-2-yl)carbonyl]-N-methylhydrazinecarbothioamide	experimental	CCCCC#CC1=CC=C(O1)C(=O)NNC(=S)NC
46937043	DB07005		D-phenylalanyl-N-{4-[amino(iminio)methyl]benzyl}-L-prolinamide	experimental	C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)N)C(=O)NCC3=CC=C(C=C3)C(=[NH2+])N
10364585	DB07006	CHEMBL512341	9-HYDROXY-6-(3-HYDROXYPROPYL)-4-(2-METHOXYPHENYL)PYRROLO[3,4-C]CARBAZOLE-1,3(2H,6H)-DIONE	experimental	COC1=CC=CC=C1C2=CC3=C(C4=C(N3CCCO)C=CC(=C4)O)C5=C2C(=O)NC5=O
24894155	DB07007		(3R)-3-[(1,2,3,4-tetrahydroisoquinolin-7-yloxy)methyl]-2,3-dihydrothieno[2,3-f][1,4]oxazepin-5-amine	experimental	C1CNCC2=C1C=CC(=C2)OCC3COC4=C(C(=N3)N)SC=C4
9969613	DB07008	CHEMBL243978	4-(1,3-BENZODIOXOL-5-YLOXY)-2-[4-(1H-IMIDAZOL-1-YL)PHENOXY]PYRIMIDINE	experimental	C1OC2=C(O1)C=C(C=C2)OC3=NC(=NC=C3)OC4=CC=C(C=C4)N5C=CN=C5
5326827	DB07009	CHEMBL185918	2-(5-HYDROXY-NAPHTHALEN-1-YL)-1,3-BENZOOXAZOL-6-OL	experimental	C1=CC(=C2NC3=C(O2)C=C(C=C3)O)C4=CC=CC(=O)C4=C1
10134160	DB07010	CHEMBL220320	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE	experimental	C1=CC=C(C=C1)CNC(=O)C2=CC(=C3C(=CNN3)C4=CC(=CC=C4)Cl)C=N2
11740318	DB07011	CHEMBL232827	(3S)-1-(1,3-BENZODIOXOL-5-YLMETHYL)-3-[4-(1H-IMIDAZOL-1-YL)PHENOXY]PIPERIDINE	experimental	C1CC(CN(C1)CC2=CC3=C(C=C2)OCO3)OC4=CC=C(C=C4)N5C=CN=C5
11287125	DB07012		6-AMINO-3,7-DIHYDRO-IMIDAZO[4,5-G]QUINAZOLIN-8-ONE	experimental	C1=C2C(=CC3=C1NC=N3)NC(=NC2=O)N
24768528	DB07013	CHEMBL236573	TERT-BUTYL 4-({[4-(BUT-2-YN-1-YLAMINO)PHENYL]SULFONYL}METHYL)-4-[(HYDROXYAMINO)CARBONYL]PIPERIDINE-1-CARBOXYLATE	experimental	CC#CCNC1=CC=C(C=C1)S(=O)(=O)CC2(CCN(CC2)C(=O)OC(C)(C)C)C(=O)NO
2079916	DB07014	CHEMBL456218	2-(1,3-benzodioxol-5-yl)-5-[(3-fluoro-4-methoxybenzyl)sulfanyl]-1,3,4-oxadiazole	experimental	COC1=C(C=C(C=C1)CSC2=NN=C(O2)C3=CC4=C(C=C3)OCO4)F
24752844	DB07015	CHEMBL1230044	(3R,4R)-4-(pyrrolidin-1-ylcarbonyl)-1-(quinoxalin-2-ylcarbonyl)pyrrolidin-3-amine	experimental	C1CCN(C1)C(=O)C2CN(CC2N)C(=O)C3=NC4=CC=CC=C4N=C3
52942975	DB07016		(3R)-8-(dioxidosulfanyl)-3-methyl-1,2,3,4-tetrahydroquinoline	experimental	CC1CC2=C(C(=CC=C2)S(=O)[O-])NC1
25023710	DB07017	CHEMBL455907	(5S)-2-{[(1S)-1-(4-fluorophenyl)ethyl]amino}-5-(1-hydroxy-1-methylethyl)-5-methyl-1,3-thiazol-4(5H)-one	experimental	CC(C1=CC=C(C=C1)F)NC2=NC(=O)C(S2)(C)C(C)(C)O
486953	DB07018	CHEMBL177275	5-ETHYL-3-[(2-METHOXYETHYL)METHYLAMINO]-6-METHYL-4-(3-METHYLBENZYL)PYRIDIN-2(1H)-ONE	experimental	CCC1=C(NC(=O)C(=C1CC2=CC=CC(=C2)C)N(C)CCOC)C
24768527	DB07019		N-[(5R,14R)-5-AMINO-5,14-DIMETHYL-4-OXO-3-OXA-18-AZATRICYCLO[15.3.1.1~7,11~]DOCOSA-1(21),7(22),8,10,17,19-HEXAEN-19-YL]-N-METHYLMETHANESULFONAMIDE	experimental	CC1CCC2=CC(=CC=C2)CC(C(=O)OCC3=CC(=NC(=C3)N(C)S(=O)(=O)C)CC1)(C)N
22479942	DB07020	CHEMBL1230051	N-{3-[5-(1H-1,2,4-triazol-3-yl)-1H-indazol-3-yl]phenyl}furan-2-carboxamide	experimental	C1=CC(=CC(=C1)NC(=O)C2=CC=CO2)C3=NNC4=C3C=C(C=C4)C5=NC=NN5
15953860	DB07021	CHEMBL1194345	(7R,8R)-8-(2,4,5-trifluorophenyl)-6,7,8,9-tetrahydroimidazo[1,2-a:4,5-c']dipyridin-7-amine	experimental	C1C(C(CN2C1=NC3=C2C=CN=C3)N)C4=CC(=C(C=C4F)F)F
11304895	DB07022		3-Hydroxypropyl 3-[(7-carbamimidoyl-1-naphthyl)carbamoyl]benzenesulfonate	experimental	C1=CC2=C(C=C(C=C2)C(=N)N)C(=C1)NC(=O)C3=CC(=CC=C3)S(=O)(=O)OCCCO
6857688	DB07023		(1R)-2-{[AMINO(IMINO)METHYL]AMINO}-1-{4-[(4R)-4-(HYDROXYMETHYL)-1,3,2-DIOXABOROLAN-2-YL]PHENYL}ETHYL NICOTINATE	experimental	B1(OCC(O1)CO)C2=CC=C(C=C2)C(CN=C(N)N)OC(=O)C3=CN=CC=C3
15942652	DB07024	CHEMBL232557	2-(3,4-DIHYDROXYPHENYL)-8-(1,1-DIOXIDOISOTHIAZOLIDIN-2-YL)-3-HYDROXY-6-METHYL-4H-CHROMEN-4-ONE	experimental	CC1=CC2=C(C(=C1)N3CCCS3(=O)=O)OC(=C(C2=O)O)C4=CC(=C(C=C4)O)O
10156987	DB07025	CHEMBL221735	3-(5-{[4-(AMINOMETHYL)PIPERIDIN-1-YL]METHYL}-1H-INDOL-2-YL)QUINOLIN-2(1H)-ONE	experimental	C1CN(CCC1CN)CC2=CC3=C(C=C2)NC(=C3)C4=CC5=CC=CC=C5NC4=O
11987860	DB07026		(1S,5S,7R)-N~7~-(BIPHENYL-4-YLMETHYL)-N~3~-HYDROXY-6,8-DIOXA-3-AZABICYCLO[3.2.1]OCTANE-3,7-DICARBOXAMIDE	experimental	C1C2C(OC(O2)CN1C(=O)NO)C(=O)NCC3=CC=C(C=C3)C4=CC=CC=C4
25011733	DB07027		D-phenylalanyl-N-(3-fluorobenzyl)-L-prolinamide	experimental	C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)N)C(=O)NCC3=CC(=CC=C3)F
16058629	DB07028		(2-{[(4-BROMO-2-FLUOROBENZYL)AMINO]CARBONYL}-5-CHLOROPHENOXY)ACETIC ACID	experimental	C1=CC(=C(C=C1Cl)OCC(=O)O)C(=O)NCC2=C(C=C(C=C2)Br)F
10157080	DB07029	CHEMBL390674	4-(1,3-BENZODIOXOL-5-YLOXY)-2-[4-(1H-IMIDAZOL-1-YL)PHENOXY]-6-METHYLPYRIMIDINE	experimental	CC1=CC(=NC(=N1)OC2=CC=C(C=C2)N3C=CN=C3)OC4=CC5=C(C=C4)OCO5
16058630	DB07030	CHEMBL241577	(5-CHLORO-2-{[(3-NITROBENZYL)AMINO]CARBONYL}PHENOXY)ACETIC ACID	experimental	C1=CC(=CC(=C1)[N+](=O)[O-])CNC(=O)C2=C(C=C(C=C2)Cl)OCC(=O)O
445455	DB07031		3-Fluoro-4-{[(2R)-2-hydroxy-2-(5,5,8,8-tetramethyl-5,6,7,8-tetrahydro-2-naphthalenyl)acetyl]amino}benzoic acid	experimental	CC1(CCC(C2=C1C=CC(=C2)C(C(=O)NC3=C(C=C(C=C3)C(=O)O)F)O)(C)C)C
656936	DB07032	CHEMBL367588	2-(4-HYDROXY-PHENYL)BENZOFURAN-5-OL	experimental	C1=CC(=CC=C1C2=CC3=C(O2)C=CC(=C3)O)O
46937045	DB07033		5-HYDROXY-3-[(1R)-1-(1H-PYRROL-2-YL)ETHYL]-2H-INDOL-2-ONE	experimental	CC(C1=CC=CN1)C2=C3C=C(C=CC3=NC2=O)O
3506204	DB07034		2,2'-{[9-(HYDROXYIMINO)-9H-FLUORENE-2,7-DIYL]BIS(OXY)}DIACETIC ACID	experimental	C1=CC2=C(C=C1OCC(=O)O)C(=NO)C3=C2C=CC(=C3)OCC(=O)O
5459348	DB07035		(2E)-3-{3-[(5-ETHYL-3-IODO-6-METHYL-2-OXO-1,2-DIHYDROPYRIDIN-4-YL)OXY]PHENYL}ACRYLONITRILE	experimental	CCC1=C(NC(=O)C(=C1OC2=CC=CC(=C2)C=CC#N)I)C
16758226	DB07036	CHEMBL236720	(3aS,4R,9bR)-2,2-difluoro-4-(4-hydroxyphenyl)-6-(methoxymethyl)-1,2,3,3a,4,9b-hexahydrocyclopenta[c]chromen-8-ol	experimental	COCC1=C2C(=CC(=C1)O)C3CC(CC3C(O2)C4=CC=C(C=C4)O)(F)F
6540273	DB07037		(2S)-1-AMINO-3-[(5-NITROQUINOLIN-8-YL)AMINO]PROPAN-2-OL	experimental	C1=CC2=C(C=CC(=C2N=C1)NCC(CN)O)[N+](=O)[O-]
19826721	DB07038		2-(cyclohexylamino)benzoic acid	experimental	C1CCC(CC1)NC2=CC=CC=C2C(=O)O
24892823	DB07039		(2S)-N-(4-cyano-3-iodophenyl)-3-(4-cyanophenoxy)-2-hydroxy-2-methylpropanamide	experimental	CC(COC1=CC=C(C=C1)C#N)(C(=O)NC2=CC(=C(C=C2)C#N)I)O
10038928	DB07040		2-amino-7-fluoro-5-oxo-5H-chromeno[2,3-b]pyridine-3-carboxamide	experimental	C1=CC2=C(C=C1F)C(=O)C3=CC(=C(N=C3O2)N)C(=O)N
25023705	DB07041		N-[2-(2,4-diaminopyrido[2,3-d]pyrimidin-7-yl)-2-methylpropyl]-4-phenoxybenzamide	experimental	CC(C)(CNC(=O)C1=CC=C(C=C1)OC2=CC=CC=C2)C3=NC4=NC(=NC(=C4C=C3)N)N
25023706	DB07042		7-amino-2-tert-butyl-4-{[2-(1H-imidazol-4-yl)ethyl]amino}pyrido[2,3-d]pyrimidine-6-carboxamide	experimental	CC(C)(C)C1=NC2=NC(=C(C=C2C(=N1)NCCC3=CN=CN3)C(=O)N)N
25023707	DB07043		7-amino-2-tert-butyl-4-(4-pyrimidin-2-ylpiperazin-1-yl)pyrido[2,3-d]pyrimidine-6-carboxamide	experimental	CC(C)(C)C1=NC2=NC(=C(C=C2C(=N1)N3CCN(CC3)C4=NC=CC=N4)C(=O)N)N
16478818	DB07044	CHEMBL522157	3-bromo-N'-[(1E)-(3,5-dibromo-2,4-dihydroxyphenyl)methylidene]benzohydrazide	experimental	C1=CC(=CC(=C1)Br)C(=O)NNC=C2C=C(C(=C(C2=O)Br)O)Br
25195347	DB07045	CHEMBL516357	(2R,3R,4S,5R)-2-[6-amino-8-[(3,4-dichlorophenyl)methylamino]purin-9-yl]-5-(hydroxymethyl)oxolane-3,4-diol	experimental	C1=CC(=C(C=C1CNC2=NC3=C(N=CN=C3N2C4C(C(C(O4)CO)O)O)N)Cl)Cl
25163987	DB07046	CHEMBL573819	2-[(2-chloro-4-iodophenyl)amino]-N-{[(2R)-2,3-dihydroxypropyl]oxy}-3,4-difluorobenzamide	experimental	C1=CC(=C(C=C1I)Cl)NC2=C(C=CC(=C2F)F)C(=O)NOCC(CO)O
5287495	DB07047	CHEMBL123154	2',4'-DICHLORO-4-HYDROXY-1,1'-BIPHENYL-3-CARBOXYLIC ACID	experimental	C1=CC(=C(C=C1C2=C(C=C(C=C2)Cl)Cl)C(=O)O)O
23653514	DB07048		N-[(2R)-5-(aminosulfonyl)-2,3-dihydro-1H-inden-2-yl]-2-propylpentanamide	experimental	CCCC(CCC)C(=O)NC1CC2=C(C1)C=C(C=C2)S(=O)(=O)N
24812720	DB07049	CHEMBL427896	(2R)-1-[(4-tert-butylphenyl)sulfonyl]-2-methyl-4-(4-nitrophenyl)piperazine	experimental	CC1CN(CCN1S(=O)(=O)C2=CC=C(C=C2)C(C)(C)C)C3=CC=C(C=C3)[N+](=O)[O-]
18794	DB07050	CHEMBL73962	5-[(phenylsulfonyl)amino]-1,3,4-thiadiazole-2-sulfonamide	experimental	C1=CC=C(C=C1)S(=O)(=O)NC2=NN=C(S2)S(=O)(=O)N
46937046	DB07051		3,5-DIMETHYL-1-PHENYL-1H-PYRAZOLE-4-CARBOXYLIC ACID ETHYL ESTER	experimental	CCOC(=O)C1=C(N[N+](=C1C)C2=CC=CC=C2)C
10041129	DB07052	CHEMBL195660	5'-S-ethyl-5'-thioadenosine	experimental	CCSCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O
9547900	DB07053	CHEMBL200495	2-{5-[3-(7-PROPYL-3-TRIFLUOROMETHYLBENZO[D]ISOXAZOL-6-YLOXY)PROPOXY]INDOL-1-YL}ETHANOIC ACID	experimental	CCCC1=C(C=CC2=C1ON=C2C(F)(F)F)OCCCOC3=CC4=C(C=C3)N(C=C4)CC(=O)O
448994	DB07054		(2R)-1-(DIMETHYLAMINO)-3-{4-[(6-{[2-FLUORO-5-(TRIFLUOROMETHYL)PHENYL]AMINO}PYRIMIDIN-4-YL)AMINO]PHENOXY}PROPAN-2-OL	experimental	CN(C)CC(COC1=CC=C(C=C1)NC2=CC(=NC=N2)NC3=C(C=CC(=C3)C(F)(F)F)F)O
1289593	DB07055	CHEMBL1213406	2-[2-(1H-tetrazol-5-yl)ethyl]-1H-isoindole-1,3(2H)-dione	experimental	C1=CC=C2C(=C1)C(=O)N(C2=O)CCC3=NNN=N3
11545694	DB07056	CHEMBL495597	2-(6-{[(3-chloro-2-methylphenyl)sulfonyl]amino}pyridin-2-yl)-N,N-diethylacetamide	experimental	CCN(CC)C(=O)CC1=NC(=CC=C1)NS(=O)(=O)C2=C(C(=CC=C2)Cl)C
756618	DB07057		(3S)-1-(2-hydroxyphenyl)-5-oxopyrrolidine-3-carboxylic acid	experimental	C1C(CN(C1=O)C2=CC=CC=C2O)C(=O)O
25181321	DB07058		5-[1-(4-methoxyphenyl)-1H-benzimidazol-6-yl]-1,3,4-oxadiazole-2(3H)-thione	experimental	COC1=CC=C(C=C1)N2C=NC3=C2C=C(C=C3)C4=NNC(=S)O4
6914627	DB07059	CHEMBL240355	N-{2-[6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-2,2-DIMETHYL-3-OXO-2,3-DIHYDRO-4H-1,4-BENZOXAZIN-4-YL]ETHYL}ACETAMIDE	experimental	CCC1=C(C(=NC(=N1)N)N)C2=CC3=C(C=C2)OC(C(=O)N3CCNC(=O)C)(C)C
676157	DB07060		3-(INDOL-3-YL) LACTATE	experimental	C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)O
961704	DB07061	CHEMBL1230144	1-(CYCLOHEXYLAMINO)-3-(6-METHYL-3,4-DIHYDRO-1H-CARBAZOL-9(2H)-YL)PROPAN-2-OL	experimental	CC1=CC2=C(C=C1)N(C3=C2CCCC3)CC(CNC4CCCCC4)O
46937047	DB07062	CHEMBL401974	N-{3-[4-hydroxy-1-(3-methylbutyl)-2-oxo-1,2-dihydropyrrolo[1,2-b]pyridazin-3-yl]-1,1-dioxido-2H-1,2,4-benzothiadiazin-7-yl}methanesulfonamide	experimental	CC(C)CCN1C(=O)C(=C2NC3=C(C=C(C=C3)NS(=O)(=O)C)S(=O)(=O)N2)C(=O)C4=CC=CN41
157839	DB07063	CHEMBL363387	{3-[(4,5,7-TRIFLUORO-1,3-BENZOTHIAZOL-2-YL)METHYL]-1H-INDOL-1-YL}ACETIC ACID	experimental	C1=CC=C2C(=C1)C(=CN2CC(=O)O)CC3=NC4=C(C(=CC(=C4S3)F)F)F
6857690	DB07064	CHEMBL205786	(4R)-4-(3-HYDROXYPHENYL)-N,N,7,8-TETRAMETHYL-3,4-DIHYDROISOQUINOLINE-2(1H)-CARBOXAMIDE	experimental	CC1=C(C2=C(C=C1)C(CN(C2)C(=O)N(C)C)C3=CC(=CC=C3)O)C
44629555	DB07065		5-(2,3-dichlorophenyl)-N-(pyridin-4-ylmethyl)-3-thiocyanatopyrazolo[1,5-a]pyrimidin-7-amine	experimental	C1=CC(=C(C(=C1)Cl)Cl)C2=NC3=C(C=NN3C(=C2)NCC4=CC=NC=C4)SC#N
15991547	DB07066		2-CHLORO-N-[(3R)-2-OXO-1,2,3,4-TETRAHYDROQUINOLIN-3-YL]-6H-THIENO[2,3-B]PYRROLE-5-CARBOXAMIDE	experimental	C1C(C(=O)NC2=CC=CC=C21)NC(=O)C3=CC4=C(N3)SC(=C4)Cl
23645698	DB07067	CHEMBL374936	(2S,3S)-3-{3-[4-(METHYLSULFONYL)PHENYL]-1,2,4-OXADIAZOL-5-YL}-1-OXO-1-PYRROLIDIN-1-YLBUTAN-2-AMINE	experimental	CC(C1=NC(=NO1)C2=CC=C(C=C2)S(=O)(=O)C)C(C(=O)N3CCCC3)N
6914660	DB07068		(4-{4-[(TERT-BUTOXYCARBONYL)AMINO]-2,2-BIS(ETHOXYCARBONYL)BUTYL}PHENYL)SULFAMIC ACID	experimental	CCOC(=O)C(CCNC(=O)OC(C)(C)C)(CC1=CC=C(C=C1)NS(=O)(=O)O)C(=O)OCC
450268	DB07069	CHEMBL447627	3-Hydroxyhippuric acid	experimental	C1=CC(=CC(=C1)O)C(=O)NCC(=O)O
11711595	DB07070	CHEMBL202609	(2S)-2-{3-[({[2-fluoro-4-(trifluoromethyl)phenyl]carbonyl}amino)methyl]-4-methoxybenzyl}butanoic acid	experimental	CCC(CC1=CC(=C(C=C1)OC)CNC(=O)C2=C(C=C(C=C2)C(F)(F)F)F)C(=O)O
6857691	DB07071		(R)-1-(4-(4-(HYDROXYMETHYL)-1,3,2-DIOXABOROLAN-2-YL)PHENETHYL)GUANIDINE	experimental	B1(OCC(O1)CO)C2=CC=C(C=C2)CCN=C(N)N
11538992	DB07072	CHEMBL233360	(1S,2R,5S)-5-[3-(TRIFLUOROMETHYL)-5,6-DIHYDRO[1,2,4]TRIAZOLO[4,3-A]PYRAZIN-7(8H)-YL]-2-(2,4,5-TRIFLUOROPHENYL)CYCLOHEXANAMINE	experimental	C1CC(C(CC1N2CCN3C(=NN=C3C(F)(F)F)C2)N)C4=CC(=C(C=C4F)F)F
622262	DB07073	CHEMBL469099	5,5-dimethyl-2-morpholin-4-yl-5,6-dihydro-1,3-benzothiazol-7(4H)-one	experimental	CC1(CC2=C(C(=O)C1)SC(=N2)N3CCOCC3)C
6852141	DB07074		6-CARBAMIMIDOYL-4-(3-HYDROXY-2-METHYL-BENZOYLAMINO)-NAPHTHALENE-2-CARBOXYLIC ACID METHYL ESTER	experimental	CC1=C(C=CC=C1O)C(=O)NC2=C3C=C(C=CC3=CC(=C2)C(=O)OC)C(=N)N
16129574	DB07075	CHEMBL221181	3-(5-{[4-(AMINOMETHYL)PIPERIDIN-1-YL]METHYL}-1H-INDOL-2-YL)-1H-INDAZOLE-6-CARBONITRILE	experimental	C1CN(CCC1CN)CC2=CC3=CC(=C4C5=C(C=C(C=C5)C#N)NN4)N=C3C=C2
447734	DB07076	CHEMBL111575	6-[(Z)-AMINO(IMINO)METHYL]-N-[3-(CYCLOPENTYLOXY)PHENYL]-2-NAPHTHAMIDE	experimental	C1CCC(C1)OC2=CC=CC(=C2)NC(=O)C3=CC4=C(C=C3)C=C(C=C4)C(=N)N
6857692	DB07077		(R)-1-(4-(4-(HYDROXYMETHYL)-1,3,2-DIOXABOROLAN-2-YL)PHENYL)GUANIDINE	experimental	B1(OCC(O1)CO)C2=CC=C(C=C2)N=C(N)N
10125830	DB07078	CHEMBL202930	(3Z)-6-(4-HYDROXY-3-METHOXYPHENYL)-3-(1H-PYRROL-2-YLMETHYLENE)-1,3-DIHYDRO-2H-INDOL-2-ONE	experimental	COC1=C(C=CC(=C1)C2=CC3=C(C=C2)C(=CC4=CC=CN4)C(=O)N3)O
23627203	DB07079	CHEMBL402747	3-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}propane-1-thiol	experimental	CC#CCOC1=CC=C(C=C1)S(=O)(=O)CCCS
447912	DB07080	CHEMBL62136	N-(2,2,2-TRIFLUOROETHYL)-N-{4-[2,2,2-TRIFLUORO-1-HYDROXY-1-(TRIFLUOROMETHYL)ETHYL]PHENYL}BENZENESULFONAMIDE	experimental	C1=CC=C(C=C1)S(=O)(=O)N(CC(F)(F)F)C2=CC=C(C=C2)C(C(F)(F)F)(C(F)(F)F)O
