PubchemID	DrugbankID	DrugbankName	Smiles
445480	DB07261	THIENO[3,2-B]PYRIDINE-2-SULFONIC ACID [1-(1-AMINO-ISOQUINOLIN-7-YLMETHYL)-2-OXO-PYRROLDIN-3-YL]-AMIDE	C1CN(C(=O)C1NS(=O)(=O)C2=CC3=C(S2)C=CC=N3)CC4=CC5=C(C=C4)C=CN=C5N
9543472	DB07262	1-{[N-(1-IMINO-GUANIDINO-METHYL)]SULFANYLMETHYL}-3-TRIFLUOROMETHYL-BENZENE	C1=CC(=CC(=C1)C(F)(F)F)CSC(=N)N=C(N)N
24808499	DB07263	[{2-bromo-4-[(2R)-3-oxo-2,3-diphenylpropyl]phenyl}(difluoro)methyl]phosphonic acid	C1=CC=C(C=C1)C(CC2=CC(=C(C=C2)C(F)(F)P(=O)(O)O)Br)C(=O)C3=CC=CC=C3
16115004	DB07264	(S)-N-(1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL)-4-(4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE	C1=CC(=CC(=C1)Cl)C2=CNNC2=C3C=C(N=C3)C(=O)NC(CO)C4=CC(=C(C=C4)F)Cl
9978312	DB07265	3-(9-HYDROXY-1,3-DIOXO-4-PHENYL-2,3-DIHYDROPYRROLO[3,4-C]CARBAZOL-6(1H)-YL)PROPANOIC ACID	C1=CC=C(C=C1)C2=CC3=C(C4=C(N3CCC(=O)O)C=CC(=C4)O)C5=C2C(=O)NC5=O
24894130	DB07266	8-ethyl-3,10,10-trimethyl-4,5,6,8,10,12-hexahydropyrazolo[4',3':6,7]cyclohepta[1,2-b]pyrrolo[2,3-f]indol-9(1H)-one	CCN1C2=CC3=C4CCCC5=C(NNC5=C4N=C3C=C2C(C1=O)(C)C)C
10267580	DB07267	2-(6-methylpyridin-2-yl)-N-pyridin-4-ylquinazolin-4-amine	CC1=NC(=CC=C1)C2=NC3=CC=CC=C3C(=N2)NC4=CC=NC=C4
16058637	DB07268	2-({2-[(3-HYDROXYPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)BENZAMIDE	C1=CC=C(C(=C1)C(=O)N)NC2=NC(=NC=C2)NC3=CC(=CC=C3)O
23653503	DB07269	(2S)-2-[3-(AMINOMETHYL)PHENYL]-3-[(R)-[(1R)-1-{[(BENZYLOXY)CARBONYL]AMINO}-2-METHYLPROPYL](HYDROXY)PHOSPHORYL]PROPANOIC ACID	CC(C)C(NC(=O)OCC1=CC=CC=C1)P(=O)(CC(C2=CC=CC(=C2)CN)C(=O)O)O
6102822	DB07270	N-[7-(3-AMINOPHENYL)-5-METHOXY-1,3-BENZOXAZOL-2-YL]-2,5-DICHLOROBENZENESULFONAMIDE	COC1=CC(=C2C(=C1)N=C(O2)NS(=O)(=O)C3=C(C=CC(=C3)Cl)Cl)C4=CC(=CC=C4)N
10024590	DB07271	4-[(3R)-3-Amino-4-(2,4,5-trifluorophenyl)butanoyl]-3-(2,2,2-trifluoroethyl)-1,4-diazepan-2-one	C1CNC(=O)C(N(C1)C(=O)CC(CC2=CC(=C(C=C2F)F)F)N)CC(F)(F)F
6852206	DB07272	N-(4-AMINO-5-CYANO-6-ETHOXYPYRIDIN-2-YL)-2-(4-BROMO-2,5-DIMETHOXYPHENYL)ACETAMIDE	CCOC1=C(C(=CC(=N1)NC(=O)CC2=CC(=C(C=C2OC)Br)OC)N)C#N
6914644	DB07273	1-[(2-AMINO-4-CHLORO-5-METHYLPHENYL)SULFONYL]-L-PROLINE	CC1=CC(=C(C=C1Cl)N)S(=O)(=O)N2CCCC2C(=O)O
11441375	DB07274	N-cyclopropyl-6-[(6,7-dimethoxyquinolin-4-yl)oxy]naphthalene-1-carboxamide	COC1=CC2=C(C=CN=C2C=C1OC)OC3=CC4=C(C=C3)C(=CC=C4)C(=O)NC5CC5
16001653	DB07275	3-(1,1-dioxido-4H-1,2,4-benzothiadiazin-3-yl)-4-hydroxy-1-(3-methylbutyl)quinolin-2(1H)-one	CC(C)CCN1C2=CC=CC=C2C(=O)C(=C3NC4=CC=CC=C4S(=O)(=O)N3)C1=O
9543521	DB07276	5-CYANO-N-(2,5-DIMETHOXYBENZYL)-6-ETHOXYPYRIDINE-2-CARBOXAMIDE	CCOC1=C(C=CC(=N1)C(=O)NCC2=C(C=CC(=C2)OC)OC)C#N
10343728	DB07277	2-(5-CHLORO-2-THIENYL)-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}ETHANESULFONAMIDE	CC(C(=O)N1CCOCC1)N2CCC(C2=O)NS(=O)(=O)CCC3=CC=C(S3)Cl
9911502	DB07278	2-(5-CHLORO-2-THIENYL)-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}ETHENESULFONAMIDE	CC(C(=O)N1CCOCC1)N2CCC(C2=O)NS(=O)(=O)C=CC3=CC=C(S3)Cl
9820034	DB07279	N-ETHYL-N-ISOPROPYL-3-METHYL-5-{[(2S)-2-(PYRIDIN-4-YLAMINO)PROPYL]OXY}BENZAMIDE	CCN(C(C)C)C(=O)C1=CC(=CC(=C1)C)OCC(C)NC2=CC=NC=C2
11987868	DB07280	5-[4-(DIMETHYLAMINO)PHENYL]-6-[(6-MORPHOLIN-4-YLPYRIDIN-3-YL)ETHYNYL]PYRIMIDIN-4-AMINE	CN(C)C1=CC=C(C=C1)C2=C(N=CN=C2N)C#CC3=CN=C(C=C3)N4CCOCC4
10397869	DB07281	N~3~-BENZYLPYRIDINE-2,3-DIAMINE	C1=CC=C(C=C1)CNC2=C(N=CC=C2)N
44129627	DB07282	3-({[(1Z)-(2-methoxyphenyl)methylidene]amino}oxy)propanoic acid	COC1=CC=CC=C1C=NOCCC(=O)O
10017976	DB07283	9-benzyl-2,3,4,9-tetrahydro-1H-carbazole-8-carboxylic acid	C1CCC2=C(C1)C3=C(N2CC4=CC=CC=C4)C(=CC=C3)C(=O)O
11701820	DB07284	N~3~-(3-PYRIDIN-3-YLBENZYL)PYRIDINE-2,3-DIAMINE	C1=CC(=CC(=C1)C2=CN=CC=C2)CNC3=C(N=CC=C3)N
16129580	DB07285	(3R)-4,4-DIFLUORO-3-[(4-METHOXYPHENYL)SULFONYL]BUTANOIC ACID	COC1=CC=C(C=C1)S(=O)(=O)C(CC(=O)O)C(F)F
9882972	DB07286	BMS-564929	CC1=C(C=CC(=C1Cl)C#N)N2C(=O)C3C(CCN3C2=O)O
16220130	DB07287	2-(2,4-DICHLOROPHENOXY)-5-(PYRIDIN-2-YLMETHYL)PHENOL	C1=CC=NC(=C1)CC2=CC(=C(C=C2)OC3=C(C=C(C=C3)Cl)Cl)O
9797919	DB07288	N-(4-chlorophenyl)-2-[(pyridin-4-ylmethyl)amino]benzamide	C1=CC=C(C(=C1)C(=O)NC2=CC=C(C=C2)Cl)NCC3=CC=NC=C3
17758920	DB07289	5-[3-(BENZYLAMINO)PHENYL]-4-BROMO-3-(CARBOXYMETHOXY)THIOPHENE-2-CARBOXYLIC ACID	C1=CC=C(C=C1)CNC2=CC=CC(=C2)C3=C(C(=C(S3)C(=O)O)OCC(=O)O)Br
4369384	DB07290	(2R)-2-{[(4-FLUORO-3-METHYLPHENYL)SULFONYL]AMINO}-N-HYDROXY-2-TETRAHYDRO-2H-PYRAN-4-YLACETAMIDE	CC1=C(C=CC(=C1)S(=O)(=O)NC(C2CCOCC2)C(=O)NO)F
639097	DB07291	5-amino-1-(4-chlorophenyl)-1H-pyrazole-4-carbonitrile	C1=CC(=CC=C1N2C(=C(C=N2)C#N)N)Cl
346926	DB07292	4-(2-amino-1,3-thiazol-4-yl)phenol	C1=CC(=CC=C1C2=CSC(=N2)N)O
22747857	DB07293	benzyl (2-oxopropyl)carbamate	CC(=O)CNC(=O)OCC1=CC=CC=C1
445460	DB07294	3-fluoro-4-[2-hydroxy-2-(5,5,8,8-tetramethyl-5,6,7,8,-tetrahydro-naphtalen-2-yl)-acetylamino]-benzoic acid	CC1(CCC(C2=C1C=CC(=C2)C(C(=O)NC3=C(C=C(C=C3)C(=O)O)F)O)(C)C)C
447695	DB07295	2-[(7-HYDROXY-NAPHTHALEN-1-YL)-OXALYL-AMINO]-BENZOIC ACID	C1=CC=C(C(=C1)C(=O)O)N(C2=CC=CC3=C2C=C(C=C3)O)C(=O)C(=O)O
54682555	DB07296	(5Z)-3-(4-CHLOROPHENYL)-4-HYDROXY-5-(1-NAPHTHYLMETHYLENE)FURAN-2(5H)-ONE	C1=CC=C2C(=C1)C=CC=C2C=C3C(=C(C(=O)O3)C4=CC=C(C=C4)Cl)O
17756743	DB07297	5,6-DIPHENYL-N-(2-PIPERAZIN-1-YLETHYL)FURO[2,3-D]PYRIMIDIN-4-AMINE	C1CN(CCN1)CCNC2=C3C(=C(OC3=NC=N2)C4=CC=CC=C4)C5=CC=CC=C5
5327045	DB07298	3-(CARBOXYMETHOXY)THIENO[2,3-B]PYRIDINE-2-CARBOXYLIC ACID	C1=CC2=C(N=C1)SC(=C2OCC(=O)O)C(=O)O
6857702	DB07299	4-METHYL-PENTANOIC ACID {1-[4-GUANIDINO-1-(THIAZOLE-2-CARBONYL)-BUTYLCARBAMOYL]-2-METHYL-PROPYL}-AMIDE	CC(C)CCC(=O)NC(C(C)C)C(=O)NC(CCCNC(N)N)C(=O)C1=NC=CS1
44176356	DB07300	2-(1H-imidazol-1-yl)-9-methoxy-8-(2-methoxyethoxy)benzo[c][2,7]naphthyridin-4-amine	COCCOC1=C(C=C2C3=CC(=NC(=C3C=NC2=C1)N)N4C=CN=C4)OC
6854	DB07301	9H-CARBAZOLE	C1=CC=C2C(=C1)C3=CC=CC=C3N2
5312830	DB07302	(9S,10E,12Z)-9-hydroxyoctadeca-10,12-dienoic acid	CCCCCC=CC=CC(CCCCCCCC(=O)O)O
11500493	DB07303	N~3~-[3-(5-METHOXYPYRIDIN-3-YL)BENZYL]PYRIDINE-2,3-DIAMINE	COC1=CN=CC(=C1)C2=CC=CC(=C2)CNC3=C(N=CC=C3)N
834826	DB07304	5-[2-(TRIFLUOROMETHOXY)PHENYL]-2-FUROIC ACID	C1=CC=C(C(=C1)C2=CC=C(O2)C(=O)O)OC(F)(F)F
763808	DB07305	5-(2-CHLORO-4-NITROPHENYL)-2-FUROIC ACID	C1=CC(=C(C=C1[N+](=O)[O-])Cl)C2=CC=C(O2)C(=O)O
24894151	DB07306	ETHYL 4-[(4-CHLOROPYRIDIN-2-YL)AMINO]PIPERIDINE-1-CARBOXYLATE	CCOC(=O)N1CCC(CC1)NC2=NC=CC(=C2)Cl
24941253	DB07307	N-cyclopropyl-4-methyl-3-[1-(2-methylphenyl)phthalazin-6-yl]benzamide	CC1=C(C=C(C=C1)C(=O)NC2CC2)C3=CC4=CN=NC(=C4C=C3)C5=CC=CC=C5C
14163672	DB07308	5-(2-CHLOROBENZYL)-2-FUROIC ACID	C1=CC=C(C(=C1)CC2=CC=C(O2)C(=O)O)Cl
1069140	DB07309	5-BROMO-2-{[(4-CHLOROPHENYL)SULFONYL]AMINO}BENZOIC ACID	C1=CC(=CC=C1S(=O)(=O)NC2=C(C=C(C=C2)Br)C(=O)O)Cl
16105493	DB07310	(5S)-2-{[(1S)-1-(2-fluorophenyl)ethyl]amino}-5-methyl-5-(trifluoromethyl)-1,3-thiazol-4(5H)-one	CC(C1=CC=CC=C1F)NC2=NC(=O)C(S2)(C)C(F)(F)F
11348631	DB07311	18-CHLORO-11,12,13,14-TETRAHYDRO-1H,10H-8,4-(AZENO)-9,15,1,3,6-BENZODIOXATRIAZACYCLOHEPTADECIN-2-ONE	C1CCOC2=C(C=C(C=C2)Cl)NC(=O)NC3=CN=CC(=N3)OCC1
6102820	DB07312	2,5-DICHLORO-N-(5-CHLORO-1,3-BENZOXAZOL-2-YL)BENZENESULFONAMIDE	C1=CC2=C(C=C1Cl)N=C(O2)NS(=O)(=O)C3=C(C=CC(=C3)Cl)Cl
6102684	DB07313	5-METHYL-2-[(PHENYLSULFONYL)AMINO]BENZOIC ACID	CC1=CC(=C(C=C1)NS(=O)(=O)C2=CC=CC=C2)C(=O)O
16122643	DB07314	1-(5-CHLORO-2,4-DIMETHOXYPHENYL)-3-(5-CYANOPYRAZIN-2-YL)UREA	COC1=CC(=C(C=C1NC(=O)NC2=NC=C(N=C2)C#N)Cl)OC
24883477	DB07315	5-chloro-N-{4-[(1R)-1,2-dihydroxyethyl]phenyl}-1H-indole-2-carboxamide	C1=CC(=CC=C1C(CO)O)NC(=O)C2=CC3=C(N2)C=CC(=C3)Cl
25263223	DB07316	N-{1-[(1-carbamoylcyclopropyl)methyl]piperidin-4-yl}-N-cyclopropyl-4-[(1S)-2,2,2-trifluoro-1-hydroxy-1-methylethyl]benzamide	CC(C1=CC=C(C=C1)C(=O)N(C2CC2)C3CCN(CC3)CC4(CC4)C(=O)N)(C(F)(F)F)O
44585557	DB07317	(3E)-3-[(phenylamino)methylidene]dihydrofuran-2(3H)-one	C1COC(=O)C1=CNC2=CC=CC=C2
24941258	DB07318	N-[2-(4-AMINO-5,8-DIFLUORO-1,2-DIHYDROQUINAZOLIN-2-YL)ETHYL]-3-FURAMIDE	C1=CC(=C2C(=C1F)C(=NC(N2)CCNC(=O)C3=COC=C3)N)F
13373715	DB07319	6-(3-BROMO-2-NAPHTHYL)-1,3,5-TRIAZINE-2,4-DIAMINE	C1=CC=C2C=C(C(=CC2=C1)C3=NC(=NC(=N3)N)N)Br
9844011	DB07320	4-(6-{[(4-METHYLCYCLOHEXYL)AMINO]METHYL}-1,4-DIHYDROINDENO[1,2-C]PYRAZOL-3-YL)BENZOIC ACID	CC1CCC(CC1)NCC2=CC3=C(C=C2)C4=C(C3)C(=NN4)C5=CC=C(C=C5)C(=O)O
6102821	DB07321	2,5-DICHLORO-N-[5-METHOXY-7-(6-METHOXYPYRIDIN-3-YL)-1,3-BENZOXAZOL-2-YL]BENZENESULFONAMIDE	COC1=NC=C(C=C1)C2=C3C(=CC(=C2)OC)N=C(O3)NS(=O)(=O)C4=C(C=CC(=C4)Cl)Cl
6102685	DB07322	2-[(PHENYLSULFONYL)AMINO]-5,6,7,8-TETRAHYDRONAPHTHALENE-1-CARBOXYLIC ACID	C1CCC2=C(C1)C=CC(=C2C(=O)O)NS(=O)(=O)C3=CC=CC=C3
6102686	DB07323	2-[({2-[(1Z)-3-(DIMETHYLAMINO)PROP-1-ENYL]-4-FLUOROPHENYL}SULFONYL)AMINO]-5,6,7,8-TETRAHYDRONAPHTHALENE-1-CARBOXYLIC ACID	CN(C)CC=CC1=C(C=CC(=C1)F)S(=O)(=O)NC2=C(C3=C(CCCC3)C=C2)C(=O)O
24832022	DB07324	3-({2-[(2-AMINO-6-METHYLPYRIMIDIN-4-YL)ETHYNYL]BENZYL}AMINO)-1,3-OXAZOL-2(3H)-ONE	CC1=CC(=NC(=N1)N)C#CC2=CC=CC=C2CNN3C=COC3=O
17755582	DB07325	N-[(2-AMINO-6-METHYLPYRIMIDIN-4-YL)METHYL]-3-{[(E)-(2-OXODIHYDROFURAN-3(2H)-YLIDENE)METHYL]AMINO}BENZENESULFONAMIDE	CC1=CC(=NC(=N1)N)CNS(=O)(=O)C2=CC=CC(=C2)NC=C3CCOC3=O
23658582	DB07326	6-chloro-N-pyrimidin-5-yl-3-{[3-(trifluoromethyl)phenyl]amino}-1,2-benzisoxazole-7-carboxamide	C1=CC(=CC(=C1)NC2=NOC3=C2C=CC(=C3C(=O)NC4=CN=CN=C4)Cl)C(F)(F)F
446106	DB07327	(2-ACETYL-5-METHYLANILINO)(2,6-DIBROMOPHENYL)ACETAMIDE	CC1=CC(=C(C=C1)C(=O)C)NC(C2=C(C=CC=C2Br)Br)C(=O)N
11840913	DB07328	METHYL 4-{[({[(2R,5S)-5-{[(2S)-2-(AMINOMETHYL)PYRROLIDIN-1-YL]CARBONYL}PYRROLIDIN-2-YL]METHYL}AMINO)CARBONYL]AMINO}BENZOATE	COC(=O)C1=CC=C(C=C1)NC(=O)NCC2CCC(N2)C(=O)N3CCCC3CN
445651	DB07329	1-[N-4'-NITROBENZYL-N-4'-CARBOXYBUTYLAMINO]METHYLPHOSPHONIC ACID	C1=CC(=CC=C1CN(CCCCC(=O)O)CP(=O)(O)O)[N+](=O)[O-]
9925908	DB07330	trans-4-(7-carbamoyl-1H-benzimidazol-2-yl)-1-propylpiperidinium	CCCN1CCC(CC1)C2=NC3=C(C=CC=C3N2)C(=O)N
4661	DB07331	2-(4-NITROPHENYL)ACETIC ACID	C1=CC(=CC=C1CC(=O)O)[N+](=O)[O-]
449080	DB07332	ALPHA-(2,6-DICHLOROPHENYL)-ALPHA-(2-ACETYL-5-METHYLANILINO)ACETAMIDE	CC1=CC(=C(C=C1)C(=O)C)NC(C2=C(C=CC=C2Cl)Cl)C(=O)N
4369498	DB07333	N-(CYCLOPROPYLMETHYL)-4-(METHYLOXY)-3-({5-[3-(3-PYRIDINYL)PHENYL]-1,3-OXAZOL-2-YL}AMINO)BENZENESULFONAMIDE	COC1=C(C=C(C=C1)S(=O)(=O)NCC2CC2)NC3=NC=C(O3)C4=CC=CC(=C4)C5=CN=CC=C5
4369497	DB07334	N-[5-(ETHYLSULFONYL)-2-METHOXYPHENYL]-5-[3-(2-PYRIDINYL)PHENYL]-1,3-OXAZOL-2-AMINE	CCS(=O)(=O)C1=CC(=C(C=C1)OC)NC2=NC=C(O2)C3=CC=CC(=C3)C4=CC=CC=N4
24905143	DB07335	3-[4-AMINO-1-(1-METHYLETHYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-3-YL]PHENOL	CC(C)N1C2=NC=NC(=C2C(=N1)C3=CC(=CC=C3)O)N
5327122	DB07336	4-[3-(1H-BENZIMIDAZOL-2-YL)-1H-INDAZOL-6-YL]-2-METHOXYPHENOL	COC1=CC(=C2C=CC3=C(NNC3=C2)C4=NC5=CC=CC=C5N4)C=CC1=O
448533	DB07337	4-[4-AMINO-6-(5-CHLORO-1H-INDOL-4-YLMETHYL)-[1,3,5]TRIAZIN-2-YLAMINO]-BENZONITRILE	C1=CC(=CC=C1C#N)NC2=NC(=NC(=N2)N)CC3=C(C=CC4=C3C=CN4)Cl
44073	DB07338	Acifluorfen	C1=CC(=C(C=C1C(F)(F)F)Cl)OC2=CC(=C(C=C2)[N+](=O)[O-])C(=O)O
23270857	DB07339	(3S)-3-hydroxy-1-methyl-2,3-dihydro-1H-indole-5,6-dione	CN1CC(C2=CC(=O)C(=O)C=C21)O
210332	DB07340	N~6~-cyclohexyl-N~2~-(4-morpholin-4-ylphenyl)-9H-purine-2,6-diamine	C1CCC(CC1)NC2=NC(=NC3=C2NC=N3)NC4=CC=C(C=C4)N5CCOCC5
46937064	DB07341	octyl 3-amino-3-deoxy-2-O-(2,6-dideoxy-alpha-L-lyxo-hexopyranosyl)-beta-D-galactopyranoside	CCCCCCCCOC1C(C(C(C(O1)CO)O)N)OC2CC(C(C(O2)C)O)O
20541332	DB07342	1-(adamantan-1-yl)-2-(1H-imidazol-1-yl)ethanone	C1C2CC3CC1CC(C2)(C3)C(=O)CN4C=CN=C4
448532	DB07343	4-[4-AMINO-6-(2,6-DICHLORO-PHENOXY)-[1,3,5]TRIAZIN-2-YLAMINO]-BENZONITRILE	C1=CC(=C(C(=C1)Cl)OC2=NC(=NC(=N2)NC3=CC=C(C=C3)C#N)N)Cl
78058	DB07344	3,6,9,12,15-PENTAOXAHEPTADECAN-1-OL	CCOCCOCCOCCOCCOCCO
24748051	DB07345	4-(2-aminoethyl)-2-cyclohexylphenol	C1CCC(CC1)C2=C(C=CC(=C2)CCN)O
24748050	DB07346	4-(2-aminoethyl)-2-ethylphenol	CCC1=C(C=CC(=C1)CCN)O
1701	DB07347	4-(2-Aminoethyl)Benzenesulfonyl Fluoride	C1=CC(=CC=C1CCN)S(=O)(=O)F
5287620	DB07348	Brefeldin A	CC1CCCC=CC2CC(CC2C(C=CC(=O)O1)O)O
5287637	DB07349	(1S)-2-{[{[(2S)-2,3-DIHYDROXYPROPYL]OXY}(HYDROXY)PHOSPHORYL]OXY}-1-[(PENTANOYLOXY)METHYL]ETHYL OCTANOATE	CCCCCCCC(=O)OC(COC(=O)CCCC)COP(=O)([O-])OCC(CO)O
10379137	DB07350	(2E)-N-hydroxy-3-[1-methyl-4-(phenylacetyl)-1H-pyrrol-2-yl]prop-2-enamide	CN1C=C(C=C1C=CC(=O)NO)C(=O)CC2=CC=CC=C2
16741275	DB07351	O-(((1R)-((N-(PHENYL-METHOXY-CARBONYL)-ALANYL)-AMINO)METHYL)HYDROXYPHOSPHINYL)3-L-PHENYLLACTATE	CC(C(=O)NCP(=O)(O)OC(CC1=CC=CC=C1)C(=O)O)NC(=O)OCC2=CC=CC=C2
5280443	DB07352	Apigenin	C1=CC(=CC=C1C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O
46937065	DB07353	4-(2,5-DIAMINO-5-HYDROXY-PENTYL)-PHENOL	C1=CC(=CC=C1CC(CCC(N)O)N)O
5287652	DB07354	2,3-DIMETHOXY-12H-[1,3]DIOXOLO[5,6]INDENO[1,2-C]ISOQUINOLIN-6-IUM	COC1=C(C=C2C3=C(C4=CC5=C(C=C4C3)OCO5)[NH+]=CC2=C1)OC
14368760	DB07355	3-(heptyloxy)benzoic acid	CCCCCCCOC1=CC=CC(=C1)C(=O)O
11840917	DB07356	(1S)-2-[(2S,5R)-2-(AMINOMETHYL)-5-ETHYNYLPYRROLIDIN-1-YL]-1-CYCLOPENTYL-2-OXOETHANAMINE	C#CC1CCC(N1C(=O)C(C2CCCC2)N)CN
448295	DB07357	4-AMINO-2-HEXYLOXY-6-HYDROXYMETHYL-TETRAHYDRO-PYRAN-3,5-DIOL	CCCCCCOC1C(C(C(C(O1)CO)O)N)O
9819610	DB07358	2-amino-N-(4-methyl-1,3-thiazol-2-yl)-5-[(4-methyl-4H-1,2,4-triazol-3-yl)sulfanyl]benzamide	CC1=CSC(=N1)NC(=O)C2=C(C=CC(=C2)SC3=NN=CN3C)N
10411846	DB07359	3-[(4-fluorophenyl)sulfanyl]-N-(4-methyl-1,3-thiazol-2-yl)-6-[(4-methyl-4H-1,2,4-triazol-3-yl)sulfanyl]pyridine-2-carboxamide	CC1=CSC(=N1)NC(=O)C2=C(C=CC(=N2)SC3=NN=CN3C)SC4=CC=C(C=C4)F
24880024	DB07360	1-{5-[2-(thieno[3,2-d]pyrimidin-4-ylamino)ethyl]-1,3-thiazol-2-yl}-3-[3-(trifluoromethyl)phenyl]urea	C1=CC(=CC(=C1)NC(=O)NC2=NC=C(S2)CCNC3=NC=NC4=C3SC=C4)C(F)(F)F
15602701	DB07362	1-(5-{2-[(1-methyl-1H-pyrazolo[4,3-d]pyrimidin-7-yl)amino]ethyl}-1,3-thiazol-2-yl)-3-[3-(trifluoromethyl)phenyl]urea	CN1C2=C(C=N1)N=CN=C2NCCC3=CN=C(S3)NC(=O)NC4=CC=CC(=C4)C(F)(F)F
444607	DB07363	THIOPHENE-2,5-DISULFONIC ACID 2-AMIDE-5-(4-METHYL-BENZYLAMIDE)	CC1=CC=C(C=C1)CNS(=O)(=O)C2=CC=C(S2)S(=O)(=O)N
5326843	DB07364	6-PHENYL[5H]PYRROLO[2,3-B]PYRAZINE	CCCCC1=C2C(=NC=CN2)NC1=C3C=CC(=O)C=C3
2724883	DB07365	NAPHTHALEN-2-YL-3-ALANINE	C1=CC=C2C(=C1)C=CC=C2CC(C(=O)O)N
444238	DB07366	2-[N'-(4-AMINO-BUTYL)-HYDRAZINOCARBONYL]-PYRROLIDINE-1-CARBOXYLIC ACID BENZYL ESTER	C1CC(N(C1)C(=O)OCC2=CC=CC=C2)C(=O)NNCCCCN
46937066	DB07367	(3Z,5S,6R,7S,8S,8aR)-3-(octylimino)hexahydro[1,3]oxazolo[3,4-a]pyridine-5,6,7,8-tetrol	CCCCCCCCN=C1N2C(CO1)C(C(C(C2O)O)O)O
199994	DB07368	4-(METHYLSULFONYL)BENZENECARBOXIMIDAMIDE	CS(=O)(=O)C1=CC=C(C=C1)C(=N)N
17749728	DB07369	N-(3-chlorophenyl)-N-methyl-2-oxo-3-[(3,4,5-trimethyl-1H-pyrrol-2-yl)methyl]-2H-indole-5-sulfonamide	CC1=C(NC(=C1C)CC2=C3C=C(C=CC3=NC2=O)S(=O)(=O)N(C)C4=CC(=CC=C4)Cl)C
46937067	DB07370	(3Z,5S,6R,7S,8R,8aS)-3-(octylimino)hexahydro[1,3]thiazolo[3,4-a]pyridine-5,6,7,8-tetrol	CCCCCCCCN=C1N2C(CS1)C(C(C(C2O)O)O)O
446967	DB07371	3-(10-methyl-9-anthryl)propanoic acid	CC1=C2C=CC=CC2=C(C3=CC=CC=C13)CCC(=O)O
13472	DB07373	ANDROSTA-1,4-DIENE-3,17-DIONE	CC12CCC3C(C1CCC2=O)CCC4=CC(=O)C=CC34C
253602	DB07374	Anisomycin	CC(=O)OC1C(CNC1CC2=CC=C(C=C2)OC)O
440114	DB07375	5-BETA-ANDROSTANE-3,17-DIONE	CC12CCC(=O)CC1CCC3C2CCC4(C3CCC4=O)C
1792	DB07376	5-(DIMETHYLAMINO)-1-NAPHTHALENESULFONIC ACID(DANSYL ACID)	CN(C)C1=CC=CC2=C1C=CC=C2S(=O)(=O)O
448285	DB07377	N'-((2S,3R)-3-AMINO-2-HYDROXY-5-(ISOPROPYLSULFANYL)PENTANOYL)-N-3-CHLOROBENZOYL HYDRAZIDE	CC(C)SCCC(C(C(=O)NNC(=O)C1=CC(=CC=C1)Cl)O)N
448297	DB07378	4-AMINO-2-OCTYLOXY-6-HYDROXYMETHYL-TETRAHYDRO-PYRAN-3,5-DIOL	CCCCCCCCOC1C(C(C(C(O1)CO)O)N)O
6914609	DB07379	(2S)-2-({6-[(3-Amino-5-chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)-3-methyl-1-butanol	CC(C)C(CO)NC1=NC(=C2C(=N1)N(C=N2)C(C)C)NC3=CC(=CC(=C3)N)Cl
124969	DB07380	1,1,1-TRIFLUORO-3-ACETAMIDO-4-PHENYL BUTAN-2-ONE(N-ACETYL-L-PHENYLALANYL TRIFLUOROMETHYL KETONE)	CC(=O)NC(CC1=CC=CC=C1)C(=O)C(F)(F)F
445144	DB07381	(S)-atrolactic acid	CC(C1=CC=CC=C1)(C(=O)O)O
42627755	DB07382	N~2~-1H-benzimidazol-5-yl-N~4~-(3-cyclopropyl-1H-pyrazol-5-yl)pyrimidine-2,4-diamine	C1CC1C2=CC(=NN2)NC3=NC(=NC=C3)NC4=CC5=C(C=C4)N=CN5
445824	DB07383	N-(1-BENZYL-3,3,3-TRIFLUORO-2,2-DIHYDROXY-PROPYL)-ACETAMIDE	CC(=O)NC(CC1=CC=CC=C1)C(C(F)(F)F)(O)O
5287692	DB07384	1-ACETYL-2-CARBOXYPIPERIDINE	CC(=O)N1CCCCC1C(=O)O
5287703	DB07385	3-(HYDROXYMETHYL)-1-METHYL-5-(2-METHYLAZIRIDIN-1-YL)-2-PHENYL-1H-INDOLE-4,7-DIONE	CC1CN1C2=CC(=O)C3=C(C2=O)C(=C(N3C)C4=CC=CC=C4)CO
4290313	DB07387	3-(BUTYLSULPHONYL)-PROPANOIC ACID	CCCCS(=O)(=O)CCC(=O)O
11149707	DB07388	ETHYL 4-[(4-METHYLPYRIDIN-2-YL)AMINO]PIPERIDINE-1-CARBOXYLATE	CCOC(=O)N1CCC(CC1)NC2=NC=CC(=C2)C
