PubchemID	DrugbankID	DrugbankName	InChiKey	Smiles
69247748	DB05531	alpha-Pyrrolidinononanophenone	RYJXAZXFWIWTOJ-UHFFFAOYSA-N	CCCCCCCC(N1CCCC1)C(=O)C1=CC=CC=C1
507806	DB05532	BMS-488043	DBPMWRYLTBNCCE-UHFFFAOYSA-N	COC1=C2C(NC=C2C(=O)C(=O)N2CCN(CC2)C(=O)C2=CC=CC=C2)=C(OC)N=C1
22128	DB05540	Alanosine	MLFKVJCWGUZWNV-REOHCLBHSA-N	N[C@@H](CN(O)N=O)C(O)=O
9837243	DB05541	Brivaracetam	MSYKRHVOOPPJKU-BDAKNGLRSA-N	CCC[C@H]1CN([C@@H](CC)C(N)=O)C(=O)C1
11237985	DB05542	Naronapride	VGDDOIZXGFJDRC-VJTSUQJLSA-N	CO[C@H]1CN(CCCCCC(=O)O[C@H]2CN3CCC2CC3)CC[C@H]1NC(=O)C1=C(OC)C=C(N)C(Cl)=C1
11272610	DB05549	INO-1001	ICMWGKNAXGUKQN-UHFFFAOYSA-N	CS(O)(=O)=O.OC1=NC2=C(CC3=CC(=CC=C23)S(=O)(=O)NCCCN2CCOCC2)C2=CC=CC=C12
10427712	DB05552	TG100-115	UJIAQDJKSXQLIT-UHFFFAOYSA-N	NC1=NC(N)=C2N=C(C3=CC=CC(O)=C3)C(=NC2=N1)C1=CC(O)=CC=C1
11273179	DB05553	Regrelor	NXHAXEBZOXCDKD-XIXRRVGJSA-N	[H][C@]12O[C@@H](O[C@@]1([H])[C@@H](O[C@@H]2COP(O)(O)=O)N1C=NC2=C1N=CN=C2NC(=O)NCC)\C=C\C1=CC=CC=C1
56843747	DB05560	Delcasertib	XPXZTVWPRKJTAA-PJKOMPQUSA-N	[H][C@](N)(CSSC[C@]([H])(N)C(O)=N[C@@]([H])(CC1=CC=C(O)C=C1)C(O)=NCC(O)=N[C@@]([H])(CCCNC(N)=N)C(O)=N[C@@]([H])(CCCCN)C(O)=N[C@@]([H])(CCCCN)C(O)=N[C@@]([H])(CCCNC(N)=N)C(O)=N[C@@]([H])(CCCNC(N)=N)C(O)=N[C@@]([H])(CCC(O)=N)C(O)=N[C@@]([H])(CCCNC(N)=N)C(O)=N[C@@]([H])(CCCNC(N)=N)C(O)=N[C@@]([H])(CCCNC(N)=N)C(O)=O)C(O)=N[C@@]([H])(CO)C(O)=N[C@@]([H])(CC1=CC=CC=C1)C(O)=N[C@@]([H])(CC(O)=N)C(O)=N[C@@]([H])(CO)C(O)=N[C@@]([H])(CC1=CC=C(O)C=C1)C(O)=N[C@@]([H])(CCC(O)=O)C(O)=N[C@@]([H])(CC(C)C)C(O)=NCC(O)=N[C@@]([H])(CO)C(O)=N[C@@]([H])(CC(C)C)C(O)=O
11430856	DB05562	Naluzotan	SPWZXWDPAWDKQE-UHFFFAOYSA-N	CC(=O)NC1=CC=CC(=C1)N1CCN(CCCCNS(=O)(=O)CC2CCCCC2)CC1
10016012	DB05565	PBT-1033	YZPOQCQXOSEMAZ-UHFFFAOYSA-N	CN(C)CC1=CC=C2C(Cl)=CC(Cl)=C(O)C2=N1
11667893	DB05575	Motesanib	RAHBGWKEPAQNFF-UHFFFAOYSA-N	CC1(C)CNC2=C1C=CC(=C2)N=C(O)C1=C(NCC2=CC=NC=C2)N=CC=C1
11414799	DB05585	Verubulin	SNHCRNMVYDHVDT-UHFFFAOYSA-N	COC1=CC=C(C=C1)N(C)C1=NC(C)=NC2=C1C=CC=C2
9970357	DB05586	Facinicline	TXCYUSKWBHUVEP-CYBMUJFWSA-N	[H]N([C@@H]1CN2CCC1CC2)C(=O)C1=NN([H])C2=CC=CC=C12
9963057	DB05590	Bedoradrine	OANCEOSLKSTLTA-REWPJTCUSA-N	CN(C)C(=O)COC1=CC=C2CC[C@@H](CC2=C1)NC[C@H](O)C1=CC=C(O)C(CCO)=C1
9882189	DB05592	Blarcamesine	BOTHKNZTGGXFEQ-UHFFFAOYSA-N	CN(C)CC1CCOC1(C1=CC=CC=C1)C1=CC=CC=C1
54677674	DB05596	PRX-03140	SCHKZZSVELPJKU-UHFFFAOYSA-N	CC(C)N1C2=C(C=CS2)C(O)=C(C(=O)NCCCN2CCCCC2)C1=O
76972919	DB05607	PRX-08066	RPYIKXHIQXRXEM-WLHGVMLRSA-N	OC(=O)\C=C\C(O)=O.FC1=C(C=C(CN2CCC(CC2)NC2=C3C=C(Cl)SC3=NC=N2)C=C1)C#N
5327686	DB05608	MKC-1	OVSKGTONMLKNPZ-UHFFFAOYSA-N	CN1C=C(C2=CC=CC=C12)C1=C(C(=O)NC1=O)C1=CN(C)C2=CC(=CC=C12)[N+]([O-])=O
10173277	DB05611	Apilimod	HSKAZIJJKRAJAV-KOEQRZSOSA-N	CC1=CC=CC(\C=N\NC2=CC(=NC(OCCC3=CC=CC=N3)=N2)N2CCOCC2)=C1
9846537	DB05616	4'-Methylene-5,8,10-trideazaaminopterin	NAWXUBYGYWOOIX-UHFFFAOYSA-N	OC(=O)C(CC(=C)C(O)=O)NC(=O)C1=CC=C(CCC2=CC3=C(NC(=N)NC3=N)C=C2)C=C1
16135076	DB05624	Teverelix	NOENHWMKHNSHGX-IAOPALDYSA-N	CC(C)C[C@H](NC(=O)[C@@H](CCCCNC(N)=O)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CO)NC(=O)[C@@H](CC1=CC=CN=C1)NC(=O)[C@@H](CC1=CC=C(Cl)C=C1)NC(=O)[C@@H](CC1=CC2=C(C=CC=C2)C=C1)NC(C)=O)C(=O)N[C@@H](CCCCNC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@H](C)C(N)=O
11534420	DB05626	Retaspimycin	OAKGNIRUXAZDQF-TXHRRWQRSA-N	CO[C@H]1C[C@H](C)CC2=C(NCC=C)C(O)=CC(NC(=O)\C(C)=C\C=C/[C@H](OC)[C@@H](OC(N)=O)\C(C)=C\[C@H](C)[C@H]1O)=C2O
56927674	DB05630	Sodium stibogluconate	YQDGWZZYGYKDLR-UZVLBLASSA-K	O.O.O.O.O.O.O.O.O.[Na+].[Na+].[Na+].[H][C@@]1(O[Sb]2(O)(O[Sb]34([O-])O[C@@H](C([O-])=O)[C@@]([H])(O3)[C@]([H])(O4)[C@H](O)CO)O[C@@H](C([O-])=O)[C@@]1([H])O2)[C@H](O)CO
130165	DB05631	ALT-2074	FXRYWOJYVGJZLE-UHFFFAOYSA-N	CC1(C)CN[Se]C2=CC=CC=C12
3080768	DB05633	Glypromate	JJGBXTYGTKWGAT-YUMQZZPRSA-N	[H][C@@](CCC(O)=O)(N=C(O)[C@]1([H])CCCN1C(=O)CN)C(O)=O
6918194	DB05642	DDP-225	SAURKKOJWIFYSR-UHFFFAOYSA-N	O.Cl.CC1=CC2=C(N=C(N=C2S1)N1CCNCC1)C1=CC=CC=C1F
51003457	DB05644	KP-1461	SZWIAFVYPPMZML-YNEHKIRRSA-N	CCCCCCCOC(=O)NC1=NC(=O)N(CN1)[C@H]1C[C@H](O)[C@@H](CO)O1
9810532	DB05645	Larazotide	ORFLZNAGUTZRLQ-ZMBVWFSWSA-N	CC(C)C[C@H](NC(=O)[C@@H](NC(=O)CNC(=O)CN)C(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N1CCC[C@H]1C(=O)NCC(O)=O
10131000	DB05650	OT-551	ZWEXEKJLDHNLLA-UHFFFAOYSA-N	CC1(C)CC(CC(C)(C)N1O)OC(=O)C1CC1
9867758	DB05653	IRX-5183	PNAWUIKCVQSLFG-UHFFFAOYSA-N	CC1(C)CCC(C)(C)C2=C1C=C(C(=O)NC1=CC(F)=C(C(O)=O)C(F)=C1)C(O)=C2Cl
6918218	DB05659	Faropenem medoxomil	JQBKWZPHJOEQAO-DVPVEWDBSA-N	[H][C@]12SC(=C(N1C(=O)[C@]2([H])[C@@H](C)O)C(=O)OCC1=C(C)OC(=O)O1)[C@@]1([H])CCCO1
47576	DB05667	Levoketoconazole	XMAYWYJOQHXEEK-ZEQKJWHPSA-N	CC(=O)N1CCN(CC1)C1=CC=C(OC[C@@H]2CO[C@](CN3C=CN=C3)(O2)C2=CC=C(Cl)C=C2Cl)C=C1
100427	DB05668	Palifosfamide	BKCJZNIZRWYHBN-UHFFFAOYSA-N	OP(=O)(NCCCl)NCCCl
11561674	DB05676	Apremilast	IMOZEMNVLZVGJZ-QGZVFWFLSA-N	[H][C@](CS(C)(=O)=O)(N1C(=O)C2=C(C1=O)C(=CC=C2)N=C(C)O)C1=CC(OCC)=C(OC)C=C1
53497429	DB05678	SLx-4090	AZUIUVJESCFSLJ-UHFFFAOYSA-N	COC1=CC=CC(C(O)=NC2=CC=C3CN(CCC3=C2)C(=O)OC2=CC=CC=C2)=C1C1=CC=C(C=C1)C(F)(F)F
6450818	DB05680	Sotirimod	ZXBCLVSLRUWISJ-UHFFFAOYSA-N	CC(C)CN1C(C)=NC2=C1C1=NC=CC=C1N=C2N
636427	DB05683	Iodofiltic acid I-123	NPCIWINHUDIWAV-NSYCNWAXSA-N	CC(CCCCCCCCCCCCC1=CC=C([123I])C=C1)CC(O)=O
3089902	DB05686	Sivifene	YOQPCWIXYUNEET-UHFFFAOYSA-N	OC1=CC=C(C=C1)C(=NNC1=CC=C(C=C1[N+]([O-])=O)[N+]([O-])=O)C1=CC=C(O)C=C1
6918446	DB05695	NPS-2143	PZUJQWHTIRWCID-HXUWFJFHSA-N	CC(C)(CC1=CC=C2C=CC=CC2=C1)NC[C@@H](O)COC1=CC=CC(Cl)=C1C#N
9829419	DB05706	13-deoxydoxorubicin	RGVRUQHYQSORBY-JIGXQNLBSA-N	COC1=C2C(=O)C3=C(O)C4=C(C[C@@](O)(CCO)C[C@@H]4O[C@H]4C[C@H](N)[C@H](O)[C@H](C)O4)C(O)=C3C(=O)C2=CC=C1
5310985	DB05708	GTS-21	RPYWXZCFYPVCNQ-RVDMUPIBSA-N	[H]\C(=C1\CCCN=C1C1=CN=CC=C1)C1=C(OC)C=C(OC)C=C1
10772467	DB05710	Gantacurium	ZQLDXCSTJFLRPY-RWBXLJKRSA-N	COC1=CC(C[C@@H]2C3=CC(OC)=C(OC)C=C3CC[N@@+]2(C)CCCOC(=O)C(\Cl)=C\C(=O)OCCC[N@@+]2(C)CCC3=CC(OC)=C(OC)C=C3[C@@H]2C2=CC(OC)=C(OC)C(OC)=C2)=CC(OC)=C1OC
9939865	DB05713	LY-517717	VYNKVNDKAOGAAQ-RUZDIDTESA-N	CN1CCC(CC1)N1CCN(CC1)C(=O)[C@H](NC(=O)C1=CC=C2C=CNC2=C1)C1=CC=CC=C1
9871747	DB05714	Flovagatran	PAOGOXGDGABPSC-SGNDLWITSA-N	COCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H](CC1=CC=CC=C1)NC(=O)OCC1=CC=CC=C1)B(O)O
300471	DB05719	Elesclomol	BKJIXTWSNXCKJH-UHFFFAOYSA-N	CN(NC(=O)CC(=O)NN(C)C(=S)C1=CC=CC=C1)C(=S)C1=CC=CC=C1
"76321093
90488812
91898634"	DB05724	alpha-Conotoxin VC 1.1	KJQOYUHYAZGPIZ-PIJHVLQJSA-N	[H]NCC(=O)N[C@H]1CSSC[C@@H]2NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H]3CCCN3C(=O)[C@H](CC(O)=O)NC(=O)[C@H](CO)NC(=O)[C@H](CSSC[C@H](NC(=O)[C@@H](NC(=O)[C@H](CCC(O)=O)NC(=O)[C@@H]3CCCN3C(=O)[C@H](CC3=CNC=N3)NC(=O)[C@H](CC(O)=O)NC(=O)[C@H](CC3=CC=C(O)C=C3)NC(=O)[C@H](CC(N)=O)NC2=O)[C@@H](C)CC)C(N)=O)NC1=O
"10313457
129632725"	DB05732	Strontium malonate	LVZZABGEQTZXHP-UHFFFAOYSA-L	[Sr++].[O-]C(=O)CC([O-])=O
9886917	DB05737	Varespladib methyl	VJYDOJXJUCJUHL-UHFFFAOYSA-N	CCC1=C(C(=O)C(N)=O)C2=C(OCC(=O)OC)C=CC=C2N1CC1=CC=CC=C1
9842252	DB05738	Vapitadine	VQWGYPVNVICKFC-UHFFFAOYSA-N	OC(=N)C1=CN=C2N1CCC1=CC=CC=C1C21CCNCC1
5318517	DB05767	Andrographolide	BOJKULTULYSRAS-OTESTREVSA-N	[H]\C(C[C@]1([H])C(=C)CC[C@]2([H])[C@](C)(CO)[C@]([H])(O)CC[C@@]12C)=C1/C(=O)OC[C@@]1([H])O
56841552	DB05772	Rabeximod	PDNNUMNEXITLCZ-UHFFFAOYSA-N	CN(C)CCNC(=O)CN1C2=C(C=C(Cl)C=C2)C2=C1N=C1C=C(C)C(C)=CC1=N2
100094	DB05779	Oglufanide	LLEUXCDZPQOJMY-AAEUAGOBSA-N	N[C@@H](CCC(O)=O)C(O)=N[C@@H](CC1=CNC2=CC=CC=C12)C(O)=O
148189	DB05786	Irofulven	NICJCIQSJJKZAH-AWEZNQCLSA-N	CC1=C(CO)C2=C(C)C3(CC3)[C@@](C)(O)C(=O)C2=C1
5311449	DB05790	SR 140333	NQHFSECYQAQZBN-SJYHNBSJSA-M	[Cl-].CC(C)OC1=CC=CC(CC(=O)N2CCC[C@](CC[N+]34CCC(CC3)(CC4)C3=CC=CC=C3)(C2)C2=CC(Cl)=C(Cl)C=C2)=C1
9873	DB05791	Perflubron	WTWWXOGTJWMJHI-UHFFFAOYSA-N	FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Br
6439330	DB05792	Arylacenamide	HKHPCMBPASXYGP-KVVVOXFISA-N	Cl.CCN(C\C=C/C1=CC(Cl)=C(C=C1)C1CCCCC1)C1CCCCC1
3038505	DB05796	Daglutril	XMQODGUTLZXUGZ-RPBOFIJWSA-N	CCOC(=O)[C@H](CCC1=CC=CC=C1)CC1(CCCC1)C(=O)N[C@H]1CCC2=CC=CC=C2N(CC(O)=O)C1=O
69532	DB05800	Alethine	WELIVEBWRWAGOM-UHFFFAOYSA-N	NCCC(=O)NCCSSCCNC(=O)CCN
12594	DB05804	Prasterone sulfate	CZWCKYRVOZZJNM-USOAJAOKSA-N	[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2C[C@H](CC[C@]12C)OS(O)(=O)=O
68470595	DB05805	NS-2359	PGYDXVBZYKQYCS-VPWBDBDCSA-N	COC[C@H]1[C@H]2CC[C@@H](C[C@@H]1C1=CC=C(Cl)C(Cl)=C1)N2C
148202	DB05806	Cositecan	POADTFBBIXOWFJ-VWLOTQADSA-N	CC[C@@]1(O)C(=O)OCC2=C1C=C1N(CC3=C(CC[Si](C)(C)C)C4=CC=CC=C4N=C13)C2=O
132971	DB05812	Abiraterone	GZOSMCIZMLWJML-VJLLXTKPSA-N	[H][C@@]12CC=C(C3=CC=CN=C3)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC=C2C[C@@H](O)CC[C@]12C
9837656	DB05814	GPI-1485	FOPALECPEUVCTL-QMMMGPOBSA-N	CCC(C)(C)C(=O)C(=O)N1CCC[C@H]1C(O)=O
3081349	DB05817	Laromustine	PVCULFYROUOVGJ-UHFFFAOYSA-N	CNC(=O)N(N(CCCl)S(C)(=O)=O)S(C)(=O)=O
192711	DB05824	CNS-5161	JHVHEDNLONERHY-UHFFFAOYSA-N	CSC1=CC(\N=C(/N)N(C)C2=CC(SC)=CC=C2)=C(Cl)C=C1
19582	DB05830	Trestolone	YSGQGNQWBLYHPE-CFUSNLFHSA-N	[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCC(=O)C=C3C[C@@H](C)[C@@]21[H]
9830969	DB05832	PPI-1019	TUSUWHFYKZZRIG-JQWMYKLHSA-N	CN[C@H](CC(C)C)C(=O)N[C@H](C(C)C)C(=O)N[C@H](CC1=CC=CC=C1)C(=O)N[C@H](CC1=CC=CC=C1)C(=O)N[C@H](CC(C)C)C(N)=O
71587684	DB05835	NS-3728	OQRAKHDEGGGWQO-UHFFFAOYSA-N	FC(F)(F)C1=CC(=CC(NC(=O)NC2=C(C=CC(Br)=C2)C2=NNN=N2)=C1)C(F)(F)F
3037115	DB05837	OSI-7836	RCWYXGAOCMUXHG-ZXBIKLPVSA-N	Cl.NC1=NC(=S)N(C=C1)[C@]1(O)O[C@H](CO)[C@@H](O)[C@@H]1O
3038506	DB05838	OPC-51803	INGXCNVWWKKWOO-LJQANCHMSA-N	CC(C)NC(=O)C[C@H]1CCCN(C(=O)C2=C(Cl)C=C(C=C2)N2CCCC2)C2=CC=CC=C12
5310967	DB05855	Rivanicline	JUOSGGQXEBBCJB-GORDUTHDSA-N	CNCC\C=C\C1=CN=CC=C1
54682876	DB05861	Tasquinimod	ONDYALNGTUAJDX-UHFFFAOYSA-N	COC1=CC=CC2=C1C(O)=C(C(=O)N(C)C1=CC=C(C=C1)C(F)(F)F)C(=O)N2C
6918653	DB05864	PPI-2458	QBDVVYNLLXGUGN-XGTBZJOHSA-N	[H][C@@]1([C@H](OC)[C@@H](CC[C@]11CO1)OC(=O)N[C@H](C(C)C)C(N)=O)[C@@]1(C)O[C@@H]1CC=C(C)C
9853710	DB05868	Ciluprevir	PJZPDFUUXKKDNB-KNINVFKUSA-N	COC1=CC2=C(C=C1)C(O[C@H]1CN3C(=O)[C@H](CCCCC\C=C/[C@]4([H])C[C@@]4(C(O)=O)NC(=O)[C@]3([H])C1)NC(=O)OC1CCCC1)=CC(=N2)C1=CSC(NC(C)C)=N1
12041	DB05869	Ethyl pyruvate	XXRCUYVCPSWGCC-UHFFFAOYSA-N	CCOC(=O)C(C)=O
3000926	DB05871	UC-781	YZHIXLCGPOTQNB-UHFFFAOYSA-N	CC(C)=CCOC1=C(Cl)C=CC(NC(=S)C2=C(C)OC=C2)=C1
163829	DB05875	Sar9, Met (O2)11-Substance P	OUPXSLGGCPUZJJ-SARDKLJWSA-N	CC(C)C[C@H](NC(=O)CN(C)C(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCCN)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)CCCNC(N)=N)C(=O)N[C@@H](CCS(C)(=O)=O)C(N)=O
10409873	DB05884	HCV-086	VBRUONUESYTIDA-UHFFFAOYSA-N	CNC(=O)C1=C(OC2=CC(NS(C)(=O)=O)=C(OC(C)C)C=C12)C1=CC=C(F)C=C1
9942725	DB05885	Seletracetam	ANWPENAPCIFDSZ-RQJHMYQMSA-N	CC[C@H](N1C[C@@H](CC1=O)C=C(F)F)C(N)=O
6918835	DB05903	KOS-1584	XAYAKDZVINDZGB-BMVMHAJPSA-N	C[C@H]1\C=C\C\C(C)=C/C[C@H](OC(=O)C[C@H](O)C(C)(C)C(=O)[C@H](C)[C@H]1O)C(\C)=C\C1=CSC(C)=N1
9868037	DB05913	OSI-930	FGTCROZDHDSNIO-UHFFFAOYSA-N	FC(F)(F)OC1=CC=C(NC(=O)C2=C(NCC3=CC=NC4=CC=CC=C34)C=CS2)C=C1
9977819	DB05928	Dovitinib	PIQCTGMSNWUMAF-UHFFFAOYSA-N	CN1CCN(CC1)C1=CC=C2N=C(NC2=C1)C1=C(N)C2=C(NC1=O)C=CC=C2F
11661758	DB05932	Denibulin	GAOHLWCIAJNSEE-JTQLQIEISA-N	[H][C@@](C)(N)C(=O)NC1=CC=C(SC2=CC3=C(C=C2)N=C(N3)N=C(O)OC)C=C1
11270783	DB05936	CVT-6883	KOYXXLLNCXWUNF-UHFFFAOYSA-N	CCCN1C(=O)N(CC)C2=C(NC(=N2)C2=CN(CC3=CC=CC(=C3)C(F)(F)F)N=C2)C1=O
9901946	DB05938	Edonerpic	HQNACSFBDBYLJP-UHFFFAOYSA-N	OC1CN(CCCOCCC2=CC3=C(SC=C3)C=C2)C1
11159621	DB05939	MK-0354	LTQYSJKGRPGMPO-UHFFFAOYSA-N	C1CC2=C(C1)C(=NN2)C1=NNN=N1
11703255	DB05943	Resatorvid	LEEIJTHMHDMWLJ-CQSZACIVSA-N	[H][C@]1(CCCC=C1C(=O)OCC)S(=O)(=O)NC1=C(Cl)C=C(F)C=C1
42642648	DB05944	Varlitinib	UWXSAYUXVSFDBQ-CYBMUJFWSA-N	C[C@@H]1COC(NC2=CC=C3N=CN=C(NC4=CC=C(OCC5=NC=CS5)C(Cl)=C4)C3=C2)=N1
72941990	DB05956	EVT-101	OJBLXSPBJMGZDN-UHFFFAOYSA-N	Cl.Cl.CC1=NC=CN1CC1=CC(=CN=N1)C1=CC=C(F)C(=C1)C(F)F
11483754	DB05959	ENMD-1198	YQJWOUQGXATDAE-ACNBBOPNSA-N	COC1=C(C=C2CC[C@H]3[C@@H]4CC=C[C@@]4(C)CC[C@@H]3C2=C1)C(N)=O
513956	DB05961	PPL-100	QAHLFXYLXBBCPS-IZEXYCQBSA-N	COC(=O)N[C@@H](C(C1=CC=CC=C1)C1=CC=CC=C1)C(=O)NCCCC[C@@H](CO)N(CC(C)C)S(=O)(=O)C1=CC=C(N)C=C1
11658655	DB05964	Amitifadine	BSMNRYCSBFHEMQ-KCJUWKMLSA-N	[H][C@]12C[C@]1(CNC2)C1=CC(Cl)=C(Cl)C=C1
9874874	DB05966	TAS-108	VOHOCSJONOJOSD-SCIDSJFVSA-N	OC(=O)CC(O)(CC(O)=O)C(O)=O.CCN(CC)CC1=CC=C(OCC[C@H]2CC[C@H]3[C@@H]4[C@H](C)CC5=C(C=CC(O)=C5)[C@H]4CC[C@]23C)C(OC)=C1
11455973	DB05968	PR-104	GZSOKPMDWVRVMG-UHFFFAOYSA-N	CS(=O)(=O)OCCN(CCBr)C1=C(C=C(C=C1[N+]([O-])=O)[N+]([O-])=O)C(=O)NCCOP(O)(O)=O
3025986	DB05969	SNS-032	OUSFTKFNBAZUKL-UHFFFAOYSA-N	CC(C)(C)C1=CN=C(CSC2=CN=C(NC(=O)C3CCNCC3)S2)O1
"9946267
92022557
135494187"	DB05973	Inosine 5'-sulfate	IGYLPKLXFDOQGM-KQYNXXCUSA-N	O[C@@H]1[C@@H](COS(O)(=O)=O)O[C@H]([C@@H]1O)N1C=NC2=C1N=CNC2=O
5281232	DB05974	Transcrocetinate	PANKHBYNKQNAHN-MQQNZMFNSA-N	C\C(\C=C\C=C(/C)C(O)=O)=C/C=C/C=C(\C)/C=C/C=C(\C)C(O)=O
400769	DB05983	Bardoxolone methyl	WPTTVJLTNAWYAO-KPOXMGGZSA-N	COC(=O)[C@]12CCC(C)(C)C[C@H]1[C@H]1C(=O)C=C3[C@@]4(C)C=C(C#N)C(=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2
11656518	DB05984	RAF-265	YABJJWZLRMPFSI-UHFFFAOYSA-N	CN1C(NC2=CC=C(C=C2)C(F)(F)F)=NC2=CC(OC3=CC=NC(=C3)C3=NC=C(N3)C(F)(F)F)=CC=C12
447715	DB05990	Obeticholic acid	ZXERDUOLZKYMJM-ZWECCWDJSA-N	[H][C@@](C)(CCC(O)=O)[C@@]1([H])CC[C@@]2([H])[C@]3([H])[C@]([H])(O)[C@]([H])(CC)[C@]4([H])C[C@]([H])(O)CC[C@]4(C)[C@@]3([H])CC[C@]12C
9949641	DB05992	Plinabulin	UNRCMCRRFYFGFX-TYPNBTCFSA-N	CC(C)(C)C1=C(\C=C2/NC(=O)\C(NC2=O)=C\C2=CC=CC=C2)N=CN1
23653584	DB05993	PRX-07034	PILCQJJJAFRKHO-UHFFFAOYSA-N	Cl.COC1=C(OC)C(=CC(Cl)=C1)C(C)NC1=CC(=CC=C1S(C)(=O)=O)N1CCNCC1
11977989	DB06011	AMG-222	NVSWJKWHLUTHLP-CPJSRVTESA-N	[H][C@](C)(CC1(C2=NNN=N2)C2=CC=C(C=C2CCC2=CC(=CC=C12)C(=O)N(C)C)C(=O)N(C)C)NCC(=O)N1CCC[C@@]1([H])C#N
9810709	DB06013	Aldoxorubicin	OBMJQRLIQQTJLR-USGQOSEYSA-N	COC1=C2C(=O)C3=C(O)C4=C(C[C@](O)(C[C@@H]4O[C@H]4C[C@H](N)[C@H](O)[C@H](C)O4)C(\CO)=N\NC(=O)CCCCCN4C(=O)C=CC4=O)C(O)=C3C(=O)C2=CC=C1
11154555	DB06016	Cariprazine	KPWSJANDNDDRMB-QAQDUYKDSA-N	CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(CC2)C2=C(Cl)C(Cl)=CC=C2)CC1
11700696	DB06021	AV-412	GTWJVFFZCKODEV-UHFFFAOYSA-N	CC1=CC=C(C=C1)S(O)(=O)=O.CC1=CC=C(C=C1)S(O)(=O)=O.CN1CCN(CC1)C(C)(C)C#CC1=C(NC(=O)C=C)C=C2C(NC3=CC=C(F)C(Cl)=C3)=NC=NC2=C1
44224257	DB06040	Filanesib	LLXISKGBWFTGEI-FQEVSTJZSA-N	CON(C)C(=O)N1N=C(S[C@@]1(CCCN)C1=CC=CC=C1)C1=CC(F)=CC=C1F
11318905	DB06045	Trofinetide	BUSXWGRAOZQTEY-SDBXPKJASA-N	C[C@]1(CCCN1C(=O)CN)C(=O)N[C@@H](CCC(O)=O)C(O)=O
16666708	DB06061	AZD-8330	RWEVIPRMPFNTLO-UHFFFAOYSA-N	CN1C(=O)C(C)=CC(C(=O)NOCCO)=C1NC1=CC=C(I)C=C1F
44195571	DB06070	SNX-5422	AVDSOVJPJZVBTC-CTYIDZIISA-N	CC1(C)CC2=C(C(=NN2C2=CC(N[C@H]3CC[C@@H](CC3)OC(=O)CN)=C(C=C2)C(N)=O)C(F)(F)F)C(=O)C1
	DB06075	Linsitinib	PKCDDUHJAFVJJB-VLZXCDOPSA-N	C[C@@]1(O)C[C@@H](C1)C1=NC(=C2N1C=CN=C2N)C1=CC=C2C=CC(=NC2=C1)C1=CC=CC=C1
21302490	DB06077	Lumateperone	HOIIHACBCFLJET-SFTDATJTSA-N	[H][C@]12CCN(CCCC(=O)C3=CC=C(F)C=C3)C[C@@]1([H])C1=CC=CC3=C1N2CCN3C
11234794	DB06082	PX-478	GIGCDIVNDFQKRA-LTCKWSDVSA-N	Cl.Cl.N[C@@H](CC1=CC=C(C=C1)[N+]([O-])(CCCl)CCCl)C(O)=O
6439522	DB06083	Tapinarof	ZISJNXNHJRQYJO-CMDGGOBGSA-N	CC(C)C1=C(O)C=C(\C=C\C2=CC=CC=C2)C=C1O
56842195	DB06087	Friulimicin B	HVYFVLAUKMGKHL-USKUEUQVSA-N	CC(C)CCCCCCC\C=C/CC(=O)N[C@@H](CC(N)=O)C(=O)N[C@H]1[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](NC(=O)[C@H](NC(=O)CNC(=O)[C@H](CC(O)=O)NC(=O)CNC(=O)[C@H](CC(O)=O)NC(=O)[C@@H](NC(=O)[C@H]2CCCCN2C1=O)[C@H](C)C(O)=O)[C@@H](C)N)C(C)C
25147644	DB06090	Bradanicline	OXKRFEWMSWPKKV-GHTZIAJQSA-N	[H][C@@]1(CC2=CC=CN=C2)N2CCC(CC2)[C@@]1([H])NC(=O)C1=CC2=C(O1)C=CC=C2
11984561	DB06091	Evofosfamide	UGJWRPJDTDGERK-UHFFFAOYSA-N	CN1C(COP(=O)(NCCBr)NCCBr)=CN=C1[N+]([O-])=O
