Node,NodeID
"path(umls:""Primary hyperaldosteronism"")",6319
a(pubchem:5291),6320
"path(umls:""Chronic eosinophilic leukaemia"")",6321
"path(umls:""Haemorrhagic ovarian cyst"")",6322
"path(umls:""Scleral haemorrhage"")",6323
"path(umls:""Tumour haemorrhage"")",6324
"path(umls:""Pharyngeal mucositis"")",6325
"path(umls:""Dermatofibrosarcoma protuberans"")",6326
"path(umls:""Philadelphia chromosome positive"")",6327
"path(umls:""Chromosome analysis abnormal"")",6328
"path(umls:""Aggressive systemic mastocytosis"")",6329
"path(umls:""Hypereosinophilic syndrome"")",6330
a(pubchem:5297),6331
"path(umls:""Unable to walk"")",6332
path(umls:Abasia),6333
"path(umls:""Granuloma inguinale"")",6334
path(umls:Tularaemia),6335
a(pubchem:5300),6336
path(umls:Insulinoma),6337
"path(umls:""Syndrome Fanconi-like"")",6338
"path(umls:""Fanconi syndrome acquired"")",6339
"path(umls:""Proximal renal tubular acidosis"")",6340
"path(umls:""Malignant neoplasm of islets of Langerhans"")",6341
a(pubchem:5311),6342
"path(umls:""T-cell lymphoma"")",6343
"path(umls:""Pelvi-ureteric obstruction"")",6344
a(pubchem:5314),6345
path(umls:Myoglobinaemia),6346
a(pubchem:5318),6347
a(pubchem:5320),6348
a(pubchem:5329),6349
a(pubchem:5333),6350
a(pubchem:5352),6351
"path(umls:""Biliary sludge"")",6352
a(pubchem:5358),6353
"path(umls:""Menstrual cycle abnormal"")",6354
"path(umls:""Cerebellar infarction"")",6355
"path(umls:""Musculoskeletal deformity"")",6356
"path(umls:""Hypertensive episode"")",6357
"path(umls:""Hemiplegia transient"")",6358
"path(umls:""Injection site stinging"")",6359
"path(umls:""Voice disturbance"")",6360
"path(umls:""Nasal inflammation"")",6361
"path(umls:""Subcutaneous bleeding"")",6362
"path(umls:""Hemiplegic migraine"")",6363
a(pubchem:5359),6364
a(pubchem:5372),6365
"path(umls:""Bullous impetigo"")",6366
"path(umls:""Kaposi's varicelliform eruption"")",6367
"path(umls:""Pancreatic pseudocyst"")",6368
"path(umls:""Chest pressure sensation of"")",6369
"path(umls:""Fat tissue increased"")",6370
"path(umls:""Pancreatitis acute on chronic"")",6371
"path(umls:""Netherton's syndrome"")",6372
"path(umls:""Bile duct stenosis"")",6373
"path(umls:""Pancreatitis necrotising"")",6374
"path(umls:""Haemoglobin abnormal"")",6375
path(umls:Gastrooesophagitis),6376
"path(umls:""Electrocardiogram T wave abnormal"")",6377
"path(umls:""Echocardiogram abnormal"")",6378
"path(umls:""Writing impaired"")",6379
"path(umls:""Mobility decreased"")",6380
"path(umls:""Herpes simplex dermatitis"")",6381
"path(umls:""Herpes dermatitis"")",6382
"path(umls:""Gastrointestinal ulcer perforation"")",6383
"path(umls:""Anxiety symptoms NOS"")",6384
"path(umls:""Eczema herpeticum"")",6385
"path(umls:""Primary graft dysfunction"")",6386
"path(umls:""Graft dysfunction"")",6387
"path(umls:""Venous thrombosis deep limb"")",6388
"path(umls:""Post transplant diabetes mellitus"")",6389
"path(umls:""Myocardial hypertrophy"")",6390
"path(umls:""Cardiac hypertrophy"")",6391
"path(umls:""Papillary thyroid cancer"")",6392
path(umls:Encephalomyelitis),6393
"path(umls:""Liver transplant rejection"")",6394
"path(umls:""Hepatitis C positive"")",6395
"path(umls:""Hepatitis C virus test positive"")",6396
a(pubchem:5376),6397
"path(umls:""Uterine polyp"")",6398
"path(umls:""Hepatic cyst"")",6399
"path(umls:""Sarcoma uterus"")",6400
"path(umls:""Carcinoma in situ of breast ductal"")",6401
"path(umls:""Intraductal proliferative breast lesion"")",6402
"path(umls:""Albright's disease"")",6403
"path(umls:""Lobular breast carcinoma in situ"")",6404
"path(umls:""Contralateral breast cancer"")",6405
a(pubchem:5379),6406
"path(umls:""Conjunctival cyst"")",6407
"path(umls:""Blepharitis allergic"")",6408
"path(umls:""Eczema eyelids"")",6409
"path(umls:""Acute allergic reaction"")",6410
"path(umls:""Corneal defect"")",6411
a(pubchem:5381),6412
"path(umls:""Lentigo maligna"")",6413
"path(umls:""Actinic elastosis"")",6414
a(pubchem:5391),6415
"path(umls:""Equilibrium loss"")",6416
a(pubchem:5394),6417
"path(umls:""Metastatic melanoma"")",6418
"path(umls:""Metastatic malignant melanoma"")",6419
a(pubchem:5396),6420
a(pubchem:5401),6421
a(pubchem:5402),6422
"path(umls:""Polymorphic light eruption"")",6423
path(umls:Hyposmia),6424
a(pubchem:5403),6425
a(pubchem:5404),6426
a(pubchem:5407),6427
a(pubchem:5408),6428
path(umls:Leukoplakia),6429
"path(umls:""Male orgasmic disorder"")",6430
path(umls:Varicocele),6431
"path(umls:""Growth accelerated"")",6432
"path(umls:""Clitoral engorgement"")",6433
"path(umls:""Korsakoff's psychosis (non-alcoholic)"")",6434
"path(umls:""Wernicke-Korsakoff syndrome"")",6435
"path(umls:""Breast induration"")",6436
"path(umls:""Gingival oedema"")",6437
"path(umls:""Prostatic intraepithelial neoplasia"")",6438
"path(umls:""Prostatic dysplasia"")",6439
"path(umls:""Nipple disorder"")",6440
"path(umls:""Red blood cell count increased"")",6441
"path(umls:""Blood urea normal"")",6442
"path(umls:""Pulmonary microemboli"")",6443
"path(umls:""Erythropoiesis abnormal"")",6444
"path(umls:""Buccal mucosal roughening"")",6445
"path(umls:""Raised serum lipid levels"")",6446
"path(umls:""Oestradiol increased"")",6447
"path(umls:""Abnormal clotting factor"")",6448
"path(umls:""Redness gum"")",6449
"path(umls:""Gingival erythema"")",6450
"path(umls:""Gingival blister"")",6451
"path(umls:""Injection site discomfort"")",6452
"path(umls:""Free prostate-specific antigen increased"")",6453
"path(umls:""Prostate examination abnormal"")",6454
"path(umls:""Prostate induration"")",6455
"path(umls:""Pulmonary oil microembolism"")",6456
"path(umls:""Hypoactive sexual desire disorder"")",6457
"path(umls:""Klinefelter's syndrome"")",6458
a(pubchem:5409),6459
a(pubchem:5410),6460
a(pubchem:5411),6461
"path(umls:""Corneal stromal edema"")",6462
a(pubchem:5419),6463
a(pubchem:5426),6464
path(umls:Causalgia),6465
"path(umls:""Disorder periosteal"")",6466
"path(umls:""Bone tenderness"")",6467
"path(umls:""Spleen palpable"")",6468
"path(umls:""Diverticular perforation"")",6469
path(umls:Bronchopneumopathy),6470
a(pubchem:5430),6471
"path(umls:""Visceral larva migrans"")",6472
"path(umls:""Cutaneous larva migrans"")",6473
a(pubchem:5452),6474
a(pubchem:5453),6475
"path(umls:""Eosinophilic cystitis"")",6476
a(pubchem:5454),6477
a(pubchem:5466),6478
"path(umls:""Papanicolaou smear suspicious"")",6479
"path(umls:""Attention concentration difficulty"")",6480
a(pubchem:5468),6481
"path(umls:""Paresthesia of fingers"")",6482
"path(umls:""Spotting vaginal"")",6483
"path(umls:""Eye ulcer"")",6484
a(pubchem:5470),6485
a(pubchem:5472),6486
"path(umls:""Traumatic haemorrhage"")",6487
"path(umls:""Operative bleeding"")",6488
a(pubchem:5478),6489
"path(umls:""Aphakic cystoid macular oedema"")",6490
a(pubchem:5479),6491
"path(umls:""Vaginal odour"")",6492
a(pubchem:5483),6493
"path(umls:""Cystine urine"")",6494
"path(umls:""Cystine urine present"")",6495
a(pubchem:5486),6496
"path(umls:""Spinal epidural haematoma"")",6497
a(pubchem:5487),6498
a(pubchem:5496),6499
"path(umls:""Corneal abrasion"")",6500
"path(umls:""Deafness unilateral"")",6501
"path(umls:""Cochlear toxicity"")",6502
a(pubchem:5503),6503
a(pubchem:5505),6504
a(pubchem:5508),6505
a(pubchem:5512),6506
a(pubchem:5514),6507
path(umls:Presbyopia),6508
"path(umls:""Acidosis hyperchloraemic"")",6509
"path(umls:""Convulsions aggravated"")",6510
"path(umls:""Upper motor neurone lesion"")",6511
"path(umls:""Expressive language disorder"")",6512
"path(umls:""Drug - food interaction"")",6513
"path(umls:""Food interaction"")",6514
"path(umls:""Ketogenic diet"")",6515
"path(umls:""Bicarbonate level"")",6516
"path(umls:""Blood bicarbonate"")",6517
"path(umls:""Word finding difficulty"")",6518
"path(umls:""Blood bicarbonate decreased"")",6519
"path(umls:""Lack of spontaneous speech"")",6520
"path(umls:""Circadian rhythm sleep disorder"")",6521
"path(umls:""Orgasmic sensation decreased"")",6522
"path(umls:""Altered visual depth perception"")",6523
"path(umls:""Tandem gait test abnormal"")",6524
"path(umls:""Urticaria localised"")",6525
"path(umls:""Calculus ureteric"")",6526
"path(umls:""Hypoaesthesia facial"")",6527
"path(umls:""Drop attacks"")",6528
"path(umls:""Chronic migraine"")",6529
a(pubchem:5515),6530
"path(umls:""Thrombocytopenia aggravated"")",6531
"path(umls:""Small cell lung cancer recurrent"")",6532
a(pubchem:5516),6533
a(pubchem:5523),6534
"path(umls:""Cyst epidermal"")",6535
"path(umls:""Face injury"")",6536
path(umls:Herpangina),6537
"path(umls:""Rectal prolapse"")",6538
"path(umls:""Tendon injury"")",6539
"path(umls:""Arthralgia of temporomandibular joint"")",6540
"path(umls:""Temporomandibular joint syndrome"")",6541
"path(umls:""Mammogram abnormal"")",6542
"path(umls:""Back disorder"")",6543
"path(umls:""Otitis media serous"")",6544
"path(umls:""Hand fracture"")",6545
"path(umls:""Poor peripheral circulation"")",6546
"path(umls:""Genital itching female"")",6547
"path(umls:""Duodenal ulcer aggravated"")",6548
"path(umls:""Dizziness aggravated"")",6549
"path(umls:""Gastritis aggravated"")",6550
"path(umls:""Potassium abnormal NOS"")",6551
"path(umls:""Blood potassium abnormal"")",6552
"path(umls:""Blood glucose abnormal"")",6553
path(umls:Dyssomnia),6554
"path(umls:""Foot infection fungal NOS"")",6555
"path(umls:""Eczema exacerbated"")",6556
"path(umls:""Osteoarthritis aggravated"")",6557
"path(umls:""Blood cholesterol abnormal"")",6558
"path(umls:""Lymphocyte count increased"")",6559
"path(umls:""Exacerbation of hot flushes"")",6560
"path(umls:""Alanine aminotransferase decreased"")",6561
"path(umls:""Aspartate aminotransferase decreased"")",6562
"path(umls:""Pancreatitis aggravated"")",6563
"path(umls:""Headache aggravated"")",6564
"path(umls:""Food aversion"")",6565
"path(umls:""Band neutrophil count increased"")",6566
"path(umls:""Red cell distribution width increased"")",6567
"path(umls:""Mean platelet volume decreased"")",6568
"path(umls:""Genitourinary tract infection"")",6569
"path(umls:""Uric acid increased"")",6570
"path(umls:""Orthostatic dysregulation"")",6571
a(pubchem:5524),6572
a(pubchem:5525),6573
"path(umls:""Serum creatinine decreased"")",6574
"path(umls:""Upper respiratory tract inflammation"")",6575
a(pubchem:5526),6576
"path(umls:""Renal cortical necrosis"")",6577
"path(umls:""Aortic dissection"")",6578
"path(umls:""Hemiparesis (left)"")",6579
"path(umls:""Multiple allergies"")",6580
a(pubchem:5530),6581
"path(umls:""Acne cystic"")",6582
"path(umls:""Circumscribed scleroderma"")",6583
path(umls:Morphoea),6584
"path(umls:""Hypertension paroxysmal"")",6585
"path(umls:""Occipital headache"")",6586
a(pubchem:5533),6587
path(umls:Leukonychia),6588
a(pubchem:5538),6589
path(umls:Agnosia),6590
"path(umls:""Hypervitaminosis A"")",6591
path(umls:Ochronosis),6592
"path(umls:""Wheezing expiratory"")",6593
"path(umls:""Buccal mucosa ulceration"")",6594
"path(umls:""Scrotal ulcer"")",6595
"path(umls:""Retinoic acid syndrome"")",6596
"path(umls:""Cerebellar oedema"")",6597
"path(umls:""Slow speech"")",6598
"path(umls:""Application site stinging"")",6599
path(umls:Hyperostosis),6600
"path(umls:""Eruptive xanthoma"")",6601
"path(umls:""Nail dystrophy"")",6602
"path(umls:""Acne fulminans"")",6603
"path(umls:""Excessive granulation tissue"")",6604
"path(umls:""Cutis laxa"")",6605
"path(umls:""Acne conglobata"")",6606
"path(umls:""Skin roughness"")",6607
a(pubchem:5544),6608
a(pubchem:5546),6609
a(pubchem:5556),6610
"path(umls:""Muscle tone disorder"")",6611
a(pubchem:5564),6612
a(pubchem:5565),6613
"path(umls:""Acute gastritis"")",6614
"path(umls:""Hypochromic microcytic anemia"")",6615
a(pubchem:5566),6616
"path(umls:""Schizophrenia, paranoid type"")",6617
"path(umls:""Mental deficiency"")",6618
"path(umls:""Senile psychosis"")",6619
a(pubchem:5572),6620
a(pubchem:5576),6621
"path(umls:""Blindness day"")",6622
a(pubchem:5577),6623
a(pubchem:5578),6624
a(pubchem:5582),6625
a(pubchem:5584),6626
a(pubchem:5591),6627
"path(umls:""Idiosyncratic drug reaction"")",6628
a(pubchem:5593),6629
path(umls:Smarting),6630
a(pubchem:5595),6631
a(pubchem:5596),6632
a(pubchem:5625),6633
path(umls:Granulocytosis),6634
path(umls:Achlorhydria),6635
a(pubchem:5636),6636
a(pubchem:5645),6637
"path(umls:""Lung nodule"")",6638
"path(umls:""Pulmonary mass"")",6639
"path(umls:""Sore nose"")",6640
"path(umls:""Biliary cirrhosis primary"")",6641
path(umls:Cholecystolithiasis),6642
a(pubchem:5647),6643
"path(umls:""Acute graft rejection"")",6644
a(pubchem:5650),6645
a(pubchem:5651),6646
"path(umls:""Chemical peritonitis"")",6647
"path(umls:""Linear IgA disease"")",6648
"path(umls:""Red neck"")",6649
"path(umls:""Intestinal infection due to staphylococcus"")",6650
"path(umls:""Gastroenteritis staphylococcal"")",6651
"path(umls:""Prosthetic valve endocarditis"")",6652
"path(umls:""Endocarditis staphylococcal"")",6653
a(pubchem:5656),6654
"path(umls:""Mitral valve disease"")",6655
path(umls:Osteosclerosis),6656
"path(umls:""Blood pressure diastolic increased"")",6657
a(pubchem:5665),6658
"path(umls:""Developmental coordination disorder"")",6659
path(umls:Hamartoma),6660
"path(umls:""Congenital oral malformation"")",6661
"path(umls:""Dentofacial anomaly"")",6662
"path(umls:""Limb malformation"")",6663
"path(umls:""Postictal state"")",6664
"path(umls:""Haemangioma congenital"")",6665
"path(umls:""Low set ears"")",6666
"path(umls:""Supernumerary nipple"")",6667
"path(umls:""Congenital hydronephrosis"")",6668
"path(umls:""Congenital vesicoureteric reflux"")",6669
"path(umls:""Retinal atrophy"")",6670
"path(umls:""Hip dysplasia"")",6671
"path(umls:""Developmental hip dysplasia"")",6672
path(umls:Dysmorphism),6673
"path(umls:""Foetal anticonvulsant syndrome"")",6674
"path(umls:""Cytotoxic oedema"")",6675
a(pubchem:5672),6676
"path(umls:""Vein discolouration"")",6677
"path(umls:""Non-small cell lung cancer stage III"")",6678
"path(umls:""Non-small cell lung cancer metastatic"")",6679
a(pubchem:5717),6680
a(pubchem:5718),6681
"path(umls:""Acute stress disorder"")",6682
"path(umls:""Rectal mass"")",6683
"path(umls:""Intestinal mass"")",6684
"path(umls:""Scleral icterus"")",6685
"path(umls:""Ocular icterus"")",6686
"path(umls:""Rectal ulcer"")",6687
"path(umls:""Rib pain"")",6688
"path(umls:""Genital lesion"")",6689
"path(umls:""Heart racing"")",6690
a(pubchem:5719),6691
a(pubchem:5721),6692
a(pubchem:5726),6693
a(pubchem:5727),6694
"path(umls:""Zinc deficiency"")",6695
"path(umls:""Blood zinc decreased"")",6696
a(pubchem:5731),6697
"path(umls:""Genitourinary tract neoplasm"")",6698
"path(umls:""Chest heaviness"")",6699
a(pubchem:5732),6700
"path(umls:""Insomnia exacerbated"")",6701
"path(umls:""Exposure to poisonous plant"")",6702
"path(umls:""Exposure to toxic agent"")",6703
a(pubchem:5734),6704
a(pubchem:5735),6705
"path(umls:""Nocturnal awakening"")",6706
a(pubchem:5746),6707
"path(umls:""Fraction of inspired oxygen"")",6708
"path(umls:""Disseminated adenocarcinoma"")",6709
a(pubchem:5771),6710
"path(umls:""Neonatal hyponatraemia"")",6711
"path(umls:""Factor I deficiency"")",6712
"path(umls:""Jaundice neonatal"")",6713
"path(umls:""Convulsion neonatal"")",6714
"path(umls:""Pelvic haematoma"")",6715
"path(umls:""Apgar score low"")",6716
"path(umls:""Gestational diabetes"")",6717
"path(umls:""Inevitable abortion"")",6718
"path(umls:""Imminent abortion"")",6719
"path(umls:""Gestational hypertension"")",6720
a(pubchem:5775),6721
a(pubchem:5877),6722
"path(umls:""Abscess sterile"")",6723
"path(umls:""Infectious thyroiditis"")",6724
a(pubchem:5878),6725
a(pubchem:5939),6726
"path(umls:""Acute hepatitis B"")",6727
"path(umls:""Sexual assault victim"")",6728
"path(umls:""Victim of sexual abuse"")",6729
a(pubchem:5978),6730
"path(umls:""Atonic urinary bladder"")",6731
"path(umls:""Complete hearing loss"")",6732
"path(umls:""Urine sodium increased"")",6733
"path(umls:""Brain infarction"")",6734
"path(umls:""Decreased vibratory sense"")",6735
"path(umls:""Peroneal muscular atrophy"")",6736
a(pubchem:6018),6737
"path(umls:""Obsessional neurosis"")",6738
"path(umls:""Balance difficulty"")",6739
"path(umls:""Huntington's disease"")",6740
path(umls:Hemiballismus),6741
path(umls:Ballismus),6742
a(pubchem:6049),6743
"path(umls:""Exposure to lead"")",6744
a(pubchem:6058),6745
"path(umls:""Intravascular large B-cell lymphoma"")",6746
"path(umls:""Compression fracture"")",6747
"path(umls:""Genu valgum"")",6748
"path(umls:""Knee deformity"")",6749
path(umls:Cystinosis),6750
a(pubchem:6116),6751
a(pubchem:6238),6752
"path(umls:""Cervical incompetence"")",6753
"path(umls:""Complication of pregnancy"")",6754
"path(umls:""Injection site nodule"")",6755
"path(umls:""Shortened cervix"")",6756
a(pubchem:6256),6757
"path(umls:""Keratitis sicca"")",6758
a(pubchem:6432),6759
"path(umls:""Airway edema"")",6760
a(pubchem:6436),6761
path(umls:Hypopyon),6762
"path(umls:""Cataract cortical"")",6763
"path(umls:""Cataract nuclear"")",6764
"path(umls:""Detachment of retinal pigment epithelium"")",6765
"path(umls:""Optic disc vascular disorder"")",6766
"path(umls:""Spinal cord infarction"")",6767
a(pubchem:6451),6768
"path(umls:""Contracted bladder"")",6769
"path(umls:""Acute febrile illness"")",6770
"path(umls:""BCG infection"")",6771
"path(umls:""Bovine tuberculosis"")",6772
"path(umls:""Carcinoma in situ"")",6773
a(pubchem:6468),6774
"path(umls:""Urticaria recurrent"")",6775
a(pubchem:6476),6776
a(pubchem:6503),6777
"path(umls:""pH normal"")",6778
"path(umls:""Blood pH normal"")",6779
a(pubchem:6726),6780
a(pubchem:7012),6781
"path(umls:""Ornithine transcarbamoylase deficiency"")",6782
"path(umls:""Carbamoyl phosphate synthetase deficiency"")",6783
a(pubchem:7029),6784
a(pubchem:7187),6785
a(pubchem:7638),6786
"path(umls:""Cafe au lait spots"")",6787
a(pubchem:7699),6788
a(pubchem:8197),6789
a(pubchem:8230),6790
a(pubchem:8612),6791
a(pubchem:8982),6792
a(pubchem:9034),6793
a(pubchem:9354),6794
a(pubchem:9433),6795
a(pubchem:9904),6796
a(pubchem:10100),6797
a(pubchem:10340),6798
"path(umls:""Plasma osmolality increased"")",6799
a(pubchem:10413),6800
a(pubchem:10547),6801
path(umls:Esotropia),6802
"path(umls:""Accommodative component in esotropia"")",6803
a(pubchem:10631),6804
a(pubchem:10660),6805
a(pubchem:11125),6806
"path(umls:""Goiter nodular"")",6807
"path(umls:""Nontoxic goiter"")",6808
"path(umls:""Tremor coarse"")",6809
path(umls:Gasping),6810
"path(umls:""Congenital limb hyperextension"")",6811
"path(umls:""Toxic symptom"")",6812
a(pubchem:11973),6813
"path(umls:""Acanthamoeba keratitis"")",6814
"path(umls:""Eyelid infection"")",6815
a(pubchem:12453),6816
"path(umls:""Female orgasmic disorder"")",6817
a(pubchem:12460),6818
a(pubchem:12536),6819
a(pubchem:12555),6820
a(pubchem:12559),6821
a(pubchem:12597),6822
a(pubchem:12620),6823
a(pubchem:13314),6824
a(pubchem:13342),6825
"path(umls:""Letterer-Siwe disease"")",6826
a(pubchem:14789),6827
"path(umls:""Serum ferritin increased"")",6828
"path(umls:""Infusion site swelling"")",6829
a(pubchem:14888),6830
"path(umls:""Painful red eyes"")",6831
"path(umls:""Acute promyelocytic leukaemia differentiation syndrome"")",6832
a(pubchem:14917),6833
"path(umls:""Sensitivity of teeth"")",6834
a(pubchem:15232),6835
a(pubchem:15459),6836
a(pubchem:16124),6837
a(pubchem:16230),6838
"path(umls:""Gas pain"")",6839
a(pubchem:16362),6840
a(pubchem:16533),6841
a(pubchem:16850),6842
"path(umls:""Basilar artery syndrome"")",6843
"path(umls:""Vertebrobasilar insufficiency"")",6844
a(pubchem:16886),6845
"path(umls:""Intermittent fever"")",6846
"path(umls:""Blood chloride decreased"")",6847
"path(umls:""Blood bicarbonate increased"")",6848
"path(umls:""Peridiverticular abscess"")",6849
"path(umls:""Colonic abscess"")",6850
a(pubchem:17358),6851
a(pubchem:18140),6852
a(pubchem:19090),6853
a(pubchem:20585),6854
"path(umls:""Intestinal haemorrhage"")",6855
"path(umls:""Alcoholic liver disease"")",6856
"path(umls:""Cigarette smoker"")",6857
"path(umls:""Tobacco abuse"")",6858
a(pubchem:20969),6859
a(pubchem:21800),6860
a(pubchem:21945),6861
a(pubchem:22258),6862
a(pubchem:22318),6863
"path(umls:""Ulcerative enterocolitis"")",6864
path(umls:Chrysiasis),6865
"path(umls:""Felty's syndrome"")",6866
a(pubchem:22502),6867
a(pubchem:23703),6868
a(pubchem:23897),6869
a(pubchem:23925),6870
"path(umls:""Arcus senilis"")",6871
"path(umls:""Arcus lipoides"")",6872
"path(umls:""Graft complication"")",6873
"path(umls:""Arteriovenous fistula thrombosis"")",6874
"path(umls:""Injection site extravasation"")",6875
"path(umls:""Lymphadenopathy inguinal"")",6876
"path(umls:""Anaemia of pregnancy"")",6877
a(pubchem:23926),6878
a(pubchem:23951),6879
"path(umls:""Spinal cord compression"")",6880
a(pubchem:23954),6881
a(pubchem:23957),6882
"path(umls:""Vesicoureteric reflux"")",6883
a(pubchem:23976),6884
a(pubchem:23978),6885
a(pubchem:23982),6886
"path(umls:""Venipuncture site bruise"")",6887
"path(umls:""Vessel puncture site bruise"")",6888
"path(umls:""Nephrogenic systemic fibrosis"")",6889
a(pubchem:23993),6890
a(pubchem:23994),6891
a(pubchem:24087),6892
a(pubchem:24414),6893
"path(umls:""Barium impaction"")",6894
a(pubchem:24424),6895
a(pubchem:24450),6896
a(pubchem:24642),6897
"path(umls:""Old myocardial infarction"")",6898
a(pubchem:24706),6899
a(pubchem:24748),6900
a(pubchem:24841),6901
a(pubchem:25419),6902
"path(umls:""Pharyngitis ulcerative"")",6903
"path(umls:""Asthma aspirin-sensitive"")",6904
"path(umls:""Analgesic asthma syndrome"")",6905
a(pubchem:25959),6906
a(pubchem:27304),6907
a(pubchem:27400),6908
a(pubchem:27661),6909
"path(umls:""Bladder diverticulum"")",6910
a(pubchem:27991),6911
"path(umls:""Aspartate aminotransferase normal"")",6912
"path(umls:""Rash both legs"")",6913
path(umls:Antidiuresis),6914
"path(umls:""Factor IX deficiency"")",6915
"path(umls:""Von Willebrand's disease"")",6916
"path(umls:""Hematoma muscle"")",6917
"path(umls:""Central diabetes insipidus"")",6918
"path(umls:""Nocturnal polyuria"")",6919
"path(umls:""Nasal mucosa atrophy"")",6920
"path(umls:""Primary nocturnal enuresis"")",6921
a(pubchem:27993),6922
"path(umls:""Vulval leukoplakia"")",6923
"path(umls:""Lichen sclerosus"")",6924
"path(umls:""Atrophy of vulva"")",6925
path(umls:Premenopause),6926
a(pubchem:28332),6927
a(pubchem:28486),6928
"path(umls:""Brugada syndrome"")",6929
a(pubchem:29089),6930
a(pubchem:30623),6931
"path(umls:""Venous thrombosis limb"")",6932
"path(umls:""Infusion site burning"")",6933
a(pubchem:31072),6934
a(pubchem:31264),6935
a(pubchem:31378),6936
a(pubchem:31477),6937
"path(umls:""Dermatitis eyelid"")",6938
a(pubchem:32169),6939
"path(umls:""Kearns-Sayre syndrome"")",6940
"path(umls:""Persistent cough"")",6941
a(pubchem:32281),6942
"path(umls:""Goiter diffuse"")",6943
a(pubchem:32603),6944
"path(umls:""Numbness facial"")",6945
a(pubchem:32797),6946
path(umls:Atopy),6947
a(pubchem:32800),6948
a(pubchem:34312),6949
"path(umls:""Urinary tract pain"")",6950
a(pubchem:36339),6951
a(pubchem:36523),6952
"path(umls:""Ovarian hyperstimulation"")",6953
"path(umls:""Puerperal pyrexia"")",6954
a(pubchem:36811),6955
a(pubchem:37392),6956
a(pubchem:37720),6957
a(pubchem:38904),6958
"path(umls:""Nausea alone"")",6959
a(pubchem:39042),6960
a(pubchem:39507),6961
a(pubchem:39524),6962
a(pubchem:39764),6963
"path(umls:""Delayed recovery from anaesthesia"")",6964
"path(umls:""Neuromuscular block prolonged"")",6965
a(pubchem:39860),6966
"path(umls:""Depersonalization syndrome"")",6967
a(pubchem:40159),6968
a(pubchem:40632),6969
a(pubchem:40703),6970
a(pubchem:40973),6971
a(pubchem:40976),6972
"path(umls:""Cervical smear test positive"")",6973
"path(umls:""Implant site pain"")",6974
path(umls:Overweight),6975
a(pubchem:41317),6976
path(umls:Chalazion),6977
"path(umls:""Senile ankylosing vertebral hyperostosis"")",6978
"path(umls:""Olecranon bursitis"")",6979
path(umls:Ceruminosis),6980
"path(umls:""Monocyte count decreased"")",6981
"path(umls:""Eyebrow loss of"")",6982
"path(umls:""Hepatitis F"")",6983
"path(umls:""Keratosis follicular"")",6984
a(pubchem:41684),6985
a(pubchem:41693),6986
a(pubchem:41744),6987
a(pubchem:41774),6988
path(umls:Pneumoperitoneum),6989
path(umls:Volvulus),6990
path(umls:Pneumatosis),6991
a(pubchem:41781),6992
"path(umls:""Shunt thrombosis"")",6993
a(pubchem:42113),6994
"path(umls:""Ammonia increased"")",6995
"path(umls:""Coagulation test abnormal"")",6996
a(pubchem:42395),6997
a(pubchem:42615),6998
"path(umls:""Splitting nails"")",6999
"path(umls:""Clinical flare reaction"")",7000
path(umls:Lymphostasis),7001
"path(umls:""Tumour compression"")",7002
a(pubchem:42955),7003
"path(umls:""Retained placenta"")",7004
"path(umls:""Retained placenta or membranes"")",7005
"path(umls:""Cardiac enzymes increased"")",7006
"path(umls:""Abortion incomplete"")",7007
"path(umls:""Erosive gastroduodenitis"")",7008
a(pubchem:44563),7009
"path(umls:""Giant papillary conjunctivitis"")",7010
a(pubchem:44564),7011
a(pubchem:45469),7012
"path(umls:""Hypertensive emergency"")",7013
a(pubchem:47319),7014
a(pubchem:47320),7015
a(pubchem:47419),7016
a(pubchem:47471),7017
a(pubchem:47528),7018
"path(umls:""Conjunctival ulcer"")",7019
"path(umls:""Small intestine ulcer"")",7020
"path(umls:""Large intestinal ulcer"")",7021
a(pubchem:47640),7022
a(pubchem:47725),7023
"path(umls:""Blood pressure abnormal"")",7024
"path(umls:""Degeneration of uterine fibroid"")",7025
"path(umls:""Lower urinary tract symptoms"")",7026
a(pubchem:50294),7027
"path(umls:""Asthma late onset"")",7028
a(pubchem:50614),7029
a(pubchem:51263),7030
"path(umls:""Anaesthetic complication neurological"")",7031
"path(umls:""Agitation postoperative"")",7032
"path(umls:""Confusion postoperative"")",7033
a(pubchem:51577),7034
a(pubchem:51634),7035
"path(umls:""Abdominal distension gaseous"")",7036
"path(umls:""Heaviness in limbs"")",7037
"path(umls:""Nerve conduction studies abnormal"")",7038
"path(umls:""Monoclonal gammopathy"")",7039
"path(umls:""Gaucher's disease"")",7040
"path(umls:""Poor venous access"")",7041
a(pubchem:52421),7042
a(pubchem:54158),7043
a(pubchem:54313),7044
"path(umls:""Tongue irritation"")",7045
a(pubchem:54331),7046
a(pubchem:54373),7047
"path(umls:""Thyrotropin low"")",7048
"path(umls:""Blood thyroid stimulating hormone decreased"")",7049
"path(umls:""Thyroxine free decreased"")",7050
path(umls:Otorrhoea),7051
"path(umls:""Gallbladder polyp"")",7052
"path(umls:""Tired and heavy"")",7053
path(umls:Vipoma),7054
"path(umls:""Endocrine neoplasm"")",7055
path(umls:Glucagonoma),7056
"path(umls:""Carcinoid syndrome"")",7057
"path(umls:""Pancreatic fistula"")",7058
"path(umls:""Neuroendocrine tumour"")",7059
