NodeID,NodeNamespace,NodeName
5639,umls,Respiratory moniliasis
5640,umls,Venous pressure increased
5641,umls,Shift to the left
5642,umls,Disorder birth
5643,umls,Cytomegalovirus colitis
5644,pubchem,4272
5645,umls,Multiple congenital abnormalities
5646,umls,Lymphocele
5647,umls,Parotid duct obstruction
5648,umls,Implant infection
5649,umls,Pregnancy loss
5650,umls,Complications of transplant surgery
5651,umls,Cytomegalovirus gastritis
5652,umls,Postoperative wound complication
5653,umls,BK virus infection
5654,umls,Lupus nephritis
5655,umls,Kidney transplant rejection
5656,pubchem,4274
5657,pubchem,4409
5658,pubchem,4411
5659,umls,Rash pemphigoid
5660,umls,Classical migraine
5661,umls,Migraine with aura
5662,pubchem,4419
5663,pubchem,4421
5664,umls,Subjective visual disturbances
5665,pubchem,4422
5666,umls,Alcoholic psychosis
5667,umls,Somatic hallucination
5668,pubchem,4425
5669,pubchem,4428
5670,umls,Heat exhaustion
5671,umls,Retinal artery occlusion
5672,umls,Cervical adenitis
5673,umls,Miliaria rubra
5674,umls,Stiff back
5675,umls,Groin pain
5676,umls,Excessive flatulence
5677,umls,Creatinine normal
5678,umls,Blood creatinine normal
5679,umls,Frequent headaches
5680,umls,Cerebral arterial aneurysm
5681,umls,Intracranial aneurysm
5682,pubchem,4432
5683,umls,Epiphyses premature fusion
5684,umls,Intentional misuse
5685,pubchem,4436
5686,pubchem,4440
5687,umls,Parathyroid tumour
5688,umls,Detachment psychological
5689,umls,Oral pruritus
5690,umls,Medication overuse headache
5691,pubchem,4443
5692,pubchem,4449
5693,umls,PRL increased
5694,umls,Depressive episode
5695,pubchem,4450
5696,pubchem,4451
5697,pubchem,4454
5698,pubchem,4456
5699,umls,Incision site complication
5700,umls,Post procedural nausea
5701,umls,Postoperative shivering
5702,umls,Intestinal atony
5703,pubchem,4463
5704,umls,Paraesthesia skin
5705,umls,Vertical infection transmission
5706,pubchem,4473
5707,pubchem,4485
5708,umls,Palpable purpura
5709,umls,Unilateral vision loss
5710,umls,Gastrooesophageal sphincter insufficiency
5711,umls,Allergic hepatitis
5712,umls,Short-bowel syndrome
5713,pubchem,4493
5714,umls,Haptoglobin increased
5715,pubchem,4497
5716,umls,Berry aneurysm
5717,umls,Vasospasm cerebral
5718,umls,Cerebral vasoconstriction
5719,pubchem,4499
5720,umls,Wheezing inspiratory
5721,umls,Systolic ejection murmur
5722,pubchem,4506
5723,umls,Perceptual disturbance
5724,umls,Violent behavior
5725,umls,Hypsarrhythmia
5726,umls,Overwork
5727,pubchem,4509
5728,umls,Vitamin B complex deficiency
5729,pubchem,4510
5730,umls,Retrosternal discomfort
5731,umls,Pulse rate decrease marked
5732,umls,Chronic anal fissure
5733,umls,Intraoperative hypotension
5734,pubchem,4513
5735,umls,Hypergastrinaemia
5736,pubchem,4536
5737,umls,Thrombosis mesenteric vessel
5738,umls,Spotting menstrual
5739,umls,Benign hepatic neoplasm
5740,umls,Genital discharge
5741,umls,Arterial thromboembolism
5742,pubchem,4539
5743,umls,Explosive personality disorder
5744,umls,Intermittent explosive disorder
5745,umls,Hand swelling
5746,umls,Urinary protein increased
5747,umls,Erythema periorbital
5748,umls,Urethritis gonococcal
5749,umls,Pyelocystitis
5750,umls,Chronic prostatitis
5751,umls,Traveller's diarrhea
5752,umls,Gastroenteritis bacterial
5753,pubchem,4542
5754,umls,IUD expelled
5755,umls,Papilloma
5756,umls,Uterine perforation
5757,umls,Vaginal neoplasm
5758,umls,Streptococcal sepsis
5759,umls,Uterine cervical lesion
5760,umls,IUD complication
5761,umls,Gas in stomach
5762,umls,Smear cervix normal
5763,umls,Device breakage
5764,umls,Coitus interruptus
5765,umls,Male contraception
5766,umls,Sexual assault
5767,umls,Sexual abuse
5768,pubchem,4543
5769,pubchem,4547
5770,umls,Hypoglycaemic unconsciousness
5771,pubchem,4568
5772,pubchem,4583
5773,umls,Chemical conjunctivitis
5774,umls,Chemical eye injury
5775,umls,Ear haemorrhage
5776,umls,Glucose low
5777,umls,Instillation site irritation
5778,umls,Muscle enzyme increased
5779,umls,Acute renal insufficiency
5780,umls,Plague
5781,umls,Plague sepsis
5782,umls,Acute maxillary sinusitis
5783,umls,Keratitis bacterial
5784,pubchem,4585
5785,umls,Phonological disorder
5786,umls,Lenticular pigmentation
5787,umls,Injection site mass
5788,umls,Buttock pain
5789,umls,Acute schizophrenia
5790,umls,Creatine increased
5791,umls,Respiratory tract infection viral
5792,umls,Uric acid high
5793,umls,Diabetic coma
5794,umls,Diabetic hyperglycaemic coma
5795,umls,Mixed liver injury
5796,umls,Bilirubin total decreased
5797,umls,Blood bilirubin decreased
5798,umls,Bilirubin total low
5799,umls,Childhood schizophrenia
5800,pubchem,4594
5801,umls,Carcinoid tumour
5802,umls,Dry eye syndrome
5803,umls,Microcytic anaemia
5804,umls,Mucosal atrophy
5805,umls,Constipation aggravated
5806,umls,Serum gastrin increased
5807,umls,Mucosal discolouration
5808,umls,Acute hemorrhage
5809,umls,Bacterial infection due to helicobacter pylori (H. pylori)
5810,pubchem,4595
5811,umls,Genital disorder female
5812,umls,Lymphocyte transformation test positive
5813,pubchem,4599
5814,umls,Faeces hard
5815,umls,Burning anal
5816,pubchem,4601
5817,pubchem,4603
5818,umls,Humerus fracture
5819,umls,Tympanic membrane disorder
5820,umls,Eczema allergic atopic
5821,umls,Coryza
5822,pubchem,4607
5823,pubchem,4609
5824,umls,"Diarrhoea, Clostridium difficile"
5825,umls,Sensory ataxia
5826,umls,Dysaesthesia pharynx
5827,umls,Laryngopharyngeal dysesthesia
5828,umls,Abdominal aortic rupture
5829,umls,Aortic rupture
5830,umls,Colon cancer stage III
5831,pubchem,4614
5832,pubchem,4616
5833,pubchem,4623
5834,pubchem,4631
5835,umls,Paroxysmal atrial tachycardia
5836,pubchem,4634
5837,umls,Residual urine volume
5838,umls,Detrusor instability
5839,umls,Urge incontinence
5840,pubchem,4635
5841,umls,Postoperative constipation
5842,umls,Post procedural constipation
5843,umls,Spasm of sphincter of Oddi
5844,umls,Sphincter of Oddi dysfunction
5845,umls,Pain at rest
5846,pubchem,4638
5847,pubchem,4639
5848,pubchem,4649
5849,umls,Tendon pain
5850,umls,Multidrug resistant tuberculosis
5851,pubchem,4666
5852,umls,Metabolic encephalopathy
5853,umls,Cryptosporidiosis infection
5854,umls,Squamous cell carcinoma of lung
5855,umls,Scintillating scotoma
5856,umls,Coronary artery stenosis
5857,umls,Skin fibrosis
5858,umls,Madarosis
5859,umls,Visual evoked potentials abnormal
5860,umls,Pulmonary thromboembolism
5861,umls,Nail discomfort
5862,umls,Vocal cord paresis
5863,umls,Ventricular failure
5864,umls,Metastatic pain
5865,umls,Nail bed tenderness
5866,umls,B-cell type acute leukaemia
5867,umls,Encephalopathy acute
5868,umls,Infusion site rash
5869,umls,Fall
5870,umls,Electrocardiogram normal
5871,pubchem,4673
5872,umls,Focal segmental glomerulosclerosis
5873,umls,Periodontal disease
5874,umls,Drug maladministration
5875,umls,Drug administration error
5876,umls,Gangrenous cholecystitis
5877,umls,Cholecystitis infective
5878,umls,Soft tissue inflammation
5879,umls,Bone cancer metastatic
5880,umls,Hydraemia
5881,umls,Metastatic bone pain
5882,pubchem,4675
5883,umls,Skeletal muscle paralysis
5884,pubchem,4678
5885,pubchem,4679
5886,umls,External ophthalmoplegia
5887,umls,Buccal inflammation
5888,umls,Headache dull
5889,umls,Thrombophlebitis injection site
5890,umls,Oesophageal reflux aggravated
5891,umls,Non-accidental injury
5892,pubchem,4680
5893,pubchem,4689
5894,pubchem,4691
5895,umls,Genital disorder male
5896,umls,Laryngeal disorder
5897,umls,Postpartum disorder
5898,umls,Sweat gland disorder
5899,umls,Tooth malformation
5900,umls,Uterine neoplasm
5901,umls,Breast atrophy
5902,umls,Fertility female decreased
5903,umls,Anisocytosis
5904,umls,Spermatogenesis arrest
5905,umls,Adrenergic syndrome
5906,umls,Diabetes mellitus inadequate control
5907,umls,Oppositional
5908,umls,Negativism
5909,umls,Traumatic fracture
5910,umls,Male sexual dysfunction
5911,umls,Delayed orgasm
5912,umls,Flashback
5913,umls,Social fear
5914,umls,Estrangement
5915,pubchem,4695
5916,umls,Ascites chylous
5917,umls,Chylothorax
5918,umls,Chyluria
5919,pubchem,4724
5920,pubchem,4725
5921,pubchem,4727
5922,umls,Skin wrinkling
5923,umls,Gingivostomatitis
5924,umls,Peptic ulcer reactivated
5925,umls,Elastosis perforans
5926,umls,Yellow nail syndrome
5927,umls,Goodpasture's syndrome
5928,umls,Cystinuria
5929,umls,Environmental exposure
5930,umls,Hepato-lenticular degeneration
5931,umls,Kayser-Fleischer ring
5932,umls,Copper deficiency
5933,umls,Blood copper decreased
5934,umls,Cirrhosis liver postnecrotic
5935,pubchem,4730
5936,pubchem,4735
5937,umls,Encephalitis viral
5938,umls,Extrapulmonary pneumocystosis
5939,umls,Leishmaniasis
5940,umls,African trypanosomiasis
5941,pubchem,4736
5942,pubchem,4737
5943,umls,Cholera
5944,pubchem,4739
5945,pubchem,4740
5946,umls,Fibrinogen decreased
5947,umls,Blood fibrinogen decreased
5948,pubchem,4745
5949,umls,Thyroid adenoma
5950,umls,Uricaciduria
5951,pubchem,4746
5952,umls,Polyradiculoneuritis
5953,pubchem,4747
5954,umls,Pneumonia hypostatic
5955,umls,Toxic confusional state
5956,pubchem,4748
5957,umls,Breast enlargement female
5958,umls,Nocturnal confusion
5959,pubchem,4756
5960,pubchem,4763
5961,umls,Vitamin K deficiency
5962,umls,Febrile convulsion
5963,pubchem,4768
5964,pubchem,4771
5965,umls,Primary pulmonary hypertension
5966,umls,Insulin resistant diabetes
5967,pubchem,4775
5968,umls,Pancreatitis chronic
5969,pubchem,4782
5970,pubchem,4786
5971,pubchem,4810
5972,pubchem,4811
5973,pubchem,4812
5974,umls,Biliary fistula
5975,umls,Haemorrhagic disease of newborn
5976,pubchem,4819
5977,umls,Macular hole
5978,pubchem,4828
5979,umls,Oculomucocutaneous syndrome
5980,umls,Neurocirculatory asthenia
5981,umls,Somatoform disorder cardiovascular
5982,umls,Tachycardia paroxysmal
5983,umls,Hyperkinetic heart syndrome
5984,pubchem,4829
5985,umls,Volume plasma increased
5986,umls,Volume blood increased
5987,umls,Glycosylated haemoglobin decreased
5988,umls,Hepatic enzyme decreased
5989,umls,Macrovascular disease
5990,umls,Macroangiopathy
5991,pubchem,4834
5992,umls,Coombs direct test positive
5993,pubchem,4845
5994,pubchem,4865
5995,umls,Skin erosion
5996,umls,Caustic injury
5997,umls,Application site haemorrhage
5998,umls,Anogenital warts
5999,umls,Condyloma
6000,umls,Bowenoid papulosis
6001,umls,Perianal warts
6002,umls,Anorectal human papilloma virus infection
6003,pubchem,4868
6004,pubchem,4870
6005,pubchem,4885
6006,umls,Abdominal neoplasm
6007,umls,Bronchiolitis
6008,umls,Intervertebral discitis
6009,umls,Fasciitis
6010,umls,Congenital foot malformation
6011,umls,Gastrointestinal neoplasm
6012,umls,Atrial septal defect
6013,umls,Nasal disorder
6014,umls,Parasomnia
6015,umls,Lobar pneumonia
6016,umls,Amaurosis fugax
6017,umls,Gallbladder cancer
6018,umls,Monarthritis
6019,umls,Dysgraphia
6020,umls,Vestibular ataxia
6021,umls,Carotid artery occlusion
6022,umls,Nail infection
6023,umls,Oral neoplasm benign
6024,umls,Prostatic adenoma
6025,umls,Sleep phase rhythm disturbance
6026,umls,Cognitive deterioration
6027,umls,Sleep attacks
6028,umls,Compulsive sexual behaviour
6029,umls,Compulsive shopping
6030,pubchem,4889
6031,umls,Serum cholesterol normal
6032,umls,Blood cholesterol normal
6033,pubchem,4891
6034,pubchem,4893
6035,pubchem,4894
6036,umls,Dry scalp
6037,umls,Bronchopulmonary aspergillosis allergic
6038,umls,Relapsing polychondritis
6039,umls,Polychondritis
6040,pubchem,4895
6041,umls,Eye penetration
6042,umls,Dendritic keratitis
6043,umls,Vaccinia
6044,umls,Vaccinia virus infection
6045,pubchem,4896
6046,umls,Purpura senile
6047,umls,Ischaemic neuropathy
6048,umls,Aseptic necrosis of bone
6049,umls,Paranoid state
6050,pubchem,4900
6051,umls,Adrenal cortex atrophy
6052,umls,Adrenal atrophy
6053,umls,Eosinopenia
6054,umls,Steroid acne
6055,umls,Long-term memory loss
6056,umls,Steroid psychosis
6057,umls,Substance-induced psychotic disorder
6058,umls,Acquired hemolytic anemia
6059,umls,Mendelson's syndrome
6060,pubchem,4906
6061,umls,Haemoglobin normal
6062,umls,Low pH
6063,umls,Blood pH decreased
6064,umls,Carotid pulse
6065,pubchem,4908
6066,umls,Vivax malaria
6067,pubchem,4909
6068,umls,Jacksonian seizures
6069,pubchem,4911
6070,pubchem,4913
6071,umls,Hypergammaglobulinaemia
6072,pubchem,4914
6073,umls,Pseudocholinesterase deficiency
6074,umls,Lumbar puncture headache
6075,umls,Post lumbar puncture syndrome
6076,pubchem,4915
6077,umls,Poikilocytosis
6078,pubchem,4917
6079,umls,Agitated depression
6080,pubchem,4920
6081,umls,Worry
6082,umls,Perineal pain female
6083,umls,Vaginal burning sensation
6084,pubchem,4923
6085,pubchem,4927
6086,umls,Light sleep
6087,pubchem,4932
6088,umls,Atrial hypertrophy
6089,umls,Embolism arterial (limb)
6090,umls,Cardioactive drug level above therapeutic
6091,umls,Permanent atrial fibrillation
6092,pubchem,4934
6093,pubchem,4935
6094,umls,Conjunctival congestion
6095,umls,Ground glass appearance
6096,umls,Descemetitis
6097,pubchem,4943
6098,umls,Unspecified condition originating in the perinatal period
6099,umls,Cloudy urine
6100,umls,Postoperative fever
6101,umls,Nodal tachycardia
6102,umls,Bucking
6103,umls,Airway complication of anaesthesia
6104,umls,Osmolality increased
6105,pubchem,4946
6106,umls,Paraesthesia hand
6107,umls,Hypoglycaemic seizure
6108,umls,Hemangioma simplex
6109,umls,Haemangioma of skin
6110,umls,Essential tremor
6111,umls,Familial tremor
6112,umls,Migraine without aura
6113,pubchem,4976
6114,pubchem,4989
6115,pubchem,4991
6116,umls,Nicotinic effects
6117,pubchem,4992
6118,umls,Nettle rash
6119,pubchem,4993
6120,umls,Atrophic glossitis
6121,pubchem,4999
6122,pubchem,5002
6123,umls,Electrocardiogram QRS complex prolonged
6124,umls,Edema hands
6125,umls,Parkinsonian gait
6126,umls,Urine drug screen positive
6127,umls,Drug screen positive
6128,umls,Bipolar depression
6129,umls,Bipolar II disorder
6130,pubchem,5005
6131,pubchem,5029
6132,umls,Polycystic kidney
6133,umls,Congenital cystic kidney disease
6134,umls,Ileal ulcer
6135,umls,Bicytopenia
6136,umls,Non-erosive reflux disease
6137,pubchem,5032
6138,pubchem,5035
6139,pubchem,5038
6140,umls,Vascular stenosis
6141,umls,Post MI
6142,pubchem,5039
6143,pubchem,5040
6144,umls,Alveolar proteinosis
6145,umls,Arterial anomaly
6146,umls,Congenital arterial malformation
6147,umls,Decreased tolerance
6148,umls,Drug tolerance decreased
6149,umls,Incisional hernia
6150,umls,Hepatic artery thrombosis
6151,umls,Chronic allograft nephropathy
6152,umls,Post transplant lymphoproliferative disorder
6153,umls,Acute allograft rejection
6154,umls,Rejection acute renal
6155,pubchem,5051
6156,pubchem,5052
6157,pubchem,5064
6158,umls,Vogt-Koyanagi-Harada syndrome
6159,umls,Serous retinal detachment
6160,umls,Lacrimal gland disorder
6161,umls,Mononeuropathy
6162,umls,CD4 lymphocytes decreased
6163,umls,Psychiatric evaluation abnormal
6164,umls,Mitochondrial toxicity
6165,umls,Thyroglobulin increased
6166,umls,Anti-thyroid antibody positive
6167,umls,Injection site dryness
6168,umls,Tongue pigmentation
6169,umls,Respiratory syncytial virus infection
6170,umls,Chronic hepatitis C
6171,umls,Compensated cirrhosis
6172,pubchem,5070
6173,umls,Acrodynia
6174,umls,Bone neoplasm
6175,umls,Pseudomembranous enterocolitis
6176,umls,Granuloma skin
6177,umls,Mesenteric occlusion
6178,umls,Paraesthesia NEC
6179,umls,Amyotrophic lateral sclerosis
6180,umls,Motor neurone disease
6181,umls,Anterior horn cell disease
6182,umls,Lower motor neurone lesion
6183,umls,Neurodegenerative disorder
6184,pubchem,5071
6185,pubchem,5073
6186,umls,Automatism
6187,umls,Oesophageal motility disorder
6188,umls,Foramen ovale patent
6189,umls,Long QT syndrome
6190,umls,Pancreatic neoplasm
6191,umls,Injection site cyst
6192,umls,Corpus callosum agenesis
6193,umls,Platelet production decreased
6194,umls,Posture abnormal
6195,umls,Oropharyngeal spasm
6196,umls,Tongue spasm
6197,umls,Laryngotracheal oedema
6198,umls,Risus sardonicus
6199,umls,Emprosthotonus
6200,umls,Pleurothotonus
6201,umls,Injection site ulcer
6202,umls,Eye rolling
6203,umls,Unresponsive to stimuli
6204,umls,Injection site cellulitis
6205,umls,Long QT syndrome congenital
6206,umls,Glabellar reflex abnormal
6207,umls,Postural orthostatic tachycardia syndrome
6208,umls,Oculo-respiratory syndrome
6209,umls,Oculorespiratory syndrome
6210,umls,Electrocardiogram QT interval abnormal
6211,umls,Head titubation
6212,umls,Plateletcrit decreased
6213,umls,C1 esterase deficiency acquired
6214,umls,Violence
6215,umls,Suspiciousness
6216,umls,Poverty of speech
6217,umls,Racing thoughts
6218,umls,Tachyphrenia
6219,umls,Dementia with Lewy bodies
6220,pubchem,5076
6221,umls,Molluscum contagiosum
6222,umls,Xanthomatosis
6223,umls,Adrenal cortical hypofunction
6224,umls,Electroretinogram abnormal
6225,umls,Retinogram abnormal
6226,umls,Local throat irritation
6227,pubchem,5077
6228,umls,Bladder disorder
6229,umls,Oesophageal rupture
6230,umls,Congenital joint malformation
6231,umls,Freezing phenomenon
6232,pubchem,5078
6233,pubchem,5090
6234,umls,Traumatic arthropathy
6235,umls,Ankle sprain
6236,umls,Duodenal perforation
6237,umls,Back strain
6238,pubchem,5095
6239,umls,Endometrial neoplasm malignant
6240,umls,Laryngeal cancer
6241,umls,Adenocarcinoma of prostate
6242,umls,Rectal cancer
6243,umls,Middle ear effusion
6244,umls,Intervertebral disc degeneration
6245,umls,Angiomyolipoma
6246,umls,Therapeutic response increased
6247,umls,Hyperbilirubinemia aggravated
6248,umls,Parkinsonism aggravated
6249,umls,Salivary duct obstruction
6250,umls,Gastrointestinal stromal tumour
6251,umls,Anaplastic thyroid cancer
6252,umls,Localized osteoarthritis
6253,umls,Ischaemic hepatitis
6254,umls,Brain neoplasm benign
6255,umls,Abdominal adhesions
6256,umls,Pelvic peritoneal adhesions
6257,umls,Peritoneal adhesions
6258,umls,Phosphate increased
6259,umls,Blood phosphorus increased
6260,umls,Infected cyst
6261,umls,Bone spur
6262,pubchem,5106
6263,umls,Acute cholestatic hepatitis
6264,pubchem,5152
6265,umls,Dental discomfort
6266,umls,Protein allergy
6267,pubchem,5155
6268,umls,Lactic acidosis syndrome
6269,umls,Asymptomatic hyperlactatemia
6270,pubchem,5161
6271,pubchem,5184
6272,pubchem,5193
6273,pubchem,5195
6274,umls,Festinating gait
6275,umls,Lip burning sensation of
6276,pubchem,5203
6277,umls,Adhesion
6278,umls,Mastitis acute female
6279,umls,Call-Fleming syndrome
6280,umls,Reversible cerebral vasoconstriction syndrome
6281,pubchem,5206
6282,umls,Fluorosis
6283,umls,Fluoride increased
6284,pubchem,5210
6285,umls,Glomerulonephritis membranoproliferative
6286,umls,Unexpected therapeutic effect
6287,umls,Therapeutic response unexpected
6288,pubchem,5212
6289,umls,Sudden hearing loss
6290,umls,Iris disorder
6291,umls,Retinal vascular occlusion
6292,umls,Chloropsia
6293,umls,Scleral discolouration
6294,umls,Soft tissue disorder
6295,umls,Penile haemorrhage
6296,umls,Erythropsia
6297,umls,Arteriosclerotic retinopathy
6298,umls,Other disorders of eye
6299,umls,Vaso-occlusive crisis
6300,umls,Cyanopsia
6301,umls,Visual brightness
6302,umls,AION
6303,umls,Arteritic anterior ischaemic optic neuropathy
6304,umls,Pulmonary hypertension secondary
6305,pubchem,5214
6306,umls,Wound sepsis
6307,pubchem,5215
6308,umls,Eosinophilic myocarditis
6309,umls,Cerebral toxoplasmosis
6310,pubchem,5238
6311,pubchem,5245
6312,pubchem,5248
6313,pubchem,5253
6314,umls,Pulmonary arterial wedge pressure increased
6315,pubchem,5257
6316,pubchem,5267
6317,umls,Benign essential hypertension
6318,umls,Secondary aldosteronism
6319,umls,Primary hyperaldosteronism
6320,pubchem,5291
6321,umls,Chronic eosinophilic leukaemia
6322,umls,Haemorrhagic ovarian cyst
6323,umls,Scleral haemorrhage
6324,umls,Tumour haemorrhage
6325,umls,Pharyngeal mucositis
6326,umls,Dermatofibrosarcoma protuberans
6327,umls,Philadelphia chromosome positive
6328,umls,Chromosome analysis abnormal
6329,umls,Aggressive systemic mastocytosis
6330,umls,Hypereosinophilic syndrome
6331,pubchem,5297
6332,umls,Unable to walk
6333,umls,Abasia
6334,umls,Granuloma inguinale
6335,umls,Tularaemia
6336,pubchem,5300
6337,umls,Insulinoma
6338,umls,Syndrome Fanconi-like
6339,umls,Fanconi syndrome acquired
6340,umls,Proximal renal tubular acidosis
6341,umls,Malignant neoplasm of islets of Langerhans
6342,pubchem,5311
6343,umls,T-cell lymphoma
6344,umls,Pelvi-ureteric obstruction
6345,pubchem,5314
6346,umls,Myoglobinaemia
6347,pubchem,5318
6348,pubchem,5320
6349,pubchem,5329
6350,pubchem,5333
6351,pubchem,5352
6352,umls,Biliary sludge
6353,pubchem,5358
6354,umls,Menstrual cycle abnormal
6355,umls,Cerebellar infarction
6356,umls,Musculoskeletal deformity
6357,umls,Hypertensive episode
6358,umls,Hemiplegia transient
6359,umls,Injection site stinging
6360,umls,Voice disturbance
6361,umls,Nasal inflammation
6362,umls,Subcutaneous bleeding
6363,umls,Hemiplegic migraine
6364,pubchem,5359
6365,pubchem,5372
6366,umls,Bullous impetigo
6367,umls,Kaposi's varicelliform eruption
6368,umls,Pancreatic pseudocyst
6369,umls,Chest pressure sensation of
6370,umls,Fat tissue increased
6371,umls,Pancreatitis acute on chronic
6372,umls,Netherton's syndrome
6373,umls,Bile duct stenosis
6374,umls,Pancreatitis necrotising
6375,umls,Haemoglobin abnormal
6376,umls,Gastrooesophagitis
6377,umls,Electrocardiogram T wave abnormal
6378,umls,Echocardiogram abnormal
6379,umls,Writing impaired
6380,umls,Mobility decreased
6381,umls,Herpes simplex dermatitis
6382,umls,Herpes dermatitis
6383,umls,Gastrointestinal ulcer perforation
6384,umls,Anxiety symptoms NOS
6385,umls,Eczema herpeticum
6386,umls,Primary graft dysfunction
6387,umls,Graft dysfunction
6388,umls,Venous thrombosis deep limb
6389,umls,Post transplant diabetes mellitus
6390,umls,Myocardial hypertrophy
6391,umls,Cardiac hypertrophy
6392,umls,Papillary thyroid cancer
6393,umls,Encephalomyelitis
6394,umls,Liver transplant rejection
6395,umls,Hepatitis C positive
6396,umls,Hepatitis C virus test positive
6397,pubchem,5376
6398,umls,Uterine polyp
6399,umls,Hepatic cyst
6400,umls,Sarcoma uterus
6401,umls,Carcinoma in situ of breast ductal
6402,umls,Intraductal proliferative breast lesion
6403,umls,Albright's disease
6404,umls,Lobular breast carcinoma in situ
6405,umls,Contralateral breast cancer
6406,pubchem,5379
6407,umls,Conjunctival cyst
6408,umls,Blepharitis allergic
6409,umls,Eczema eyelids
6410,umls,Acute allergic reaction
6411,umls,Corneal defect
6412,pubchem,5381
6413,umls,Lentigo maligna
6414,umls,Actinic elastosis
6415,pubchem,5391
6416,umls,Equilibrium loss
6417,pubchem,5394
6418,umls,Metastatic melanoma
6419,umls,Metastatic malignant melanoma
6420,pubchem,5396
6421,pubchem,5401
6422,pubchem,5402
6423,umls,Polymorphic light eruption
6424,umls,Hyposmia
6425,pubchem,5403
6426,pubchem,5404
6427,pubchem,5407
6428,pubchem,5408
6429,umls,Leukoplakia
6430,umls,Male orgasmic disorder
6431,umls,Varicocele
6432,umls,Growth accelerated
6433,umls,Clitoral engorgement
6434,umls,Korsakoff's psychosis (non-alcoholic)
6435,umls,Wernicke-Korsakoff syndrome
6436,umls,Breast induration
6437,umls,Gingival oedema
6438,umls,Prostatic intraepithelial neoplasia
6439,umls,Prostatic dysplasia
6440,umls,Nipple disorder
6441,umls,Red blood cell count increased
6442,umls,Blood urea normal
6443,umls,Pulmonary microemboli
6444,umls,Erythropoiesis abnormal
6445,umls,Buccal mucosal roughening
6446,umls,Raised serum lipid levels
6447,umls,Oestradiol increased
6448,umls,Abnormal clotting factor
6449,umls,Redness gum
6450,umls,Gingival erythema
6451,umls,Gingival blister
6452,umls,Injection site discomfort
6453,umls,Free prostate-specific antigen increased
6454,umls,Prostate examination abnormal
6455,umls,Prostate induration
6456,umls,Pulmonary oil microembolism
6457,umls,Hypoactive sexual desire disorder
6458,umls,Klinefelter's syndrome
6459,pubchem,5409
6460,pubchem,5410
6461,pubchem,5411
6462,umls,Corneal stromal edema
6463,pubchem,5419
6464,pubchem,5426
6465,umls,Causalgia
6466,umls,Disorder periosteal
6467,umls,Bone tenderness
6468,umls,Spleen palpable
6469,umls,Diverticular perforation
6470,umls,Bronchopneumopathy
6471,pubchem,5430
6472,umls,Visceral larva migrans
6473,umls,Cutaneous larva migrans
6474,pubchem,5452
6475,pubchem,5453
6476,umls,Eosinophilic cystitis
6477,pubchem,5454
6478,pubchem,5466
6479,umls,Papanicolaou smear suspicious
6480,umls,Attention concentration difficulty
6481,pubchem,5468
6482,umls,Paresthesia of fingers
6483,umls,Spotting vaginal
6484,umls,Eye ulcer
6485,pubchem,5470
6486,pubchem,5472
6487,umls,Traumatic haemorrhage
6488,umls,Operative bleeding
6489,pubchem,5478
6490,umls,Aphakic cystoid macular oedema
6491,pubchem,5479
6492,umls,Vaginal odour
6493,pubchem,5483
6494,umls,Cystine urine
6495,umls,Cystine urine present
6496,pubchem,5486
6497,umls,Spinal epidural haematoma
6498,pubchem,5487
6499,pubchem,5496
6500,umls,Corneal abrasion
6501,umls,Deafness unilateral
6502,umls,Cochlear toxicity
6503,pubchem,5503
6504,pubchem,5505
6505,pubchem,5508
6506,pubchem,5512
6507,pubchem,5514
6508,umls,Presbyopia
6509,umls,Acidosis hyperchloraemic
6510,umls,Convulsions aggravated
6511,umls,Upper motor neurone lesion
6512,umls,Expressive language disorder
6513,umls,Drug - food interaction
6514,umls,Food interaction
6515,umls,Ketogenic diet
6516,umls,Bicarbonate level
6517,umls,Blood bicarbonate
6518,umls,Word finding difficulty
6519,umls,Blood bicarbonate decreased
6520,umls,Lack of spontaneous speech
6521,umls,Circadian rhythm sleep disorder
6522,umls,Orgasmic sensation decreased
6523,umls,Altered visual depth perception
6524,umls,Tandem gait test abnormal
6525,umls,Urticaria localised
6526,umls,Calculus ureteric
6527,umls,Hypoaesthesia facial
6528,umls,Drop attacks
6529,umls,Chronic migraine
6530,pubchem,5515
6531,umls,Thrombocytopenia aggravated
6532,umls,Small cell lung cancer recurrent
6533,pubchem,5516
6534,pubchem,5523
6535,umls,Cyst epidermal
6536,umls,Face injury
6537,umls,Herpangina
6538,umls,Rectal prolapse
6539,umls,Tendon injury
6540,umls,Arthralgia of temporomandibular joint
6541,umls,Temporomandibular joint syndrome
6542,umls,Mammogram abnormal
6543,umls,Back disorder
6544,umls,Otitis media serous
6545,umls,Hand fracture
6546,umls,Poor peripheral circulation
6547,umls,Genital itching female
6548,umls,Duodenal ulcer aggravated
6549,umls,Dizziness aggravated
6550,umls,Gastritis aggravated
6551,umls,Potassium abnormal NOS
6552,umls,Blood potassium abnormal
6553,umls,Blood glucose abnormal
6554,umls,Dyssomnia
6555,umls,Foot infection fungal NOS
6556,umls,Eczema exacerbated
6557,umls,Osteoarthritis aggravated
6558,umls,Blood cholesterol abnormal
6559,umls,Lymphocyte count increased
6560,umls,Exacerbation of hot flushes
6561,umls,Alanine aminotransferase decreased
6562,umls,Aspartate aminotransferase decreased
6563,umls,Pancreatitis aggravated
