NodeID,NodeNamespace,NodeName
6313,pubchem,5253
6314,umls,Pulmonary arterial wedge pressure increased
6315,pubchem,5257
6316,pubchem,5267
6317,umls,Benign essential hypertension
6318,umls,Secondary aldosteronism
6319,umls,Primary hyperaldosteronism
6320,pubchem,5291
6321,umls,Chronic eosinophilic leukaemia
6322,umls,Haemorrhagic ovarian cyst
6323,umls,Scleral haemorrhage
6324,umls,Tumour haemorrhage
6325,umls,Pharyngeal mucositis
6326,umls,Dermatofibrosarcoma protuberans
6327,umls,Philadelphia chromosome positive
6328,umls,Chromosome analysis abnormal
6329,umls,Aggressive systemic mastocytosis
6330,umls,Hypereosinophilic syndrome
6331,pubchem,5297
6332,umls,Unable to walk
6333,umls,Abasia
6334,umls,Granuloma inguinale
6335,umls,Tularaemia
6336,pubchem,5300
6337,umls,Insulinoma
6338,umls,Syndrome Fanconi-like
6339,umls,Fanconi syndrome acquired
6340,umls,Proximal renal tubular acidosis
6341,umls,Malignant neoplasm of islets of Langerhans
6342,pubchem,5311
6343,umls,T-cell lymphoma
6344,umls,Pelvi-ureteric obstruction
6345,pubchem,5314
6346,umls,Myoglobinaemia
6347,pubchem,5318
6348,pubchem,5320
6349,pubchem,5329
6350,pubchem,5333
6351,pubchem,5352
6352,umls,Biliary sludge
6353,pubchem,5358
6354,umls,Menstrual cycle abnormal
6355,umls,Cerebellar infarction
6356,umls,Musculoskeletal deformity
6357,umls,Hypertensive episode
6358,umls,Hemiplegia transient
6359,umls,Injection site stinging
6360,umls,Voice disturbance
6361,umls,Nasal inflammation
6362,umls,Subcutaneous bleeding
6363,umls,Hemiplegic migraine
6364,pubchem,5359
6365,pubchem,5372
6366,umls,Bullous impetigo
6367,umls,Kaposi's varicelliform eruption
6368,umls,Pancreatic pseudocyst
6369,umls,Chest pressure sensation of
6370,umls,Fat tissue increased
6371,umls,Pancreatitis acute on chronic
6372,umls,Netherton's syndrome
6373,umls,Bile duct stenosis
6374,umls,Pancreatitis necrotising
6375,umls,Haemoglobin abnormal
6376,umls,Gastrooesophagitis
6377,umls,Electrocardiogram T wave abnormal
6378,umls,Echocardiogram abnormal
6379,umls,Writing impaired
6380,umls,Mobility decreased
6381,umls,Herpes simplex dermatitis
6382,umls,Herpes dermatitis
6383,umls,Gastrointestinal ulcer perforation
6384,umls,Anxiety symptoms NOS
6385,umls,Eczema herpeticum
6386,umls,Primary graft dysfunction
6387,umls,Graft dysfunction
6388,umls,Venous thrombosis deep limb
6389,umls,Post transplant diabetes mellitus
6390,umls,Myocardial hypertrophy
6391,umls,Cardiac hypertrophy
6392,umls,Papillary thyroid cancer
6393,umls,Encephalomyelitis
6394,umls,Liver transplant rejection
6395,umls,Hepatitis C positive
6396,umls,Hepatitis C virus test positive
6397,pubchem,5376
6398,umls,Uterine polyp
6399,umls,Hepatic cyst
6400,umls,Sarcoma uterus
6401,umls,Carcinoma in situ of breast ductal
6402,umls,Intraductal proliferative breast lesion
6403,umls,Albright's disease
6404,umls,Lobular breast carcinoma in situ
6405,umls,Contralateral breast cancer
6406,pubchem,5379
6407,umls,Conjunctival cyst
6408,umls,Blepharitis allergic
6409,umls,Eczema eyelids
6410,umls,Acute allergic reaction
6411,umls,Corneal defect
6412,pubchem,5381
6413,umls,Lentigo maligna
6414,umls,Actinic elastosis
6415,pubchem,5391
6416,umls,Equilibrium loss
6417,pubchem,5394
6418,umls,Metastatic melanoma
6419,umls,Metastatic malignant melanoma
6420,pubchem,5396
6421,pubchem,5401
6422,pubchem,5402
6423,umls,Polymorphic light eruption
6424,umls,Hyposmia
6425,pubchem,5403
6426,pubchem,5404
6427,pubchem,5407
6428,pubchem,5408
6429,umls,Leukoplakia
6430,umls,Male orgasmic disorder
6431,umls,Varicocele
6432,umls,Growth accelerated
6433,umls,Clitoral engorgement
6434,umls,Korsakoff's psychosis (non-alcoholic)
6435,umls,Wernicke-Korsakoff syndrome
6436,umls,Breast induration
6437,umls,Gingival oedema
6438,umls,Prostatic intraepithelial neoplasia
6439,umls,Prostatic dysplasia
6440,umls,Nipple disorder
6441,umls,Red blood cell count increased
6442,umls,Blood urea normal
6443,umls,Pulmonary microemboli
6444,umls,Erythropoiesis abnormal
6445,umls,Buccal mucosal roughening
6446,umls,Raised serum lipid levels
6447,umls,Oestradiol increased
6448,umls,Abnormal clotting factor
6449,umls,Redness gum
6450,umls,Gingival erythema
6451,umls,Gingival blister
6452,umls,Injection site discomfort
6453,umls,Free prostate-specific antigen increased
6454,umls,Prostate examination abnormal
6455,umls,Prostate induration
6456,umls,Pulmonary oil microembolism
6457,umls,Hypoactive sexual desire disorder
6458,umls,Klinefelter's syndrome
6459,pubchem,5409
6460,pubchem,5410
6461,pubchem,5411
6462,umls,Corneal stromal edema
6463,pubchem,5419
6464,pubchem,5426
6465,umls,Causalgia
6466,umls,Disorder periosteal
6467,umls,Bone tenderness
6468,umls,Spleen palpable
6469,umls,Diverticular perforation
6470,umls,Bronchopneumopathy
6471,pubchem,5430
6472,umls,Visceral larva migrans
6473,umls,Cutaneous larva migrans
6474,pubchem,5452
6475,pubchem,5453
6476,umls,Eosinophilic cystitis
6477,pubchem,5454
6478,pubchem,5466
6479,umls,Papanicolaou smear suspicious
6480,umls,Attention concentration difficulty
6481,pubchem,5468
6482,umls,Paresthesia of fingers
6483,umls,Spotting vaginal
6484,umls,Eye ulcer
6485,pubchem,5470
6486,pubchem,5472
6487,umls,Traumatic haemorrhage
6488,umls,Operative bleeding
6489,pubchem,5478
6490,umls,Aphakic cystoid macular oedema
6491,pubchem,5479
6492,umls,Vaginal odour
6493,pubchem,5483
6494,umls,Cystine urine
6495,umls,Cystine urine present
6496,pubchem,5486
6497,umls,Spinal epidural haematoma
6498,pubchem,5487
6499,pubchem,5496
6500,umls,Corneal abrasion
6501,umls,Deafness unilateral
6502,umls,Cochlear toxicity
6503,pubchem,5503
6504,pubchem,5505
6505,pubchem,5508
6506,pubchem,5512
6507,pubchem,5514
6508,umls,Presbyopia
6509,umls,Acidosis hyperchloraemic
6510,umls,Convulsions aggravated
6511,umls,Upper motor neurone lesion
6512,umls,Expressive language disorder
6513,umls,Drug - food interaction
6514,umls,Food interaction
6515,umls,Ketogenic diet
6516,umls,Bicarbonate level
6517,umls,Blood bicarbonate
6518,umls,Word finding difficulty
6519,umls,Blood bicarbonate decreased
6520,umls,Lack of spontaneous speech
6521,umls,Circadian rhythm sleep disorder
6522,umls,Orgasmic sensation decreased
6523,umls,Altered visual depth perception
6524,umls,Tandem gait test abnormal
6525,umls,Urticaria localised
6526,umls,Calculus ureteric
6527,umls,Hypoaesthesia facial
6528,umls,Drop attacks
6529,umls,Chronic migraine
6530,pubchem,5515
6531,umls,Thrombocytopenia aggravated
6532,umls,Small cell lung cancer recurrent
6533,pubchem,5516
6534,pubchem,5523
6535,umls,Cyst epidermal
6536,umls,Face injury
6537,umls,Herpangina
6538,umls,Rectal prolapse
6539,umls,Tendon injury
6540,umls,Arthralgia of temporomandibular joint
6541,umls,Temporomandibular joint syndrome
6542,umls,Mammogram abnormal
6543,umls,Back disorder
6544,umls,Otitis media serous
6545,umls,Hand fracture
6546,umls,Poor peripheral circulation
6547,umls,Genital itching female
6548,umls,Duodenal ulcer aggravated
6549,umls,Dizziness aggravated
6550,umls,Gastritis aggravated
6551,umls,Potassium abnormal NOS
6552,umls,Blood potassium abnormal
6553,umls,Blood glucose abnormal
6554,umls,Dyssomnia
6555,umls,Foot infection fungal NOS
6556,umls,Eczema exacerbated
6557,umls,Osteoarthritis aggravated
6558,umls,Blood cholesterol abnormal
6559,umls,Lymphocyte count increased
6560,umls,Exacerbation of hot flushes
6561,umls,Alanine aminotransferase decreased
6562,umls,Aspartate aminotransferase decreased
6563,umls,Pancreatitis aggravated
6564,umls,Headache aggravated
6565,umls,Food aversion
6566,umls,Band neutrophil count increased
6567,umls,Red cell distribution width increased
6568,umls,Mean platelet volume decreased
6569,umls,Genitourinary tract infection
6570,umls,Uric acid increased
6571,umls,Orthostatic dysregulation
6572,pubchem,5524
6573,pubchem,5525
6574,umls,Serum creatinine decreased
6575,umls,Upper respiratory tract inflammation
6576,pubchem,5526
6577,umls,Renal cortical necrosis
6578,umls,Aortic dissection
6579,umls,Hemiparesis (left)
6580,umls,Multiple allergies
6581,pubchem,5530
6582,umls,Acne cystic
6583,umls,Circumscribed scleroderma
6584,umls,Morphoea
6585,umls,Hypertension paroxysmal
6586,umls,Occipital headache
6587,pubchem,5533
6588,umls,Leukonychia
6589,pubchem,5538
6590,umls,Agnosia
6591,umls,Hypervitaminosis A
6592,umls,Ochronosis
6593,umls,Wheezing expiratory
6594,umls,Buccal mucosa ulceration
6595,umls,Scrotal ulcer
6596,umls,Retinoic acid syndrome
6597,umls,Cerebellar oedema
6598,umls,Slow speech
6599,umls,Application site stinging
6600,umls,Hyperostosis
6601,umls,Eruptive xanthoma
6602,umls,Nail dystrophy
6603,umls,Acne fulminans
6604,umls,Excessive granulation tissue
6605,umls,Cutis laxa
6606,umls,Acne conglobata
6607,umls,Skin roughness
6608,pubchem,5544
6609,pubchem,5546
6610,pubchem,5556
6611,umls,Muscle tone disorder
6612,pubchem,5564
6613,pubchem,5565
6614,umls,Acute gastritis
6615,umls,Hypochromic microcytic anemia
6616,pubchem,5566
6617,umls,"Schizophrenia, paranoid type"
6618,umls,Mental deficiency
6619,umls,Senile psychosis
6620,pubchem,5572
6621,pubchem,5576
6622,umls,Blindness day
6623,pubchem,5577
6624,pubchem,5578
6625,pubchem,5582
6626,pubchem,5584
6627,pubchem,5591
6628,umls,Idiosyncratic drug reaction
6629,pubchem,5593
6630,umls,Smarting
6631,pubchem,5595
6632,pubchem,5596
6633,pubchem,5625
6634,umls,Granulocytosis
6635,umls,Achlorhydria
6636,pubchem,5636
6637,pubchem,5645
6638,umls,Lung nodule
6639,umls,Pulmonary mass
6640,umls,Sore nose
6641,umls,Biliary cirrhosis primary
6642,umls,Cholecystolithiasis
6643,pubchem,5647
6644,umls,Acute graft rejection
6645,pubchem,5650
6646,pubchem,5651
6647,umls,Chemical peritonitis
6648,umls,Linear IgA disease
6649,umls,Red neck
6650,umls,Intestinal infection due to staphylococcus
6651,umls,Gastroenteritis staphylococcal
6652,umls,Prosthetic valve endocarditis
6653,umls,Endocarditis staphylococcal
6654,pubchem,5656
6655,umls,Mitral valve disease
6656,umls,Osteosclerosis
6657,umls,Blood pressure diastolic increased
6658,pubchem,5665
6659,umls,Developmental coordination disorder
6660,umls,Hamartoma
6661,umls,Congenital oral malformation
6662,umls,Dentofacial anomaly
6663,umls,Limb malformation
6664,umls,Postictal state
6665,umls,Haemangioma congenital
6666,umls,Low set ears
6667,umls,Supernumerary nipple
6668,umls,Congenital hydronephrosis
6669,umls,Congenital vesicoureteric reflux
6670,umls,Retinal atrophy
6671,umls,Hip dysplasia
6672,umls,Developmental hip dysplasia
6673,umls,Dysmorphism
6674,umls,Foetal anticonvulsant syndrome
6675,umls,Cytotoxic oedema
6676,pubchem,5672
6677,umls,Vein discolouration
6678,umls,Non-small cell lung cancer stage III
6679,umls,Non-small cell lung cancer metastatic
6680,pubchem,5717
6681,pubchem,5718
6682,umls,Acute stress disorder
6683,umls,Rectal mass
6684,umls,Intestinal mass
6685,umls,Scleral icterus
6686,umls,Ocular icterus
6687,umls,Rectal ulcer
6688,umls,Rib pain
6689,umls,Genital lesion
6690,umls,Heart racing
6691,pubchem,5719
6692,pubchem,5721
6693,pubchem,5726
6694,pubchem,5727
6695,umls,Zinc deficiency
6696,umls,Blood zinc decreased
6697,pubchem,5731
6698,umls,Genitourinary tract neoplasm
6699,umls,Chest heaviness
6700,pubchem,5732
6701,umls,Insomnia exacerbated
6702,umls,Exposure to poisonous plant
6703,umls,Exposure to toxic agent
6704,pubchem,5734
6705,pubchem,5735
6706,umls,Nocturnal awakening
6707,pubchem,5746
6708,umls,Fraction of inspired oxygen
6709,umls,Disseminated adenocarcinoma
6710,pubchem,5771
6711,umls,Neonatal hyponatraemia
6712,umls,Factor I deficiency
6713,umls,Jaundice neonatal
6714,umls,Convulsion neonatal
6715,umls,Pelvic haematoma
6716,umls,Apgar score low
6717,umls,Gestational diabetes
6718,umls,Inevitable abortion
6719,umls,Imminent abortion
6720,umls,Gestational hypertension
6721,pubchem,5775
6722,pubchem,5877
6723,umls,Abscess sterile
6724,umls,Infectious thyroiditis
6725,pubchem,5878
6726,pubchem,5939
6727,umls,Acute hepatitis B
6728,umls,Sexual assault victim
6729,umls,Victim of sexual abuse
6730,pubchem,5978
6731,umls,Atonic urinary bladder
6732,umls,Complete hearing loss
6733,umls,Urine sodium increased
6734,umls,Brain infarction
6735,umls,Decreased vibratory sense
6736,umls,Peroneal muscular atrophy
6737,pubchem,6018
6738,umls,Obsessional neurosis
6739,umls,Balance difficulty
6740,umls,Huntington's disease
6741,umls,Hemiballismus
6742,umls,Ballismus
6743,pubchem,6049
6744,umls,Exposure to lead
6745,pubchem,6058
6746,umls,Intravascular large B-cell lymphoma
6747,umls,Compression fracture
6748,umls,Genu valgum
6749,umls,Knee deformity
6750,umls,Cystinosis
6751,pubchem,6116
6752,pubchem,6238
6753,umls,Cervical incompetence
6754,umls,Complication of pregnancy
6755,umls,Injection site nodule
6756,umls,Shortened cervix
6757,pubchem,6256
6758,umls,Keratitis sicca
6759,pubchem,6432
6760,umls,Airway edema
6761,pubchem,6436
6762,umls,Hypopyon
6763,umls,Cataract cortical
6764,umls,Cataract nuclear
6765,umls,Detachment of retinal pigment epithelium
6766,umls,Optic disc vascular disorder
6767,umls,Spinal cord infarction
6768,pubchem,6451
6769,umls,Contracted bladder
6770,umls,Acute febrile illness
6771,umls,BCG infection
6772,umls,Bovine tuberculosis
6773,umls,Carcinoma in situ
6774,pubchem,6468
6775,umls,Urticaria recurrent
6776,pubchem,6476
6777,pubchem,6503
6778,umls,pH normal
6779,umls,Blood pH normal
6780,pubchem,6726
6781,pubchem,7012
6782,umls,Ornithine transcarbamoylase deficiency
6783,umls,Carbamoyl phosphate synthetase deficiency
6784,pubchem,7029
6785,pubchem,7187
6786,pubchem,7638
6787,umls,Cafe au lait spots
6788,pubchem,7699
6789,pubchem,8197
6790,pubchem,8230
6791,pubchem,8612
6792,pubchem,8982
6793,pubchem,9034
6794,pubchem,9354
6795,pubchem,9433
6796,pubchem,9904
6797,pubchem,10100
6798,pubchem,10340
6799,umls,Plasma osmolality increased
6800,pubchem,10413
6801,pubchem,10547
6802,umls,Esotropia
6803,umls,Accommodative component in esotropia
6804,pubchem,10631
6805,pubchem,10660
6806,pubchem,11125
6807,umls,Goiter nodular
6808,umls,Nontoxic goiter
6809,umls,Tremor coarse
6810,umls,Gasping
6811,umls,Congenital limb hyperextension
6812,umls,Toxic symptom
6813,pubchem,11973
6814,umls,Acanthamoeba keratitis
6815,umls,Eyelid infection
6816,pubchem,12453
6817,umls,Female orgasmic disorder
6818,pubchem,12460
6819,pubchem,12536
6820,pubchem,12555
6821,pubchem,12559
6822,pubchem,12597
6823,pubchem,12620
6824,pubchem,13314
6825,pubchem,13342
6826,umls,Letterer-Siwe disease
6827,pubchem,14789
6828,umls,Serum ferritin increased
6829,umls,Infusion site swelling
6830,pubchem,14888
6831,umls,Painful red eyes
6832,umls,Acute promyelocytic leukaemia differentiation syndrome
6833,pubchem,14917
6834,umls,Sensitivity of teeth
6835,pubchem,15232
6836,pubchem,15459
6837,pubchem,16124
6838,pubchem,16230
6839,umls,Gas pain
6840,pubchem,16362
6841,pubchem,16533
6842,pubchem,16850
6843,umls,Basilar artery syndrome
6844,umls,Vertebrobasilar insufficiency
6845,pubchem,16886
6846,umls,Intermittent fever
6847,umls,Blood chloride decreased
6848,umls,Blood bicarbonate increased
6849,umls,Peridiverticular abscess
6850,umls,Colonic abscess
6851,pubchem,17358
6852,pubchem,18140
6853,pubchem,19090
6854,pubchem,20585
6855,umls,Intestinal haemorrhage
6856,umls,Alcoholic liver disease
6857,umls,Cigarette smoker
6858,umls,Tobacco abuse
6859,pubchem,20969
6860,pubchem,21800
6861,pubchem,21945
6862,pubchem,22258
6863,pubchem,22318
6864,umls,Ulcerative enterocolitis
6865,umls,Chrysiasis
6866,umls,Felty's syndrome
6867,pubchem,22502
6868,pubchem,23703
6869,pubchem,23897
6870,pubchem,23925
6871,umls,Arcus senilis
6872,umls,Arcus lipoides
6873,umls,Graft complication
6874,umls,Arteriovenous fistula thrombosis
6875,umls,Injection site extravasation
6876,umls,Lymphadenopathy inguinal
6877,umls,Anaemia of pregnancy
6878,pubchem,23926
6879,pubchem,23951
6880,umls,Spinal cord compression
6881,pubchem,23954
6882,pubchem,23957
6883,umls,Vesicoureteric reflux
6884,pubchem,23976
6885,pubchem,23978
6886,pubchem,23982
6887,umls,Venipuncture site bruise
6888,umls,Vessel puncture site bruise
6889,umls,Nephrogenic systemic fibrosis
6890,pubchem,23993
6891,pubchem,23994
6892,pubchem,24087
6893,pubchem,24414
6894,umls,Barium impaction
6895,pubchem,24424
6896,pubchem,24450
6897,pubchem,24642
6898,umls,Old myocardial infarction
6899,pubchem,24706
6900,pubchem,24748
6901,pubchem,24841
6902,pubchem,25419
6903,umls,Pharyngitis ulcerative
6904,umls,Asthma aspirin-sensitive
6905,umls,Analgesic asthma syndrome
6906,pubchem,25959
6907,pubchem,27304
6908,pubchem,27400
6909,pubchem,27661
6910,umls,Bladder diverticulum
6911,pubchem,27991
6912,umls,Aspartate aminotransferase normal
6913,umls,Rash both legs
6914,umls,Antidiuresis
6915,umls,Factor IX deficiency
6916,umls,Von Willebrand's disease
6917,umls,Hematoma muscle
6918,umls,Central diabetes insipidus
6919,umls,Nocturnal polyuria
6920,umls,Nasal mucosa atrophy
6921,umls,Primary nocturnal enuresis
6922,pubchem,27993
6923,umls,Vulval leukoplakia
6924,umls,Lichen sclerosus
6925,umls,Atrophy of vulva
6926,umls,Premenopause
6927,pubchem,28332
6928,pubchem,28486
6929,umls,Brugada syndrome
6930,pubchem,29089
6931,pubchem,30623
6932,umls,Venous thrombosis limb
6933,umls,Infusion site burning
6934,pubchem,31072
6935,pubchem,31264
6936,pubchem,31378
6937,pubchem,31477
6938,umls,Dermatitis eyelid
6939,pubchem,32169
6940,umls,Kearns-Sayre syndrome
6941,umls,Persistent cough
6942,pubchem,32281
6943,umls,Goiter diffuse
6944,pubchem,32603
6945,umls,Numbness facial
6946,pubchem,32797
6947,umls,Atopy
6948,pubchem,32800
6949,pubchem,34312
6950,umls,Urinary tract pain
6951,pubchem,36339
6952,pubchem,36523
6953,umls,Ovarian hyperstimulation
6954,umls,Puerperal pyrexia
6955,pubchem,36811
6956,pubchem,37392
6957,pubchem,37720
6958,pubchem,38904
6959,umls,Nausea alone
6960,pubchem,39042
6961,pubchem,39507
6962,pubchem,39524
6963,pubchem,39764
6964,umls,Delayed recovery from anaesthesia
6965,umls,Neuromuscular block prolonged
6966,pubchem,39860
6967,umls,Depersonalization syndrome
6968,pubchem,40159
6969,pubchem,40632
6970,pubchem,40703
6971,pubchem,40973
6972,pubchem,40976
6973,umls,Cervical smear test positive
6974,umls,Implant site pain
6975,umls,Overweight
6976,pubchem,41317
6977,umls,Chalazion
6978,umls,Senile ankylosing vertebral hyperostosis
6979,umls,Olecranon bursitis
6980,umls,Ceruminosis
6981,umls,Monocyte count decreased
6982,umls,Eyebrow loss of
6983,umls,Hepatitis F
6984,umls,Keratosis follicular
6985,pubchem,41684
6986,pubchem,41693
6987,pubchem,41744
6988,pubchem,41774
6989,umls,Pneumoperitoneum
6990,umls,Volvulus
6991,umls,Pneumatosis
6992,pubchem,41781
6993,umls,Shunt thrombosis
6994,pubchem,42113
6995,umls,Ammonia increased
6996,umls,Coagulation test abnormal
6997,pubchem,42395
6998,pubchem,42615
6999,umls,Splitting nails
7000,umls,Clinical flare reaction
7001,umls,Lymphostasis
7002,umls,Tumour compression
7003,pubchem,42955
7004,umls,Retained placenta
7005,umls,Retained placenta or membranes
7006,umls,Cardiac enzymes increased
7007,umls,Abortion incomplete
7008,umls,Erosive gastroduodenitis
7009,pubchem,44563
7010,umls,Giant papillary conjunctivitis
7011,pubchem,44564
7012,pubchem,45469
7013,umls,Hypertensive emergency
7014,pubchem,47319
7015,pubchem,47320
7016,pubchem,47419
7017,pubchem,47471
7018,pubchem,47528
7019,umls,Conjunctival ulcer
7020,umls,Small intestine ulcer
7021,umls,Large intestinal ulcer
7022,pubchem,47640
7023,pubchem,47725
7024,umls,Blood pressure abnormal
7025,umls,Degeneration of uterine fibroid
7026,umls,Lower urinary tract symptoms
7027,pubchem,50294
7028,umls,Asthma late onset
7029,pubchem,50614
7030,pubchem,51263
7031,umls,Anaesthetic complication neurological
7032,umls,Agitation postoperative
7033,umls,Confusion postoperative
7034,pubchem,51577
7035,pubchem,51634
7036,umls,Abdominal distension gaseous
7037,umls,Heaviness in limbs
7038,umls,Nerve conduction studies abnormal
7039,umls,Monoclonal gammopathy
7040,umls,Gaucher's disease
7041,umls,Poor venous access
7042,pubchem,52421
7043,pubchem,54158
7044,pubchem,54313
7045,umls,Tongue irritation
7046,pubchem,54331
7047,pubchem,54373
7048,umls,Thyrotropin low
7049,umls,Blood thyroid stimulating hormone decreased
7050,umls,Thyroxine free decreased
7051,umls,Otorrhoea
7052,umls,Gallbladder polyp
7053,umls,Tired and heavy
7054,umls,Vipoma
7055,umls,Endocrine neoplasm
7056,umls,Glucagonoma
7057,umls,Carcinoid syndrome
7058,umls,Pancreatic fistula
7059,umls,Neuroendocrine tumour
7060,umls,Gastroesophageal varices
7061,pubchem,54454
7062,umls,Fredrickson Type III lipidemia
7063,pubchem,54547
7064,umls,Penile infection
7065,pubchem,54688
7066,umls,Disseminated mycobacterium avium complex infection
7067,pubchem,54786
7068,umls,Swollen arm
7069,umls,Pseudomonal sepsis
7070,umls,Infusion site infection
7071,umls,Portopulmonary hypertension
7072,pubchem,54808
7073,pubchem,54840
7074,umls,Genital pain male
7075,pubchem,54949
7076,pubchem,55331
7077,pubchem,55466
7078,umls,Teething pain
7079,umls,Teething
7080,umls,Injection site paraesthesia
7081,umls,Schwannoma
7082,umls,Syrinx
7083,umls,Syringomyelia
7084,pubchem,55480
7085,umls,Scrotal pain
7086,pubchem,56338
7087,pubchem,56959
7088,pubchem,57166
7089,umls,Oesophageal neoplasm
7090,umls,Bronchostenosis
7091,umls,Bronchial ulceration
7092,umls,Bronchial mucus plug
7093,umls,Bronchial secretion retention
7094,umls,Oesophageal oedema
7095,umls,Oesophageal obstruction
7096,pubchem,57469
7097,umls,Hypertrophic scar
7098,umls,Exencephaly
7099,umls,Procedural site reaction
7100,umls,Application site discharge
7101,umls,Application site scab
7102,umls,Application site skin breakdown
7103,umls,Hepatic lymphoma
7104,umls,Application site scar
7105,umls,Application site cellulitis
7106,umls,Basal cell naevus syndrome
7107,umls,Xeroderma pigmentosum
7108,pubchem,57537
7109,umls,Serum ferritin decreased
7110,pubchem,57697
7111,pubchem,59708
7112,umls,Community acquired infection
7113,umls,Idiopathic generalised epilepsy
7114,umls,Juvenile myoclonic epilepsy
7115,umls,Intractable epilepsy
7116,pubchem,59768
7117,umls,Inferior myocardial infarction
7118,pubchem,60146
7119,umls,Dizzy spells
7120,pubchem,60164
7121,umls,Skin swelling
7122,pubchem,60172
7123,pubchem,60183
7124,umls,Perceptual distortions
7125,umls,Psychosexual disorder
7126,umls,Infarction mesenteric
7127,umls,Swelling of legs
7128,umls,Raised serum uric acid
7129,pubchem,60184
7130,umls,Prothrombin time ratio
7131,pubchem,60198
7132,umls,Osteochondrosis
7133,pubchem,60490
7134,pubchem,60496
7135,pubchem,60612
7136,umls,Diastolic hypertension
7137,pubchem,60613
7138,pubchem,60668
7139,pubchem,60695
7140,pubchem,60706
7141,umls,Prothrombin time abnormal
7142,pubchem,60714
7143,umls,Staring
7144,pubchem,60726
7145,umls,Eyelid bleeding
7146,umls,Nasal sinus drainage
7147,umls,Sinus operation
7148,umls,Corneal scar
7149,umls,Corneal epithelium disorder
7150,umls,Scleromalacia
7151,pubchem,60751
7152,umls,Stomatitis necrotising
7153,umls,Vascular rupture
7154,pubchem,60752
7155,umls,Monomorphic ventricular tachycardia
7156,pubchem,60754
7157,pubchem,60787
7158,umls,Atopic rhinitis
7159,umls,Factor XI deficiency
7160,umls,Salivary gland disorder
7161,umls,Wasting generalized
7162,umls,Papillomatosis
7163,umls,Congenital generalised lipodystrophy
7164,umls,Acquired lipoatrophic diabetes
7165,umls,Psychic disturbance
7166,umls,Feces bloodstained
7167,pubchem,60795
7168,umls,Coccydynia
7169,umls,Joint contracture
7170,umls,Jaw disorder
7171,umls,Kyphosis
7172,umls,Tuberculin test positive
7173,umls,Self mutilation
7174,umls,Somatoform disorder
7175,umls,Tooth fracture
7176,umls,Urosepsis
7177,umls,Urethral discharge
7178,umls,Clavicle fracture
7179,umls,Rash scaly
7180,umls,Dizziness exertional
7181,umls,Tremor limb
7182,umls,Glycosylated haemoglobin increased
7183,umls,Tonsillar hypertrophy
7184,umls,Early menarche
7185,umls,Akinaesthesia
7186,umls,Electrocardiogram T wave amplitude decreased
7187,umls,Pharyngeal erythema
7188,umls,Periorbital haematoma
7189,umls,Heaviness of head
7190,umls,Blood prolactin decreased
7191,umls,Blood creatine phosphokinase abnormal
7192,umls,Blood creatine phosphokinase MB increased
7193,umls,Blood triglycerides decreased
7194,umls,Temperature regulation disorder
7195,umls,Eyelid function disorder
7196,umls,Mastication disorder
7197,umls,Diet refusal
7198,umls,Serum prolactin decreased
7199,umls,Urine ketone body present
7200,umls,Decreased immune responsiveness
7201,umls,Tightness in jaw
7202,umls,Injury asphyxiation
7203,umls,Markedly reduced dietary intake
7204,umls,Hypophagia
7205,umls,Bacteria urine identified
7206,umls,Bacterial test positive
7207,umls,Gaze palsy
7208,umls,Head lag abnormal
7209,umls,ECG signs of myocardial ischaemia
7210,umls,Unresponsive to verbal stimuli
7211,umls,Blood cholesterol decreased
7212,umls,Waist circumference increased
7213,umls,Demented
7214,pubchem,60814
7215,umls,Postoperative hypertension
7216,umls,Electrolyte disturbance
7217,pubchem,60830
7218,umls,Accident
7219,umls,Pharyngo-oral irritation
7220,pubchem,60834
7221,umls,Secondary hypertension
7222,umls,Oesophageal stenosis acquired
7223,umls,Fasting blood glucose increased
7224,umls,Genital hypoaesthesia
7225,umls,Labile hypertension
7226,umls,Stress urinary incontinence
7227,umls,Diabetic peripheral neuropathic pain
7228,pubchem,60843
7229,umls,Radiation oesophagitis
7230,umls,Extremity necrosis
7231,umls,Ocular surface disease
7232,umls,Pleural mesothelioma malignant
7233,pubchem,60852
7234,umls,Other scleritis
7235,umls,Atypical femur fracture
7236,pubchem,60853
7237,umls,Eosinophil count abnormal
7238,umls,Orofacial oedema
7239,pubchem,60860
7240,umls,Paraganglion neoplasm
7241,umls,Medullary thyroid cancer
7242,pubchem,60864
7243,umls,Corneal calcification
7244,pubchem,60867
7245,pubchem,60871
7246,pubchem,60877
7247,umls,Secondary syphilis
7248,umls,Imprisonment
7249,pubchem,60878
7250,pubchem,60936
7251,pubchem,60953
7252,umls,Burning mouth syndrome
7253,umls,Ulcer foot
7254,umls,Calcaneal spur
7255,umls,Chest mass NOS
7256,umls,Toxic dilatation of intestine
7257,umls,Radiation recall syndrome
7258,umls,Ear feels clogged
7259,umls,Loss of confidence
7260,umls,Pre-menstrual tension syndrome
7261,umls,Food intolerance
7262,pubchem,61475
7263,pubchem,61799
7264,pubchem,62305
7265,umls,Bartonellosis
7266,umls,Cat scratch disease
7267,umls,Brucellosis
7268,umls,Lymphogranuloma venereum
7269,umls,Q fever
7270,umls,Rickettsialpox
7271,umls,Rocky mountain spotted fever
7272,umls,Typhus
7273,pubchem,62358
7274,pubchem,62816
7275,pubchem,62819
7276,umls,Hip dislocation
