PubchemID,Cluster
446853,1504
2742752,1505
656909,1506
9543496,1507
6852189,1508
1548968,1509
440483,1510
135440050,1511
5189,1512
10042950,1513
10317619,1514
10249180,1515
46937158,1516
21066087,1517
5331010,1518
5289332,1519
5289330,1520
5289329,1521
40467016,1522
9822610,1523
11840981,1524
135800218,1525
135566329,1526
91514,1527
10601417,1528
46937157,1529
295941,1530
46937156,1531
46937155,1532
5289314,1533
478379,1534
447359,1535
16058682,1536
24856357,1537
2730282,1538
425841,1539
446676,1540
5894,1541
18690028,1542
185914,1543
11840979,1544
11373270,1545
10224714,1546
5327076,1547
46937154,1548
6419766,1549
130804,1550
9998128,1551
23640750,1552
24180585,1553
25058141,1554
9952008,1555
18719622,1556
439530,1557
564920,1558
10019998,1559
42608447,1560
13949633,1561
445481,1562
9804302,1563
446757,1564
449242,1565
25011727,1566
52942978,1567
25243828,1568
667639,1569
449244,1570
15991588,1571
11581936,1572
44141871,1573
1122713,1574
11516136,1575
995,1576
46937145,1577
5496653,1578
9547984,1579
5289112,1580
4722579,1581
11493841,1582
735838,1583
10389239,1584
24755476,1585
24963046,1586
16750094,1587
42647297,1588
4858,1589
24916788,1590
46937142,1591
24779674,1592
447700,1593
46937141,1594
11370952,1595
5289085,1596
5356,1597
25011726,1598
3246941,1599
9817381,1600
441161,1601
25271556,1602
3137930,1603
25271555,1604
25271554,1605
4122,1606
6852201,1607
657105,1608
6852128,1609
24905144,1610
150889,1611
5289045,1612
11840970,1613
76313,1614
5278690,1615
503536,1616
6710104,1617
448002,1618
135414394,1619
440294,1620
5288998,1621
446415,1622
24963032,1623
6420121,1624
23586165,1625
159866,1626
447656,1627
11675645,1628
588963,1629
447649,1630
11005,1631
1504717,1632
19989057,1633
4369567,1634
446977,1635
9845059,1636
11840966,1637
448332,1638
5172179,1639
82315,1640
5288850,1641
11984575,1642
449003,1643
447099,1644
446981,1645
15942673,1646
5162450,1647
15876,1648
11544170,1649
46937130,1650
23727981,1651
5288795,1652
9954980,1653
92249,1654
96876,1655
16058650,1656
5288720,1657
25195339,1658
44263483,1659
42627562,1660
46937128,1661
21850055,1662
5328120,1663
42628063,1664
24864082,1665
24864079,1666
9994066,1667
9926933,1668
87031,1669
135488889,1670
36688409,1671
44176358,1672
4477131,1673
4477130,1674
11483970,1675
3082654,1676
24883481,1677
12412578,1678
24901696,1679
46937124,1680
24755470,1681
243556,1682
25129137,1683
6365297,1684
11963546,1685
2817424,1686
9543517,1687
6918852,1688
5326871,1689
46937122,1690
14899645,1691
4369325,1692
44144383,1693
233979,1694
6603901,1695
195347,1696
2766552,1697
13582275,1698
135438588,1699
46937121,1700
16122634,1701
2405215,1702
46937120,1703
135566363,1704
135566361,1705
763936,1706
5326866,1707
5288679,1708
449127,1709
449126,1710
6420149,1711
46937119,1712
44422489,1713
13294447,1714
135566322,1715
135461982,1716
688424,1717
11974440,1718
24941243,1719
123982,1720
46937118,1721
11522441,1722
16122638,1723
5082818,1724
24801863,1725
5459374,1726
11987823,1727
449026,1728
25263414,1729
24882195,1730
46937115,1731
449162,1732
16750040,1733
46937114,1734
4369080,1735
1948,1736
444406,1737
16741228,1738
6540267,1739
1510981,1740
1202104,1741
24875320,1742
25113181,1743
9547901,1744
135464491,1745
446501,1746
5288602,1747
4634717,1748
3758,1749
9863791,1750
9865587,1751
42647299,1752
448167,1753
16113377,1754
10286159,1755
192197,1756
6914579,1757
9549264,1758
1561,1759
46937105,1760
4369424,1761
23615309,1762
445494,1763
5288573,1764
11120251,1765
5288561,1766
46937104,1767
5288544,1768
64993,1769
66440,1770
6857719,1771
154048,1772
446476,1773
5288514,1774
447154,1775
74215,1776
6914564,1777
448043,1778
4395717,1779
46937101,1780
1503946,1781
644213,1782
1881,1783
16122635,1784
11175137,1785
15602982,1786
24798721,1787
976666,1788
46937099,1789
6852168,1790
46937098,1791
9549258,1792
11952989,1793
24856363,1794
21078798,1795
23644582,1796
10477723,1797
16040279,1798
12106168,1799
2376771,1800
1933963,1801
52947808,1802
3457,1803
92109,1804
24963048,1805
10089048,1806
4788,1807
17758361,1808
7100107,1809
9860102,1810
446136,1811
16040261,1812
2738139,1813
5795340,1814
24893974,1815
24794406,1816
11349402,1817
46937093,1818
11987874,1819
46937092,1820
448890,1821
46937091,1822
449015,1823
444144,1824
448903,1825
445713,1826
446845,1827
1819,1828
9543495,1829
736259,1830
1723,1831
445953,1832
5288193,1833
9549217,1834
11840941,1835
11485425,1836
11473003,1837
135398514,1838
10062718,1839
6470990,1840
11992146,1841
181137,1842
854023,1843
5327155,1844
3220,1845
149790,1846
23728517,1847
256737,1848
650361,1849
25210479,1850
3383616,1851
10713671,1852
46937088,1853
447458,1854
655,1855
5288102,1856
46937087,1857
447297,1858
7013169,1859
9543513,1860
4369433,1861
9547919,1862
24978486,1863
2971,1864
11197931,1865
4292413,1866
6857711,1867
23653533,1868
24856362,1869
75846,1870
5288018,1871
16726072,1872
5288017,1873
5282230,1874
2763788,1875
24764436,1876
5288016,1877
8917,1878
11318,1879
9543437,1880
9547923,1881
54682463,1882
5288002,1883
6420129,1884
46937082,1885
11840934,1886
11326613,1887
24798742,1888
24798741,1889
5327110,1890
5287976,1891
93114,1892
3236724,1893
6857710,1894
4369568,1895
656580,1896
447962,1897
46937080,1898
9882812,1899
9549303,1900
6914573,1901
13023332,1902
24812718,1903
135424789,1904
24860535,1905
11963499,1906
24180721,1907
9543486,1908
46937078,1909
16040323,1910
5496779,1911
136254613,1912
24812717,1913
446805,1914
25134257,1915
444797,1916
445957,1917
2797541,1918
11840927,1919
4369536,1920
21124461,1921
446716,1922
10062702,1923
399618,1924
6398427,1925
11712628,1926
232446,1927
9543498,1928
135566413,1929
1757,1930
5287834,1931
135530418,1932
444704,1933
24178121,1934
9934347,1935
2352168,1936
448642,1937
5287785,1938
447950,1939
46937075,1940
25138289,1941
11302,1942
135781631,1943
324690,1944
5287737,1945
44129642,1946
16122556,1947
9862248,1948
9824562,1949
255,1950
42628075,1951
135874085,1952
46937069,1953
776315,1954
16086422,1955
46937068,1956
444224,1957
673481,1958
16070039,1959
11505541,1960
2256,1961
6852125,1962
5287703,1963
42627755,1964
445144,1965
1792,1966
13472,1967
199994,1968
444238,1969
444607,1970
24995524,1971
9819610,1972
46937065,1973
5287637,1974
1701,1975
24748050,1976
24748051,1977
78058,1978
46937064,1979
23270857,1980
44073,1981
135446004,1982
4661,1983
11840913,1984
446106,1985
23658582,1986
6102685,1987
24941258,1988
24883477,1989
6102684,1990
11348631,1991
1069140,1992
24941253,1993
24894151,1994
44176356,1995
6857702,1996
5327045,1997
17756743,1998
4369384,1999
17758920,2000
16220130,2001
16129580,2002
11701820,2003
9911502,2004
6914644,2005
16058637,2006
10267580,2007
9543472,2008
445480,2009
2776332,2010
44129623,2011
11602832,2012
24836813,2013
15942655,2014
16129579,2015
11659487,2016
6914633,2017
15627868,2018
5287551,2019
15295578,2020
11960529,2021
447492,2022
10138993,2023
22850133,2024
9547909,2025
9956726,2026
135414460,2027
6852140,2028
11586735,2029
10180201,2030
4565,2031
46937059,2032
6857699,2033
11710963,2034
1283969,2035
11963557,2036
708990,2037
16040289,2038
23653500,2039
24832041,2040
11304412,2041
46937058,2042
6914629,2043
46937056,2044
447766,2045
24963047,2046
11492186,2047
23647357,2048
708346,2049
23653502,2050
2266114,2051
135908253,2052
16757525,2053
46937054,2054
24800833,2055
11553058,2056
25113125,2057
3038525,2058
11705956,2059
25021183,2060
6914661,2061
4566,2062
1415427,2063
16758228,2064
4073054,2065
6102690,2066
5280567,2067
46937051,2068
250653,2069
736186,2070
5227,2071
11957380,2072
22692237,2073
24768560,2074
24963037,2075
10450624,2076
11554165,2077
24963035,2078
3943211,2079
25271577,2080
23661697,2081
10125830,2082
447734,2083
6852141,2084
11538992,2085
450268,2086
23645698,2087
15991547,2088
157839,2089
756618,2090
1289593,2091
448994,2092
10041129,2093
23653514,2094
5287495,2095
25163987,2096
10038928,2097
6540273,2098
16758226,2099
445455,2100
10157080,2101
25011733,2102
10156987,2103
15942652,2104
6857688,2105
11304895,2106
15953860,2107
24768527,2108
486953,2109
135566449,2110
52942975,2111
24752844,2112
2079916,2113
135483591,2114
135449325,2115
10364585,2116
24941263,2117
24180720,2118
11560856,2119
46937042,2120
24808495,2121
11427975,2122
6914659,2123
46937041,2124
25138295,2125
6914612,2126
21066379,2127
445841,2128
6914626,2129
135525416,2130
46937039,2131
135431463,2132
135431462,2133
16122570,2134
444650,2135
9933197,2136
449087,2137
25113615,2138
16122596,2139
11167118,2140
5287464,2141
17754396,2142
5276507,2143
25113616,2144
15991573,2145
24768537,2146
9547939,2147
25011732,2148
16115747,2149
448669,2150
25113127,2151
9821178,2152
9549225,2153
5327160,2154
6323187,2155
46937034,2156
15897928,2157
21081761,2158
8193,2159
11069133,2160
6458152,2161
5327152,2162
9549223,2163
10915062,2164
25113126,2165
134111,2166
9549180,2167
6857686,2168
447400,2169
6323178,2170
657007,2171
46937030,2172
445849,2173
1082702,2174
44141860,2175
25113123,2176
5287418,2177
444894,2178
46937029,2179
10631973,2180
736234,2181
6852167,2182
23653507,2183
16122612,2184
656954,2185
6852165,2186
5276520,2187
3037981,2188
65015,2189
151075,2190
46937027,2191
2361,2192
168213,2193
71733,2194
54690031,2195
135413538,2196
23724913,2197
6102852,2198
6918558,2199
68911,2200
68682,2201
53276,2202
151164,2203
82148,2204
9852981,2205
457928,2206
9812715,2207
135413547,2208
9869929,2209
9875401,2210
219024,2211
5312125,2212
71364,2213
4184,2214
60149,2215
16727410,2216
9942725,2217
12041,2218
6918653,2219
5310967,2220
3038506,2221
3037115,2222
19582,2223
132971,2224
3038505,2225
5311449,2226
148189,2227
9842251,2228
300471,2229
10324367,2230
6918218,2231
3010818,2232
123683,2233
6992140,2234
4369566,2235
5310939,2236
178052,2237
219104,2238
1082,2239
157052,2240
6433099,2241
133005,2242
85468708,2243
807,2244
5818,2245
130904,2246
153948,2247
1548943,2248
5485201,2249
3081361,2250
57537,2251
3671,2252
65781,2253
135398752,2254
47938,2255
23644074,2256
443368,2257
57968923,2258
5282219,2259
456199,2260
101616,2261
5362259,2262
16072305,2263
108150,2264
179340,2265
6440352,2266
213053,2267
25199766,2268
38022,2269
6918554,2270
16132416,2271
50515,2272
68791,2273
123974,2274
5459174,2275
6433120,2276
60813,2277
10180,2278
151173,2279
159324,2280
6324604,2281
158795,2282
40632,2283
30668,2284
6440180,2285
17513,2286
16136912,2287
42548,2288
108092,2289
131664,2290
5478933,2291
208951,2292
5743186,2293
6918107,2294
177236,2295
53708,2296
151194,2297
444020,2298
11953931,2299
177358,2300
177336,2301
219077,2302
3025955,2303
644241,2304
122077,2305
62891,2306
72332,2307
153241,2308
71301,2309
135409474,2310
198752,2311
135413511,2312
6445786,2313
65937,2314
208898,2315
9963148,2316
9933475,2317
23305354,2318
941361,2319
9880,2320
2795,2321
34869,2322
3002977,2323
41987,2324
38409,2325
5761,2326
9801,2327
4619,2328
4472,2329
8667,2330
3748,2331
39941,2332
46937022,2333
3016416,2334
5289514,2335
5601,2336
2378,2337
5361,2338
91995702,2339
21158881,2340
1237170,2341
5494441,2342
5494439,2343
5289247,2344
5327150,2345
5289214,2346
4369488,2347
5289159,2348
4369489,2349
135464486,2350
456214,2351
5289079,2352
6323458,2353
6038,2354
4495,2355
5288990,2356
5288864,2357
4369496,2358
163626,2359
4369446,2360
6102806,2361
5288688,2362
4369579,2363
4369429,2364
5326978,2365
5326977,2366
5459373,2367
3739,2368
5459370,2369
5288332,2370
5459366,2371
5288172,2372
24360,2373
104904,2374
4369390,2375
5326879,2376
461278,2377
5327073,2378
6102758,2379
24466,2380
5494413,2381
23644529,2382
5287824,2383
34474,2384
5326887,2385
736104,2386
54676868,2387
5839,2388
119339,2389
806138,2390
3081545,2391
5459358,2392
448069,2393
5326888,2394
97297,2395
114947,2396
533975,2397
5287492,2398
6852220,2399
5287470,2400
5287459,2401
909781,2402
77918,2403
205131,2404
3001028,2405
5585,2406
47499,2407
46937010,2408
1698,2409
567,2410
5312542,2411
46937009,2412
46937004,2413
439356,2414
193613,2415
46936998,2416
68841,2417
119404,2418
46936995,2419
32594,2420
445505,2421
19266,2422
46936986,2423
1750,2424
132302,2425
46936983,2426
439554,2427
440995,2428
1609,2429
46936982,2430
135398597,2431
248,2432
3269221,2433
656917,2434
46936980,2435
5287512,2436
9856385,2437
46936975,2438
1523687,2439
5497056,2440
429965,2441
91552,2442
9869365,2443
46936968,2444
46936967,2445
18807,2446
46936965,2447
46936964,2448
640993,2449
5287444,2450
444567,2451
136254609,2452
5289333,2453
159596,2454
46936958,2455
2359,2456
62474,2457
135497492,2458
5459816,2459
449123,2460
439846,2461
46936952,2462
760,2463
46936950,2464
46936949,2465
17754130,2466
448751,2467
46936948,2468
135515571,2469
367584,2470
446049,2471
447153,2472
444732,2473
28125466,2474
3543,2475
441481,2476
46936941,2477
5488912,2478
5459952,2479
446758,2480
46936938,2481
46936937,2482
135460968,2483
135460987,2484
46936933,2485
6383950,2486
21633245,2487
46936930,2488
135509113,2489
46936928,2490
23644324,2491
16958,2492
46936923,2493
5288980,2494
46936922,2495
5287853,2496
75019,2497
193512,2498
3764,2499
98046454,2500
5313335,2501
46936910,2502
182230,2503
46936908,2504
46936904,2505
46936903,2506
92105,2507
1865,2508
136254606,2509
5288588,2510
17429,2511
46936891,2512
46936890,2513
5805259,2514
46936889,2515
394347,2516
4369103,2517
46936885,2518
46936882,2519
10870,2520
5288116,2521
46936877,2522
5289026,2523
446181,2524
46936875,2525
448610,2526
446054,2527
448974,2528
7249,2529
1535935,2530
135440058,2531
46936867,2532
46936865,2533
4470577,2534
445694,2535
46936864,2536
9957008,2537
445319,2538
6398483,2539
46936861,2540
1511,2541
11963788,2542
5746425,2543
5288685,2544
46936858,2545
12587,2546
13728878,2547
447022,2548
5289266,2549
135678094,2550
46936851,2551
46936850,2552
8778,2553
46936846,2554
446286,2555
439600,2556
136122642,2557
71077,2558
17754144,2559
85466,2560
134856,2561
656967,2562
440033,2563
115254,2564
5289288,2565
971,2566
6386,2567
11295,2568
6323197,2569
242332,2570
4470978,2571
65124,2572
46936809,2573
46936808,2574
273,2575
448769,2576
46936806,2577
104625,2578
17753774,2579
4635325,2580
46936802,2581
135509142,2582
5287465,2583
76726,2584
65211,2585
5288606,2586
9882981,2587
5289228,2588
46936794,2589
87122,2590
243,2591
46936791,2592
6997234,2593
448978,2594
135403814,2595
12308870,2596
46936788,2597
46936787,2598
46936786,2599
46936785,2600
447562,2601
46936781,2602
46936775,2603
11,2604
46936772,2605
46936769,2606
6604901,2607
46936767,2608
46936766,2609
12391,2610
46936765,2611
46936763,2612
79034,2613
676454,2614
129236,2615
17754154,2616
5289294,2617
44,2618
4359,2619
6860,2620
146719,2621
1933,2622
445302,2623
46936744,2624
448672,2625
46936743,2626
503535,2627
445375,2628
86,2629
46936740,2630
5288371,2631
136254599,2632
69020,2633
446876,2634
3253681,2635
9238,2636
446505,2637
46936735,2638
67874,2639
17753763,2640
5803,2641
447514,2642
880,2643
46936721,2644
4641,2645
447336,2646
17754202,2647
71299817,2648
5288834,2649
12389,2650
8078,2651
743,2652
46936713,2653
3082729,2654
46936710,2655
25200860,2656
6398520,2657
62347,2658
136254596,2659
453548,2660
46936703,2661
65098,2662
444865,2663
332,2664
13847,2665
448970,2666
46936700,2667
17085,2668
5287969,2669
46936699,2670
136254594,2671
444508,2672
446193,2673
46936689,2674
46936685,2675
188380,2676
340,2677
46936680,2678
449392,2679
448949,2680
17753867,2681
46936675,2682
5496700,2683
46936669,2684
1584,2685
46936668,2686
1174,2687
4629150,2688
3382778,2689
46936665,2690
7408450,2691
60594,2692
46936657,2693
6027,2694
688475,2695
46936655,2696
46936654,2697
449014,2698
5687,2699
136254593,2700
46936649,2701
46936648,2702
97032,2703
1567,2704
9548598,2705
42300,2706
448173,2707
641237,2708
17754181,2709
135509077,2710
46936645,2711
5162682,2712
445719,2713
2608,2714
5287488,2715
76883,2716
12793,2717
3311411,2718
46936635,2719
108714,2720
447601,2721
638278,2722
11715171,2723
46936626,2724
135476776,2725
46936624,2726
135481887,2727
5289320,2728
46936620,2729
448749,2730
657004,2731
449394,2732
96595,2733
5288442,2734
46936618,2735
46936617,2736
46936612,2737
5287610,2738
75451,2739
46936607,2740
444698,2741
44387838,2742
46936606,2743
46936600,2744
46936599,2745
46936596,2746
76635,2747
1031,2748
447478,2749
448652,2750
46936589,2751
441478,2752
445463,2753
165151,2754
446905,2755
1746,2756
446719,2757
46936582,2758
187,2759
1372,2760
46936580,2761
17753852,2762
1952,2763
445008,2764
6380,2765
17753766,2766
448973,2767
448288,2768
757,2769
448605,2770
46936573,2771
46936571,2772
46936570,2773
98487,2774
135460986,2775
17754076,2776
46936569,2777
54676715,2778
46936567,2779
446386,2780
5289037,2781
5558,2782
194762,2783
53001,2784
2734707,2785
46936565,2786
46936564,2787
447720,2788
9888340,2789
7237,2790
2724898,2791
5288557,2792
448171,2793
7248,2794
46936554,2795
135440059,2796
46936552,2797
7389,2798
5289508,2799
13134933,2800
261000,2801
1549093,2802
446312,2803
46936549,2804
5599,2805
1714,2806
5353007,2807
46936546,2808
46936545,2809
40472480,2810
1136,2811
126569,2812
46936539,2813
93579,2814
439280,2815
46936537,2816
5312852,2817
46936536,2818
7140380,2819
5287453,2820
8094,2821
17754207,2822
254,2823
447628,2824
447229,2825
449096,2826
46936528,2827
46936526,2828
6120722,2829
5287884,2830
46936520,2831
46936519,2832
448797,2833
448623,2834
46936517,2835
447502,2836
46936514,2837
68525,2838
46936513,2839
644175,2840
446242,2841
1475,2842
5287556,2843
4324,2844
46936508,2845
198253,2846
6369390,2847
656974,2848
46936506,2849
447961,2850
446871,2851
70119,2852
10176161,2853
7219,2854
5180213,2855
449547,2856
446127,2857
7478,2858
46936492,2859
46936491,2860
46936490,2861
17753978,2862
447742,2863
46936484,2864
5288266,2865
165331,2866
91665,2867
46936481,2868
46936479,2869
6961,2870
1017,2871
2605,2872
46936474,2873
46936472,2874
447030,2875
446874,2876
46936461,2877
444599,2878
46936459,2879
5289344,2880
123991,2881
449462,2882
46936451,2883
17754052,2884
46936448,2885
6971307,2886
1829,2887
221493,2888
83887,2889
6407,2890
75367,2891
79124,2892
46936445,2893
136449,2894
72081,2895
1941,2896
46936443,2897
726317,2898
46936442,2899
46936441,2900
136254586,2901
137895,2902
447339,2903
46936438,2904
6934735,2905
1604,2906
46936432,2907
46936431,2908
17754085,2909
72792,2910
46936429,2911
447077,2912
17753849,2913
46936426,2914
6992107,2915
448249,2916
445992,2917
15227560,2918
136245517,2919
292661,2920
6590,2921
25322948,2922
160478,2923
8987,2924
132213,2925
6989,2926
657149,2927
3711,2928
136254583,2929
447622,2930
4635864,2931
15906,2932
46936403,2933
448012,2934
46936400,2935
136254582,2936
46936393,2937
7504,2938
192579,2939
159772,2940
6398431,2941
5745914,2942
6324670,2943
3465283,2944
356,2945
448748,2946
78386,2947
46936381,2948
447021,2949
46936378,2950
448864,2951
46936376,2952
104406,2953
220010,2954
9543425,2955
119224,2956
466959,2957
4564,2958
447098,2959
448650,2960
4470790,2961
1667,2962
46936371,2963
447088,2964
46936370,2965
5281672,2966
46936368,2967
17754073,2968
448969,2969
46936364,2970
46936362,2971
46936360,2972
46936359,2973
447249,2974
443250,2975
46936355,2976
46936354,2977
46936353,2978
10376202,2979
136122637,2980
168131,2981
46936344,2982
17754028,2983
46936342,2984
46936340,2985
135403830,2986
31260,2987
46936338,2988
46936336,2989
657024,2990
688097,2991
135403820,2992
446816,2993
17754079,2994
46936335,2995
36688194,2996
46936334,2997
446978,2998
446367,2999
3371,3000
46936333,3001
108156,3002
1263358,3003
955,3004
23644096,3005
8076,3006
5288660,3007
46936331,3008
46936329,3009
5288324,3010
439533,3011
24417,3012
46936323,3013
446973,3014
5288527,3015
23700,3016
46936320,3017
65304,3018
4633680,3019
867,3020
46936318,3021
151045,3022
4939,3023
445443,3024
46936317,3025
440717,3026
46936313,3027
3393379,3028
46936311,3029
263,3030
1053,3031
445990,3032
136254579,3033
5288319,3034
46936305,3035
697959,3036
64151,3037
12544,3038
10927,3039
4592,3040
5287547,3041
448062,3042
448651,3043
4972,3044
642324,3045
17753786,3046
3870203,3047
76935,3048
2671,3049
46936302,3050
5460502,3051
535,3052
446308,3053
8189,3054
161166,3055
158397,3056
448006,3057
8060,3058
46936292,3059
448475,3060
3572,3061
10975968,3062
46936289,3063
46936288,3064
448130,3065
1949,3066
135705226,3067
124992,3068
44120114,3069
448436,3070
3332061,3071
3534,3072
446862,3073
46936278,3074
4369379,3075
5431,3076
67427,3077
444965,3078
26470759,3079
17754162,3080
136122638,3081
46936271,3082
46936270,3083
11987780,3084
27934,3085
448014,3086
445856,3087
447725,3088
5287463,3089
5287792,3090
3922,3091
46936265,3092
136122636,3093
46936263,3094
46936262,3095
5289105,3096
854026,3097
135678101,3098
46936259,3099
1045,3100
46936252,3101
6604760,3102
92269,3103
46936251,3104
444425,3105
101989,3106
5287990,3107
46936248,3108
5289343,3109
4369603,3110
689043,3111
3102,3112
440173,3113
5287720,3114
136073095,3115
152441,3116
385,3117
448879,3118
46936236,3119
46936235,3120
1030,3121
6995274,3122
446399,3123
448269,3124
46936232,3125
439202,3126
446202,3127
657081,3128
135460982,3129
46936229,3130
46936227,3131
11063191,3132
447259,3133
5288154,3134
1066,3135
66827,3136
136163656,3137
46936217,3138
988,3139
2526,3140
342,3141
46936212,3142
448238,3143
46936208,3144
439744,3145
46936206,3146
449120,3147
135559087,3148
445180,3149
99288,3150
131624,3151
94599,3152
5287866,3153
448668,3154
439455,3155
1504,3156
7500,3157
46936199,3158
445025,3159
46936194,3160
447315,3161
46936191,3162
2879,3163
4477692,3164
46936187,3165
135403646,3166
65302,3167
4469371,3168
447195,3169
17753962,3170
17754112,3171
5180212,3172
449193,3173
448580,3174
9700,3175
5168640,3176
46936179,3177
46936177,3178
9427,3179
656509,3180
23897,3181
3678,3182
3652,3183
36921,3184
115163,3185
5468,3186
4912,3187
60977,3188
2441,3189
62281,3190
6833,3191
62516,3192
5463858,3193
61122,3194
107580,3195
10188,3196
441457,3197
13493,3198
3487,3199
2218,3200
4632,3201
3698,3202
441080,3203
6009,3204
19910,3205
165580,3206
54676537,3207
444033,3208
2783,3209
60021,3210
16760658,3211
8969,3212
5875,3213
18502861,3214
5460341,3215
5311447,3216
60921,3217
56330,3218
5282165,3219
5322,3220
4883,3221
4845,3222
32778,3223
3343,3224
3083544,3225
6918462,3226
443884,3227
91610,3228
22419,3229
5574,3230
2722,3231
5280427,3232
2444,3233
6047,3234
3055,3235
15130,3236
9433,3237
2952,3238
3406,3239
84029,3240
60464,3241
3950,3242
3373,3243
4212,3244
2749,3245
3037234,3246
47811,3247
3690,3248
42890,3249
518740,3250
4915,3251
55283,3252
4583,3253
2431,3254
5583,3255
3354,3256
6098,3257
2141,3258
3158,3259
52421,3260
2131,3261
4753,3262
667431,3263
2157,3264
23576,3265
4485,3266
70789202,3267
5210,3268
68617,3269
446157,3270
4612,3271
446155,3272
439501,3273
5850,3274
3034010,3275
4636594,3276
4066,3277
896,3278
10548,3279
4507,3280
3339,3281
667490,3282
60700,3283
3823,3284
5329,3285
54585,3286
3202,3287
3825,3288
2478,3289
5482,3290
135398740,3291
31703,3292
157922,3293
60198,3294
3948,3295
6049,3296
2267,3297
24011,3298
457193,3299
38853,3300
2216,3301
5284569,3302
3767,3303
656511,3304
5966,3305
4097,3306
4078,3307
3312,3308
2895,3309
8944,3310
441074,3311
14677,3312
135398739,3313
5556,3314
3049,3315
3510,3316
4033,3317
2471,3318
57697,3319
5245,3320
6883,3321
3516,3322
5403,3323
5755,3324
6011,3325
137,3326
7028,3327
4748,3328
6058,3329
15209,3330
5311304,3331
5503,3332
0,3333
2581,3334
110635,3335
4086,3336
3702,3337
3042,3338
5311054,3339
31640,3340
4909,3341
107807,3342
156391,3343
4044,3344
444037,3345
60947,3346
2784,3347
441350,3348
60838,3349
5538,3350
3763,3351
441233,3352
4906,3353
2564,3354
4236,3355
60490,3356
6918204,3357
443387,3358
47319,3359
6126,3360
441290,3361
6082,3362
19861,3363
43815,3364
60852,3365
5360515,3366
8223,3367
30323,3368
91270,3369
54678486,3370
2345,3371
9651,3372
5358,3373
9047,3374
443980,3375
71158,3376
5870,3377
10100,3378
36523,3379
2796,3380
2809,3381
31307,3382
3435,3383
2165,3384
2405,3385
2719,3386
3000715,3387
60714,3388
4837,3389
3033,3390
11333,3391
20824,3392
2803,3393
174174,3394
126941,3395
3878,3396
54676228,3397
439693,3398
657298,3399
5717,3400
2266,3401
3385,3402
2170,3403
25210,3404
5090,3405
4060,3406
2907,3407
9887053,3408
5510,3409
4170,3410
2583,3411
2826718,3412
21867154,3413
517273,3414
2767,3415
5360696,3416
20299,3417
5509,3418
5253,3419
2123,3420
51081,3421
6172,3422
2662,3423
216326,3424
2726,3425
3386,3426
3826,3427
3105,3428
3883,3429
636405,3430
154417,3431
3964,3432
216239,3433
6041,3434
4642,3435
5572,3436
5440,3437
439260,3438
72474,3439
166548,3440
2145,3441
6729,3442
2789,3443
115355,3444
5576,3445
39186,3446
1046,3447
4594,3448
2249,3449
4095,3450
14052,3451
2474,3452
5920,3453
158781,3454
2140,3455
54676038,3456
4171,3457
2578,3458
135409400,3459
6234,3460
6116,3461
54707177,3462
54671203,3463
20279,3464
2479,3465
65856,3466
4649,3467
53232,3468
60754,3469
3762,3470
41781,3471
4679,3472
5462340,3473
5596,3474
447043,3475
135398744,3476
2519,3477
2369,3478
4771,3479
444007,3480
82153,3481
5362129,3482
54687,3483
493570,3484
171548,3485
