,PubchemID,Cluster,weight
1604,152946,124,0.0026886010087089395
1605,71616,124,0.0026886010087089395
1606,1755,124,0.0026886010087089395
1607,46936340,124,0.0026886010087089395
1608,449088,124,0.0026886010087089395
1609,1514,124,0.0026886010087089395
1610,199,124,0.0026886010087089395
1611,10033310,125,0.0019294097166814154
1612,3676,125,0.0019294097166814154
1613,3517,125,0.0019294097166814154
1614,444718,125,0.0019294097166814154
1615,656989,126,0.00043036958592643096
1616,1060,126,0.00043036958592643096
1617,447682,126,0.00043036958592643096
1618,46936454,126,0.00043036958592643096
1619,1933,126,0.00043036958592643096
1620,115147,126,0.00043036958592643096
1621,3269221,126,0.00043036958592643096
1622,170018,126,0.00043036958592643096
1623,2374,126,0.00043036958592643096
1624,14357,126,0.00043036958592643096
1625,5289112,126,0.00043036958592643096
1626,24832019,126,0.00043036958592643096
1627,5289348,127,2.4178066625080393e-05
1628,1779,127,2.4178066625080393e-05
1629,4369390,127,2.4178066625080393e-05
1630,132706,128,1.9342453300064313e-05
1631,4539,129,0.004782421578440901
1632,3033538,129,0.004782421578440901
1633,1989,129,0.004782421578440901
1634,2435,129,0.004782421578440901
1635,135398742,129,0.004782421578440901
1636,2910,129,0.004782421578440901
1637,3394,129,0.004782421578440901
1638,3639,129,0.004782421578440901
1639,54675769,129,0.004782421578440901
1640,5342,129,0.004782421578440901
1641,3103,129,0.004782421578440901
1642,54685524,129,0.004782421578440901
1643,5329,130,0.0006528077988771706
1644,126046,130,0.0006528077988771706
1645,5839,130,0.0006528077988771706
1646,149351,131,0.001411999090904695
1647,5472,131,0.001411999090904695
1648,441281,131,0.001411999090904695
1649,3038,131,0.001411999090904695
1650,3396,131,0.001411999090904695
1651,11167602,131,0.001411999090904695
1652,3000322,132,0.004323038312564374
1653,4674,132,0.004323038312564374
1654,72474,132,0.004323038312564374
1655,2118,132,0.004323038312564374
1656,444013,132,0.004323038312564374
1657,51039,132,0.004323038312564374
1658,4746,132,0.004323038312564374
1659,4235,132,0.004323038312564374
1660,5206,132,0.004323038312564374
1661,11291,132,0.004323038312564374
1662,7638,133,6.76985865502251e-05
1663,65249,133,6.76985865502251e-05
1664,447655,134,0.0010735061581535693
1665,119182,134,0.0010735061581535693
1666,46936331,134,0.0010735061581535693
1667,16760554,134,0.0010735061581535693
1668,447098,134,0.0010735061581535693
1669,5289389,134,0.0010735061581535693
1670,4477,134,0.0010735061581535693
1671,5496862,134,0.0010735061581535693
1672,46937033,134,0.0010735061581535693
1673,20541332,134,0.0010735061581535693
1674,764764,134,0.0010735061581535693
1675,243556,135,0.0028675187017345345
1676,5538,135,0.0028675187017345345
1677,4564,135,0.0028675187017345345
1678,239,135,0.0028675187017345345
1679,175,135,0.0028675187017345345
1680,1567,135,0.0028675187017345345
1681,2396,135,0.0028675187017345345
1682,10072851,135,0.0028675187017345345
1683,6365297,135,0.0028675187017345345
1684,25129137,135,0.0028675187017345345
1685,25229546,135,0.0028675187017345345
1686,42647299,136,8.220542652527333e-05
1687,5936,136,8.220542652527333e-05
1688,6852140,136,8.220542652527333e-05
1689,16122632,137,0.0012572594645041803
1690,65999,137,0.0012572594645041803
1691,16122633,137,0.0012572594645041803
1692,135908257,137,0.0012572594645041803
1693,24798097,137,0.0012572594645041803
1694,24800833,138,0.001237917011204116
1695,4212,138,0.001237917011204116
1696,5312125,138,0.001237917011204116
1697,25155578,138,0.001237917011204116
1698,192706,139,3.8684906600128626e-05
1699,14257662,139,3.8684906600128626e-05
1700,177336,140,1.9342453300064313e-05
1701,101660566,140,1.9342453300064313e-05
1702,9934347,140,1.9342453300064313e-05
1703,7966,141,0.0001305615597754341
1704,62296,141,0.0001305615597754341
1705,27934,141,0.0001305615597754341
1706,5287846,141,0.0001305615597754341
1707,446506,141,0.0001305615597754341
1708,46936786,141,0.0001305615597754341
1709,5289284,141,0.0001305615597754341
1710,46937056,141,0.0001305615597754341
1711,447534,142,1.9342453300064313e-05
1712,46936666,142,1.9342453300064313e-05
1713,447405,143,0.001421670317554727
1714,3899,143,0.001421670317554727
1715,9549258,143,0.001421670317554727
1716,24836810,143,0.001421670317554727
1717,408285,144,1.4506839975048235e-05
1718,5359421,145,0.001416834704229711
1719,5486971,145,0.001416834704229711
1720,115355,145,0.001416834704229711
1721,19150,145,0.001416834704229711
1722,3341,145,0.001416834704229711
1723,2762,145,0.001416834704229711
1724,13308,145,0.001416834704229711
1725,5284543,145,0.001416834704229711
1726,2441,145,0.001416834704229711
1727,31401,145,0.001416834704229711
1728,33746,145,0.001416834704229711
1729,115100,146,0.0009139309184280388
1730,12560,146,0.0009139309184280388
1731,2179,146,0.0009139309184280388
1732,7028,146,0.0009139309184280388
1733,5164,146,0.0009139309184280388
1734,5311447,147,0.005440064990643088
1735,3404,147,0.005440064990643088
1736,4116,147,0.005440064990643088
1737,4583,147,0.005440064990643088
1738,56330,147,0.005440064990643088
1739,23653502,147,0.005440064990643088
1740,3083544,148,9.18766531753055e-05
1741,46936877,148,9.18766531753055e-05
1742,8271,149,0.0010976842247786497
1743,4474,149,0.0010976842247786497
1744,3516,149,0.0010976842247786497
1745,443879,149,0.0010976842247786497
1746,33613,149,0.0010976842247786497
1747,9433,149,0.0010976842247786497
1748,941651,149,0.0010976842247786497
1749,57469,150,0.004521298458890034
1750,4107,150,0.004521298458890034
1751,4409,150,0.004521298458890034
1752,2767,150,0.004521298458890034
1753,4946,150,0.004521298458890034
1754,60648,150,0.004521298458890034
1755,46936314,150,0.004521298458890034
1756,18432427,150,0.004521298458890034
1757,60825,151,0.00014990401307549844
1758,1854,152,1.9342453300064313e-05
1759,447736,152,1.9342453300064313e-05
1760,24779674,153,1.4506839975048235e-05
1761,5326871,153,1.4506839975048235e-05
1762,25181315,153,1.4506839975048235e-05
1763,5288878,154,7.736981320025725e-05
1764,46936546,154,7.736981320025725e-05
1765,17753852,154,7.736981320025725e-05
1766,447960,154,7.736981320025725e-05
1767,11481186,154,7.736981320025725e-05
1768,25138203,154,7.736981320025725e-05
1769,440114,154,7.736981320025725e-05
1770,54929,154,7.736981320025725e-05
1771,24794392,154,7.736981320025725e-05
1772,135908259,154,7.736981320025725e-05
1773,135461982,155,7.253419987524118e-05
1774,440046,155,7.253419987524118e-05
1775,46936781,155,7.253419987524118e-05
1776,25113617,155,7.253419987524118e-05
1777,16043304,155,7.253419987524118e-05
1778,24905143,155,7.253419987524118e-05
1779,5321765,155,7.253419987524118e-05
1780,10062714,155,7.253419987524118e-05
1781,44129603,155,7.253419987524118e-05
1782,9865587,156,4.835613325016078e-06
1783,24856362,157,1.9342453300064313e-05
1784,1720,157,1.9342453300064313e-05
1785,135422922,157,1.9342453300064313e-05
1786,24768560,157,1.9342453300064313e-05
1787,24768537,158,4.8356133250160786e-05
1788,46936815,158,4.8356133250160786e-05
1789,135908253,158,4.8356133250160786e-05
1790,9543487,158,4.8356133250160786e-05
1791,6914573,158,4.8356133250160786e-05
1792,25113181,158,4.8356133250160786e-05
1793,9845059,158,4.8356133250160786e-05
1794,3695754,158,4.8356133250160786e-05
1795,46936881,159,6.76985865502251e-05
1796,1337,159,6.76985865502251e-05
1797,172469,159,6.76985865502251e-05
1798,8153,159,6.76985865502251e-05
1799,70119,159,6.76985865502251e-05
1800,447329,160,0.0010348212515534408
1801,152951,160,0.0010348212515534408
1802,3168,160,0.0010348212515534408
1803,5568,160,0.0010348212515534408
1804,441335,160,0.0010348212515534408
1805,124087,160,0.0010348212515534408
1806,5327,160,0.0010348212515534408
1807,15433,160,0.0010348212515534408
1808,5287512,160,0.0010348212515534408
1809,46937112,160,0.0010348212515534408
1810,46936645,161,1.4506839975048235e-05
1811,17754178,162,1.4506839975048235e-05
1812,448660,162,1.4506839975048235e-05
1813,446242,163,1.4506839975048235e-05
1814,1048,164,0.00012089033312540195
1815,46936475,164,0.00012089033312540195
1816,17754220,164,0.00012089033312540195
1817,46936806,164,0.00012089033312540195
1818,439553,164,0.00012089033312540195
1819,24180714,164,0.00012089033312540195
1820,24768549,164,0.00012089033312540195
1821,6914627,164,0.00012089033312540195
1822,979,164,0.00012089033312540195
1823,5327109,164,0.00012089033312540195
1824,774282,165,0.0001547396264005145
1825,3572,165,0.0001547396264005145
1826,448524,165,0.0001547396264005145
1827,1017,165,0.0001547396264005145
1828,46936519,165,0.0001547396264005145
1829,1174,165,0.0001547396264005145
1830,657095,165,0.0001547396264005145
1831,3000346,165,0.0001547396264005145
1832,46936201,166,0.0021470123163071387
1833,5070,166,0.0021470123163071387
1834,1944,166,0.0021470123163071387
1835,5326637,166,0.0021470123163071387
1836,1941,166,0.0021470123163071387
1837,136254595,166,0.0021470123163071387
1838,46936878,166,0.0021470123163071387
1839,215436,166,0.0021470123163071387
1840,499953,166,0.0021470123163071387
1841,1698,166,0.0021470123163071387
1842,43594,167,0.00046905449252655963
1843,3226,167,0.00046905449252655963
1844,29327,167,0.00046905449252655963
1845,6307,167,0.00046905449252655963
1846,456255,167,0.00046905449252655963
1847,33255,167,0.00046905449252655963
1848,44185,167,0.00046905449252655963
1849,31101,168,0.0002611231195508682
1850,448998,168,0.0002611231195508682
1851,3957,169,0.0013733141843045662
1852,9354,169,0.0013733141843045662
1853,31378,169,0.0013733141843045662
1854,6839,169,0.0013733141843045662
1855,53025,169,0.0013733141843045662
1856,46936899,169,0.0013733141843045662
1857,4917,170,0.002533861382308425
1858,10531,170,0.002533861382308425
1859,60871,170,0.002533861382308425
1860,123606,170,0.002533861382308425
1861,644073,170,0.002533861382308425
1862,23897,170,0.002533861382308425
1863,12606920,171,0.00012572594645041804
1864,46936188,171,0.00012572594645041804
1865,12544,171,0.00012572594645041804
1866,446816,171,0.00012572594645041804
1867,453551,171,0.00012572594645041804
1868,7156967,171,0.00012572594645041804
1869,444732,171,0.00012572594645041804
1870,135433906,171,0.00012572594645041804
1871,6420121,171,0.00012572594645041804
1872,5328969,172,5.319174657517686e-05
1873,5227,172,5.319174657517686e-05
1874,16758228,172,5.319174657517686e-05
1875,4565,172,5.319174657517686e-05
1876,23653530,172,5.319174657517686e-05
1877,1122713,172,5.319174657517686e-05
1878,24892821,172,5.319174657517686e-05
1879,11610553,172,5.319174657517686e-05
1880,11314340,172,5.319174657517686e-05
1881,10224714,173,4.35205199251447e-05
1882,3870203,173,4.35205199251447e-05
1883,46937111,173,4.35205199251447e-05
1884,25150855,173,4.35205199251447e-05
1885,11373270,173,4.35205199251447e-05
1886,2059510,174,2.4178066625080393e-05
1887,4112111,174,2.4178066625080393e-05
1888,4369434,174,2.4178066625080393e-05
1889,46937086,174,2.4178066625080393e-05
1890,4369432,174,2.4178066625080393e-05
1891,15942677,175,0.0016199304638803863
1892,5193,175,0.0016199304638803863
1893,2477,175,0.0016199304638803863
1894,46936270,175,0.0016199304638803863
1895,16040261,175,0.0016199304638803863
1896,24752837,175,0.0016199304638803863
1897,10250490,176,1.4506839975048235e-05
1898,6857690,176,1.4506839975048235e-05
1899,15942651,176,1.4506839975048235e-05
1900,46937118,177,0.00037234222602623804
1901,5326713,177,0.00037234222602623804
1902,448024,177,0.00037234222602623804
1903,136026707,177,0.00037234222602623804
1904,23653507,177,0.00037234222602623804
1905,46937108,177,0.00037234222602623804
1906,5289162,177,0.00037234222602623804
1907,5494443,177,0.00037234222602623804
1908,25011733,178,1.4506839975048235e-05
1909,9797919,178,1.4506839975048235e-05
1910,44144383,178,1.4506839975048235e-05
1911,5276520,179,3.384929327511255e-05
1912,11545694,179,3.384929327511255e-05
1913,24178121,179,3.384929327511255e-05
1914,9547923,179,3.384929327511255e-05
1915,135566411,179,3.384929327511255e-05
1916,3032732,179,3.384929327511255e-05
1917,5733,180,0.0005947804389769776
1918,60854,180,0.0005947804389769776
1919,2723601,180,0.0005947804389769776
1920,6436135,180,0.0005947804389769776
1921,3047758,180,0.0005947804389769776
1922,9869365,181,5.802735990019294e-05
1923,17754156,181,5.802735990019294e-05
1924,46936995,181,5.802735990019294e-05
1925,17758920,181,5.802735990019294e-05
1926,11712628,181,5.802735990019294e-05
1927,443118,181,5.802735990019294e-05
1928,10477723,181,5.802735990019294e-05
1929,46936735,182,1.4506839975048235e-05
1930,5496599,183,4.8356133250160786e-05
1931,5289469,183,4.8356133250160786e-05
1932,2723698,183,4.8356133250160786e-05
1933,5288193,183,4.8356133250160786e-05
1934,46936318,184,0.00016924646637556275
1935,5429,184,0.00016924646637556275
1936,68723,184,0.00016924646637556275
1937,46936443,184,0.00016924646637556275
1938,136254577,185,0.0006673146388522189
1939,21319,185,0.0006673146388522189
1940,2265,185,0.0006673146388522189
1941,447652,185,0.0006673146388522189
1942,46936575,185,0.0006673146388522189
1943,92253,186,3.8684906600128626e-05
1944,46937076,186,3.8684906600128626e-05
1945,3446,187,0.0036122031537870105
1946,34698,187,0.0036122031537870105
1947,5284512,187,0.0036122031537870105
1948,16850,187,0.0036122031537870105
1949,6726,187,0.0036122031537870105
1950,107807,188,0.0003965202926513184
1951,9941444,188,0.0003965202926513184
1952,6082,189,6.286297322520902e-05
1953,16122635,189,6.286297322520902e-05
1954,2727,190,0.00023210943960077176
1955,54746,191,0.0002804655728509325
1956,444238,191,0.0002804655728509325
1957,23760140,192,9.671226650032156e-06
1958,5288373,193,5.319174657517686e-05
1959,65552,193,5.319174657517686e-05
1960,447874,193,5.319174657517686e-05
1961,5288588,193,5.319174657517686e-05
1962,24894155,193,5.319174657517686e-05
1963,16058629,193,5.319174657517686e-05
1964,4369567,193,5.319174657517686e-05
1965,5331010,194,1.4506839975048235e-05
1966,10138993,194,1.4506839975048235e-05
1967,46937157,195,9.671226650032156e-06
1968,16058639,195,9.671226650032156e-06
1969,11160307,196,4.835613325016078e-06
1970,6420120,197,3.8684906600128626e-05
1971,146719,197,3.8684906600128626e-05
1972,160556,197,3.8684906600128626e-05
1973,4149241,197,3.8684906600128626e-05
1974,6420119,197,3.8684906600128626e-05
1975,745994,198,1.9342453300064313e-05
1976,3161908,198,1.9342453300064313e-05
1977,9547901,199,0.0003965202926513184
1978,772,199,0.0003965202926513184
1979,17754054,199,0.0003965202926513184
1980,135464491,200,9.671226650032156e-06
1981,11213558,200,9.671226650032156e-06
1982,24794406,201,9.671226650032156e-06
1983,135424789,201,9.671226650032156e-06
1984,445015,202,1.9342453300064313e-05
1985,447492,202,1.9342453300064313e-05
1986,6852193,203,4.835613325016078e-06
1987,16122567,204,0.00034332854607614156
1988,4099,204,0.00034332854607614156
1989,54677470,204,0.00034332854607614156
1990,5482,204,0.00034332854607614156
1991,688267,204,0.00034332854607614156
1992,10442,204,0.00034332854607614156
1993,446876,204,0.00034332854607614156
1994,46936847,204,0.00034332854607614156
1995,44176356,205,0.0006576434122021866
1996,16129704,205,0.0006576434122021866
1997,6914633,205,0.0006576434122021866
1998,9820034,205,0.0006576434122021866
1999,10017976,205,0.0006576434122021866
2000,11507920,205,0.0006576434122021866
2001,5326870,205,0.0006576434122021866
2002,24752838,206,0.0004061915193013506
2003,71329,206,0.0004061915193013506
2004,5288561,206,0.0004061915193013506
2005,24778473,207,2.4178066625080393e-05
2006,9547900,207,2.4178066625080393e-05
2007,5288679,207,2.4178066625080393e-05
2008,6918852,207,2.4178066625080393e-05
2009,6914661,208,4.835613325016078e-06
2010,596,209,0.0012475882378541483
2011,7057884,209,0.0012475882378541483
2012,56927674,209,0.0012475882378541483
2013,5289247,210,2.901367995009647e-05
2014,21307,210,2.901367995009647e-05
2015,4495,210,2.901367995009647e-05
2016,444302,211,4.835613325016078e-06
2017,136254605,212,1.9342453300064313e-05
2018,657140,212,1.9342453300064313e-05
2019,46936803,213,0.00023694505292578785
2020,1103,213,0.00023694505292578785
2021,5702548,213,0.00023694505292578785
2022,78057,213,0.00023694505292578785
2023,446195,213,0.00023694505292578785
2024,46936791,214,0.0009332733717281031
2025,2170,214,0.0009332733717281031
2026,446157,214,0.0009332733717281031
2027,108156,214,0.0009332733717281031
2028,46936667,214,0.0009332733717281031
2029,743,214,0.0009332733717281031
2030,54688261,215,0.00014990401307549844
2031,120231,215,0.00014990401307549844
2032,3739,215,0.00014990401307549844
2033,448668,216,0.0009090953051030228
2034,65866,216,0.0009090953051030228
2035,46936227,216,0.0009090953051030228
2036,80654,216,0.0009090953051030228
2037,8747,216,0.0009090953051030228
2038,3678,217,1.9342453300064313e-05
2039,46936371,217,1.9342453300064313e-05
2040,3698,218,0.0011315335180537623
2041,5596,218,0.0011315335180537623
2042,174174,218,0.0011315335180537623
2043,5505,218,0.0011315335180537623
2044,8955,218,0.0011315335180537623
2045,23727981,218,0.0011315335180537623
2046,5875,219,5.319174657517686e-05
2047,60789,220,0.0015280538107050807
2048,8982,220,0.0015280538107050807
2049,2405,220,0.0015280538107050807
2050,6741,221,5.319174657517686e-05
2051,6323244,221,5.319174657517686e-05
2052,5105,221,5.319174657517686e-05
2053,3278,222,0.0008945884651279745
2054,2216,222,0.0008945884651279745
2055,39507,223,0.0006914927054772992
2056,16129675,223,0.0006914927054772992
2057,4991,223,0.0006914927054772992
2058,57697,224,8.70410398502894e-05
2059,5504,225,0.00016924646637556275
2060,5770,225,0.00016924646637556275
2061,4004,226,0.00011605471980038588
2062,9782,226,0.00011605471980038588
2063,2717,226,0.00011605471980038588
2064,637540,226,0.00011605471980038588
2065,4737,227,0.00036267099937620586
2066,4075,228,0.002093820569731962
2067,15627868,228,0.002093820569731962
2068,10274777,229,2.4178066625080393e-05
2069,478379,230,3.384929327511255e-05
2070,3387240,230,3.384929327511255e-05
2071,449087,230,3.384929327511255e-05
2072,11659487,230,3.384929327511255e-05
2073,16058650,231,4.835613325016078e-06
2074,44263483,232,1.9342453300064313e-05
2075,448014,232,1.9342453300064313e-05
2076,11332763,233,4.835613325016078e-06
2077,11840913,234,9.671226650032156e-06
2078,3256859,234,9.671226650032156e-06
2079,46937058,235,9.671226650032156e-06
2080,5287495,236,4.835613325016078e-06
2081,24768547,237,1.4506839975048235e-05
2082,25220914,237,1.4506839975048235e-05
2083,24941243,237,1.4506839975048235e-05
2084,6623,238,9.671226650032156e-06
2085,135566316,238,9.671226650032156e-06
2086,11245700,239,1.9342453300064313e-05
2087,46937062,239,1.9342453300064313e-05
2088,21124461,239,1.9342453300064313e-05
2089,680935,239,1.9342453300064313e-05
2090,5287464,240,9.671226650032156e-06
2091,6102685,240,9.671226650032156e-06
2092,23653508,241,2.901367995009647e-05
2093,185915,241,2.901367995009647e-05
2094,46936690,241,2.901367995009647e-05
2095,135413547,242,3.8684906600128626e-05
2096,131664,243,0.0008365611052277816
2097,54892,243,0.0008365611052277816
2098,2895,243,0.0008365611052277816
2099,446313,243,0.0008365611052277816
2100,177236,243,0.0008365611052277816
2101,47953,244,0.0001112191064753698
2102,5509,244,0.0001112191064753698
2103,667639,244,0.0001112191064753698
2104,656986,245,0.0010831773848036016
2105,2162,245,0.0010831773848036016
2106,444766,245,0.0010831773848036016
2107,5326967,245,0.0010831773848036016
2108,16113377,245,0.0010831773848036016
2109,448752,246,3.8684906600128626e-05
2110,4358,246,3.8684906600128626e-05
2111,449245,246,3.8684906600128626e-05
2112,135509075,247,5.319174657517686e-05
2113,3435,247,5.319174657517686e-05
2114,5226,247,5.319174657517686e-05
2115,5288573,247,5.319174657517686e-05
2116,448769,248,7.736981320025725e-05
2117,3356,248,7.736981320025725e-05
2118,4359,249,0.0002998080261509969
2119,135444742,249,0.0002998080261509969
2120,8333,249,0.0002998080261509969
2121,46936846,249,0.0002998080261509969
2122,46936665,250,2.4178066625080393e-05
2123,445459,250,2.4178066625080393e-05
2124,46936657,251,9.671226650032156e-06
2125,98487,252,5.802735990019294e-05
2126,7245,252,5.802735990019294e-05
2127,7558,252,5.802735990019294e-05
2128,40539,253,0.0002417806662508039
2129,3085017,253,0.0002417806662508039
2130,3035817,253,0.0002417806662508039
2131,5287415,253,0.0002417806662508039
2132,2608,253,0.0002417806662508039
2133,46936746,253,0.0002417806662508039
2134,6369389,254,1.4506839975048235e-05
2135,46936485,255,0.0005802735990019294
2136,2351,255,0.0005802735990019294
2137,46936235,255,0.0005802735990019294
2138,448326,255,0.0005802735990019294
2139,46936901,255,0.0005802735990019294
2140,5192,255,0.0005802735990019294
2141,3606,255,0.0005802735990019294
2142,71567,256,0.0004352051992514471
2143,6306,256,0.0004352051992514471
2144,2583,256,0.0004352051992514471
2145,1400,256,0.0004352051992514471
2146,11655511,256,0.0004352051992514471
2147,446275,257,2.4178066625080393e-05
2148,46936779,257,2.4178066625080393e-05
2149,6102684,257,2.4178066625080393e-05
2150,2218,258,2.4178066625080393e-05
2151,151166,259,0.0003965202926513184
2152,3423265,259,0.0003965202926513184
2153,2119,259,0.0003965202926513184
2154,5359,259,0.0003965202926513184
2155,5983,259,0.0003965202926513184
2156,5310966,259,0.0003965202926513184
2157,39468,260,0.0004061915193013506
2158,65028,260,0.0004061915193013506
2159,4940,260,0.0004061915193013506
2160,56339,260,0.0004061915193013506
2161,37464,260,0.0004061915193013506
2162,5904,261,0.0009574514383531835
2163,3290,261,0.0009574514383531835
2164,441140,261,0.0009574514383531835
2165,3025,261,0.0009574514383531835
2166,5878,261,0.0009574514383531835
2167,2725,261,0.0009574514383531835
2168,3537,261,0.0009574514383531835
2169,3333,262,0.0014410127708547914
2170,622262,262,0.0014410127708547914
2171,447362,262,0.0014410127708547914
2172,9871419,262,0.0014410127708547914
2173,5152,263,0.001228245784554084
2174,5388962,263,0.001228245784554084
2175,5757,263,0.001228245784554084
2176,16681432,263,0.001228245784554084
2177,867,263,0.001228245784554084
2178,46936333,263,0.001228245784554084
2179,25111933,263,0.001228245784554084
2180,3042,264,0.000560931145701865
2181,31640,265,0.00016924646637556275
2182,2826718,266,2.901367995009647e-05
2183,60164,267,0.00041102713262636666
2184,6322,268,0.00045938326587652745
2185,24776445,268,0.00045938326587652745
2186,5282452,269,5.802735990019294e-05
2187,5502,270,0.0008849172384779424
2188,5253,270,0.0008849172384779424
2189,25295,271,4.835613325016078e-06
2190,448042,272,4.35205199251447e-05
2191,4347,272,4.35205199251447e-05
2192,6420159,272,4.35205199251447e-05
2193,3082654,272,4.35205199251447e-05
2194,46937165,273,0.0005899448256519615
2195,4976,273,0.0005899448256519615
2196,6914660,273,0.0005899448256519615
2197,24882195,273,0.0005899448256519615
2198,447360,274,3.8684906600128626e-05
2199,445383,274,3.8684906600128626e-05
2200,8076,274,3.8684906600128626e-05
2201,446245,274,3.8684906600128626e-05
2202,25113125,274,3.8684906600128626e-05
2203,4369443,275,4.8356133250160786e-05
2204,448969,275,4.8356133250160786e-05
2205,135403816,275,4.8356133250160786e-05
2206,5287610,275,4.8356133250160786e-05
2207,193512,275,4.8356133250160786e-05
2208,445480,275,4.8356133250160786e-05
2209,25920890,276,9.671226650032156e-06
2210,5288867,276,9.671226650032156e-06
2211,11669698,277,9.671226650032156e-06
2212,446386,277,9.671226650032156e-06
2213,9994066,278,1.9342453300064313e-05
2214,79124,278,1.9342453300064313e-05
2215,449015,279,1.9342453300064313e-05
2216,1836,279,1.9342453300064313e-05
2217,149790,280,7.253419987524118e-05
2218,92727,280,7.253419987524118e-05
2219,23728517,280,7.253419987524118e-05
2220,688424,280,7.253419987524118e-05
2221,256737,281,0.001798848156905981
2222,3657,281,0.001798848156905981
2223,4162,281,0.001798848156905981
2224,6918296,281,0.001798848156905981
2225,2995,281,0.001798848156905981
2226,25113127,281,0.001798848156905981
2227,6323250,282,9.671226650032156e-06
2228,5326978,282,9.671226650032156e-06
2229,9819610,283,2.901367995009647e-05
2230,448295,283,2.901367995009647e-05
2231,6857711,283,2.901367995009647e-05
2232,691952,283,2.901367995009647e-05
2233,23722944,283,2.901367995009647e-05
2234,10397869,284,0.0001547396264005145
2235,5248,284,0.0001547396264005145
2236,91610,284,0.0001547396264005145
2237,448955,284,0.0001547396264005145
2238,24836815,285,4.835613325016078e-06
2239,10339710,286,3.384929327511255e-05
2240,17754162,286,3.384929327511255e-05
2241,4369285,286,3.384929327511255e-05
2242,445849,286,3.384929327511255e-05
2243,6852141,286,3.384929327511255e-05
2244,10180201,287,9.671226650032156e-06
2245,445501,287,9.671226650032156e-06
2246,11963557,288,9.671226650032156e-06
2247,18794,289,6.76985865502251e-05
2248,46936595,289,6.76985865502251e-05
2249,46936793,289,6.76985865502251e-05
2250,446758,289,6.76985865502251e-05
2251,5352135,289,6.76985865502251e-05
2252,9969613,290,2.901367995009647e-05
2253,5330608,290,2.901367995009647e-05
2254,6852165,290,2.901367995009647e-05
2255,447099,290,2.901367995009647e-05
2256,135566325,290,2.901367995009647e-05
2257,24808495,291,1.4506839975048235e-05
2258,46937042,291,1.4506839975048235e-05
2259,15991547,291,1.4506839975048235e-05
2260,25113615,292,4.835613325016078e-06
2261,25113614,293,9.671226650032156e-06
2262,444894,294,2.4178066625080393e-05
2263,199994,294,2.4178066625080393e-05
2264,24812718,294,2.4178066625080393e-05
2265,22297,295,0.00020793137297569136
2266,137319710,295,0.00020793137297569136
2267,444655,295,0.00020793137297569136
2268,9869929,296,0.0005754379856769133
2269,1369,296,0.0005754379856769133
2270,25945,297,9.671226650032156e-06
2271,6336819,298,0.00011605471980038588
2272,1433,298,0.00011605471980038588
2273,697959,298,0.00011605471980038588
2274,78607,298,0.00011605471980038588
2275,4754,298,0.00011605471980038588
2276,11963788,299,2.901367995009647e-05
2277,5289344,299,2.901367995009647e-05
2278,448294,300,1.4506839975048235e-05
2279,4293,301,0.00012572594645041804
2280,190,301,0.00012572594645041804
2281,445154,302,0.00016924646637556275
2282,447956,303,5.802735990019294e-05
2283,447315,303,5.802735990019294e-05
2284,5288557,303,5.802735990019294e-05
2285,1506,303,5.802735990019294e-05
2286,165339,304,0.000367506612701222
2287,54670067,304,0.000367506612701222
2288,46936718,304,0.000367506612701222
2289,448503,304,0.000367506612701222
2290,443600,304,0.000367506612701222
2291,444348,305,9.18766531753055e-05
2292,447450,305,9.18766531753055e-05
2293,46936447,305,9.18766531753055e-05
2294,46936854,305,9.18766531753055e-05
2295,167842,305,9.18766531753055e-05
2296,346926,305,9.18766531753055e-05
2297,2131,306,4.35205199251447e-05
2298,53276,306,4.35205199251447e-05
2299,3779,307,0.0018085193835560133
2300,2337,307,0.0018085193835560133
2301,121938,307,0.0018085193835560133
2302,10113978,307,0.0018085193835560133
2303,4369080,307,0.0018085193835560133
2304,448763,307,0.0018085193835560133
2305,3331,308,0.0013104512110793574
2306,5503,309,0.00021760259962572354
2307,3052,310,7.736981320025725e-05
2308,46936693,310,7.736981320025725e-05
2309,447834,310,7.736981320025725e-05
2310,16750106,310,7.736981320025725e-05
2311,6914613,310,7.736981320025725e-05
2312,5288190,310,7.736981320025725e-05
2313,4114,311,0.00032398609277607725
2314,35370,312,0.0013249580510544055
2315,104865,312,0.0013249580510544055
2316,23629654,312,0.0013249580510544055
2317,25113123,312,0.0013249580510544055
2318,5819,313,0.0010589993181785212
2319,36523,313,0.0010589993181785212
2320,51263,313,0.0010589993181785212
2321,65981,313,0.0010589993181785212
2322,5459816,313,0.0010589993181785212
2323,3964,314,0.0006479721855521545
2324,10240,314,0.0006479721855521545
2325,969472,315,0.00010638349315035372
2326,5326566,315,0.00010638349315035372
2327,439268,315,0.00010638349315035372
2328,41744,316,0.00026595873287588433
2329,5572,317,0.0002998080261509969
2330,200136,318,0.000676985865502251
2331,4911,318,0.000676985865502251
2332,8275,319,0.000618958505602058
2333,6957673,319,0.000618958505602058
2334,3292,319,0.000618958505602058
2335,46936393,319,0.000618958505602058
2336,8617,319,0.000618958505602058
2337,46936685,319,0.000618958505602058
2338,41781,320,0.0003771778393512541
2339,135398658,321,0.0004642188792015435
2340,9750,321,0.0004642188792015435
2341,864,321,0.0004642188792015435
2342,6011,321,0.0004642188792015435
2343,128419,321,0.0004642188792015435
2344,444698,321,0.0004642188792015435
