,PubchemID,Cluster,weight
1636,2910,129,0.014153400301552802
1637,3394,129,0.014153400301552802
1638,3639,129,0.014153400301552802
1639,54675769,129,0.014153400301552802
1640,5342,129,0.014153400301552802
1641,3103,129,0.014153400301552802
1642,54685524,129,0.014153400301552802
1643,5329,130,0.002009046584033367
1644,126046,130,0.002009046584033367
1645,5839,130,0.002009046584033367
1646,149351,131,0.0027844680726076486
1647,5472,131,0.0027844680726076486
1648,441281,131,0.0027844680726076486
1649,3038,131,0.0027844680726076486
1650,3396,131,0.0027844680726076486
1651,11167602,131,0.0027844680726076486
1652,3000322,132,0.006876970373416358
1653,4674,132,0.006876970373416358
1654,72474,132,0.006876970373416358
1655,2118,132,0.006876970373416358
1656,444013,132,0.006876970373416358
1657,51039,132,0.006876970373416358
1658,4746,132,0.006876970373416358
1659,4235,132,0.006876970373416358
1660,5206,132,0.006876970373416358
1661,11291,132,0.006876970373416358
1662,7638,133,6.657659245334743e-05
1663,65249,133,6.657659245334743e-05
1664,447655,134,0.008431729620709236
1665,119182,134,0.008431729620709236
1666,46936331,134,0.008431729620709236
1667,16760554,134,0.008431729620709236
1668,447098,134,0.008431729620709236
1669,5289389,134,0.008431729620709236
1670,4477,134,0.008431729620709236
1671,5496862,134,0.008431729620709236
1672,46937033,134,0.008431729620709236
1673,20541332,134,0.008431729620709236
1674,764764,134,0.008431729620709236
1675,243556,135,0.0037517867982533436
1676,5538,135,0.0037517867982533436
1677,4564,135,0.0037517867982533436
1678,239,135,0.0037517867982533436
1679,175,135,0.0037517867982533436
1680,1567,135,0.0037517867982533436
1681,2396,135,0.0037517867982533436
1682,10072851,135,0.0037517867982533436
1683,6365297,135,0.0037517867982533436
1684,25129137,135,0.0037517867982533436
1685,25229546,135,0.0037517867982533436
1686,42647299,136,7.440913274197655e-05
1687,5936,136,7.440913274197655e-05
1688,6852140,136,7.440913274197655e-05
1689,16122632,137,0.0011944623940159393
1690,65999,137,0.0011944623940159393
1691,16122633,137,0.0011944623940159393
1692,135908257,137,0.0011944623940159393
1693,24798097,137,0.0011944623940159393
1694,24800833,138,0.001311950498345376
1695,4212,138,0.001311950498345376
1696,5312125,138,0.001311950498345376
1697,25155578,138,0.001311950498345376
1698,192706,139,0.0001566508057725822
1699,14257662,139,0.0001566508057725822
1700,177336,140,0.00011748810432943665
1701,101660566,140,0.00011748810432943665
1702,9934347,140,0.00011748810432943665
1703,7966,141,0.00034071550255536625
1704,62296,141,0.00034071550255536625
1705,27934,141,0.00034071550255536625
1706,5287846,141,0.00034071550255536625
1707,446506,141,0.00034071550255536625
1708,46936786,141,0.00034071550255536625
1709,5289284,141,0.00034071550255536625
1710,46937056,141,0.00034071550255536625
1711,447534,142,0.0034933129687285827
1712,46936666,142,0.0034933129687285827
1713,447405,143,0.005455364311030175
1714,3899,143,0.005455364311030175
1715,9549258,143,0.005455364311030175
1716,24836810,143,0.005455364311030175
1717,408285,144,1.566508057725822e-05
1718,5359421,145,0.004198241594705203
1719,5486971,145,0.004198241594705203
1720,115355,145,0.004198241594705203
1721,19150,145,0.004198241594705203
1722,3341,145,0.004198241594705203
1723,2762,145,0.004198241594705203
1724,13308,145,0.004198241594705203
1725,5284543,145,0.004198241594705203
1726,2441,145,0.004198241594705203
1727,31401,145,0.004198241594705203
1728,33746,145,0.004198241594705203
1729,115100,146,0.001531261626426991
1730,12560,146,0.001531261626426991
1731,2179,146,0.001531261626426991
1732,7028,146,0.001531261626426991
1733,5164,146,0.001531261626426991
1734,5311447,147,0.011893712428283304
1735,3404,147,0.011893712428283304
1736,4116,147,0.011893712428283304
1737,4583,147,0.011893712428283304
1738,56330,147,0.011893712428283304
1739,23653502,147,0.011893712428283304
1740,3083544,148,0.0007558401378527091
1741,46936877,148,0.0007558401378527091
1742,8271,149,0.0028353795844837377
1743,4474,149,0.0028353795844837377
1744,3516,149,0.0028353795844837377
1745,443879,149,0.0028353795844837377
1746,33613,149,0.0028353795844837377
1747,9433,149,0.0028353795844837377
1748,941651,149,0.0028353795844837377
1749,57469,150,0.004871840059527306
1750,4107,150,0.004871840059527306
1751,4409,150,0.004871840059527306
1752,2767,150,0.004871840059527306
1753,4946,150,0.004871840059527306
1754,60648,150,0.004871840059527306
1755,46936314,150,0.004871840059527306
1756,18432427,150,0.004871840059527306
1757,60825,151,0.0012806203371908593
1758,1854,152,1.566508057725822e-05
1759,447736,152,1.566508057725822e-05
1760,24779674,153,3.133016115451644e-05
1761,5326871,153,3.133016115451644e-05
1762,25181315,153,3.133016115451644e-05
1763,5288878,154,0.0002937202608235916
1764,46936546,154,0.0002937202608235916
1765,17753852,154,0.0002937202608235916
1766,447960,154,0.0002937202608235916
1767,11481186,154,0.0002937202608235916
1768,25138203,154,0.0002937202608235916
1769,440114,154,0.0002937202608235916
1770,54929,154,0.0002937202608235916
1771,24794392,154,0.0002937202608235916
1772,135908259,154,0.0002937202608235916
1773,135461982,155,0.0005521940903483523
1774,440046,155,0.0005521940903483523
1775,46936781,155,0.0005521940903483523
1776,25113617,155,0.0005521940903483523
1777,16043304,155,0.0005521940903483523
1778,24905143,155,0.0005521940903483523
1779,5321765,155,0.0005521940903483523
1780,10062714,155,0.0005521940903483523
1781,44129603,155,0.0005521940903483523
1782,9865587,156,5.4827782020403765e-05
1783,24856362,157,5.8744052164718324e-05
1784,1720,157,5.8744052164718324e-05
1785,135422922,157,5.8744052164718324e-05
1786,24768560,157,5.8744052164718324e-05
1787,24768537,158,0.0003798782039985118
1788,46936815,158,0.0003798782039985118
1789,135908253,158,0.0003798782039985118
1790,9543487,158,0.0003798782039985118
1791,6914573,158,0.0003798782039985118
1792,25113181,158,0.0003798782039985118
1793,9845059,158,0.0003798782039985118
1794,3695754,158,0.0003798782039985118
1795,46936881,159,0.0001723158863498404
1796,1337,159,0.0001723158863498404
1797,172469,159,0.0001723158863498404
1798,8153,159,0.0001723158863498404
1799,70119,159,0.0001723158863498404
1800,447329,160,0.0065910826528813955
1801,152951,160,0.0065910826528813955
1802,3168,160,0.0065910826528813955
1803,5568,160,0.0065910826528813955
1804,441335,160,0.0065910826528813955
1805,124087,160,0.0065910826528813955
1806,5327,160,0.0065910826528813955
1807,15433,160,0.0065910826528813955
1808,5287512,160,0.0065910826528813955
1809,46937112,160,0.0065910826528813955
1810,46936645,161,0.004249153106581292
1811,17754178,162,1.1748810432943665e-05
1812,448660,162,1.1748810432943665e-05
1813,446242,163,0.0005091151187608922
1814,1048,164,0.0002780551802463334
1815,46936475,164,0.0002780551802463334
1816,17754220,164,0.0002780551802463334
1817,46936806,164,0.0002780551802463334
1818,439553,164,0.0002780551802463334
1819,24180714,164,0.0002780551802463334
1820,24768549,164,0.0002780551802463334
1821,6914627,164,0.0002780551802463334
1822,979,164,0.0002780551802463334
1823,5327109,164,0.0002780551802463334
1824,774282,165,0.008948677279758758
1825,3572,165,0.008948677279758758
1826,448524,165,0.008948677279758758
1827,1017,165,0.008948677279758758
1828,46936519,165,0.008948677279758758
1829,1174,165,0.008948677279758758
1830,657095,165,0.008948677279758758
1831,3000346,165,0.008948677279758758
1832,46936201,166,0.00708453269106503
1833,5070,166,0.00708453269106503
1834,1944,166,0.00708453269106503
1835,5326637,166,0.00708453269106503
1836,1941,166,0.00708453269106503
1837,136254595,166,0.00708453269106503
1838,46936878,166,0.00708453269106503
1839,215436,166,0.00708453269106503
1840,499953,166,0.00708453269106503
1841,1698,166,0.00708453269106503
1842,43594,167,0.0008067516497287983
1843,3226,167,0.0008067516497287983
1844,29327,167,0.0008067516497287983
1845,6307,167,0.0008067516497287983
1846,456255,167,0.0008067516497287983
1847,33255,167,0.0008067516497287983
1848,44185,167,0.0008067516497287983
1849,31101,168,0.0002937202608235916
1850,448998,168,0.0002937202608235916
1851,3957,169,0.008823356635140693
1852,9354,169,0.008823356635140693
1853,31378,169,0.008823356635140693
1854,6839,169,0.008823356635140693
1855,53025,169,0.008823356635140693
1856,46936899,169,0.008823356635140693
1857,4917,170,0.007856037909494996
1858,10531,170,0.007856037909494996
1859,60871,170,0.007856037909494996
1860,123606,170,0.007856037909494996
1861,644073,170,0.007856037909494996
1862,23897,170,0.007856037909494996
1863,12606920,171,0.005784331003152597
1864,46936188,171,0.005784331003152597
1865,12544,171,0.005784331003152597
1866,446816,171,0.005784331003152597
1867,453551,171,0.005784331003152597
1868,7156967,171,0.005784331003152597
1869,444732,171,0.005784331003152597
1870,135433906,171,0.005784331003152597
1871,6420121,171,0.005784331003152597
1872,5328969,172,0.00015273453562826764
1873,5227,172,0.00015273453562826764
1874,16758228,172,0.00015273453562826764
1875,4565,172,0.00015273453562826764
1876,23653530,172,0.00015273453562826764
1877,1122713,172,0.00015273453562826764
1878,24892821,172,0.00015273453562826764
1879,11610553,172,0.00015273453562826764
1880,11314340,172,0.00015273453562826764
1881,10224714,173,0.0002349762086588733
1882,3870203,173,0.0002349762086588733
1883,46937111,173,0.0002349762086588733
1884,25150855,173,0.0002349762086588733
1885,11373270,173,0.0002349762086588733
1886,2059510,174,0.00010573929389649298
1887,4112111,174,0.00010573929389649298
1888,4369434,174,0.00010573929389649298
1889,46937086,174,0.00010573929389649298
1890,4369432,174,0.00010573929389649298
1891,15942677,175,0.02004347059860189
1892,5193,175,0.02004347059860189
1893,2477,175,0.02004347059860189
1894,46936270,175,0.02004347059860189
1895,16040261,175,0.02004347059860189
1896,24752837,175,0.02004347059860189
1897,10250490,176,3.916270144314555e-05
1898,6857690,176,3.916270144314555e-05
1899,15942651,176,3.916270144314555e-05
1900,46937118,177,0.0014451036832520707
1901,5326713,177,0.0014451036832520707
1902,448024,177,0.0014451036832520707
1903,136026707,177,0.0014451036832520707
1904,23653507,177,0.0014451036832520707
1905,46937108,177,0.0014451036832520707
1906,5289162,177,0.0014451036832520707
1907,5494443,177,0.0014451036832520707
1908,25011733,178,0.00035246431298830994
1909,9797919,178,0.00035246431298830994
1910,44144383,178,0.00035246431298830994
1911,5276520,179,0.00032505042197810807
1912,11545694,179,0.00032505042197810807
1913,24178121,179,0.00032505042197810807
1914,9547923,179,0.00032505042197810807
1915,135566411,179,0.00032505042197810807
1916,3032732,179,0.00032505042197810807
1917,5733,180,0.0007871702990072256
1918,60854,180,0.0007871702990072256
1919,2723601,180,0.0007871702990072256
1920,6436135,180,0.0007871702990072256
1921,3047758,180,0.0007871702990072256
1922,9869365,181,0.0001214043744737512
1923,17754156,181,0.0001214043744737512
1924,46936995,181,0.0001214043744737512
1925,17758920,181,0.0001214043744737512
1926,11712628,181,0.0001214043744737512
1927,443118,181,0.0001214043744737512
1928,10477723,181,0.0001214043744737512
1929,46936735,182,6.266032230903288e-05
1930,5496599,183,0.0002584738295247606
1931,5289469,183,0.0002584738295247606
1932,2723698,183,0.0002584738295247606
1933,5288193,183,0.0002584738295247606
1934,46936318,184,0.00032505042197810807
1935,5429,184,0.00032505042197810807
1936,68723,184,0.00032505042197810807
1937,46936443,184,0.00032505042197810807
1938,136254577,185,0.010605259550803815
1939,21319,185,0.010605259550803815
1940,2265,185,0.010605259550803815
1941,447652,185,0.010605259550803815
1942,46936575,185,0.010605259550803815
1943,92253,186,4.30789715874601e-05
1944,46937076,186,4.30789715874601e-05
1945,3446,187,0.005224304372515616
1946,34698,187,0.005224304372515616
1947,5284512,187,0.005224304372515616
1948,16850,187,0.005224304372515616
1949,6726,187,0.005224304372515616
1950,107807,188,0.0038810237130157237
1951,9941444,188,0.0038810237130157237
1952,6082,189,5.091151187608921e-05
1953,16122635,189,5.091151187608921e-05
1954,2727,190,0.0009399048346354932
1955,54746,191,0.00043470598601891557
1956,444238,191,0.00043470598601891557
1957,23760140,192,7.83254028862911e-06
1958,5288373,193,0.00010573929389649298
1959,65552,193,0.00010573929389649298
1960,447874,193,0.00010573929389649298
1961,5288588,193,0.00010573929389649298
1962,24894155,193,0.00010573929389649298
1963,16058629,193,0.00010573929389649298
1964,4369567,193,0.00010573929389649298
1965,5331010,194,0.00036812939356556813
1966,10138993,194,0.00036812939356556813
1967,46937157,195,2.7413891010201882e-05
1968,16058639,195,2.7413891010201882e-05
1969,11160307,196,3.916270144314555e-06
1970,6420120,197,7.049286259766199e-05
1971,146719,197,7.049286259766199e-05
1972,160556,197,7.049286259766199e-05
1973,4149241,197,7.049286259766199e-05
1974,6420119,197,7.049286259766199e-05
1975,745994,198,6.266032230903288e-05
1976,3161908,198,6.266032230903288e-05
1977,9547901,199,0.0010534766688206152
1978,772,199,0.0010534766688206152
1979,17754054,199,0.0010534766688206152
1980,135464491,200,9.007421331923476e-05
1981,11213558,200,9.007421331923476e-05
1982,24794406,201,5.091151187608921e-05
1983,135424789,201,5.091151187608921e-05
1984,445015,202,2.7413891010201882e-05
1985,447492,202,2.7413891010201882e-05
1986,6852193,203,3.916270144314555e-06
1987,16122567,204,0.001257122716324972
1988,4099,204,0.001257122716324972
1989,54677470,204,0.001257122716324972
1990,5482,204,0.001257122716324972
1991,688267,204,0.001257122716324972
1992,10442,204,0.001257122716324972
1993,446876,204,0.001257122716324972
1994,46936847,204,0.001257122716324972
1995,44176356,205,0.00787561926021657
1996,16129704,205,0.00787561926021657
1997,6914633,205,0.00787561926021657
1998,9820034,205,0.00787561926021657
1999,10017976,205,0.00787561926021657
2000,11507920,205,0.00787561926021657
2001,5326870,205,0.00787561926021657
2002,24752838,206,0.0004699524173177466
2003,71329,206,0.0004699524173177466
2004,5288561,206,0.0004699524173177466
2005,24778473,207,2.349762086588733e-05
2006,9547900,207,2.349762086588733e-05
2007,5288679,207,2.349762086588733e-05
2008,6918852,207,2.349762086588733e-05
2009,6914661,208,3.916270144314555e-06
2010,596,209,0.03719281756055533
2011,7057884,209,0.03719281756055533
2012,56927674,209,0.03719281756055533
2013,5289247,210,2.349762086588733e-05
2014,21307,210,2.349762086588733e-05
2015,4495,210,2.349762086588733e-05
2016,444302,211,1.1748810432943665e-05
2017,136254605,212,0.001707493782921146
2018,657140,212,0.001707493782921146
2019,46936803,213,0.02010221465076661
2020,1103,213,0.02010221465076661
2021,5702548,213,0.02010221465076661
2022,78057,213,0.02010221465076661
2023,446195,213,0.02010221465076661
2024,46936791,214,0.0013941921713759816
2025,2170,214,0.0013941921713759816
2026,446157,214,0.0013941921713759816
2027,108156,214,0.0013941921713759816
2028,46936667,214,0.0013941921713759816
2029,743,214,0.0013941921713759816
2030,54688261,215,0.0007166774364095635
2031,120231,215,0.0007166774364095635
2032,3739,215,0.0007166774364095635
2033,448668,216,0.0009399048346354932
2034,65866,216,0.0009399048346354932
2035,46936227,216,0.0009399048346354932
2036,80654,216,0.0009399048346354932
2037,8747,216,0.0009399048346354932
2038,3678,217,0.0003133016115451644
2039,46936371,217,0.0003133016115451644
2040,3698,218,0.0020442930153321977
2041,5596,218,0.0020442930153321977
2042,174174,218,0.0020442930153321977
2043,5505,218,0.0020442930153321977
2044,8955,218,0.0020442930153321977
2045,23727981,218,0.0020442930153321977
2046,5875,219,8.224167303060565e-05
2047,60789,220,0.0048444261685171046
2048,8982,220,0.0048444261685171046
2049,2405,220,0.0048444261685171046
2050,6741,221,0.002052125555620827
2051,6323244,221,0.002052125555620827
2052,5105,221,0.002052125555620827
2053,3278,222,0.0017114100530654605
2054,2216,222,0.0017114100530654605
2055,39507,223,0.010895063541483091
2056,16129675,223,0.010895063541483091
2057,4991,223,0.010895063541483091
2058,57697,224,9.790675360786386e-05
2059,5504,225,0.0011944623940159393
2060,5770,225,0.0011944623940159393
2061,4004,226,0.002435920029763653
2062,9782,226,0.002435920029763653
2063,2717,226,0.002435920029763653
2064,637540,226,0.002435920029763653
2065,4737,227,0.0020012140437447377
2066,4075,228,0.0019111398304255027
2067,15627868,228,0.0019111398304255027
2068,10274777,229,1.9581350721572774e-05
2069,478379,230,7.049286259766199e-05
2070,3387240,230,7.049286259766199e-05
2071,449087,230,7.049286259766199e-05
2072,11659487,230,7.049286259766199e-05
2073,16058650,231,1.566508057725822e-05
2074,44263483,232,3.5246431298830994e-05
2075,448014,232,3.5246431298830994e-05
2076,11332763,233,3.916270144314555e-06
2077,11840913,234,0.00011748810432943665
2078,3256859,234,0.00011748810432943665
2079,46937058,235,1.566508057725822e-05
2080,5287495,236,7.83254028862911e-06
2081,24768547,237,0.0004503710665961738
2082,25220914,237,0.0004503710665961738
2083,24941243,237,0.0004503710665961738
2084,6623,238,7.83254028862911e-06
2085,135566316,238,7.83254028862911e-06
2086,11245700,239,5.4827782020403765e-05
2087,46937062,239,5.4827782020403765e-05
2088,21124461,239,5.4827782020403765e-05
2089,680935,239,5.4827782020403765e-05
2090,5287464,240,5.4827782020403765e-05
2091,6102685,240,5.4827782020403765e-05
2092,23653508,241,0.00024672501909181693
2093,185915,241,0.00024672501909181693
2094,46936690,241,0.00024672501909181693
2095,135413547,242,0.00027022263995770426
2096,131664,243,0.0024515851103409114
2097,54892,243,0.0024515851103409114
2098,2895,243,0.0024515851103409114
2099,446313,243,0.0024515851103409114
2100,177236,243,0.0024515851103409114
2101,47953,244,0.00010573929389649298
2102,5509,244,0.00010573929389649298
2103,667639,244,0.00010573929389649298
2104,656986,245,0.002032544204899254
2105,2162,245,0.002032544204899254
2106,444766,245,0.002032544204899254
2107,5326967,245,0.002032544204899254
2108,16113377,245,0.002032544204899254
2109,448752,246,8.61579431749202e-05
2110,4358,246,8.61579431749202e-05
2111,449245,246,8.61579431749202e-05
2112,135509075,247,0.0003367992324110517
2113,3435,247,0.0003367992324110517
2114,5226,247,0.0003367992324110517
2115,5288573,247,0.0003367992324110517
2116,448769,248,7.440913274197655e-05
2117,3356,248,7.440913274197655e-05
2118,4359,249,0.0007910865691515401
2119,135444742,249,0.0007910865691515401
2120,8333,249,0.0007910865691515401
2121,46936846,249,0.0007910865691515401
2122,46936665,250,0.004460631694374278
2123,445459,250,0.004460631694374278
2124,46936657,251,4.699524173177466e-05
2125,98487,252,0.00010182302375217842
2126,7245,252,0.00010182302375217842
2127,7558,252,0.00010182302375217842
2128,40539,253,0.0010965556404080755
2129,3085017,253,0.0010965556404080755
2130,3035817,253,0.0010965556404080755
2131,5287415,253,0.0010965556404080755
2132,2608,253,0.0010965556404080755
2133,46936746,253,0.0010965556404080755
2134,6369389,254,1.1748810432943665e-05
2135,46936485,255,0.0066850731363449455
2136,2351,255,0.0066850731363449455
2137,46936235,255,0.0066850731363449455
2138,448326,255,0.0066850731363449455
2139,46936901,255,0.0066850731363449455
2140,5192,255,0.0066850731363449455
2141,3606,255,0.0066850731363449455
2142,71567,256,0.001311950498345376
2143,6306,256,0.001311950498345376
2144,2583,256,0.001311950498345376
2145,1400,256,0.001311950498345376
2146,11655511,256,0.001311950498345376
2147,446275,257,0.0005404452799154085
2148,46936779,257,0.0005404452799154085
2149,6102684,257,0.0005404452799154085
2150,2218,258,2.349762086588733e-05
2151,151166,259,0.0006892635453993616
2152,3423265,259,0.0006892635453993616
2153,2119,259,0.0006892635453993616
2154,5359,259,0.0006892635453993616
2155,5983,259,0.0006892635453993616
2156,5310966,259,0.0006892635453993616
2157,39468,260,0.005181225400928156
2158,65028,260,0.005181225400928156
2159,4940,260,0.005181225400928156
2160,56339,260,0.005181225400928156
2161,37464,260,0.005181225400928156
2162,5904,261,0.003446317726996808
2163,3290,261,0.003446317726996808
2164,441140,261,0.003446317726996808
2165,3025,261,0.003446317726996808
2166,5878,261,0.003446317726996808
2167,2725,261,0.003446317726996808
2168,3537,261,0.003446317726996808
2169,3333,262,0.0012532064461806575
2170,622262,262,0.0012532064461806575
2171,447362,262,0.0012532064461806575
2172,9871419,262,0.0012532064461806575
2173,5152,263,0.0035050617791615264
2174,5388962,263,0.0035050617791615264
2175,5757,263,0.0035050617791615264
2176,16681432,263,0.0035050617791615264
2177,867,263,0.0035050617791615264
2178,46936333,263,0.0035050617791615264
2179,25111933,263,0.0035050617791615264
2180,3042,264,0.0007362587871311363
2181,31640,265,0.0003759619338541973
2182,2826718,266,0.0004503710665961738
2183,60164,267,0.0003446317726996808
2184,6322,268,0.0007049286259766199
2185,24776445,268,0.0007049286259766199
2186,5282452,269,4.699524173177466e-05
2187,5502,270,0.0007715052184299673
2188,5253,270,0.0007715052184299673
2189,25295,271,1.1748810432943665e-05
2190,448042,272,0.0011396346119955355
2191,4347,272,0.0011396346119955355
2192,6420159,272,0.0011396346119955355
2193,3082654,272,0.0011396346119955355
2194,46937165,273,0.0007205937065538781
2195,4976,273,0.0007205937065538781
2196,6914660,273,0.0007205937065538781
2197,24882195,273,0.0007205937065538781
2198,447360,274,0.0003798782039985118
2199,445383,274,0.0003798782039985118
2200,8076,274,0.0003798782039985118
2201,446245,274,0.0003798782039985118
2202,25113125,274,0.0003798782039985118
2203,4369443,275,0.00110047191055239
2204,448969,275,0.00110047191055239
2205,135403816,275,0.00110047191055239
2206,5287610,275,0.00110047191055239
2207,193512,275,0.00110047191055239
2208,445480,275,0.00110047191055239
2209,25920890,276,7.83254028862911e-06
2210,5288867,276,7.83254028862911e-06
2211,11669698,277,0.00018014842663846952
2212,446386,277,0.00018014842663846952
2213,9994066,278,3.133016115451644e-05
2214,79124,278,3.133016115451644e-05
2215,449015,279,2.7413891010201882e-05
2216,1836,279,2.7413891010201882e-05
2217,149790,280,0.0005443615500597231
2218,92727,280,0.0005443615500597231
2219,23728517,280,0.0005443615500597231
2220,688424,280,0.0005443615500597231
2221,256737,281,0.0038144471205623764
2222,3657,281,0.0038144471205623764
2223,4162,281,0.0038144471205623764
2224,6918296,281,0.0038144471205623764
2225,2995,281,0.0038144471205623764
2226,25113127,281,0.0038144471205623764
2227,6323250,282,3.133016115451644e-05
2228,5326978,282,3.133016115451644e-05
2229,9819610,283,0.00010965556404080753
2230,448295,283,0.00010965556404080753
2231,6857711,283,0.00010965556404080753
2232,691952,283,0.00010965556404080753
2233,23722944,283,0.00010965556404080753
2234,10397869,284,0.0003798782039985118
2235,5248,284,0.0003798782039985118
2236,91610,284,0.0003798782039985118
2237,448955,284,0.0003798782039985118
2238,24836815,285,2.349762086588733e-05
2239,10339710,286,0.0004856174978950048
2240,17754162,286,0.0004856174978950048
2241,4369285,286,0.0004856174978950048
2242,445849,286,0.0004856174978950048
2243,6852141,286,0.0004856174978950048
2244,10180201,287,5.4827782020403765e-05
2245,445501,287,5.4827782020403765e-05
2246,11963557,288,3.5246431298830994e-05
2247,18794,289,0.006387436605377039
2248,46936595,289,0.006387436605377039
2249,46936793,289,0.006387436605377039
2250,446758,289,0.006387436605377039
2251,5352135,289,0.006387436605377039
2252,9969613,290,0.0007323425169868217
2253,5330608,290,0.0007323425169868217
2254,6852165,290,0.0007323425169868217
2255,447099,290,0.0007323425169868217
2256,135566325,290,0.0007323425169868217
2257,24808495,291,5.091151187608921e-05
2258,46937042,291,5.091151187608921e-05
2259,15991547,291,5.091151187608921e-05
2260,25113615,292,0.0005169476590495213
2261,25113614,293,0.0011043881806967045
2262,444894,294,5.8744052164718324e-05
2263,199994,294,5.8744052164718324e-05
2264,24812718,294,5.8744052164718324e-05
2265,22297,295,0.00016839961620552585
2266,137319710,295,0.00016839961620552585
2267,444655,295,0.00016839961620552585
2268,9869929,296,0.002095204527208287
2269,1369,296,0.002095204527208287
2270,25945,297,1.566508057725822e-05
2271,6336819,298,0.001601754489024653
2272,1433,298,0.001601754489024653
2273,697959,298,0.001601754489024653
2274,78607,298,0.001601754489024653
2275,4754,298,0.001601754489024653
2276,11963788,299,2.349762086588733e-05
2277,5289344,299,2.349762086588733e-05
2278,448294,300,0.00024672501909181693
2279,4293,301,0.0005796079813585541
2280,190,301,0.0005796079813585541
2281,445154,302,0.00014490199533963852
2282,447956,303,0.0003133016115451644
2283,447315,303,0.0003133016115451644
2284,5288557,303,0.0003133016115451644
2285,1506,303,0.0003133016115451644
2286,165339,304,0.0005404452799154085
2287,54670067,304,0.0005404452799154085
2288,46936718,304,0.0005404452799154085
2289,448503,304,0.0005404452799154085
2290,443600,304,0.0005404452799154085
2291,444348,305,0.01364428518279191
2292,447450,305,0.01364428518279191
2293,46936447,305,0.01364428518279191
2294,46936854,305,0.01364428518279191
2295,167842,305,0.01364428518279191
2296,346926,305,0.01364428518279191
2297,2131,306,3.5246431298830994e-05
2298,53276,306,3.5246431298830994e-05
2299,3779,307,0.0040964185709530246
2300,2337,307,0.0040964185709530246
2301,121938,307,0.0040964185709530246
2302,10113978,307,0.0040964185709530246
2303,4369080,307,0.0040964185709530246
2304,448763,307,0.0040964185709530246
2305,3331,308,0.0010613092091092443
2306,5503,309,0.0004072920950087137
2307,3052,310,0.0003563805831326245
2308,46936693,310,0.0003563805831326245
2309,447834,310,0.0003563805831326245
2310,16750106,310,0.0003563805831326245
2311,6914613,310,0.0003563805831326245
2312,5288190,310,0.0003563805831326245
2313,4114,311,0.0004190409054416574
2314,35370,312,0.007115862852219546
2315,104865,312,0.007115862852219546
2316,23629654,312,0.007115862852219546
2317,25113123,312,0.007115862852219546
2318,5819,313,0.022495055708942804
2319,36523,313,0.022495055708942804
2320,51263,313,0.022495055708942804
2321,65981,313,0.022495055708942804
2322,5459816,313,0.022495055708942804
2323,3964,314,0.0009477373749241223
2324,10240,314,0.0009477373749241223
2325,969472,315,0.0002780551802463334
2326,5326566,315,0.0002780551802463334
2327,439268,315,0.0002780551802463334
2328,41744,316,0.0007754214885742818
2329,5572,317,0.0005913567917914977
2330,200136,318,0.00303510936184378
2331,4911,318,0.00303510936184378
2332,8275,319,0.007064951340343457
2333,6957673,319,0.007064951340343457
2334,3292,319,0.007064951340343457
2335,46936393,319,0.007064951340343457
2336,8617,319,0.007064951340343457
2337,46936685,319,0.007064951340343457
2338,41781,320,0.0006970960856879908
2339,135398658,321,0.002956783958957489
2340,9750,321,0.002956783958957489
2341,864,321,0.002956783958957489
2342,6011,321,0.002956783958957489
2343,128419,321,0.002956783958957489
2344,444698,321,0.002956783958957489
2345,6400441,322,9.790675360786386e-05
2346,10482134,323,0.0014842663846952164
2347,3339,323,0.0014842663846952164
2348,24764430,324,3.916270144314555e-06
2349,448968,325,7.83254028862911e-06
2350,449162,325,7.83254028862911e-06
2351,5327066,326,5.091151187608921e-05
2352,11974440,326,5.091151187608921e-05
2353,44141871,327,5.091151187608921e-05
2354,10831270,328,0.00022322739822592963
2355,60857,328,0.00022322739822592963
2356,25210493,328,0.00022322739822592963
2357,25210478,328,0.00022322739822592963
2358,5119267,328,0.00022322739822592963
2359,448167,329,2.349762086588733e-05
2360,92109,329,2.349762086588733e-05
2361,444107,330,7.83254028862911e-06
2362,16040281,330,7.83254028862911e-06
2363,46937099,331,7.83254028862911e-06
2364,11992146,332,1.9581350721572774e-05
2365,444849,333,7.83254028862911e-05
2366,11790,334,0.00026239009966907517
2367,41867,334,0.00026239009966907517
2368,25138289,335,0.002169613659950263
2369,3062316,335,0.002169613659950263
2370,5288145,335,0.002169613659950263
2371,4369498,336,1.566508057725822e-05
2372,25011728,337,7.440913274197655e-05
2373,7060565,338,5.8744052164718324e-05
2374,5761,338,5.8744052164718324e-05
2375,44129621,338,5.8744052164718324e-05
2376,180621,338,5.8744052164718324e-05
2377,447766,339,1.566508057725822e-05
2378,24963047,340,0.0006305194932346433
2379,444746,340,0.0006305194932346433
2380,36688409,340,0.0006305194932346433
2381,11711595,341,0.0004072920950087137
2382,187,341,0.0004072920950087137
2383,15953860,341,0.0004072920950087137
2384,447734,341,0.0004072920950087137
2385,446476,341,0.0004072920950087137
2386,16058630,342,4.699524173177466e-05
2387,1613,342,4.699524173177466e-05
2388,25210273,343,0.0015155965458497327
2389,3510,343,0.0015155965458497327
2390,4506,343,0.0015155965458497327
2391,5494411,343,0.0015155965458497327
2392,5287452,343,0.0015155965458497327
2393,6323178,344,1.1748810432943665e-05
2394,6918456,345,0.00043470598601891557
2395,6918248,346,0.0006814310051107325
2396,21867154,346,0.0006814310051107325
