PubchemID,Cluster,weight
1190625,524,9.666505558240696e-06
25174099,524,9.666505558240696e-06
11987832,524,9.666505558240696e-06
135521746,525,9.666505558240696e-06
46937137,525,9.666505558240696e-06
130188,526,4.833252779120348e-06
135908257,526,4.833252779120348e-06
71345,526,4.833252779120348e-06
9547915,527,1.9333011116481392e-05
1195,527,1.9333011116481392e-05
46937052,527,1.9333011116481392e-05
4634038,528,4.833252779120348e-06
16122632,529,2.8999516674722088e-05
2763754,529,2.8999516674722088e-05
11608401,529,2.8999516674722088e-05
3000541,530,4.833252779120348e-06
25134253,530,4.833252779120348e-06
23629645,531,1.9333011116481392e-05
46936293,531,1.9333011116481392e-05
24973,531,1.9333011116481392e-05
647499,532,4.833252779120348e-06
9547900,532,4.833252779120348e-06
445952,532,4.833252779120348e-06
445950,533,9.666505558240696e-06
642409,533,9.666505558240696e-06
6914613,533,9.666505558240696e-06
25134249,534,1.4499758337361044e-05
6852193,534,1.4499758337361044e-05
25134252,534,1.4499758337361044e-05
16750073,535,4.833252779120348e-06
16122567,536,2.416626389560174e-05
10442,536,2.416626389560174e-05
46937033,536,2.416626389560174e-05
4369432,537,1.4499758337361044e-05
4112111,537,1.4499758337361044e-05
4369434,537,1.4499758337361044e-05
5192,538,1.4499758337361044e-05
448326,538,1.4499758337361044e-05
46936902,538,1.4499758337361044e-05
46937084,539,3.8666022232962784e-05
9051,539,3.8666022232962784e-05
5287523,539,3.8666022232962784e-05
2799606,540,9.666505558240696e-06
24894158,540,9.666505558240696e-06
695906,540,9.666505558240696e-06
11171679,541,1.4499758337361044e-05
11500273,541,1.4499758337361044e-05
5288067,541,1.4499758337361044e-05
10062714,542,1.4499758337361044e-05
1491,542,1.4499758337361044e-05
44129603,542,1.4499758337361044e-05
6323250,543,1.4499758337361044e-05
16224058,543,1.4499758337361044e-05
447219,543,1.4499758337361044e-05
6323244,544,9.183180280328661e-05
6741,544,9.183180280328661e-05
60169,544,9.183180280328661e-05
24856354,545,
46936630,545,
5274428,545,
25113101,546,
44176354,547,1.4499758337361044e-05
5287452,547,1.4499758337361044e-05
25210273,547,1.4499758337361044e-05
5287794,548,
11393519,548,
448271,549,4.833252779120348e-06
16122554,550,4.833252779120348e-06
16741245,550,4.833252779120348e-06
736027,550,4.833252779120348e-06
4369084,551,2.416626389560174e-05
439825,551,2.416626389560174e-05
5289417,551,2.416626389560174e-05
15602701,552,9.666505558240696e-06
135431972,552,9.666505558240696e-06
5287550,552,9.666505558240696e-06
5280443,553,
24808499,554,1.9333011116481392e-05
6914568,554,1.9333011116481392e-05
4369550,554,1.9333011116481392e-05
11561383,555,4.833252779120348e-06
46937045,555,4.833252779120348e-06
5275422,555,4.833252779120348e-06
9842606,556,1.4499758337361044e-05
25181321,556,1.4499758337361044e-05
6914624,556,1.4499758337361044e-05
11495704,557,9.666505558240696e-06
9968957,557,9.666505558240696e-06
11634458,557,9.666505558240696e-06
135422922,558,1.9333011116481392e-05
5287461,558,1.9333011116481392e-05
25195347,558,1.9333011116481392e-05
6914660,559,0.00017399710004833253
445154,559,0.00017399710004833253
24768551,560,9.666505558240696e-06
24180714,560,9.666505558240696e-06
25113617,561,9.666505558240696e-06
16043304,561,9.666505558240696e-06
445958,561,9.666505558240696e-06
7023019,562,4.833252779120348e-06
11742,563,4.833252779120348e-06
25174101,564,2.416626389560174e-05
46936563,564,2.416626389560174e-05
46937032,564,2.416626389560174e-05
4369475,565,4.833252779120348e-06
446532,565,4.833252779120348e-06
54929,565,4.833252779120348e-06
164739,566,
3792,567,6.283228612856452e-05
8249,567,6.283228612856452e-05
460612,567,6.283228612856452e-05
153994,568,0.0002513291445142581
15459,568,0.0002513291445142581
6469,568,0.0002513291445142581
136254611,569,
72392,569,
135431473,569,
5289110,570,9.666505558240696e-06
5326883,570,9.666505558240696e-06
5289109,570,9.666505558240696e-06
46937018,571,1.4499758337361044e-05
54680690,571,1.4499758337361044e-05
46936815,571,1.4499758337361044e-05
5326911,572,4.833252779120348e-06
181976,572,4.833252779120348e-06
5388929,572,4.833252779120348e-06
3064778,573,1.4499758337361044e-05
11776755,573,1.4499758337361044e-05
5494414,574,4.833252779120348e-06
124434,575,
2374,576,4.833252779120348e-06
5287779,577,1.4499758337361044e-05
46936760,577,1.4499758337361044e-05
4369393,578,
5326876,579,4.833252779120348e-06
499953,579,4.833252779120348e-06
15991574,580,1.9333011116481392e-05
447815,580,1.9333011116481392e-05
405389,580,1.9333011116481392e-05
46936992,581,9.666505558240696e-06
763,581,9.666505558240696e-06
46936715,581,9.666505558240696e-06
92108,582,4.833252779120348e-06
5111,582,4.833252779120348e-06
4633685,582,4.833252779120348e-06
444753,583,1.9333011116481392e-05
11963739,583,1.9333011116481392e-05
83242,583,1.9333011116481392e-05
4470378,584,4.833252779120348e-06
10367,585,1.4499758337361044e-05
1282,585,1.4499758337361044e-05
3744,585,1.4499758337361044e-05
657119,586,6.283228612856452e-05
1549098,586,6.283228612856452e-05
12530,586,6.283228612856452e-05
448660,587,9.666505558240696e-06
447027,588,8.216529724504592e-05
4354,588,8.216529724504592e-05
11767258,588,8.216529724504592e-05
46936866,589,
136254603,590,4.833252779120348e-06
46936430,590,4.833252779120348e-06
5723,590,4.833252779120348e-06
5287870,591,5.316578057032383e-05
165879,591,5.316578057032383e-05
6102530,591,5.316578057032383e-05
46936845,592,1.4499758337361044e-05
46936221,592,1.4499758337361044e-05
46936753,592,1.4499758337361044e-05
12057,593,1.9333011116481392e-05
46936557,593,1.9333011116481392e-05
46936732,593,1.9333011116481392e-05
46936800,594,
4754,595,7.249879168680522e-05
46936444,595,7.249879168680522e-05
3140,596,0.0001304978250362494
1054,596,0.0001304978250362494
5748376,597,1.4499758337361044e-05
82068,598,2.8999516674722088e-05
4368,598,2.8999516674722088e-05
439236,598,2.8999516674722088e-05
134497,599,1.9333011116481392e-05
3035817,599,1.9333011116481392e-05
46936738,600,0.00043982600289995164
8064,600,0.00043982600289995164
581,600,0.00043982600289995164
17754209,601,
4468930,602,9.666505558240696e-06
1502,602,9.666505558240696e-06
46936616,602,9.666505558240696e-06
46936682,603,
46936658,604,0.0004881585306911551
4195,604,0.0004881585306911551
448573,605,1.4499758337361044e-05
46936639,606,
19241,606,
46936358,606,
136122643,607,
22298966,608,4.833252779120348e-06
6327654,608,4.833252779120348e-06
46937164,608,4.833252779120348e-06
25201381,609,
656966,610,2.8999516674722088e-05
1808,610,2.8999516674722088e-05
118458,610,2.8999516674722088e-05
5288600,611,1.9333011116481392e-05
33166,611,1.9333011116481392e-05
6950578,611,1.9333011116481392e-05
46936556,612,4.349927501208313e-05
46936316,612,4.349927501208313e-05
5289388,612,4.349927501208313e-05
69617,613,
10313,613,
3332,613,
46936521,614,
46936502,615,2.416626389560174e-05
446167,615,2.416626389560174e-05
8617,616,0.00014499758337361044
8275,616,0.00014499758337361044
7809,616,0.00014499758337361044
46936473,617,
136122640,618,1.4499758337361044e-05
46936467,618,1.4499758337361044e-05
1950,619,
46936324,619,
5289140,619,
40640969,620,
10394,620,
46936926,620,
5289469,621,5.316578057032383e-05
15433,621,5.316578057032383e-05
444617,622,4.349927501208313e-05
46936581,622,4.349927501208313e-05
5287684,622,4.349927501208313e-05
6602106,623,9.666505558240696e-06
46936375,624,5.316578057032383e-05
175,624,5.316578057032383e-05
657085,624,5.316578057032383e-05
46936356,625,1.4499758337361044e-05
5288783,626,2.416626389560174e-05
1712076,627,
14620017,628,
54682930,628,
444720,629,4.833252779120348e-06
46936632,629,4.833252779120348e-06
444746,629,4.833252779120348e-06
5748377,630,2.8999516674722088e-05
46936901,630,2.8999516674722088e-05
446018,630,2.8999516674722088e-05
6541406,631,3.3832769453842436e-05
185915,631,3.3832769453842436e-05
9863447,631,3.3832769453842436e-05
165339,632,6.283228612856452e-05
448008,633,
46936182,634,
135413535,635,0.00037216046399226677
8982,635,0.00037216046399226677
60789,635,0.00037216046399226677
61118,636,9.666505558240696e-05
48194,636,9.666505558240696e-05
31401,636,9.666505558240696e-05
62307,637,0.00010149830836152731
26175,637,0.00010149830836152731
27402,637,0.00010149830836152731
37367,638,0.00021749637506041566
36314,638,0.00021749637506041566
9287,638,0.00021749637506041566
92834,639,
54120,639,
16676,639,
16682734,640,3.8666022232962784e-05
3062316,641,0.0022426292895118415
11597571,641,0.0022426292895118415
3724,642,0.0009038182696955051
32798,642,0.0009038182696955051
60787,643,0.0020106331561140648
6279,643,0.0020106331561140648
219100,643,0.0020106331561140648
3518,644,1.9333011116481392e-05
25137957,645,0.0007539874335427743
5865,645,0.0007539874335427743
64778,645,0.0007539874335427743
65999,646,0.0022861285645239247
4058,646,0.0022861285645239247
60871,646,0.0022861285645239247
9865442,647,0.002058965683905268
4158,647,0.002058965683905268
12460,647,0.002058965683905268
135565230,648,0.00018849685838569357
398148,648,0.00018849685838569357
3374,648,0.00018849685838569357
1990,649,0.0005799903334944418
4736,649,0.0005799903334944418
945,650,0.0002513291445142581
36462,650,0.0002513291445142581
6006216,650,0.0002513291445142581
25078139,651,0.000333494441759304
25094462,651,0.000333494441759304
24838623,652,2.416626389560174e-05
11597698,652,2.416626389560174e-05
132970,653,9.666505558240696e-06
60855,653,9.666505558240696e-06
130565,654,4.349927501208313e-05
148202,654,4.349927501208313e-05
54889,655,4.833252779120348e-06
723,656,9.666505558240696e-06
136254607,656,9.666505558240696e-06
54687131,657,0.0006283228612856452
157921,657,0.0006283228612856452
53477714,658,0.0002996616723054616
78607,658,0.0002996616723054616
44564107,659,0.0009859835669405509
9831783,659,0.0009859835669405509
22834577,660,0.00018366360560657322
24750,660,0.00018366360560657322
11722286,661,0.00022716288061865636
44564,661,0.00022716288061865636
11672461,662,0.0007008216529724504
135409642,662,0.0007008216529724504
11597697,663,0.0005509908168197196
60860,663,0.0005509908168197196
11593706,664,0.0001208313194780087
24865390,664,0.0001208313194780087
11501341,665,0.00017883035282745288
4568,665,0.00017883035282745288
11001318,666,0.000222329627839536
6322,666,0.000222329627839536
10096344,667,0.000222329627839536
5289460,667,0.000222329627839536
9831761,668,0.0008941517641372644
4630253,668,0.0008941517641372644
9831414,669,0.0007056549057515708
4116,669,0.0007056549057515708
9812414,670,0.0010633156114064765
13922647,670,0.0010633156114064765
6918670,671,0.00042049299178347025
2905,671,0.00042049299178347025
6442177,672,0.0025761237312711457
6018,672,0.0025761237312711457
6433117,673,0.0008023199613339777
219078,673,0.0008023199613339777
6433091,674,0.0015031416143064281
123015,674,0.0015031416143064281
6433082,675,0.0005026582890285162
129228,675,0.0005026582890285162
6328526,676,7.249879168680522e-05
5282452,676,7.249879168680522e-05
5488383,677,0.0026051232479458674
216235,677,0.0026051232479458674
5464096,678,0.0005944900918318028
4479097,679,0.0015949734171097148
937,679,0.0015949734171097148
3086686,680,0.0016674722087965201
3081884,681,0.003069115514741421
56338,681,0.003069115514741421
3006171,682,0.00038182696955050747
4875,682,0.00038182696955050747
656628,683,0.0002754954084098598
11434515,683,0.0002754954084098598
517045,684,0.0002416626389560174
9838022,684,0.0002416626389560174
455658,685,8.216529724504592e-05
5311398,685,8.216529724504592e-05
216416,686,0.002141130981150314
42611257,686,0.002141130981150314
216258,687,0.00042049299178347025
15942713,687,0.00042049299178347025
216210,688,0.0006283228612856452
6918456,688,0.0006283228612856452
197281,689,0.001319478008699855
151078,689,0.001319478008699855
193962,690,0.0006863218946350894
6251,690,0.0006863218946350894
176870,691,0.0015901401643305946
110634,691,0.0015901401643305946
168924,692,0.0021604639922667957
115237,692,0.0021604639922667957
160352,693,0.0006476558724021266
70789199,693,0.0006476558724021266
157688,694,0.0025132914451425807
5379,694,0.0025132914451425807
156326,695,0.0008458192363460609
4174,695,0.0008458192363460609
154058,696,0.00045915901401643303
6918532,696,0.00045915901401643303
153941,697,0.00041082648622522955
70789204,697,0.00041082648622522955
151165,698,0.0011841469308844852
2197,698,0.0011841469308844852
135113,699,0.0005219913001449976
2913,699,0.0005219913001449976
131535,700,0.00039632672788786854
3532,700,0.00039632672788786854
128549,701,0.0019188013533107781
3899,701,0.0019188013533107781
107694,702,0.00020299661672305462
100154,702,0.00020299661672305462
104799,703,0.00017883035282745288
5323,703,0.00017883035282745288
104778,704,0.0006573223779603673
347402,704,0.0006573223779603673
104741,705,0.0004978250362493959
667484,705,0.0004978250362493959
91488,706,0.0007104881585306912
59768,706,0.0007104881585306912
83606,707,0.00014499758337361044
5248,707,0.00014499758337361044
77997,708,0.0004253262445625906
5831,708,0.0004253262445625906
77996,709,0.002126631222812953
4440,709,0.002126631222812953
73303,710,0.0011164813919768003
3108,710,0.0011164813919768003
71362,711,9.183180280328661e-05
6287,711,9.183180280328661e-05
71348,712,0.0007926534557757371
104850,712,0.0007926534557757371
64987,713,0.0004736587723537941
72385,713,0.0004736587723537941
60936,714,0.00015466408893185114
1071,714,0.00015466408893185114
60878,715,0.001498308361527308
4829,715,0.001498308361527308
60843,716,0.0006766553890768487
1201549,716,0.0006766553890768487
60830,717,0.0006476558724021266
10770,717,0.0006476558724021266
60751,718,0.0018028032866118898
82146,718,0.0018028032866118898
60496,719,0.0008361527307878202
12620,719,0.0008361527307878202
59708,720,0.002435959400676655
5625,720,0.002435959400676655
54688,721,0.0023682938617689705
5478,721,0.0023682938617689705
47419,722,0.0006959884001933301
2247,722,0.0006959884001933301
44563,723,0.0008603189946834219
42955,723,0.0008603189946834219
39860,724,0.0007829869502174963
6433106,724,0.0007829869502174963
36339,725,0.00018366360560657322
57363,725,0.00018366360560657322
32800,726,0.0006959884001933301
2708,726,0.0006959884001933301
29089,727,0.000749154180763654
4178,727,0.000749154180763654
27993,728,0.001140647655872402
92041007,728,0.001140647655872402
27991,729,0.0008506524891251812
440271,729,0.0008506524891251812
27304,730,1.4499758337361044e-05
15541,730,1.4499758337361044e-05
24424,731,1.4499758337361044e-05
447546,731,1.4499758337361044e-05
22258,732,0.00039632672788786854
62886,732,0.00039632672788786854
16124,733,0.0004736587723537941
3291,733,0.0004736587723537941
10413,734,0.0009521507974867085
38945,734,0.0009521507974867085
6451,735,0.00037216046399226677
446134,735,0.00037216046399226677
5727,736,0.002097631706138231
3121,736,0.002097631706138231
5647,737,0.003252779120347994
3404,737,0.003252779120347994
5483,738,0.0006089898501691638
3647,738,0.0006089898501691638
5454,739,0.001208313194780087
4595,739,0.001208313194780087
5419,740,0.00016433059449009183
9429,740,0.00016433059449009183
5267,741,0.0016336394393426776
5665,741,0.0016336394393426776
5195,742,0.0023392943450942483
237,742,0.0023392943450942483
5076,743,0.0022329627839536006
681,743,0.0022329627839536006
4865,744,0.00037216046399226677
77999,744,0.00037216046399226677
4812,745,0.0004543257612373127
3219,745,0.0004543257612373127
4695,746,0.0008409859835669405
28486,746,0.0008409859835669405
4609,747,0.0022377960367327213
4463,747,0.0022377960367327213
4585,748,0.0024214596423392945
19649,748,0.0024214596423392945
4542,749,0.0016771387143547608
5479,749,0.0016771387143547608
4450,750,0.00013533107781536974
5749,750,0.00013533107781536974
4443,751,0.0002513291445142581
4274,752,0.0002561623972933784
441341,752,0.0002561623972933784
4271,753,0.0027404543257612372
4264,753,0.0027404543257612372
4259,754,0.002305461575640406
54477,754,0.002305461575640406
4240,755,0.0007201546640889318
16078,755,0.0007201546640889318
4031,756,0.0009521507974867085
5152,756,0.0009521507974867085
3928,757,0.0005074915418076365
7638,757,0.0005074915418076365
3911,758,0.001556307394876752
3033053,758,0.001556307394876752
3877,759,0.0011599806669888835
3512,760,0.0004349927501208313
54675783,760,0.0004349927501208313
3405,761,0.0010488158530691156
65866,761,0.0010488158530691156
3350,762,0.0012324794586756887
68844,762,0.0012324794586756887
3340,763,0.0010778153697438375
3261,763,0.0010778153697438375
3310,764,0.001623972933784437
3467,764,0.001623972933784437
3269,765,0.0017448042532624457
3715,765,0.0017448042532624457
3066,766,0.0009424842919284679
5405,766,0.0009424842919284679
3008,767,0.00016433059449009183
46936807,767,0.00016433059449009183
2949,768,0.0006186563557274045
37393,768,0.0006186563557274045
2792,769,0.00030932817786370227
60654,769,0.00030932817786370227
2751,770,0.0008313194780086999
9677,770,0.0008313194780086999
2712,771,0.00017883035282745288
39765,771,0.00017883035282745288
2676,772,0.002141130981150314
942,772,0.002141130981150314
2675,773,0.0004784920251329144
135401907,773,0.0004784920251329144
2658,774,0.0009956500724987917
5284604,774,0.0009956500724987917
2547,775,0.00018849685838569357
11672491,775,0.00018849685838569357
2540,776,0.0010198163363943935
54671008,776,0.0010198163363943935
2311,777,0.0005896568390526824
135400189,777,0.0005896568390526824
2215,778,0.0009473175447075882
2153,778,0.0009473175447075882
2187,779,0.0008844852585790237
6196,779,0.0008844852585790237
2019,780,0.0012034799420009667
123606,780,0.0012034799420009667
1690,781,0.0039004349927501208
4943,781,0.0039004349927501208
923,782,0.0008506524891251812
10909430,782,0.0008506524891251812
774,783,0.000541324311261479
312,784,0.00020782986950217496
5333,784,0.00020782986950217496
158,785,0.0006718221362977284
2729,785,0.0006718221362977284
6475,786,
3344,787,2.416626389560174e-05
4764,787,2.416626389560174e-05
3607,788,4.833252779120348e-06
5312804,788,4.833252779120348e-06
44668,789,
3824,790,
9865528,791,0.0004349927501208313
26934,791,0.0004349927501208313
21353534,792,4.833252779120348e-06
46936956,792,4.833252779120348e-06
199,793,5.316578057032383e-05
46936801,793,5.316578057032383e-05
5413,794,0.00010633156114064766
529,794,0.00010633156114064766
3695754,795,4.833252779120348e-06
16122577,795,4.833252779120348e-06
25111933,796,4.833252779120348e-06
46937007,796,4.833252779120348e-06
739358,797,9.666505558240696e-06
16046126,797,9.666505558240696e-06
3034048,798,4.833252779120348e-06
447110,799,0.00041565973900434993
2732,799,0.00041565973900434993
11267350,800,4.833252779120348e-06
10379137,800,4.833252779120348e-06
869249,801,4.833252779120348e-06
656902,801,4.833252779120348e-06
11957394,802,4.833252779120348e-06
6857727,802,4.833252779120348e-06
16741238,803,9.666505558240696e-06
25263223,803,9.666505558240696e-06
446345,804,9.666505558240696e-06
124075,804,9.666505558240696e-06
5288373,805,4.833252779120348e-06
16744441,805,4.833252779120348e-06
5003498,806,9.666505558240696e-06
25203955,806,9.666505558240696e-06
2737071,807,9.666505558240696e-06
23653531,807,9.666505558240696e-06
8163,808,9.666505558240696e-06
46937085,808,9.666505558240696e-06
54685311,809,4.833252779120348e-06
3699841,809,4.833252779120348e-06
6914647,810,
11840990,810,
6420130,811,9.666505558240696e-06
676157,811,9.666505558240696e-06
1150,812,4.833252779120348e-06
5327130,812,4.833252779120348e-06
6604229,813,4.833252779120348e-06
4369141,814,1.4499758337361044e-05
46936821,814,1.4499758337361044e-05
446515,815,4.833252779120348e-06
9896504,815,4.833252779120348e-06
135399633,816,4.833252779120348e-06
4369380,816,4.833252779120348e-06
146089,817,9.666505558240696e-06
46937102,817,9.666505558240696e-06
656970,818,0.001000483325277912
3365,818,0.001000483325277912
73094,819,4.833252779120348e-06
17753965,819,4.833252779120348e-06
705712,820,1.4499758337361044e-05
11524144,820,1.4499758337361044e-05
446366,821,
25134267,821,
16122642,822,9.666505558240696e-06
25203945,823,9.666505558240696e-06
5288215,823,9.666505558240696e-06
5289377,824,
123920,824,
5327153,825,0.0004253262445625906
311,825,0.0004253262445625906
5289373,826,4.833252779120348e-06
5289290,826,4.833252779120348e-06
25023881,827,4.833252779120348e-06
445646,828,9.666505558240696e-06
135402970,828,9.666505558240696e-06
73571,829,
10958449,829,
1360,830,
23640756,831,
7967,831,
1783,832,4.833252779120348e-06
24883488,832,4.833252779120348e-06
24883486,833,9.666505558240696e-06
447362,833,9.666505558240696e-06
24878044,834,
122335,834,
3342298,835,1.4499758337361044e-05
3387240,835,1.4499758337361044e-05
5289293,836,
12195517,837,
5281855,837,
151506,838,4.833252779120348e-06
6540277,838,4.833252779120348e-06
10150441,839,9.666505558240696e-06
135564980,839,9.666505558240696e-06
46937152,840,4.833252779120348e-06
68776914,840,4.833252779120348e-06
119828,841,0.0004736587723537941
643330,841,0.0004736587723537941
54736482,842,7.733204446592557e-05
4020,842,7.733204446592557e-05
5327066,843,9.666505558240696e-06
23586040,843,9.666505558240696e-06
9912519,844,4.833252779120348e-06
5288636,844,4.833252779120348e-06
446744,845,9.666505558240696e-06
11691442,845,9.666505558240696e-06
1530,846,
448673,846,
1854,847,9.666505558240696e-06
24941248,847,9.666505558240696e-06
4369443,848,1.9333011116481392e-05
135403816,848,1.9333011116481392e-05
54688400,849,4.833252779120348e-06
657061,849,4.833252779120348e-06
11610553,850,9.666505558240696e-06
24892821,850,9.666505558240696e-06
24875319,851,4.833252779120348e-06
446967,851,4.833252779120348e-06
7020128,852,1.4499758337361044e-05
5288257,852,1.4499758337361044e-05
12229396,853,7.733204446592557e-05
170018,853,7.733204446592557e-05
8179,854,4.833252779120348e-06
16043,854,4.833252779120348e-06
135566411,855,4.833252779120348e-06
5289243,855,4.833252779120348e-06
46937140,856,4.833252779120348e-06
135566316,856,4.833252779120348e-06
446966,857,7.249879168680522e-05
16666,857,7.249879168680522e-05
135398698,858,4.833252779120348e-06
445768,858,4.833252779120348e-06
25271557,859,4.833252779120348e-06
10198228,859,4.833252779120348e-06
44129630,860,9.666505558240696e-06
44129629,860,9.666505558240696e-06
3256857,861,4.833252779120348e-06
16145453,861,4.833252779120348e-06
9817372,862,
8420,863,9.666505558240696e-06
17753950,863,9.666505558240696e-06
6102824,864,9.666505558240696e-06
17414308,864,9.666505558240696e-06
16040281,865,4.833252779120348e-06
446627,865,4.833252779120348e-06
891831,866,4.833252779120348e-06
9823454,866,4.833252779120348e-06
446980,867,
15942661,867,
115348,868,9.666505558240696e-06
46937097,868,9.666505558240696e-06
448619,869,4.833252779120348e-06
46937129,869,4.833252779120348e-06
10250490,870,4.833252779120348e-06
543502,870,4.833252779120348e-06
5288721,871,
3161908,872,9.666505558240696e-06
691952,873,9.666505558240696e-06
8071,873,9.666505558240696e-06
6852209,874,9.666505558240696e-06
6540299,874,9.666505558240696e-06
5326870,875,0.0006283228612856452
16129704,875,0.0006283228612856452
10172943,876,1.9333011116481392e-05
4469987,876,1.9333011116481392e-05
312145,877,3.3832769453842436e-05
4290,877,3.3832769453842436e-05
44563262,878,9.666505558240696e-06
24905152,878,9.666505558240696e-06
5288672,879,3.8666022232962784e-05
40839,879,3.8666022232962784e-05
11655511,880,4.833252779120348e-06
46936916,880,4.833252779120348e-06
24178109,881,4.833252779120348e-06
25134245,881,4.833252779120348e-06
10364826,882,1.4499758337361044e-05
9927355,882,1.4499758337361044e-05
24798097,883,9.666505558240696e-06
127504,883,9.666505558240696e-06
24820112,884,9.666505558240696e-06
16129582,884,9.666505558240696e-06
11660035,885,4.833252779120348e-06
4475494,885,4.833252779120348e-06
11494891,886,1.4499758337361044e-05
3540,886,1.4499758337361044e-05
11507920,887,4.833252779120348e-06
4369082,888,1.4499758337361044e-05
11149707,888,1.4499758337361044e-05
15942658,889,9.666505558240696e-06
6540268,889,9.666505558240696e-06
15942657,890,9.666505558240696e-06
10342449,890,9.666505558240696e-06
25150856,891,1.9333011116481392e-05
444853,891,1.9333011116481392e-05
25150855,892,9.666505558240696e-06
46937111,892,9.666505558240696e-06
447739,893,1.4499758337361044e-05
24905143,893,1.4499758337361044e-05
448955,894,9.666505558240696e-06
10397869,894,9.666505558240696e-06
22049997,895,
465669,895,
11809364,896,9.666505558240696e-06
2740174,896,9.666505558240696e-06
439940,897,
444107,898,9.666505558240696e-06
447653,898,9.666505558240696e-06
5288525,899,4.833252779120348e-06
46936418,899,4.833252779120348e-06
3000493,900,4.833252779120348e-06
11711595,900,4.833252779120348e-06
448979,901,9.666505558240696e-06
135566419,901,9.666505558240696e-06
448727,902,
448724,902,
15602983,903,9.666505558240696e-06
16122633,903,9.666505558240696e-06
9549259,904,9.666505558240696e-06
11149906,904,9.666505558240696e-06
5305969,905,4.833252779120348e-06
11545694,905,4.833252779120348e-06
11708451,906,
12087505,906,
46937094,907,
24901723,908,9.666505558240696e-06
6857690,908,9.666505558240696e-06
1722,909,
446325,909,
10680,910,
1708,910,
445015,911,2.416626389560174e-05
11149479,911,2.416626389560174e-05
25134251,912,9.666505558240696e-06
25134250,912,9.666505558240696e-06
11368987,913,9.666505558240696e-06
11987804,914,0.0004978250362493959
4616,914,0.0004978250362493959
46937089,915,9.666505558240696e-06
24941254,915,9.666505558240696e-06
222528,916,9.666505558240696e-06
46937073,916,9.666505558240696e-06
23645578,917,9.666505558240696e-06
4474224,917,9.666505558240696e-06
23586146,918,9.666505558240696e-06
23586145,918,9.666505558240696e-06
16615,919,9.666505558240696e-06
6115,919,9.666505558240696e-06
10067695,920,
23729147,921,9.666505558240696e-06
3492020,921,9.666505558240696e-06
69150,922,4.833252779120348e-06
5289517,922,4.833252779120348e-06
101369,923,9.666505558240696e-06
17754173,923,9.666505558240696e-06
24752833,924,4.833252779120348e-06
3000391,924,4.833252779120348e-06
24752832,925,9.666505558240696e-06
654376,925,9.666505558240696e-06
11229234,926,4.833252779120348e-06
10062713,927,4.833252779120348e-06
2255489,927,4.833252779120348e-06
5287979,928,9.666505558240696e-06
11245700,928,9.666505558240696e-06
5287977,929,
4369594,930,4.833252779120348e-06
46890069,930,4.833252779120348e-06
4369593,931,4.833252779120348e-06
448793,931,4.833252779120348e-06
831616,932,0.00045915901401643303
39042,932,0.00045915901401643303
16214776,933,4.833252779120348e-06
443118,933,4.833252779120348e-06
656913,934,1.4499758337361044e-05
5326713,934,1.4499758337361044e-05
137349070,935,1.4499758337361044e-05
135538738,935,1.4499758337361044e-05
9543487,936,9.666505558240696e-06
11616886,936,9.666505558240696e-06
11840930,937,1.4499758337361044e-05
6918710,937,1.4499758337361044e-05
25113136,938,
7075,939,
46937074,939,
462919,940,4.833252779120348e-06
444703,941,9.666505558240696e-06
11957417,941,9.666505558240696e-06
5287796,942,9.666505558240696e-05
4935,942,9.666505558240696e-05
5287789,943,3.8666022232962784e-05
5790,943,3.8666022232962784e-05
5287741,944,
8003,944,
5287739,945,4.833252779120348e-06
446917,945,4.833252779120348e-06
45273683,946,9.666505558240696e-06
5353594,946,9.666505558240696e-06
44631903,947,4.833252779120348e-06
1121782,947,4.833252779120348e-06
46937072,948,
64727,948,
16122553,949,3.3832769453842436e-05
30819,949,3.3832769453842436e-05
16741237,950,9.666505558240696e-06
11500493,950,9.666505558240696e-06
4290313,951,4.833252779120348e-06
763808,951,4.833252779120348e-06
2724883,952,
24880024,953,9.666505558240696e-06
10411846,953,9.666505558240696e-06
5287652,954,4.833252779120348e-06
4369498,955,4.833252779120348e-06
449080,955,4.833252779120348e-06
445651,956,9.666505558240696e-06
23647361,956,9.666505558240696e-06
9844011,957,9.666505558240696e-06
23653503,957,9.666505558240696e-06
13373715,958,4.833252779120348e-06
11309850,958,4.833252779120348e-06
135513268,959,9.666505558240696e-06
24778473,959,9.666505558240696e-06
22747857,960,4.833252779120348e-06
16058630,960,4.833252779120348e-06
346926,961,1.4499758337361044e-05
5494411,961,1.4499758337361044e-05
10343728,962,9.666505558240696e-06
135412361,962,9.666505558240696e-06
11441375,963,4.833252779120348e-06
11592154,964,4.833252779120348e-06
6102822,965,9.666505558240696e-06
25138294,965,9.666505558240696e-06
44129624,966,4.833252779120348e-06
3000926,966,4.833252779120348e-06
10339710,967,9.666505558240696e-06
622262,967,9.666505558240696e-06
15991559,968,4.833252779120348e-06
9547958,968,4.833252779120348e-06
1116191,969,4.833252779120348e-06
22479942,969,4.833252779120348e-06
15991535,970,
676443,970,
16058639,971,1.4499758337361044e-05
24963036,971,1.4499758337361044e-05
25134248,972,1.4499758337361044e-05
656936,972,1.4499758337361044e-05
22690393,973,9.666505558240696e-06
5287469,973,9.666505558240696e-06
24812720,974,4.833252779120348e-06
670006,974,4.833252779120348e-06
25023706,975,
25023705,975,
19826721,976,0.0007733204446592557
